train set 1,train set 1 size,train set 2,test set,language to,c0,c1,rmse,kfold rmse
cc_align,25,gov,flores,ka,6.6421768684935385,0.38537414977393164,1.860445780828175,6.139157862383018
cc_align,25,gov,flores,gu,11.871428562218314,0.38571428617099257,2.1228911104120867,7.005183266167467
cc_align,25,gov,flores,hi,11.818591137541064,0.18983297029520202,2.032096305736503,3.771309816828541
cc_align,25,gov,flores,si,8.130137981118374,0.12883079157588959,1.4786326094095503,2.899677040266721
cc_align,25,gov,flores,ta,5.953159022879339,0.15217864973101267,1.278521025666725,2.285640593499688
cc_align,25,gov,bible,ka,0.7802721088435373,0.054421768707483005,0.2682774480191099,0.8852704127574265
cc_align,25,gov,bible,gu,2.725170068654491,0.08401360541094255,0.23911685584311954,0.7890453678995735
cc_align,25,gov,bible,hi,2.3459331880843686,0.03972403776340494,0.7428147707117227,1.4425301746099177
cc_align,25,gov,bible,si,1.0325344952795932,0.03220769789397241,0.27344496631055576,0.49196473950807335
cc_align,25,gov,bible,ta,1.5155773428979098,0.04694989104487869,0.58141842559461,1.1905714763054651
cc_align,25,gov,gov,ka,19.802721088435327,0.6442176870748323,3.2543220868405065,10.73871500692702
cc_align,25,gov,gov,gu,25.895238095238096,0.5476190476190474,2.449489742783177,8.082903768654749
cc_align,25,gov,gov,hi,26.061147421931736,0.2634350036310821,3.5723400045637095,7.071986770834364
cc_align,25,gov,gov,si,32.30337690631795,0.41612200435730207,5.075728802429953,9.996276561069187
cc_align,25,gov,gov,ta,27.225381296079277,0.3244008705942908,3.8984012979346505,7.761598614786745
cc_align,25,bible,flores,ka,1.1217687044705247,0.05374149674801814,0.31493439550069446,1.0392304845413267
cc_align,25,bible,flores,gu,3.0129251694899146,0.08503401363411205,0.4549052379454472,1.5011106998930264
cc_align,25,bible,flores,hi,2.4979591836431077,0.04183673469538337,0.274109566454308,0.9045154217304435
cc_align,25,bible,flores,si,1.3741496598639453,0.02993197278911566,0.23328473740792174,0.7698003589195014
cc_align,25,bible,flores,ta,1.4972789143231253,0.05578231278838507,0.17496355305594136,0.5773502691896257
cc_align,25,bible,bible,ka,15.785034013605442,0.5568027210884354,2.105394755106494,6.9474482392485
cc_align,25,bible,bible,gu,17.889795918367337,0.4591836734693881,1.6563216355962442,5.465582548328459
cc_align,25,bible,bible,hi,20.389795928178742,0.5091836729828758,1.942095438920949,6.408587988004839
cc_align,25,bible,bible,si,24.414285714285715,0.6071428571428573,2.653613888015111,8.756479082709326
cc_align,25,bible,bible,ta,19.102721099819913,0.5442176865103096,2.1112268735416895,6.966693248221445
cc_align,25,bible,gov,ka,0.5625850340136054,0.017006802721088437,0.02332847374079216,0.07698003589195014
cc_align,25,bible,gov,gu,1.8496598639455775,0.08197278911564632,0.37908769828787264,1.2509255832441883
cc_align,25,bible,gov,hi,1.649659863945578,0.03197278911564627,0.09331389496316872,0.30792014356779857
cc_align,25,bible,gov,si,0.8129251700680271,0.035034013605442185,0.16913143462074323,0.5581052602166381
cc_align,25,bible,gov,ta,0.5517006802721088,0.04013605442176871,0.10497813183356482,0.3464101615137755
cc_align,100,gov,flores,ka,8.204761895023475,0.3523809528638497,1.5513435037626802,5.119172386814684
cc_align,100,gov,flores,gu,12.795918334917532,0.38367347099342286,2.262861952856841,7.4670634815191645
cc_align,100,gov,flores,hi,13.18362381989833,0.201924473493101,2.01385203932931,3.688350073261878
