train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,rmse,kfold rmse
cc_align,100,bible,1,bible,26.93072293038682,0.918392639537773,2.2279690779491377,2.2625713439329878
cc_align,100,bible,1,gov,0.439862229357615,-2.5424471841645966,0.4785005828055346,0.4922239519511617
cc_align,100,bible,10,flores,2.409170788221073,-0.8454520846649082,0.9463248453424011,0.9470070510047115
cc_align,100,bible,10,bible,40.90598520997279,0.9613282252051357,2.698382739506702,2.729748637601777
cc_align,100,bible,10,gov,1.8282855956022344,-0.42543965273622336,0.9002942483424836,0.9052357046605393
cc_align,100,bible,25,flores,2.8378015162029344,-0.6618295196660284,1.149960457626368,1.150100820552649
cc_align,100,bible,25,bible,42.94059962253021,0.7463516323897705,2.818283375039821,2.8499396229125624
cc_align,100,bible,25,gov,2.250445293116501,-0.18585151953532797,1.0215761390847897,1.021990742358653
gov,25,bible,1,flores,0.8450712935511653,-2.1634241025910788,0.7908915537358822,0.8044088852124619
gov,25,bible,1,bible,24.960097549680196,0.76401053959978,1.919016722760816,1.9979605797436968
gov,25,bible,1,gov,0.9781850228036275,-1.9454608229399377,0.7796024366674972,0.7951650749368931
gov,25,bible,10,flores,1.9680122703751943,-1.3533411019672175,1.259271883837649,1.2903310717128278
gov,25,bible,10,bible,39.80252376373524,0.9120215442332521,2.8213837271706237,2.8873860582925803
gov,25,bible,10,gov,8.264784820292522,1.151872140511425,1.8482509926978696,1.849829070938883
gov,25,bible,25,flores,2.2817814474638807,-1.1841957333638038,1.508459856616141,1.5284786646461177
gov,25,bible,25,bible,41.06720354484274,0.6544242507676047,2.7854822620326156,2.825528828491383
gov,25,bible,25,gov,8.303834317254235,0.9192890319568447,2.2210094676274004,2.2213615146623598
gov,1,bible,1,flores,0.6976401368551773,-2.1126486055799285,0.8644313017488547,0.871131393250969
gov,1,bible,1,bible,24.67588387555673,0.9919865468328029,2.3831944863940793,2.415645874168679
gov,1,bible,1,gov,3.1052107343298747,0.30306720729110126,1.2488846789881305,1.2519086006294147
gov,1,bible,10,flores,2.44010769424893,-0.6097071876825291,1.287492826186444,1.3098249292285156
gov,1,bible,10,bible,39.3009631994958,0.9607168933726725,3.037488130447914,3.0908528614168014
gov,1,bible,10,gov,11.724085713088403,1.6022118667949825,2.595506173475673,2.5982651798778207
gov,1,bible,25,flores,2.440477146782898,-0.8577449725469838,1.399777508898844,1.4142786918679409
gov,1,bible,25,bible,43.42825211827165,0.8400467299367907,2.802324012696773,2.843837657568714
gov,1,bible,25,gov,11.066841031988318,1.242056042167981,2.893638485875255,2.9040639455678674
gov,10,bible,1,flores,0.8035331924293602,-2.184645480893081,0.7987441092738538,0.8204548585716506
gov,10,bible,1,bible,23.73012062331826,0.6888842405110486,1.855248705835534,1.939771909531356
gov,10,bible,1,gov,1.1782553687320716,-1.5980465439029745,0.8956983280429053,0.9108631465903609
gov,10,bible,10,flores,2.027284377812101,-1.2187584877959396,1.1955307733510463,1.2184841830889328
gov,10,bible,10,bible,38.529402030344094,0.8626098721681353,2.7471489295027856,2.8183331789639667
gov,10,bible,10,gov,10.032385284531376,1.4621953831181707,1.9857913116292465,1.986435496945844
gov,10,bible,25,flores,2.4943937625929515,-0.9738308969342948,1.3984090360737818,1.4132295693717396
gov,10,bible,25,bible,42.203230867232485,0.7403702494302185,2.8130568440558616,2.8404459673841638
gov,10,bible,25,gov,10.807326200299286,1.4715382298352566,2.111014260211519,2.115163231542226
gov,50,bible,1,flores,0.5012311816407061,-3.3194920902449745,0.04903695302877181,0.06657059928870376
gov,50,bible,1,bible,24.586818096811527,0.5551564317755717,2.0243518439475188,2.507718176793335
gov,50,bible,1,gov,0.6502687042338585,-2.693020989673219,0.027300313176909476,0.03629100048390935
gov,50,bible,10,flores,1.3048427778912848,-2.0035341027086453,0.14401923197161062,0.18693496146302885
gov,50,bible,10,bible,38.62237576345927,0.6863910114893245,2.4526384115576705,3.036027632926388
gov,50,bible,10,gov,7.531342562839145,0.8389745543392627,0.24967100034477172,0.3088822375348418
gov,50,bible,25,flores,1.6808057999380976,-1.5949549392202662,0.0017660307252283763,0.0022729105754823874
gov,50,bible,25,bible,41.71601166977632,0.546214791075744,2.3600615634372946,2.924047950059323
gov,50,bible,25,gov,7.189759740887373,0.41459262404172514,0.5457730420778267,0.6773984111131829
bible,25,gov,1,flores,3.3244895677197115,-1.5142147897764644,1.7279688128909063,1.8449229318440623
bible,25,gov,1,bible,1.4449873455608122,-2.08852555262467,1.5743060067441033,1.596909969902277
bible,25,gov,1,gov,28.80658194527782,0.725135161177661,1.2318711233795885,1.2470996868957371
bible,25,gov,10,flores,6.66560326466492,-1.5723836133368003,2.9022791804816768,3.1500279577536667
bible,25,gov,10,bible,9.393962429666372,0.04794391195957701,2.389144970484932,2.4095457557458335
bible,25,gov,10,gov,52.421980352833344,1.0622213301208152,1.7802754449236335,1.8482313025607517
bible,25,gov,25,flores,7.972459097143394,-1.4980537385566948,2.8600484683208354,3.0872698557340112
bible,25,gov,25,bible,13.781956311489788,0.7536291802627912,2.713274011869971,2.7219685957787356
bible,25,gov,25,gov,61.01403269517074,1.2000840576946752,1.7390020439256852,1.8090510000004962
bible,25,gov,50,flores,6.774834492137768,-1.931315480617985,1.3704218923149283,1.7709197510170251
bible,25,gov,50,bible,11.294868082514036,-0.0867199894788281,0.8179118334668561,1.019731832905271
bible,25,gov,50,gov,63.92456605584971,1.1306450368180538,1.7131100325090474,2.1176085620778893
bible,1,gov,1,flores,2.840819124529201,-1.3850583727701928,2.0444415047215547,2.089855281263087
bible,1,gov,1,bible,2.722785578199914,-1.1548933690144243,2.0419403088420314,2.0419906626577147
bible,1,gov,1,gov,28.53509551598731,1.042106153257562,3.5147039355250955,3.5149026028894954
bible,1,gov,10,flores,5.953389300512922,-1.6566603156783994,3.0371982305165384,3.243447302529282
bible,1,gov,10,bible,10.302245615912359,0.7945492398884748,2.636994225402685,2.637982519190896
bible,1,gov,10,gov,51.40625407103929,1.0782019681334718,2.1892463926232004,2.2447862950095834
bible,1,gov,25,flores,7.278455431431591,-1.6040044996318465,3.0370468918514977,3.264514680083622
bible,1,gov,25,bible,12.523371610036978,1.172550522033948,2.629301845734376,2.6298147284461106
bible,1,gov,25,gov,58.93505635593882,1.1390383396795396,1.8315730879633596,1.918257732091874
bible,1,gov,50,flores,6.541363689353837,-1.9536286190486838,1.4800415751417753,1.9126408302949938
bible,1,gov,50,bible,9.977439467077327,0.19893680120190954,0.44524641125225045,0.5533755654093686
bible,1,gov,50,gov,62.721997855982856,1.0931472923937238,2.022904517159165,2.5006565006267225
bible,10,gov,1,flores,2.808390638659706,-1.8141546567815425,1.6870627658913426,1.7931415059285547
bible,10,gov,1,bible,1.508119516976516,-1.981522636647451,1.6213908495209033,1.6315741874393466
bible,10,gov,1,gov,28.253264401425703,0.7549364866011868,1.3760220422536387,1.387512983569856
bible,10,gov,10,flores,6.1628854857078945,-1.714312346089206,2.820035117421012,3.036740655001914
bible,10,gov,10,bible,9.311495860666104,0.13925202859399435,2.646811767078637,2.654653805613404
bible,10,gov,10,gov,52.52156900415139,1.0884416884539176,1.796634848387769,1.8524155396010529
bible,10,gov,25,flores,7.659039260808881,-1.5456552955949372,2.915010764686205,3.1254281754626656
bible,10,gov,25,bible,13.387439079006658,0.8293570421662873,2.6497583572965624,2.6648779630712807
bible,10,gov,25,gov,59.62612651340138,1.1517761720983293,1.755365609763221,1.8281229424386185
bible,10,gov,50,flores,6.751833604200366,-1.8988476205101077,1.302258348850156,1.6817007226191443
bible,10,gov,50,bible,10.63162808565479,-0.09928128995992946,0.8641579713228956,1.07746414634984
bible,10,gov,50,gov,63.215172587057694,1.101701799597669,1.817317943917344,2.246492623538472
