train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,rmse,kfold rmse
cc_align,25,gov,1,flores,60.25116787703024,-109.78322555217053,1.7346689144729748,1.8235729674788892
cc_align,25,gov,1,bible,13.220442172970317,-24.81481011794469,0.6604740439174,0.6606477281573842
cc_align,25,gov,1,gov,-27.971114753183873,104.11727616456572,2.4460761989166175,2.760522521417225
cc_align,25,gov,10,flores,112.99248658538689,-205.44352064802914,1.9639836569898121,2.0584283353836934
cc_align,25,gov,10,bible,18.490855606287063,-32.65272044310818,0.8054622768083026,0.8726816780682721
cc_align,25,gov,10,gov,-59.22845670577801,194.97199484238752,2.778571782481027,3.807832277608314
cc_align,25,gov,25,flores,122.2279415304778,-221.06687661389122,1.8477780817572407,1.9482863028963888
cc_align,25,gov,25,bible,18.347025612107537,-31.40410589765829,0.9666514388868065,1.053181579288187
cc_align,25,gov,25,gov,-71.21603714730696,227.1630213964127,3.0163290075179208,4.198062357719381
cc_align,25,gov,50,flores,121.92465319770062,-217.15158254006528,0.12293928964688688,0.18072755983428354
cc_align,25,gov,50,bible,16.25252449036188,-26.453518599690693,0.4339334760481094,0.6379062257626079
cc_align,25,gov,50,gov,-79.93134408649018,250.59162111748284,3.9171707065427768,5.758457733741202
cc_align,25,bible,1,flores,13.20317022524048,-23.786538927296277,0.6001265089525113,0.6062751772758287
cc_align,25,bible,1,bible,-29.72088018288816,99.13333371151376,2.3418746388576044,2.7944777344613105
cc_align,25,bible,1,gov,13.041034070190182,-24.898747043232074,0.35472601514525204,0.35693452040232443
cc_align,25,bible,10,flores,21.18316839251178,-37.93045573306923,0.7925672249842509,0.7981616184602283
cc_align,25,bible,10,bible,-46.780326717013345,154.21903787637157,2.821095008425946,3.532066675355262
cc_align,25,bible,10,gov,13.90848077878831,-25.244997474748363,0.8065488568495406,0.8133725856732081
cc_align,25,bible,25,flores,20.35758778309243,-35.7270218839799,0.9001660672618226,0.9338172478143046
cc_align,25,bible,25,bible,-44.226465977606956,157.20940028449346,2.7808385118885925,3.4802712560752314
cc_align,25,bible,25,gov,14.974089736208082,-26.745429562238474,0.8683615579181123,0.869507197172496
cc_align,100,gov,1,flores,65.02249980133968,-117.044044254218,1.415043214243438,1.4831617453032935
cc_align,100,gov,1,bible,13.962487412187485,-25.811595145278634,0.6249855566710865,0.625150166741082
cc_align,100,gov,1,gov,-24.935413072860054,101.18985333511144,1.9100393036922043,2.248998072852216
cc_align,100,gov,10,flores,105.807563178304,-187.77411740756506,2.020690179711842,2.107480674951504
cc_align,100,gov,10,bible,10.18147916356095,-14.353761711250927,0.9160393533396568,0.9421335436710251
cc_align,100,gov,10,gov,-63.27103319393009,204.53067244402447,2.7423652772206144,3.710254926764576
cc_align,100,gov,25,flores,113.67806571855292,-200.5749911470048,1.6974147934704886,1.7213392299325578
cc_align,100,gov,25,bible,9.464863661243292,-12.003440159725569,0.9627752207770752,1.037429224527016
cc_align,100,gov,25,gov,-78.93024895488115,244.02450156104715,2.9737255955260613,4.1383908793700055
cc_align,100,gov,50,flores,131.56557009013267,-233.50582767404046,0.09696980390461925,0.14255097851651358
cc_align,100,gov,50,bible,14.454962336494267,-20.876088916524477,0.26506785447278375,0.38966441620876685
cc_align,100,gov,50,gov,-84.90881892468647,261.029652654782,4.049704633779176,5.953289941831736
cc_align,100,bible,1,flores,14.686939042720878,-26.44114773080271,0.5716087969863887,0.5838859106335015
cc_align,100,bible,1,bible,-29.198167036915414,99.45857534515191,2.3371915039376043,2.863464097140286
cc_align,100,bible,1,gov,14.889845276132823,-28.266843002756044,0.4016195154102114,0.40179166547229594
cc_align,100,bible,10,flores,18.932664736210405,-32.201539983892374,0.8813324830208891,0.9080347697183688
cc_align,100,bible,10,bible,-51.14558316645976,164.1554656047555,2.8470995320665295,3.602256931850372
cc_align,100,bible,10,gov,11.582756069347411,-19.48460725671187,0.8637326946679341,0.863781634940905
cc_align,100,bible,25,flores,19.054772734639315,-31.792334025308865,1.0903845503640208,1.1231570085888465
cc_align,100,bible,25,bible,-40.84255371955317,150.99783647553957,2.8808992018308213,3.589425931671609
cc_align,100,bible,25,gov,9.914566880540125,-15.497450125186367,0.9999102618539596,1.0058096779896024
gov,25,bible,1,flores,24.869340040350068,-47.28978502967344,0.6242835105784664,0.6320750195116722
gov,25,bible,1,bible,-14.91975030667118,69.27160940171851,2.093546672572911,2.7311702197410432
gov,25,bible,1,gov,24.202839396333502,-45.66343961213176,0.6165593249063666,0.6199526312338351
gov,25,bible,10,flores,33.571677443613886,-62.472451289525154,1.024928280612833,1.0254754307497105
gov,25,bible,10,bible,-42.03386649986514,144.81775537604253,3.0328948165835685,3.9285872212444657
gov,25,bible,10,gov,-0.6520135983464371,12.30772042668909,1.9409085702593813,1.9469220601926733
gov,25,bible,25,flores,34.87666452254165,-64.59194483569436,1.294273526560521,1.2965376867569751
gov,25,bible,25,bible,-31.06015414244061,130.1492021110042,2.841981449033243,3.5286261954648097
gov,25,bible,25,gov,0.33987400363522235,11.331939611998767,2.280597082358905,2.2839894114749995
gov,1,bible,1,flores,18.882369213984457,-35.695552551663255,0.784045588026509,0.7881703035266834
gov,1,bible,1,bible,-27.208976895642145,91.08556016219224,2.505388707716384,2.9610673751257233
gov,1,bible,1,gov,8.493823524766865,-11.856541614488977,1.240807884163198,1.241278196166922
gov,1,bible,10,flores,22.40219007913524,-39.913544415085276,1.1782774610278806,1.1856802717985855
gov,1,bible,10,bible,-44.72055240047498,148.59502150635274,3.22824933282003,4.042003727284636
gov,1,bible,10,gov,-17.001241493673817,48.265594486505044,2.7030273034030055,2.703027371989039
gov,1,bible,25,flores,26.72572089017528,-48.19214410706222,1.2660596396304113,1.2663347747134113
gov,1,bible,25,bible,-44.38291848005887,156.705786766044,2.9724062115290883,3.75577341341017
gov,1,bible,25,gov,-14.882870580202487,44.960443711655365,2.9477260730505064,2.963658096265374
gov,10,bible,1,flores,24.39355124370571,-46.47136320038402,0.630838046344044,0.6308580074736709
gov,10,bible,1,bible,-9.946175994563712,58.16000001868266,2.014159349800109,2.6264879739200415
gov,10,bible,1,gov,22.86684844746058,-42.69406213101864,0.7603655349583949,0.7608767083073327
gov,10,bible,10,flores,29.98034340688949,-55.21162821937433,1.0042672765156755,1.0042691334950058
gov,10,bible,10,bible,-36.421266403530254,132.4261091884306,2.960895284110912,3.8283967809424917
gov,10,bible,10,gov,-8.406521668647613,29.21116970512406,2.1135165463954113,2.126793385604831
gov,10,bible,25,flores,30.177677959855842,-54.83390810557466,1.2301528528530483,1.2328161619930518
gov,10,bible,25,bible,-40.66798150482416,149.64429591568285,2.8515865555484816,3.5227992023153782
gov,10,bible,25,gov,-15.658686903408363,45.075862083143846,2.207058722157439,2.2074254559612507
gov,50,bible,1,flores,25.353335304832523,-47.96787113792466,0.167842193565778,0.2467373137383457
gov,50,bible,1,bible,10.213170227947527,20.056157250762354,2.3504303524268675,3.4552627021692217
gov,50,bible,1,gov,20.7593718048358,-38.5854145377549,0.15901512698343068,0.2337610373298716
gov,50,bible,10,flores,24.954553639462922,-45.17915509455292,0.08340938277811459,0.12261640896143952
gov,50,bible,10,bible,-5.04249186691072,71.56884444195053,3.1760808991292513,4.669014701358575
gov,50,bible,10,gov,-13.691117832131976,39.26295424902714,0.003965783536995923,0.00582992128495522
gov,50,bible,25,flores,21.144107913317068,-36.852286568146866,0.19828917684981404,0.29149606424883245
gov,50,bible,25,bible,3.319715278426205,62.86394864505495,3.0042729220264874,4.416447466300074
gov,50,bible,25,gov,-9.975911932100665,32.968708418750126,0.37802872102658486,0.5557231418421323
bible,25,gov,1,flores,58.8974537762504,-109.25858928091768,1.219418068242747,1.2928034656823983
bible,25,gov,1,bible,40.68627406141436,-77.266902525675,1.3459617263329908,1.3503218752124
bible,25,gov,1,gov,-14.241315472887191,74.44440751217775,1.632799333720302,1.8629339482238052
bible,25,gov,10,flores,115.71483083507289,-213.55424076809354,1.7948429670336012,1.962937209472091
bible,25,gov,10,bible,18.3129366735038,-18.80259858044623,2.3753339773593214,2.423012917729519
bible,25,gov,10,gov,-61.83302356873668,199.86150448457016,2.6794918069602365,3.7104803836037052
bible,25,gov,25,flores,122.27144268959417,-222.97651507360249,1.7220487922510803,1.826203501686965
bible,25,gov,25,bible,-4.222319143211603,30.029609477278026,2.7698575113385644,2.845616853914191
bible,25,gov,25,gov,-84.96441155803606,255.22004044258904,2.961495580280456,4.217771248482331
bible,25,gov,50,flores,127.7644078539245,-231.733421990451,0.23193437266368916,0.34095636418267067
bible,25,gov,50,bible,25.410094691429464,-28.068816171481025,0.709875253122336,1.0435559100106537
bible,25,gov,50,gov,-90.60041566599314,271.4284478167196,3.8140603345808843,5.606879780329491
bible,1,gov,1,flores,41.05832467802467,-74.72771852362433,1.8722121590843204,1.8918804317322544
bible,1,gov,1,bible,21.4913307541285,-35.54865747338431,2.0315320134776544,2.044764823709541
bible,1,gov,1,gov,-35.84831125557913,113.62347240607848,3.6374637496992155,3.7068089126588526
