train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,rmse,kfold rmse
cc_align,25,gov,1,flores,3.3461925521572318,-9.776316313265587,2.1112312149753163,2.2200291060986865
cc_align,25,gov,1,bible,0.5398682546648877,-1.7434501206032047,0.7256693125334235,0.7326392750640381
cc_align,25,gov,1,gov,30.26689763962444,20.217278101400012,2.101989183996717,2.120825097506416
cc_align,25,gov,10,flores,5.953818907417097,-19.70276114673626,2.907513089821942,3.1007801077703117
cc_align,25,gov,10,bible,0.8674432666598418,-4.697577020432777,0.8099099868546852,0.8107548465284848
cc_align,25,gov,10,gov,48.775192274891246,35.157532036639125,1.9963172805094256,2.078485784411001
cc_align,25,gov,25,flores,6.888484297630038,-21.613352365486783,2.9290857182641643,3.14099133171059
cc_align,25,gov,25,bible,1.4724121937927839,-4.325963586379753,0.9778265158866456,0.9805920773529299
cc_align,25,gov,25,gov,54.57757365668132,40.854385792818974,2.026387083290145,2.1202560544548925
cc_align,25,gov,50,flores,6.079690450573581,-25.533100941951673,1.3847967115400952,1.7258695702885907
cc_align,25,gov,50,bible,1.5784643508362777,-4.617091832895117,0.24481012813294764,0.30510640812629597
cc_align,25,gov,50,gov,58.832536715020055,43.08804029455629,2.1408791527223157,2.668173712832857
cc_align,25,bible,1,flores,0.6616384913738385,-2.661736510337286,0.6364417402834136,0.6385491099218928
cc_align,25,bible,1,bible,24.217559164644317,15.374146709171374,2.292974763349697,2.3187352598745217
cc_align,25,bible,1,gov,-0.08617238296063677,-2.784294932647794,0.4184834351324744,0.43267990838327397
cc_align,25,bible,10,flores,1.4435759005493927,-3.5795943434785604,0.8880115996807706,0.8948679613287057
cc_align,25,bible,10,bible,36.762539281005324,22.974578524754204,2.7933374838690277,2.8242985937362572
cc_align,25,bible,10,gov,1.1447262055773908,-1.4233891749559562,0.8683321024829068,0.8828108107783599
cc_align,25,bible,25,flores,1.6888218597713345,-3.5661468977542725,0.9698547600905553,0.9704149132640909
cc_align,25,bible,25,bible,40.765408949444904,22.981934634539595,2.784192891892773,2.8109927254900424
cc_align,25,bible,25,gov,1.4099541025145317,-1.615060028433413,0.9312501008920779,0.9415001781203689
cc_align,100,gov,1,flores,3.84601760102408,-11.724949219777947,1.841812590333113,1.9520608203866012
cc_align,100,gov,1,bible,0.754147345530821,-1.8606511262769,0.6977415728539547,0.7074995484544022
cc_align,100,gov,1,gov,31.15112297322774,18.331192883783494,1.616996466603064,1.6334451501592997
cc_align,100,gov,10,flores,7.976005032513218,-18.00531289268715,2.814938131123754,2.987303488010437
cc_align,100,gov,10,bible,2.5558732074859916,-1.7536910269182697,0.9225387636245946,0.9235372600121796
cc_align,100,gov,10,gov,49.62475879760797,35.84853902133945,2.019252833142604,2.0785037800481097
cc_align,100,gov,25,flores,8.440349192858081,-21.12152580195098,2.566372750957675,2.7162629398613345
cc_align,100,gov,25,bible,2.8525345803182023,-2.069857337174507,0.9572554924967873,0.966205783231577
cc_align,100,gov,25,gov,55.591758873648395,42.326252519582084,2.0682760338061055,2.136890640136652
cc_align,100,gov,50,flores,6.709243713408248,-28.225200125575853,1.277994647592174,1.592762356301383
cc_align,100,gov,50,bible,2.9715922482585158,-3.3839406488024077,0.1219212766900838,0.15195026075425605
cc_align,100,gov,50,gov,59.59674068963043,44.78001088377338,2.2018397910673575,2.7441488432099868
cc_align,100,bible,1,flores,0.6879037389836322,-3.1070882766000243,0.6117463913977393,0.6134354469400016
cc_align,100,bible,1,bible,24.91728424462242,15.424709997533744,2.2878588172729786,2.3224331123290303
cc_align,100,bible,1,gov,0.017237792986780492,-3.0831613569843013,0.47869561351570744,0.4915439388833114
cc_align,100,bible,10,flores,2.138653466477553,-3.1308004269216685,0.941976412611355,0.9425607942792683
cc_align,100,bible,10,bible,37.85910085069434,24.657608843084454,2.8001666674474013,2.831946974742221
cc_align,100,bible,10,gov,1.7834214978044605,-0.9653215556401412,0.9000674729384819,0.904957779845615
cc_align,100,bible,25,flores,2.611143090345703,-2.7399084380720717,1.1466938380450256,1.1467896005590947
cc_align,100,bible,25,bible,40.76307297404271,22.001854367741075,2.8887726357271317,2.920178480438412
cc_align,100,bible,25,gov,2.2263047310553974,-0.49651857987336273,1.0214743366760992,1.0218810525882902
gov,25,bible,1,flores,0.06598743677530718,-4.957648955116937,0.773075620379604,0.7854369819434848
gov,25,bible,1,bible,23.56713924099092,12.78403569734065,1.9610379441318473,2.0408267115772376
gov,25,bible,1,gov,0.310383406610734,-4.638772252037354,0.765788287439567,0.7802114622651324
gov,25,bible,10,flores,1.3434677981294982,-5.169179822230626,1.2478041431858602,1.2774065731427775
gov,25,bible,10,bible,36.98433821130715,23.03045791565807,2.9127127786379137,2.9794901993438696
gov,25,bible,10,gov,8.020736522706247,6.974337623250764,1.8340852554582205,1.8367744168051119
gov,25,bible,25,flores,1.6518469272940652,-5.0964327576904,1.4965459203313616,1.5154381332956035
gov,25,bible,25,bible,39.33358726499281,19.106530029230367,2.8394368939508285,2.87899760782485
gov,25,bible,25,gov,8.212975812987736,6.134155622769742,2.211631324633582,2.2117877160065946
gov,1,bible,1,flores,0.1972869041749247,-3.6469835957683423,0.859905881449867,0.8661264332634712
gov,1,bible,1,bible,22.551313735012585,14.640385036190471,2.4401209308062963,2.4726953434584242
gov,1,bible,1,gov,3.1106419044094813,0.8988356663605839,1.2486883234607788,1.2519701813644823
gov,1,bible,10,flores,2.3006683842609816,-2.049007141245004,1.2863518315845983,1.3085623713748844
gov,1,bible,10,bible,36.2192806889244,23.27383351926355,3.13339726963372,3.187148030049781
gov,1,bible,10,gov,10.684834349401832,11.137550956003738,2.5784454268246613,2.5803311293231173
gov,1,bible,25,flores,2.1272726785150753,-3.313777984939348,1.3957232632573655,1.4097144399345403
gov,1,bible,25,bible,40.80791348475697,24.116251023604818,2.8894823300582693,2.931262881755453
gov,1,bible,25,gov,10.449787833491516,9.202064272442314,2.8848082432543403,2.8947653377060214
gov,10,bible,1,flores,0.12152217386387767,-4.610219129433789,0.7878945727395832,0.8081164568430991
gov,10,bible,1,bible,22.589822937990164,11.304142735996042,1.888482708767637,1.9737614343373737
gov,10,bible,1,gov,0.6906017877952386,-3.9204602870064904,0.8882862394612663,0.9025028992197321
gov,10,bible,10,flores,1.5169351178750898,-4.519441551586942,1.1866510390698648,1.2085097783375767
gov,10,bible,10,bible,36.01272737868564,21.513922355366226,2.8280098270997605,2.899870077324659
gov,10,bible,10,gov,9.299505289025596,9.175705987340137,1.9701832608335372,1.971682049987161
gov,10,bible,25,flores,2.0458074225938105,-4.137822213208239,1.3907880774426475,1.4048605665974885
gov,10,bible,25,bible,40.07971632277944,21.48056980691606,2.881107200357104,2.9081622208483453
gov,10,bible,25,gov,10.009846284961188,9.919966269045638,2.093838822965056,2.0970482575805303
gov,50,bible,1,flores,-0.48035160111958913,-6.294611956281737,0.1262753630775937,0.1573767505342985
gov,50,bible,1,bible,23.868171887474528,10.284888253586319,2.0476231353133154,2.551948911494691
gov,50,bible,1,gov,-0.05131466910636784,-5.143951546429559,0.07946636272193477,0.0990387803096262
gov,50,bible,10,flores,0.7162123514236538,-5.6780363529906905,0.18771978879902565,0.2339548242203192
gov,50,bible,10,bible,37.16296188213012,19.21078592548595,2.5065211787185038,3.1238726909043084
gov,50,bible,10,gov,7.277544711503033,4.677907262069933,0.23356121440190447,0.2910869078334102
gov,50,bible,25,flores,1.2100823338169284,-5.068685872804549,0.03314114974266605,0.04130375338747953
gov,50,bible,25,bible,40.66015401829603,17.59407861685067,2.3992353273941895,2.990162533608196
gov,50,bible,25,gov,7.162364954558246,2.670424186224773,0.5412671303854545,0.6745802195693813
bible,25,gov,1,flores,2.3414774583959477,-9.532062883614115,1.7190682250192113,1.8309097607091054
bible,25,gov,1,bible,0.32894134894882654,-7.667281525488902,1.55799005162542,1.5788452344546482
bible,25,gov,1,gov,27.884519533378164,15.699597017900434,1.2380182288877606,1.2559859535530924
bible,25,gov,10,flores,4.5993227381997945,-20.098796750057478,2.885410724701524,3.12178768144394
bible,25,gov,10,bible,9.377492464185666,0.4037162763963962,2.3891739085433845,2.4093193739470267
bible,25,gov,10,gov,48.58349843768436,35.28136008308294,1.9326131241723685,2.006238413355991
bible,25,gov,25,flores,5.78122244589242,-22.195915525038636,2.84000142825952,3.0572282655417817
bible,25,gov,25,bible,13.019447736257305,6.971033937575492,2.7225499075963957,2.731342236363871
