train set 1 size,train set 2,train set 2 size,language to,c0,c1,rmse,kfold rmse
10,bible,10,si,27.59613712438811,10.948948169605105,11.624070450869317,70.78715617023474
10,bible,10,ta,21.55513436448219,8.094122058657964,8.825018435591998,51.75710671441814
10,bible,25,ka,33.144165130018095,17.84614355955914,7.849081388638242,29.184821054825434
10,bible,25,gu,32.33364451918209,15.18884403119578,6.769282735479235,21.318422093459457
10,bible,25,hi,35.89761167016179,18.21193944700176,8.97812314211947,33.25948715135321
10,bible,25,si,30.897814309181992,12.445018746323903,12.937811656584127,78.78745213276068
10,bible,25,ta,25.57987554968702,9.599806652312045,10.42419762186528,61.13599792053289
50,bible,1,hi,22.097747284059572,11.165485312332184,5.02345976683981,18.46081735208378
50,bible,1,si,19.655963559344855,8.741637381633668,7.76788477427247,47.417005387348276
50,bible,1,ta,15.043595842928177,6.412711785886097,5.624495946075108,33.43282417158098
50,bible,10,hi,31.368895432132767,15.522479779544222,7.616491498649473,27.990003891028678
50,bible,10,si,28.0448149553747,10.834969013849085,11.766541257091943,71.8257500453513
50,bible,10,ta,21.851951663211867,7.857046370362146,9.017486497199913,53.601254836155455
50,bible,25,hi,35.840338247825294,17.743592970227457,9.013162292835865,33.122658600969054
50,bible,25,si,31.313270799421474,12.334139928458551,13.02664378111852,79.51771380468442
50,bible,25,ta,25.28240087683355,9.057292847512695,10.364469683148185,61.60791933545147
