test set,language to,c0,c1,rmse,kfold rmse
flores,ka,0.7711145633555841,0.7561709942633839,4.76720398571355,4.685696473320687
flores,gu,1.8389275490465589,0.607554773335513,6.553067939727637,7.959065773724628
flores,hi,1.0772424593449679,0.7267800892858137,5.6343458204416805,5.503747835949265
flores,si,0.6153833398905691,0.7609209914747548,3.5919579523484915,3.5253578721101415
flores,ta,0.0,0.0,6.245684224212062,2.6301628479386836
bible,ka,2.732132329072502,0.5504737988823277,10.95714598807748,12.141068254784665
bible,gu,4.354677321180731,0.43676008071277705,10.521466588206382,11.168185328721448
bible,hi,6.5201458614928445,0.2078224902379449,12.749709648306764,13.445506892877486
bible,si,7.891649765565899,0.17128585942313457,16.19096617589402,17.001825839811165
bible,ta,5.32437183577636,0.22493160450337063,12.936370703160723,13.626650725199768
gov,ka,3.3538371929107322,0.5433708826447524,13.682983113062848,13.545521384285264
gov,gu,6.622154833779363,0.3690912674468108,15.395350488139343,18.262261708662674
gov,hi,3.513024869655122,0.579324954994305,14.005384161809353,13.789018694029895
gov,si,3.8473752854574856,0.6320832277687582,18.32284481880849,18.2442166181378
gov,ta,3.125828176388616,0.6353842231905149,15.37050548491268,15.224137022733839
