train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,rmse,kfold rmse
cc_align,25,gov,1,flores,92.91389518702566,-213.47291829814372,25.708247208761343,1.5282295487148478,1.77374831065624
cc_align,25,gov,1,bible,23.04072074238514,-55.98984745888029,7.729366895190244,0.6126474358046096,1.3080805299911449
cc_align,25,gov,1,gov,27.820281454908198,-72.99568268070075,43.91239807276344,2.0044962231989327,2.0045068878359804
cc_align,25,gov,10,flores,160.5441881012361,-356.3991104131724,37.427090727293226,1.5587095397819606,2.764663794343612
cc_align,25,gov,10,bible,13.882662495305167,-18.02374895925849,-3.627025733261933,0.7970958942565262,1.3625757028392893
cc_align,25,gov,10,gov,25.42295186938156,-73.75872535750875,66.62759956957255,1.7877578691693545,3.6404303705451375
cc_align,25,gov,25,flores,170.04299010399805,-372.85847415061255,37.63436469889888,1.4038416954041155,2.6997288028063973
cc_align,25,gov,25,bible,14.786069848521167,-20.09964862558356,-2.8027643721348374,0.9625013517399454,1.8804365467536164
cc_align,25,gov,25,gov,25.716308289086847,-80.55424932936948,76.2937157073621,1.7792878139522823,3.7804702637230343
cc_align,25,gov,50,flores,127.95286156226148,-234.72544470225156,3.716163959784916,1.048351569443149e-13,1.9101228282985354
cc_align,25,gov,50,bible,-5.02498066511981,35.576179427692104,-13.116782675950462,2.535057105658739e-13,0.26875021916241476
cc_align,25,gov,50,gov,112.1433101311577,-309.3580819790131,118.40680587764643,5.8753864676905e-12,2.6546388495259916
cc_align,25,bible,1,flores,15.804950477424235,-32.04603536937569,2.047812098832139,0.5965549845308867,0.9201920268113463
cc_align,25,bible,1,bible,-1.0660166026124775,8.166844091516746,22.55372176463006,2.228441201837454,4.722595585829765
cc_align,25,bible,1,gov,16.210098952225486,-34.9591246905177,2.4943143354541224,0.3456726857872117,0.3805096821741593
cc_align,25,bible,10,flores,29.611373604415192,-64.6862759042811,6.633690327787005,0.763749181066624,1.5795203071124961
cc_align,25,bible,10,bible,-11.331387781068358,41.68434184716054,27.901235388380613,2.6767827788704377,6.844566031952279
cc_align,25,bible,10,gov,27.132912092904533,-67.22670795356139,10.408711578584843,0.7349161279740611,1.2037510975210248
cc_align,25,bible,25,flores,26.175422386742614,-54.19606724706638,4.579111373806353,0.8882164878272982,2.038564208757179
cc_align,25,bible,25,bible,-11.643435891435098,53.77270648871222,25.64552210828074,2.657584534244158,6.984086096052249
cc_align,25,bible,25,gov,27.89126901297544,-67.75175238322102,10.1668800581628,0.8054214450592132,1.453693553457293
cc_align,100,gov,1,flores,89.93396482500604,-196.12690894885117,19.60736520979178,1.2690641336841764,1.4093461709401038
cc_align,100,gov,1,bible,23.990127789644774,-57.64491135095094,7.8925754994814605,0.5719435643247919,1.1842148964770434
cc_align,100,gov,1,gov,19.69960298513288,-40.50654454361114,35.131414646431885,1.546079394740845,1.7320954675498315
cc_align,100,gov,10,flores,149.88847718284822,-327.711494193722,34.69529619005668,1.690070465328435,2.6078215267522564
cc_align,100,gov,10,bible,10.474658490416244,-15.284473478361265,0.2307542407634971,0.9160097326877469,1.4238176561233016
cc_align,100,gov,10,gov,17.455102360140003,-51.73906950675069,63.53810537252032,1.8455458281256034,3.609220799507348
cc_align,100,gov,25,flores,145.84300722434963,-302.68443663917833,25.31645049170034,1.4926486492531699,2.636604976083962
cc_align,100,gov,25,bible,4.762966085849304,2.922999959961107,-3.700777744833121,0.9554986777308395,1.6438502433033952
cc_align,100,gov,25,gov,13.311123508402664,-48.80095133549841,72.60149496491678,1.8630556476078861,4.09983026956636
cc_align,100,gov,50,flores,126.81075019334793,-219.64423820572085,-2.9311678267598165,2.260933140504636e-14,1.7989463266010959
cc_align,100,gov,50,bible,1.4576179427931153,17.014694508820153,-8.012374323262765,6.944650346610755e-13,0.11169839772929249
cc_align,100,gov,50,gov,113.66450115943329,-317.8654292325007,122.41299303909256,1.2202469768190134e-11,2.9039193786769673
cc_align,100,bible,1,flores,16.34237562431282,-31.69642501220969,1.3029639876349952,0.570093274609244,0.9458020731653045
cc_align,100,bible,1,bible,-0.10707029496883946,7.107232902129185,22.89707715220456,2.2199398014853866,5.232754599125815
cc_align,100,bible,1,gov,18.793668609798456,-40.65974993023953,3.0726271418628284,0.38945625897088004,0.5399700843983439
cc_align,100,bible,10,flores,24.862202888426264,-51.02519501254677,4.667031499402287,0.8686472331912723,1.9125213164567625
cc_align,100,bible,10,bible,-12.504238023239598,41.48630350163405,30.413914190952305,2.676420433415091,6.881022876616244
cc_align,100,bible,10,gov,22.527662017376027,-54.229834434638924,8.614538110297183,0.8187799155864847,1.4221776072155323
cc_align,100,bible,25,flores,27.085326287788796,-57.285787642442514,6.320706790000549,1.071550648311015,2.428542574757841
cc_align,100,bible,25,bible,-9.287405755864022,50.82421203031405,24.836495320594018,2.7696385285835796,7.34687315739531
cc_align,100,bible,25,gov,20.030076150249183,-47.60971025103537,7.961734892870487,0.9670654285332677,1.9022076867038906
gov,25,bible,1,flores,31.795948235513936,-69.27870093149517,5.451811080816718,0.59953107392062,1.3765326307207786
gov,25,bible,1,bible,22.15926504558754,-48.43783759410757,29.184225316063106,1.874801990327003,4.7238877073861545
gov,25,bible,1,gov,32.0640087647747,-70.61916742859879,6.187383240727053,0.5840611770717381,1.3149080957417965
gov,25,bible,10,flores,52.805344937344195,-123.53082146251334,15.13847106166008,0.9038303280176587,2.1585377173221234
gov,25,bible,10,bible,3.4222265744018183,0.5146993551047041,35.777742378419,2.8095981767698452,7.525695582029895
gov,25,bible,10,gov,37.41660203218027,-108.54327112225337,29.963123356678565,1.6888213948759245,3.853520114483431
gov,25,bible,25,flores,55.89228682132338,-131.30724115268686,16.541022058990833,1.1816474026297055,2.9339696818187546
gov,25,bible,25,bible,-1.4641824905540581,36.195086404810624,23.294468682380927,2.7429577307817437,7.316151120484858
gov,25,bible,25,gov,32.61204683588994,-91.11789822559447,25.400836391185113,2.1315595304067343,4.671365188112775
gov,1,bible,1,flores,25.168662529567793,-55.65175306884636,4.947831256656328,0.7679692948097209,1.32526377790833
gov,1,bible,1,bible,3.9229374220458872,-7.744514166331744,24.50339648490202,2.380133977649724,4.782267096108564
gov,1,bible,1,gov,25.84071765734858,-66.92524628989472,13.65342860065372,1.1617281869796274,2.0995842995993015
gov,1,bible,10,flores,44.19974629096326,-109.11112841780975,17.156463841013938,1.0432391339203912,2.0531891041431285
gov,1,bible,10,bible,-0.39118388144855826,7.868879549009574,34.89087310845193,3.029994855797438,7.439815661655701
gov,1,bible,10,gov,18.768162072575766,-65.28640025891637,28.15344278328997,2.5492231434058414,4.699131803837224
gov,1,bible,25,flores,46.23523031020344,-110.12620022938333,15.355588412832736,1.1673003982251149,2.5599301961557486
gov,1,bible,25,bible,-2.3415912485603156,23.24322871402075,33.089949760655585,2.778354529229624,6.969108287239431
gov,1,bible,25,gov,9.593486930124863,-32.74114937317141,19.2649013334424,2.882851704584355,5.072256643234311
gov,10,bible,1,flores,33.52765815376667,-75.46810507422056,7.189290382541891,0.5876047581693526,1.1870530477600931
gov,10,bible,1,bible,26.313239164799985,-56.94761418020127,28.539157424781394,1.7963104393263922,4.4748420333512575
gov,10,bible,1,gov,33.36725358636721,-76.02819896481074,8.264681519141352,0.7131204731260289,1.4756777538088937
gov,10,bible,10,flores,47.24171123037508,-110.00882085609959,13.586109611227187,0.9057758012494546,2.1164741642088805
gov,10,bible,10,bible,9.192942577934794,-12.378830738130901,35.90214699525442,2.7300566132486415,7.167288937174677
gov,10,bible,10,gov,30.914464154513727,-95.61554388569581,30.948842453836424,1.8683548584455312,3.7025631798132594
gov,10,bible,25,flores,49.320932677138494,-115.6052654929581,15.067314287141214,1.1322092776219663,2.7445707081185207
gov,10,bible,25,bible,-11.804800777560361,58.016462277675494,22.717705323640295,2.757816516179514,7.2941588731196525
gov,10,bible,25,gov,13.942806628723051,-48.895764735627104,23.298801760920906,2.077946680495958,4.034065010076171
gov,50,bible,1,flores,17.123356535189103,-23.975251353440488,-5.073472544470405,4.5712615699868715e-14,0.19668309776561466
gov,50,bible,1,bible,125.46423047174419,-315.9319412218923,71.04795050269529,6.002193841284814e-13,2.5206470717617093
gov,50,bible,1,gov,12.962219643169757,-15.854601698540229,-4.806651199291791,1.8681463272609806e-11,0.1526751921104862
gov,50,bible,10,flores,20.864655839138134,-33.25599381283406,-2.5212683681471413,1.4469797870617702e-12,0.2718612934886528
gov,50,bible,10,bible,150.6935421500383,-382.4439288476403,96.00541376643454,2.8198790620570592e-14,3.0663827697345067
gov,50,bible,10,gov,-13.885576179466607,39.829853055010624,-0.11987625678171664,7.079751468392391e-13,0.2985591944018308
gov,50,bible,25,flores,11.421191028615528,-8.507347254446689,-5.993812838360506,5.1916035668231865e-15,0.07765994235136083
gov,50,bible,25,bible,150.63132250580068,-366.58932714617237,90.81206496519734,1.5485919901226005e-14,2.960836028485656
gov,50,bible,25,gov,-28.512180974478003,87.00696055684469,-11.426914153132278,3.552713678800501e-15,0.6742721740070207
bible,25,gov,1,flores,91.05740354702311,-211.3521763681912,25.312513153870597,0.9132185183539153,1.7425929833913254
bible,25,gov,1,bible,55.649028727472476,-124.76701927125576,11.776914400161978,1.2923842416337115,2.526478175043088
bible,25,gov,1,gov,33.33800131232017,-76.59886189218747,37.44883573344019,1.1120785273244014,1.4552863677906198
bible,25,gov,10,flores,168.04795281165354,-379.6887241896697,41.19046206834801,1.2215832845814625,2.3041411451727365
bible,25,gov,10,bible,42.316864796504575,-95.0044319682892,18.89305662256546,2.297480674680921,2.323930499237525
bible,25,gov,10,gov,19.12965628499562,-57.15911879758034,63.72425524339584,1.7438497740659835,3.8214792037847927
bible,25,gov,25,flores,167.67820140397984,-367.12286223580605,35.73884525479613,1.2898400175141518,2.45371722188882
bible,25,gov,25,bible,23.593514475261898,-58.27332705201525,21.893333069253853,2.680223726359604,2.6810236668574157
bible,25,gov,25,gov,10.25979943193811,-47.0746605090892,74.94927408278407,1.7450834991392652,4.294796173033101
bible,25,gov,50,flores,139.13708430009004,-264.8878576953216,7.010827532878915,3.469084378577389e-13,2.1440419339105636
bible,25,gov,50,bible,60.2181361175561,-129.5436968290798,21.457849961330293,7.674738709330906e-15,1.0621450067899885
bible,25,gov,50,gov,96.41832946633974,-273.78190255215287,115.2900232018452,3.677473403478658e-13,2.517678756529801
bible,1,gov,1,flores,64.80703347103444,-150.11933889579066,18.692174733744366,1.7745648474490072,2.206924244609463
bible,1,gov,1,bible,22.650446188413625,-39.22833106734893,0.9123157584584854,2.031323227455245,2.3816780158822723
bible,1,gov,1,gov,1.357486225076974,-4.488760352773532,29.284232590051516,3.5152677504034933,3.5795228790324005
bible,1,gov,10,flores,155.5960297307429,-351.11785210088266,37.80082874299083,1.8572630485926336,2.5378158585720403
bible,1,gov,10,bible,12.68992548521663,-30.519478486811895,14.190138691788526,2.6268517820313466,2.667015598659922
bible,1,gov,10,gov,16.931225004835852,-51.889871747628106,61.91576025172477,2.1686159560950835,4.202749988195861
bible,1,gov,25,flores,170.16960908515466,-375.5508698120861,37.06881111171278,1.5744120912231052,2.588167966434542
bible,1,gov,25,bible,6.28961631071868,-19.876606205413314,16.62163303498777,2.627550163721119,2.6396022552555856
bible,1,gov,25,gov,20.513878453214176,-69.28106588532056,75.01536029807609,1.7914581593123555,4.212550650071409
bible,1,gov,50,flores,144.31941221962433,-281.5158546016422,10.750193348786391,1.2949872843989766e-12,2.2730666367195727
bible,1,gov,50,bible,32.84969064187571,-69.2188708428697,14.868522815128664,1.5237638944292138e-12,0.5360697430762644
bible,1,gov,50,gov,115.60498839814676,-321.3457076540828,120.87006960511417,1.6158860913692493e-11,2.768040035382853
bible,10,gov,1,flores,86.68097130325172,-196.6293981022031,20.86618473378524,0.9953563213011216,1.6539792357418381
bible,10,gov,1,bible,46.39012509507182,-100.7540008875068,8.315455491362536,1.4511951512950636,2.545919993071098
bible,10,gov,1,gov,28.054791211242616,-63.915809288494735,35.22778553040461,1.3001838883771268,1.434626121443209
bible,10,gov,10,flores,161.19041557608315,-357.1215138103636,34.8434536802993,1.3291680681587412,2.4996567011089588
bible,10,gov,10,bible,29.79771709087149,-63.15810609477926,14.066975024358632,2.609226870736397,2.623740907957363
bible,10,gov,10,gov,16.01443800805077,-50.876593858490416,63.42570998095351,1.77331629059855,3.6077573870356296
bible,10,gov,25,flores,167.1630849955946,-365.31680818846223,34.77076977107705,1.4106865027653848,2.794403991979257
bible,10,gov,25,bible,26.91513397598204,-69.76633390271907,24.329213381430726,2.6032701704061525,2.6283453162080574
bible,10,gov,25,gov,14.260192073732334,-53.24158368936633,73.1874085411075,1.7425144176055367,4.163510327113327
bible,10,gov,50,flores,133.35529775717592,-252.12683681367008,6.001546790419555,4.027540668996974e-13,2.042126529043723
bible,10,gov,50,bible,62.35916473317854,-136.8909512761018,22.645011600928026,3.076740298213702e-15,1.1290106007928573
bible,10,gov,50,gov,103.3204949729058,-289.24980665112804,116.21036349573305,4.594965109340803e-13,2.446148086690089
