train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,rmse,loo rmse
cc_align,100,gov,25,bible,-1.0406053681044651,-4.745610856780762,-4.518877278708772,0.7211102550927978,0.918694726228468
cc_align,100,gov,25,gov,47.570021686154654,-45.08330250989078,11.6447993142203,3.9406852196033113,4.222913686070327
cc_align,100,gov,50,flores,23.222400323571534,-37.49032524506819,9.410114031116787,2.9802125203861998,3.3786227568961875
cc_align,100,gov,50,bible,-4.896365420786471,0.9491221581033165,-10.03651472594687,0.408248290463863,0.4369905079049594
cc_align,100,gov,50,gov,70.06620974435688,-24.202615031631264,31.503328899883307,5.511351921262341,5.613075779097444
cc_align,100,bible,1,flores,-1.7850811003446605,-4.745610790514965,-3.4760594967821907,0.39999999999999997,0.41952353920110963
cc_align,100,bible,1,bible,31.6513730615855,-44.608741430840794,15.989873685198162,1.456021977856104,1.6721243972862785
cc_align,100,bible,1,gov,-1.4795567702412697,-5.220171869566446,-2.4332416477475416,0.317804971641414,0.31937438845342625
cc_align,100,bible,10,flores,-3.729416255706579,-2.3728053952574784,-7.125921968403518,0.4527692569068709,0.49091750834534337
cc_align,100,bible,10,bible,46.89377309722312,-50.30347437945844,22.420583754245193,2.305211487044085,2.5304149857286267
cc_align,100,bible,10,gov,-3.5368757055342464,-7.118416185772427,-5.387892220012421,0.3361547262794322,0.4207136793714394
cc_align,100,bible,25,flores,-5.07195680587892,-1.8982443162059817,-8.863951716794626,0.4999999999999999,0.5753259945457009
cc_align,100,bible,25,bible,52.586313647394796,-49.35435222135401,24.158613502635603,2.051828452868319,2.2223861050681673
cc_align,100,bible,25,gov,-4.510908145672117,-5.2201718695664505,-6.778316018725304,0.4393176527297759,0.5805170109658385
gov,25,bible,1,flores,-4.073891925603178,-2.372805395257479,-6.0831041193688575,0.4909175083453431,0.5069516733912107
gov,25,bible,1,bible,28.95330818130975,-39.38856956127413,13.209026087772376,1.1734564329364774,1.2074767078498871
gov,25,bible,1,gov,-3.814637870585944,-2.847366474308987,-5.909301144529747,0.46043457732885357,0.4774934554525329
gov,25,bible,10,flores,-6.527481134886964,-3.7964886333168724,-9.906769565008899,0.523450093132096,0.5683308895353122
gov,25,bible,10,bible,47.549297427326536,-52.20171869566448,23.463401603279866,2.1414948050368916,2.2241852440837717
gov,25,bible,10,gov,-8.908832511413175,-5.2201718695664505,-14.251843936807054,0.8203657720797474,1.0963576058932596
gov,25,bible,25,flores,-8.666291961240793,-1.8982443162060259,-12.513814188415902,0.5215361924162119,0.5366563145999497
gov,25,bible,25,bible,51.80855148234358,-48.87979114230344,23.63720457811876,1.7734147850968185,1.893673678330032
gov,25,bible,25,gov,-10.310627116602724,-6.169294027669459,-16.163676660037243,1.0867382389517728,1.5287249589118383
gov,1,bible,1,flores,-3.87762165051701,-6.6438551067209435,-5.214089245173308,0.4604345773288535,0.47749345545253324
gov,1,bible,1,bible,26.921816291344257,-49.35435222135559,13.55663203745063,1.4764823060233396,1.8264720090929385
gov,1,bible,1,gov,-5.2571784402427,-9.016660490913463,-7.647330914032301,0.4909175083453431,0.6826419266350401
gov,1,bible,10,flores,-6.0719568001242425,-8.542099429182294,-8.863951709933968,0.3,0.3146426544510457
gov,1,bible,10,bible,45.671535262274695,-60.269257039539504,22.941992678762396,2.165409891914231,2.4037470748812186
gov,1,bible,10,gov,-9.036594676464897,-15.660515608699313,-14.773252861324409,1.7564168070250297,2.4496938584239456
gov,1,bible,25,flores,-7.264497356051256,-5.694732948617935,-10.601981465185727,0.42190046219457983,0.43243496620879307
gov,1,bible,25,bible,49.47526498718872,-54.09996301187065,22.07297780456705,2.248999777678957,2.4793144213673255
gov,1,bible,25,gov,-8.636594676439389,-17.558759931261264,-14.773252861298655,2.026079958935481,2.86373881520112
gov,10,bible,1,flores,-3.796129760551467,-4.745610790514968,-5.561695194851516,0.4604345773288535,0.47749345545107247
gov,10,bible,1,bible,27.59778385120638,-38.43944740317119,12.166208238737745,1.0358571330062856,1.0592450141492282
gov,10,bible,1,gov,-4.342399994041341,-4.7456107901364755,-6.430710027245894,0.4123105625617662,0.4135214625627067
gov,10,bible,10,flores,-6.0997189709306205,-3.7964886324119234,-9.385360641311957,0.4604345773288535,0.47749345545253336
gov,10,bible,10,bible,45.61601093217145,-52.67627977471599,21.899174829727905,1.9902261178067178,2.078942038634075
gov,10,bible,10,gov,-7.694054126292538,-11.389465897235862,-13.03522311293328,1.146298390472568,1.5501612819316573
gov,10,bible,25,flores,-7.660767631137398,-2.3728053952575388,-11.47099633938125,0.4438468204234429,0.4449719091340655
gov,10,bible,25,bible,52.13631364739542,-48.87979114230399,24.15861350263625,2.008233054204616,2.1947665023869813
gov,10,bible,25,gov,-6.87554601625806,-10.440343739132901,-12.68761716325505,1.481215716902842,2.0540204478047435
gov,50,bible,1,flores,3.50550623856516,-5.220171869566456,2.1887226074541597,0.694022093788567,0.7803853760217151
gov,50,bible,1,bible,-35.0834080443944,-36.066642007913636,-57.38725314267338,1.551343503762686,2.5087323283734593
gov,50,bible,1,gov,1.380425678277315,-3.796488980612091,-0.23963388621564907,0.5715476066494086,0.5785454087731343
gov,50,bible,10,flores,7.24586814751178,-6.169294291862906,5.288570531751679,0.6123724356957947,0.6675216648333866
gov,50,bible,10,bible,-23.6862321475148,-41.28681387747996,-55.425893128484155,2.653613888015111,3.7229082950769103
gov,50,bible,10,gov,-4.04623831902191,6.643855106720921,-10.964028863112295,0.48989794855672025,0.6301708642383096
gov,50,bible,25,flores,-2.064284522558607,-2.847366474306474,-5.417805024353646,0.5715476066494083,0.5841482841671937
gov,50,bible,25,bible,-2.523065667388426,-39.86313225287602,-36.9130281964314,2.4494897427831805,4.0088287221075705
gov,50,bible,25,gov,7.104685243024002,11.86402642294269,0.11424896320577549,0.20412414523193395,0.928502503033421
bible,25,gov,1,flores,-5.27375137988502,-13.28771023631733,-10.775784411731788,1.0295630140987002,1.2425779669798882
bible,25,gov,1,bible,-7.773751411068486,-9.491221581029862,-10.775784440024836,0.8221921916437788,0.8221921916437788
bible,25,gov,1,gov,15.94088645951745,-17.084198845853845,-4.866483295495093,1.4926486525636233,1.7355114519933335
bible,25,gov,10,flores,-5.5568973916888815,-22.304370715420323,-17.032691534232786,2.21472345903501,2.73970801363941
bible,25,gov,10,bible,2.987156734603616,-37.01576416601658,-3.9974684212995477,1.0630145812734646,1.4460290456668268
bible,25,gov,10,gov,42.30524330103406,-42.23593603558302,10.42817849034664,3.276736181019156,3.501142670614846
bible,25,gov,25,flores,-3.666151446706202,-21.355248557317285,-17.20649450907198,2.350531854708632,2.8328430948430694
bible,25,gov,25,bible,6.016713504844892,-43.659619272737565,-1.564226773551998,1.5498387012847499,2.1915747762739026
bible,25,gov,25,gov,48.175546016257506,-41.761374956531355,12.687617163254357,4.120436870041818,4.339009103470549
bible,25,gov,50,flores,53.23441548434697,-42.71050654959417,45.76540466224241,2.7760883751543077,3.582523632656177
bible,25,gov,50,bible,-6.9220112549763755,-16.60963776680241,-19.013628170852204,0.04082482904639054,0.762567101641773
bible,25,gov,50,gov,26.92759822872996,-18.507874258231304,-15.358009466433018,5.511351921262196,5.585875900847812
bible,1,gov,1,flores,-5.1627027487933175,-25.62629833996675,-8.6901487352088,0.8602325267042626,0.8966604708583955
bible,1,gov,1,bible,-2.646129766228403,-24.202615028965056,-5.561695201177206,1.3209844813622909,1.6449924011982557
bible,1,gov,1,gov,13.520443229759,-50.77803545851027,-2.433241647747274,2.853944638566068,3.964088798198143
bible,1,gov,10,flores,-5.832864951550991,-33.219275533604716,-15.64226773551988,1.930802941783547,2.17990825495303
bible,1,gov,10,bible,2.611189421412065,-38.439447904992335,-2.6070443385521336,1.6519685227025365,2.330879662273452
bible,1,gov,10,gov,41.59225952110297,-50.303474379458514,11.12339038970307,3.2255232133717464,3.5648281866031066
bible,1,gov,25,flores,-4.875405501723325,-27.04998150593516,-17.380297483911,2.321421978012615,2.7228661369960894
bible,1,gov,25,bible,3.96671350484487,-39.388569561274075,-1.564226773552021,1.7734147850968196,2.506192331007339
bible,1,gov,25,gov,46.57002168615412,-44.134180351786696,11.644799314219647,3.850324661635691,4.052776825831884
bible,1,gov,50,flores,-41.34092465228936,-44.60874143081811,-56.90434612408685,2.6944387170615136,3.8035038083947335
bible,1,gov,50,bible,-10.266695775602283,-8.067538343875409,-20.699429965947143,0.2857738033247103,0.5068540631695039
bible,1,gov,50,gov,87.53909782617795,-25.15173124720589,51.554704053062196,5.3480526050766155,5.498971903470781
bible,10,gov,1,flores,-4.827481158663403,-15.185954400898671,-9.90676959399611,1.0963576058932596,1.2501999840025593
bible,10,gov,1,bible,-7.0774811676269636,-11.864027095938171,-9.906769594601249,0.8905054744357274,0.9257429448826493
bible,10,gov,1,gov,16.364918899655265,-21.355248557317225,-3.4760594967822698,1.5443445211480507,1.863866948041085
bible,10,gov,10,flores,-5.756897391688869,-21.355248557317356,-17.032691534232768,2.2638462845343543,2.7081358902388937
bible,10,gov,10,bible,3.3926810647070282,-40.33769171937713,-2.9546505722648724,1.4103191128251789,1.9372661149155526
bible,10,gov,10,gov,41.3182270809654,-42.71049711463569,9.73296659099056,3.339461034358689,3.6177340974704046
bible,10,gov,25,flores,-4.921675776809519,-20.406126399214354,-18.249312358106554,2.3564804263986576,2.8030340704315386
bible,10,gov,25,bible,6.05372972491374,-44.608741430840425,-0.8690148741956555,1.4261837188805657,2.0146960068456976
bible,10,gov,25,gov,47.288529796189025,-42.235936035581275,11.99240526389845,3.9310303992719264,4.149337296484826
bible,10,gov,50,flores,30.17727665030341,-40.81224821011355,20.710977681948997,2.6944387170615665,3.644180076438994
bible,10,gov,50,bible,15.63644933950852,-17.55875992490575,6.369647590520082,0.04082482904739504,0.19283201034224293
bible,10,gov,50,gov,44.99402383457023,-20.880675225778162,4.577175300044601,5.388877434123038,5.455569142097535
