train set 1 size,train set 2 size,language to,c0,"c1,1","c1,2","c2,1","c2,2",rmse,kfold rmse
1,10,ka,80.91970824141617,278.27455425393583,-748.5164572115367,133.47515035793415,-640.1983745084101,1.691656615622292,3.081758018582797
1,10,gu,-12.753284383842646,-440.97255301278153,999.9999999999999,-151.2977511905104,519.3558737577896,2.5938916565907233,3.0274404015579823
1,10,hi,79.87128065711258,92.4102317206456,-370.98253269147693,97.62661384949921,-470.08844071563095,1.5689932860647964,2.299965425431581
1,10,si,75.8736442494204,-27.158094788622602,-8.635297066077817,-179.36053957218647,120.69223688099402,1.8888196057255036,5.230957257527875
1,10,ta,98.374923646623,44.67113841233111,-246.13284607934366,-84.51015190779836,-128.8278063326479,1.2762187037070147,2.5197069481398002
1,25,ka,87.3363565767057,286.68191826925863,-767.0514808772268,126.13857062000022,-653.4555366755594,1.8481499686937506,3.20956099433875
1,25,gu,-6.35849829003735,-447.3987876765487,999.9999999999999,-137.72851797353272,476.9658152976865,2.7266979343300943,3.0877735673065234
1,25,hi,87.10852292209461,140.2227732820991,-470.18771152876224,86.94901212807162,-493.3216462673412,1.2627277331769313,1.7994435581691215
1,25,si,82.44787824392348,-48.37968063166636,23.597264215511675,-193.05389276569707,133.87713187297194,2.1276533686710395,6.838255100460224
1,25,ta,103.04618822506875,55.20495003219788,-261.4492655780434,-106.74250668286675,-107.02969506706143,0.9574881035747154,1.932396243288004
1,50,hi,65.59504047284473,-25.82147301155076,-13.670866413021658,-75.23400139913636,-52.28780453144462,1.0070546432979437e-08,7.956567584110972
1,50,si,94.69202098947413,-63.532555655974555,21.934296990771454,-169.61743310215678,71.76675669076174,1.2852340660020393e-09,21.552010954914824
1,50,ta,86.5699261746811,-55.45235296017764,-11.892521233686455,-106.6691737058248,-26.71024409286041,2.335622172309627e-13,17.344604899217128
10,1,ka,51.303455290717835,62.89975547216831,-302.33397128670833,175.7401821487667,-521.3056159801977,0.8608340985669178,2.0067363226248243
10,1,gu,-6.581198457161455,-192.70297956545173,517.6481170736456,-180.62037455233886,432.5131110402282,1.8374045619525599,3.0481793965314963
10,1,hi,53.59965412073246,35.329895605024134,-243.91872482740584,172.15623098787657,-505.7592599165071,0.5393704418688837,2.557720947005168
10,1,si,50.06304503264569,-2.31844418893759,-21.869779648639824,-121.21349607673606,68.35819842103672,0.7045975687274241,2.3165081983118703
10,1,ta,40.00460365205024,-114.20310397821858,112.38365884601669,82.93721740652103,-221.57805969227465,1.6603989094875897,3.2539628199019424
10,10,ka,117.46352786709554,216.5464810680926,-821.7175051503765,270.94035740418667,-999.9999999783205,1.8804232771477551,2.911677234838037
10,10,gu,-28.46845377671383,-326.40168486035424,859.8806141259885,-149.83082764330297,519.7889210414434,0.6712635382238967,1.6174387051033792
10,10,hi,135.25028864137377,120.81133770809556,-683.0783757045975,270.60195697587073,-999.9999999827303,1.608457931368016,2.6169494404741362
10,10,si,70.70912266361616,11.88312487941482,-47.19575027070527,-232.79979078636194,211.9772402661863,2.186741489463616,8.570068055470491
10,10,ta,97.78026686673934,-17.37606671393859,-146.77915628628426,-65.56943171170349,-148.26352947921004,2.417503325375614,4.925545928154604
10,25,ka,127.07442493734644,232.2052242019398,-863.410877086084,250.05551486183705,-999.9999999999999,2.1347546999934095,3.2126267659528027
10,25,gu,-21.72994186206725,-336.1723711049103,858.4693533576359,-124.71059148781369,455.71983111809135,0.5186212721233058,1.3452365086790525
10,25,hi,138.39840366700236,134.60577994230744,-689.8805744609883,219.93905399142713,-921.0223381570731,1.3982875739790095,1.9954689326243353
10,25,si,70.8509375625104,4.9950029732259935,-17.11643231595094,-261.54570183382,266.3918861453431,2.5917647641032175,12.136611964865887
10,25,ta,109.69456349982362,-21.772464342767467,-162.43440899343824,-66.60092718855735,-178.75118126208457,1.9910214651255556,4.703514248186774
10,50,hi,68.53020647127484,-32.940038450599516,-6.969711173738849,-86.74197328318795,-31.94251616452861,8.070033537156999e-09,9.095649411310761
10,50,si,122.67261238309227,51.128753728409265,-260.82014811239094,-199.78582911938855,10.878794485206292,9.398911138966203e-11,23.18847756894535
10,50,ta,85.69575619488684,-52.59781104437339,-11.557628151565023,-116.45985252233785,-8.366277246323106,9.944667395195254e-09,20.17495048877153
50,1,hi,29.6710987168104,-17.63285297325969,11.85962505296444,-33.917682592333726,-24.474596232031075,5.778315559495803e-09,3.256628314502556
50,1,si,46.83127414500924,-33.35544915271793,20.59615792668149,-63.94687517748913,-14.765894937117945,1.019176571445872e-08,6.194044745440204
50,1,ta,32.60190711912818,-23.705760536184368,10.149445542836588,-37.932844136743725,-21.09333557993196,1.2651375029919806e-09,5.584003845673991
50,10,hi,45.386816830633826,-53.06171925769783,58.071142959353075,-52.04294230647982,-25.928098238192216,9.868978860219313e-12,5.326562566101323
50,10,si,81.65917317663539,-65.55776526988838,11.832441822977886,-96.26027284001428,-48.16019976877439,1.4880977977458272e-08,14.501850818454844
50,10,ta,53.56902982978384,-64.37828392093738,50.56017736663139,-60.99519091103058,-21.95474865282477,1.2147261936036157e-08,10.719810265272265
50,25,hi,57.26890138945804,-31.23701287607556,0.42884569815826407,-95.17211973007811,8.943763412775759,2.9953914427614146e-12,7.598485113630022
50,25,si,88.79721944189832,-70.84033270686938,15.266833736215021,-108.5069822670071,-48.30996053064271,4.6178572911528167e-11,16.406947932145
50,25,ta,67.16287347259112,-58.3390358055593,15.89472241177696,-75.96373970676707,-35.40019799519752,2.1368271933346687e-08,10.420463019084995
