,models,Normality p-value,AIC of centered model,BIC of centered model,R2 coefficient,Homocedasticity Levene p-value,Homocedasticity bartlett p-value
0,linear,,8.98947610857824,9.18670068591446,0.2106413994169095,0.0,
1,poly2,,8.98947610857824,9.18670068591446,0.2106413994169095,0.0,
2,poly3,,8.989476112390573,9.186700689726791,0.21064139841381024,0.0,
3,exp,,8.989476108578238,9.186700685914458,0.2106413994169095,0.0,
4,log,,8.98947610857824,9.18670068591446,0.2106413994169095,0.0,
5,power,,8.98947610857824,9.18670068591446,0.21064139941690962,0.0,
6,mult,,8.98947610857824,9.18670068591446,0.21064139941690962,0.0,
7,hybrid_mult,,8.98947610857824,9.18670068591446,0.21064139941690962,0.0,
8,am,,8.98947610857824,9.18670068591446,0.2106413994169095,0.0,
9,gm,,8.98947610857824,9.18670068591446,0.2106413994169095,0.0,
10,hm,,8.989476108578238,9.186700685914458,0.21064139941690962,0.0,
