train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,rmse,kfold rmse
cc_align,100,bible,10,flores,6.660970854150413,-4.854368903162373,0.9366496791005818,0.9372444331225095
cc_align,100,bible,10,bible,2.294369653598466,38.15533880641988,2.6915387016582684,2.721716936361214
cc_align,100,bible,10,gov,3.183300629213594,-1.504853867804298,0.8994831309772422,0.9041662311048966
cc_align,100,bible,25,flores,6.6508739282449145,-4.368932247418991,1.1414723927020622,1.1415617521018813
cc_align,100,bible,25,bible,8.84213466175169,34.320390203306346,2.791540271495051,2.821701649096214
cc_align,100,bible,25,gov,3.0471845320940014,-0.9223301917171793,1.020830615543572,1.0211863231876825
gov,25,bible,1,flores,7.083495195687485,-7.4757282301371255,0.7653414746474506,0.7778373728782036
gov,25,bible,1,bible,4.88097041561676,20.145631748111985,1.9040778926712068,1.9819341695641544
gov,25,bible,1,gov,6.873398090543306,-6.990291308360561,0.7591308264393467,0.77360635934372
gov,25,bible,10,flores,8.740582306249985,-7.9126210386029205,1.2395356161439337,1.268454872793061
gov,25,bible,10,bible,3.605825926855144,35.87378540168361,2.8096003931043354,2.8742207965478173
gov,25,bible,10,gov,-1.3019416850053724,9.708737772066721,1.8459822549084524,1.8479390566360334
gov,25,bible,25,flores,9.053591738343385,-7.961164321093215,1.4863626025999743,1.5046474862215269
gov,25,bible,25,bible,11.446990450139525,30.048543455677173,2.754195035080512,2.7926132712990572
gov,25,bible,25,gov,0.10932045446855954,8.398058179255205,2.221492107675834,2.2218065753555813
gov,1,bible,1,flores,5.317087460082535,-5.436893323650786,0.8577957753643988,0.8640986122905947
gov,1,bible,1,bible,1.1603885978302133,23.058252068588423,2.3807280439851755,2.412256581117289
gov,1,bible,1,gov,1.967767099211876,1.1650483948576362,1.2493229234230403,1.2522860326374161
gov,1,bible,10,flores,5.278640808894909,-3.2038835424925107,1.284409879230177,1.3056687065618766
gov,1,bible,10,bible,2.4157274619183937,36.359224235483296,3.0304765878512523,3.0824380964410683
gov,1,bible,10,gov,-4.520194454924292,15.97087419841808,2.588342424188571,2.590729005443086
gov,1,bible,25,flores,6.952038959442024,-5.194174926758677,1.3908431472291096,1.4042902360681087
gov,1,bible,25,bible,5.949514167065201,37.42718508572442,2.7829351690867328,2.8229627367441754
gov,1,bible,25,gov,-2.0856307838087202,13.155339377232227,2.8916051913295964,2.9021144323395105
gov,10,bible,1,flores,6.607378682222174,-6.893203946940519,0.7834749579333969,0.8036614825934364
gov,10,bible,1,bible,5.999416969523223,17.912622103642317,1.838382045084569,1.9216898349413956
gov,10,bible,1,gov,6.247184243043329,-5.9223297750549495,0.8837958732824386,0.8978618261689103
gov,10,bible,10,flores,8.000388700588225,-6.9417480891003285,1.1794346185429174,1.2007554878679938
gov,10,bible,10,bible,4.77728188950267,33.59223250490695,2.7313796791102316,2.8011055470737483
gov,10,bible,10,gov,-3.1926218253097884,13.10679680192615,1.9803618380762482,1.9813394681837155
gov,10,bible,25,flores,8.083301064199398,-6.504854506175586,1.3827761579202265,1.3963284932103444
gov,10,bible,25,bible,8.890293228099315,33.5436864611752,2.7864425592361237,2.8124118318953495
gov,10,bible,25,gov,-3.4988350447658823,14.174757418773343,2.1048976637255508,2.1087197865218856
gov,50,bible,1,flores,8.27436823917667,-9.241877268043275,0.1520814272995971,0.18839850739734965
gov,50,bible,1,bible,8.857401009272863,16.119133142380125,2.0040407436092025,2.4826061575153933
gov,50,bible,1,gov,7.110469327218193,-7.56317691425701,0.1005699761174753,0.12458611071986661
gov,50,bible,10,flores,8.590252736868052,-8.303249139713538,0.21095165722202172,0.2613269630434284
gov,50,bible,10,bible,9.53790634241242,29.51263512692343,2.425944058053245,3.005260088799979
gov,50,bible,10,gov,0.8151624059611822,6.805054222171373,0.25265140341707215,0.3129846197315278
gov,50,bible,25,flores,8.28122750919318,-7.47292429386844,0.05396437742888985,0.06685108380090425
gov,50,bible,25,bible,15.32743757403631,27.07581121310688,2.32537408193577,2.8806739693081846
gov,50,bible,25,gov,3.6010828018018617,3.7003613451709523,0.5519084055227311,0.6837042659181368
bible,25,gov,1,flores,15.665825100136608,-14.126213382553834,1.714716993830772,1.8245767802652495
bible,25,gov,1,bible,11.143301127235391,-11.504854601418412,1.550570831311044,1.5714590051941542
bible,25,gov,1,gov,6.0143695641899715,23.15533887619121,1.230195343237925,1.2449489165777627
bible,25,gov,10,flores,32.60893203430089,-29.66019416808955,2.879222859009817,3.112496800404955
bible,25,gov,10,bible,8.427765332979144,1.1650509809130318,2.388306464210637,2.4080769362413608
bible,25,gov,10,gov,-1.2596116930076682,53.05825240151694,1.7874747604980241,1.8559967212575372
bible,25,gov,25,flores,36.72155411467126,-32.766991345104785,2.831758519132524,3.0473595991713633
bible,25,gov,25,bible,2.806796582902098,11.01941680536612,2.7099296017797108,2.7183077013379924
bible,25,gov,25,gov,-6.532238240807281,66.1650561705784,1.7747697785883474,1.8464141607491005
bible,25,gov,50,flores,41.37003612515407,-39.04332133756485,1.680254479035868,2.0814996547099684
bible,25,gov,50,bible,12.405055115479206,-1.0649833218392561,0.8217302926671837,1.0179596851501298
bible,25,gov,50,gov,-4.631409053018661,67.68953225067692,1.7366717827115272,2.151389424138162
bible,1,gov,1,flores,11.257864147006835,-9.320388444169705,2.0522419660894378,2.09486846137867
bible,1,gov,1,bible,8.65728096790829,-6.4077661292768955,2.0491058907377906,2.0493473351527913
bible,1,gov,1,gov,-0.24368851887093698,28.446600763045495,3.515403000002588,3.5156634504780317
bible,1,gov,10,flores,30.348543708203152,-27.718446629710513,3.0434443313552246,3.236134791744496
bible,1,gov,10,bible,1.803301254378365,8.495145214149472,2.6351982663383464,2.6360898163955575
bible,1,gov,10,gov,-1.5784467488377236,52.23300992966108,2.1976934068881446,2.2534703241809537
bible,1,gov,25,flores,36.206601476761854,-33.00970805406155,3.021436680066369,3.2360149862895016
bible,1,gov,25,bible,-0.800582432611512,12.912621224428696,2.631092652053386,2.6315462415346635
bible,1,gov,25,gov,-4.199417024311783,62.087378039501175,1.8535502538882818,1.9417961167046516
bible,1,gov,50,flores,40.4151621969223,-38.19494543321085,1.785730307646879,2.2121631366844583
bible,1,gov,50,bible,7.301805114275522,2.8339349361518953,0.4390737981714169,0.5439247258246026
bible,1,gov,50,gov,-2.999999091082846,64.99999868906185,2.038381711063953,2.525147756297787
bible,10,gov,1,flores,16.54116478733266,-15.82524233431274,1.6774367871121947,1.7766271689778153
bible,10,gov,1,bible,10.45009686996626,-10.485436577576957,1.6076781786830325,1.6173624862384124
bible,10,gov,1,gov,5.255339845280905,23.300970818030425,1.372263384382351,1.3833587691620284
bible,10,gov,10,flores,33.801359751692885,-31.796117281901296,2.7893204795906983,2.9938758855119363
bible,10,gov,10,bible,7.268543420335306,2.2815537663067653,2.6450242717332957,2.6526471960574347
bible,10,gov,10,gov,-2.1337857594837812,53.93203787206887,1.807401718178279,1.8637367499962683
bible,10,gov,25,flores,36.85067908819546,-33.39805748264039,2.8779901293204646,3.077889855143191
bible,10,gov,25,bible,2.0287389240744833,11.310678069503247,2.646983628603906,2.6617543665573824
bible,10,gov,25,gov,-4.7316504979760445,63.25242720290579,1.7804542891431268,1.854520386672524
bible,10,gov,50,flores,40.29819500153872,-37.83393509837317,1.5993079128925354,1.981223029008609
bible,10,gov,50,bible,11.834296015632631,-1.1552346149434727,0.8683358913557618,1.075694712069083
bible,10,gov,50,gov,-3.4382672213516394,65.92057772310332,1.834788832582233,2.272936849230714
