train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,c3,rmse,loo rmse
cc_align,25,gov,1,flores,-15.400368198580031,-4.802128066918451,0.1734287101060288,0.601197836434906,1.3182787157377658,0.7117240872979282
cc_align,25,gov,1,bible,-7.8321873655588385,-3.5745169446545826,0.2989318795034438,0.3868677694407672,0.26166031583608,0.07373994870710637
cc_align,25,gov,1,gov,19.54509463606764,-20.11177317600604,6.403401483847155,25.958432957379596,1.4359638150580838,1.7943314351410995
cc_align,25,gov,10,flores,-20.83743717783407,-5.387618315950207,0.16652900991857175,0.6225769728637461,0.9723025354467308,2.936606155911281
cc_align,25,gov,10,bible,1.6320562381259938,8.705743161468016,9.148593064641249,-32.326784822358434,0.06759338889523205,0.3921622658779632
cc_align,25,gov,10,gov,31.745368266972424,-24.17015850509701,6.748134250420704,34.085537893428274,0.6293191703239633,0.7949925479033617
cc_align,25,gov,25,flores,-20.58787164645392,-5.424508467157974,0.15033374037249692,0.6217427623793541,0.7853782954882771,3.136786952265218
cc_align,25,gov,25,bible,1.9070747559701324,6.81985138955766,8.43998404108693,-28.197385992371803,0.09203301725267854,0.5240142791645912
cc_align,25,gov,25,gov,34.84160724400092,-24.253660467294097,6.7389911377226435,33.84300820308634,0.43355604335907866,0.6790470249499708
cc_align,25,gov,50,flores,1.4591377719695755,-2.930732324604305,-0.3516754066222355,-0.6291293530190946,3.918531391536273e-09,2.549455970985618
cc_align,25,gov,50,bible,0.9488726714205922,-0.6729489182962325,0.7778623395871788,-2.6599046486305236,6.291997021214452e-10,0.8066737496470366
cc_align,25,gov,50,gov,2.316251443400114,-6.713888278249245,0.1894968901164304,2.5401779711358956,2.6587119472070685e-08,16.169934770676317
cc_align,25,bible,1,flores,-4.669181379394493,-2.8773456148010044,0.3483614217146003,-0.11349923235262846,0.4057052287204522,0.1816499567053432
cc_align,25,bible,1,bible,16.849858154547874,-576.9265663731514,230.99745550621202,782.3800197414922,1.4862705092109527,1.5301417577348901
cc_align,25,bible,1,gov,-5.4308717500615735,-2.7760874157540023,0.13764064060847933,0.11508103233156851,0.29927287378294254,0.07434412578194444
cc_align,25,bible,10,flores,-7.323172221393873,-3.6691872655935605,0.33183670571373736,0.19895769928219614,0.3447013205879368,0.25556729350584134
cc_align,25,bible,10,bible,25.76207870851937,-740.1356996390423,297.5357407238131,999.9999999999965,1.3490046459698959,1.5499103109425318
cc_align,25,bible,10,gov,-8.212242566983353,-3.7361744649762287,0.27091418787099036,0.5141700523201638,0.491129477261366,0.22223577004704803
cc_align,25,bible,25,flores,-6.318740292144488,-3.5856889495310096,0.4473564098329482,0.003242334495870731,0.2765179755761862,0.2950157322581766
cc_align,25,bible,25,bible,29.73050941834112,-740.404780512428,297.74243212893305,999.9999999999999,1.3065165510675099,1.5421485368104346
cc_align,25,bible,25,gov,-8.07416411135346,-3.7815935078878735,0.3145190942820156,0.45595366935925674,0.4769321586901013,0.20845529247796202
cc_align,100,gov,1,flores,-12.964194878034284,-4.62406796847215,0.14465227890032223,0.4682890241172274,1.1152967468633344,0.6956002234134401
cc_align,100,gov,1,bible,-7.6822745177033775,-3.5707648471016182,0.269749129177543,0.4100532180504793,0.26571525444784183,0.03845518022853376
cc_align,100,gov,1,gov,21.73483061568939,-21.75816417509163,6.836722969934241,29.44150947172684,1.0451270969314346,1.242627343044488
cc_align,100,gov,10,flores,-17.09788810649739,-5.284821285732464,0.17745683779576157,0.590965358886326,1.2075032160558383,2.4469565305591585
cc_align,100,gov,10,bible,2.290497053568646,9.771369864493682,10.777405586656613,-36.74903983502473,0.3411396435219457,0.5467991707559433
cc_align,100,gov,10,gov,32.198914358838834,-28.35202148947124,8.538505822327124,39.33561680357705,0.7000359288564567,0.7743011660240503
cc_align,100,gov,25,flores,-14.128016990729453,-5.1422020501452534,0.18653598181029726,0.4127637402808912,0.9019238638157894,2.5369868978072923
cc_align,100,gov,25,bible,2.5680202147173983,6.569857500033152,8.156037174108304,-26.940352248077208,0.3477874364963887,0.6823817497012491
cc_align,100,gov,25,gov,35.2000026862127,-51.42317652554125,17.82861455518888,70.15241602674317,0.4427216974600601,0.47289214052652173
cc_align,100,gov,50,flores,5.209904706250859,-2.29901480647812,-0.41930765264762593,-1.214252998788797,1.292554571120074e-09,3.712643220509498
cc_align,100,gov,50,bible,-1.0422406735720067,-2.5269280931578506,0.3137013942382034,-0.3160129125770399,1.7335612055250145e-09,1.0616347512288615
cc_align,100,gov,50,gov,2.2544836200578313,-6.74047895475129,0.18648736718253722,2.586582624196938,1.1236553003880338e-07,16.267082738859084
cc_align,100,bible,1,flores,-4.525802626628594,-2.8497425795219744,0.35190256937632275,-0.19429961996530157,0.3572939147849411,0.1581621972569477
cc_align,100,bible,1,bible,17.531612992316457,-737.6991967438034,295.99760397644263,999.9999995231158,1.3192965323740447,1.3619430171123805
cc_align,100,bible,1,gov,-5.999912213885172,-2.9893283258082453,0.18010496460183625,0.12652114338286674,0.2922726933232211,0.05059827246115272
cc_align,100,bible,10,flores,-5.602794781297429,-3.529490386923033,0.4484819836540132,0.017586094514651405,0.3213398556463728,0.10281721051199176
cc_align,100,bible,10,bible,26.093068918941174,-740.4106523455358,297.7030057801328,999.9999996774632,1.277195294418469,1.5277433948426946
cc_align,100,bible,10,gov,-6.57203342163519,-3.6052143766716074,0.362918829662904,0.4024037917718271,0.5067041146058827,0.308251412134159
cc_align,100,bible,25,flores,-6.0454258653131125,-3.7400801434462245,0.513976326041538,0.06456462511809082,0.35733182957566423,0.38673552032152425
cc_align,100,bible,25,bible,30.168586425054308,-739.8372458942922,297.3026054507269,999.9999999999981,1.4025055550048033,1.5731778653917128
cc_align,100,bible,25,gov,-5.869656140595516,-3.626112684465773,0.49400373344240156,0.3018861217274246,0.49115972065495966,0.43544567986844385
gov,25,bible,1,flores,-8.75620538510607,-3.652573887190858,0.26163314482626754,0.17057035591895023,0.18931753438663285,0.6387504418895306
gov,25,bible,1,bible,17.524999992039294,-16.258350536988985,-23.620909791352,123.05907481744632,0.9195107444739339,0.9219544701980098
gov,25,bible,1,gov,-8.686987783995596,-3.6744397630746275,0.24946942394810318,0.2244439115522383,0.20345258387847967,0.6342031734594937
gov,25,bible,10,flores,-12.421735798760022,-4.355381740119733,0.26301117314928874,0.4945231468607941,0.2487087683865936,1.073767969187863
gov,25,bible,10,bible,26.071855853397395,-737.4328249511096,295.3787658720686,999.9999996048477,1.2314088761734392,1.2959766544804967
gov,25,bible,10,gov,-8.401445501019001,-4.858082532763712,0.5459259064142171,1.207436349264314,0.5833402885072786,1.602446135856606
gov,25,bible,25,flores,-13.046039567248922,-4.497506061873583,0.332688753993417,0.47077684819737065,0.2348232593332236,1.137542784914323
gov,25,bible,25,bible,30.107509288357313,-738.3601383245779,296.23357724181017,999.9999999999977,1.4426436554425972,1.5185519144349762
