train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,rmse,kfold rmse
cc_align,25,gov,1,flores,7.341102340546162,0.030234229119107975,2.3030717248733397,2.8867573041203554
cc_align,25,gov,1,bible,3.532037954015914,1.3444677578704494,0.6550733183734732,0.8527212757100431
cc_align,25,gov,1,gov,27.84488606107943,0.26626866362092755,2.4885253273313825,2.6496582086461347
cc_align,25,gov,10,flores,12.922511893778928,-0.06520760534503209,3.4445339010796014,4.358208365393702
cc_align,25,gov,10,bible,4.2819592778769175,0.5682851431646785,0.8616763124430415,0.9207361323570661
cc_align,25,gov,10,gov,38.22189391212703,0.10473165086101949,3.7760626615174617,3.841138175557915
cc_align,25,gov,25,flores,14.036977363946555,-0.10541401329430657,3.550465844265005,4.472147741819336
cc_align,25,gov,25,bible,5.869907386471015,0.768156574419428,0.919857725303337,0.9974956980746214
cc_align,25,gov,25,gov,42.41567365699666,0.11310616842479441,4.23437848099521,4.298641263768099
cc_align,25,gov,50,flores,6.917163016781198,-0.944059367013894,1.6227610497741063,3.459287318287527
cc_align,25,gov,50,bible,2.986042350237256,-0.11860967620787818,0.5837803421577564,1.3617910847449652
cc_align,25,gov,50,gov,45.82836763822183,0.08247600336235027,5.382213810862004,25.39834517850881
cc_align,25,bible,1,flores,2.8081879185041485,0.6193827833076123,0.6446107509723656,0.7421885420574894
cc_align,25,bible,1,bible,17.815262164333866,-0.027143600369755265,2.7101251354296942,2.715102577757094
cc_align,25,bible,1,gov,0.957957082612039,-0.051851273980393846,0.49383955986838035,0.5838091911519075
cc_align,25,bible,10,flores,4.596657490588145,0.5936554639802493,0.8758077776341381,1.0758859170233546
cc_align,25,bible,10,bible,26.074254816326178,-0.07732524699047025,3.50009246775769,3.503218801193298
cc_align,25,bible,10,gov,3.56856847183079,0.9235623193135473,0.8070756658137281,1.0295978544121778
cc_align,25,bible,25,flores,5.79117619843607,0.7834670066311678,0.8821805714289563,1.058921502570998
cc_align,25,bible,25,bible,29.77170913818386,-0.0795151817221894,3.4802290777662392,3.4900173681093656
cc_align,25,bible,25,gov,4.359619937684266,0.9467232209803579,0.8420370430121373,1.0718794952824124
cc_align,100,gov,1,flores,7.76460916299559,-0.0976896692774194,2.140382524416217,2.6375117750787656
cc_align,100,gov,1,bible,3.128689718763253,0.9333491285044456,0.6533778657300091,0.8465358067704769
cc_align,100,gov,1,gov,27.66330583065405,0.172649744240884,2.1698186804062574,2.245508941585927
cc_align,100,gov,10,flores,14.593492343160833,-0.03318864256439165,3.2851327475296,4.130423137153859
cc_align,100,gov,10,bible,5.650854230556832,0.6875077847179525,0.797113137938753,0.8632800154801488
cc_align,100,gov,10,gov,39.21167385545588,0.11587754574434492,3.820897956312928,3.866240301917757
cc_align,100,gov,25,flores,15.793537023966236,-0.06589911024328518,3.239132829101494,3.9579702011750384
cc_align,100,gov,25,bible,6.5279432208214745,0.7159564897506707,0.787753488242191,0.8187408018856295
cc_align,100,gov,25,gov,42.865881957052274,0.11217524070824475,4.379744545906354,4.4123517111029305
cc_align,100,gov,50,flores,8.08502576530458,-0.8798831896783051,1.952382126265304,4.170579842229183
cc_align,100,gov,50,bible,3.8158491176760045,-0.12318533372190539,0.397308700699587,1.0815972863800922
cc_align,100,gov,50,gov,46.15545386423939,0.08725555521365627,5.581820313735693,26.671693084171306
cc_align,100,bible,1,flores,2.899740761234113,0.5200381282559835,0.6434699007933442,0.7360329657922404
cc_align,100,bible,1,bible,17.63862366894739,-0.08332410573372936,2.6866663236528434,2.6887512602074986
cc_align,100,bible,1,gov,1.3999468928903394,0.16729414740884951,0.5582914845040973,0.6688180976544874
cc_align,100,bible,10,flores,5.89951529111616,0.6962911515485629,0.8438752567448103,1.0107231043927276
cc_align,100,bible,10,bible,26.685923677935424,-0.06831274482342244,3.6121542126517996,3.6152378911272893
cc_align,100,bible,10,gov,4.683704215950807,0.9651234667178201,0.777620627604759,0.965824886798906
cc_align,100,bible,25,flores,7.407568200656303,0.8702551174619904,0.94306653137154,1.1462232285048473
cc_align,100,bible,25,bible,29.626442726643315,-0.09968959614642424,3.480232360876215,3.4898825254783437
cc_align,100,bible,25,gov,6.413360145103881,1.2257259144555448,0.7853412729279494,0.9711595298452614
gov,25,bible,1,flores,2.9568559412271207,0.480562912288566,0.8799078190146683,1.0769028793895197
gov,25,bible,1,bible,16.72987401748222,-0.1263772228686894,2.238448529383622,2.2699215299748117
gov,25,bible,1,gov,3.0201696877247564,0.4342134845951543,0.8594926559886615,1.060768213961574
gov,25,bible,10,flores,5.217179085763609,0.5416290791048806,1.2799308038191277,1.6527548674890853
gov,25,bible,10,bible,25.19700817159139,-0.12708695456578237,3.540387068818116,3.5406096040527864
gov,25,bible,10,gov,14.573133014827759,1.2712925386373757,1.2073926813703904,1.6411804477439123
gov,25,bible,25,flores,7.041281526796307,0.8198402092143,1.4326246549782666,1.850211052572363
gov,25,bible,25,bible,28.82639077335262,-0.12132820145506162,3.245404956164618,3.2507880404805354
gov,25,bible,25,gov,17.81387485537078,1.4130725384399938,1.345063003103188,1.7552012025454322
gov,1,bible,1,flores,3.368640645973493,0.9130390187261748,0.8702690889752729,1.0504488312185387
gov,1,bible,1,bible,16.500418626737197,-0.024616344009171787,2.801670909262278,2.817742839167401
gov,1,bible,1,gov,7.548990111804882,1.2657976553492192,0.9775589795036225,1.2275195813161661
gov,1,bible,10,flores,6.053553063514832,0.8310344670457861,1.169205214889979,1.5348428718302067
gov,1,bible,10,bible,25.21699579612285,-0.08864255671027614,3.7851116478411386,3.7869658054731086
gov,1,bible,10,gov,20.971585433357454,1.5137486035235168,1.7221308007836729,2.0197100451987846
gov,1,bible,25,flores,7.049843815313928,0.9007680840537099,1.2613093434777953,1.6332642660615853
gov,1,bible,25,bible,29.811494612102937,-0.06266284958558078,3.6488822362105613,3.648892502432477
gov,1,bible,25,gov,22.52056435152764,1.5049114858039119,1.9055198091342656,2.125439235426118
gov,10,bible,1,flores,2.665957665029732,0.4023055033477867,0.8844743913829027,1.104417174228355
gov,10,bible,1,bible,16.32009061251153,-0.13001958486216322,2.100383368366007,2.144344305609944
gov,10,bible,1,gov,3.691050463197583,0.6276976913960076,0.9136402881199116,1.1489923007039566
gov,10,bible,10,flores,5.367672498065395,0.607578881733849,1.1837952339802766,1.5231595853960789
gov,10,bible,10,bible,25.016884633266656,-0.1192929900958432,3.397527484916839,3.400657663719008
gov,10,bible,10,gov,15.637392732730678,1.2629559067326148,1.3779555211230503,1.7486735855556566
gov,10,bible,25,flores,7.071662358351674,0.8181142159607171,1.2886784421962918,1.6635943625424394
gov,10,bible,25,bible,29.170784822871997,-0.10025597108107366,3.4462246988489915,3.4592677898080266
gov,10,bible,25,gov,17.825518875961833,1.3419097499866302,1.3154215869312171,1.5547632731966148
gov,50,bible,1,flores,0.39794734777269647,-1.750392364134895,0.49819627696886554,0.7198433917872492
gov,50,bible,1,bible,16.178456697913077,-0.25288484326613464,2.107796338786169,8.25801794978649
gov,50,bible,1,gov,0.6282634925592887,-1.2509064716897613,0.43451325207431807,0.7169012367413495
gov,50,bible,10,flores,1.1938471399120907,-1.001013714458843,0.42847808887972116,0.837781201229104
gov,50,bible,10,bible,26.54198763340372,-0.14528662314209242,3.220469217708239,13.23450636591832
gov,50,bible,10,gov,7.70649301642428,0.39835172947338876,0.3520709980694247,1.622464973900433
gov,50,bible,25,flores,1.8680242624719137,-0.5931105569254309,0.4699696566284292,1.0153809232311897
gov,50,bible,25,bible,30.55735867985305,-0.13017007571857842,3.0036453149056928,11.895655088225585
gov,50,bible,25,gov,9.167103931163997,0.4779486901595305,0.0007212850617361435,0.002922472275728743
bible,25,gov,1,flores,6.078758698293884,0.003737849768283811,1.9396844224830765,2.515935801909617
bible,25,gov,1,bible,5.908754239167802,0.7141270980776324,1.6408623880133306,2.0297506016894116
bible,25,gov,1,gov,26.420921713746377,0.23634175568274735,1.534346869566881,1.7188728467313044
bible,25,gov,10,flores,10.853708232647675,-0.16410003403867826,3.4231535132936832,4.382207432267423
bible,25,gov,10,bible,12.130359757532354,0.33511393979939436,2.2852578649656223,2.53772206548521
bible,25,gov,10,gov,37.643386001828446,0.09453659732225257,3.7715627770355935,3.813684626314366
bible,25,gov,25,flores,12.770405964636982,-0.14788866506302653,3.4967444824140426,4.389713571332591
bible,25,gov,25,bible,14.576523267766692,0.42524283345208097,2.6154221904258144,2.774746090163168
bible,25,gov,25,gov,41.85081693630358,0.1024732206458782,4.512970616804206,4.535917437750287
bible,25,gov,50,flores,5.311654011289721,-1.1436280608244678,1.605371213378834,3.212394790991946
bible,25,gov,50,bible,8.988300117456278,-0.30809065468142655,0.348382899343456,1.1421900828564804
bible,25,gov,50,gov,46.61850173365594,0.11604641228494142,5.484332331536305,26.506294911363156
bible,1,gov,1,flores,6.975062395040798,0.42785096213475005,2.0867000382168617,2.52579387328763
bible,1,gov,1,bible,8.13059875796151,0.7901143924264498,1.9511598711233502,2.091983858573134
bible,1,gov,1,gov,27.876044172923393,0.46348083700027853,3.402544968439582,3.495454700313717
bible,1,gov,10,flores,10.79590418436752,-0.07621580692114535,3.520172402551442,4.447873653823051
bible,1,gov,10,bible,12.731794942510202,0.6391551355936378,2.452301187247078,2.5681830589180503
bible,1,gov,10,gov,37.028940563364664,0.10565322749518465,3.9235693149623008,3.9724817379949484
bible,1,gov,25,flores,12.354800231415203,-0.12972646406880847,3.6699119548123424,4.6118865724890865
bible,1,gov,25,bible,13.42899813537298,0.6413630867167489,2.494425280990604,2.586033893477273
bible,1,gov,25,gov,41.15740996949409,0.09614846576987608,4.3143880802538535,4.358560211389211
bible,1,gov,50,flores,4.941559224113601,-1.1956066328029988,1.4799743423717822,2.9494804255553606
