train set,train set size,test set,c0,c1,rmse,kfold rmse
gov,1,flores,2.3049370238174647,-1.7354586790855215,2.096732173508821,2.1078716897244867
gov,1,bible,0.3540567706373349,-2.1181087455830387,0.7709349620728121,0.772901795816432
gov,1,gov,26.994952099957505,0.8908528402212036,3.396063832942059,3.3961519407283456
gov,10,flores,5.916063131705195,-1.745191905112238,2.8183496070096767,2.860856047435326
gov,10,bible,0.5801621072979477,-3.1262962336960363,1.085451958507288,1.0921963661864325
gov,10,gov,51.893503999237886,1.040090433678438,1.725450684004978,1.7360046135084841
gov,25,flores,7.7049741403224035,-1.5552338899691176,3.2604069828764835,3.3066147049777346
gov,25,bible,0.8730646020506077,-2.627992262740239,1.2598660192634026,1.2650366816504868
gov,25,gov,59.45026742013548,1.1234788643142744,1.9760521598767746,1.9957425241150633
gov,50,flores,6.789546649718439,-1.9084985430589578,1.3141206628468323,1.3755935360981077
gov,50,bible,0.5697420912965373,-3.3649543393012538,0.16050100725285632,0.16882475802773736
gov,50,gov,62.43472090969855,1.062640236467505,1.8470015110095168,1.9218102253162566
bible,1,flores,0.8222611216078409,-1.099867915694045,0.5851933618419457,0.5930478385322868
bible,1,bible,24.97430827584945,1.0141212798664418,2.447227798709891,2.4676622376073913
bible,1,gov,0.3219644167783572,-2.0781456538759975,0.3823401814512519,0.39230963842807504
bible,10,flores,1.8617669672905803,-0.7863030121562198,0.9222491248732697,0.9434637129734762
bible,10,bible,39.17954231813459,0.9467570284941107,2.6973666512604004,2.7183432007475323
bible,10,gov,0.7612121442437237,-1.6910127900246092,0.7069545461552161,0.7247282323439822
bible,25,flores,1.7886305547406163,-0.9690820507548876,0.8110967291535939,0.8136044246023492
bible,25,bible,43.580764154840324,0.8194039132707455,2.9112496177426523,2.9174416031826973
bible,25,gov,0.7565540354219107,-1.691890121829782,0.7529703010935349,0.7564334799762781
