train set 1,train set 2,train set 2 size,test set,language to,c0,c1,rmse,kfold rmse
cc_align,gov,1,flores,ka,4.8,0.024,8.881784197001252e-16,11.068140203171515
cc_align,gov,1,flores,gu,10.133333333333335,0.01066666666666664,0.0,23.898534111944915
cc_align,gov,1,flores,hi,8.833333333333334,0.018666666666666658,0.0,21.933003770024335
cc_align,gov,1,flores,si,5.966666666666667,0.013333333333333326,6.280369834735101e-16,13.490225058268226
cc_align,gov,1,flores,ta,3.9666666666666677,0.017333333333333326,0.0,8.650227689899806
cc_align,gov,1,bible,ka,0.4999999999998179,0.0040000000000021425,9.362050696738094e-14,1.1207338297488347
cc_align,gov,1,bible,gu,2.5333333333333337,0.00266666666666666,0.0,5.678716479471644
cc_align,gov,1,bible,hi,1.299999999999987,0.004000000000000153,6.6260878168197364e-15,2.90193693365569
cc_align,gov,1,bible,si,0.5999999999998038,0.00400000000000231,1.0095111507161799e-13,1.3408474637492989
cc_align,gov,1,bible,ta,0.733333333333148,0.002666666666668848,9.542936845786474e-14,1.6207930757002675
cc_align,gov,1,gov,ka,16.733333333333334,0.03466666666666666,0.0,28.68195128746035
cc_align,gov,1,gov,gu,24.100000000000005,0.007999999999999933,2.5121479338940403e-15,49.12802096635605
cc_align,gov,1,gov,hi,21.033333333333193,0.02266666666666833,7.250495895035609e-14,43.00225404788265
cc_align,gov,1,gov,si,25.5,0.020000000000000014,0.0,51.97234841721124
cc_align,gov,1,gov,ta,21.833333333333073,0.02266666666666974,1.322163290206532e-13,45.203756845011974
cc_align,gov,10,flores,ka,12.833333333333334,0.010666666666666673,1.7763568394002505e-15,22.80684970341579
cc_align,gov,10,flores,gu,18.33333333333332,0.014666666666666807,5.0242958677880805e-15,37.2183982577013
cc_align,gov,10,flores,hi,15.699999999999996,0.020000000000000042,2.5121479338940403e-15,28.11695397648088
cc_align,gov,10,flores,si,10.533333333333331,0.02266666666666669,1.2560739669470201e-15,24.365239943622313
cc_align,gov,10,flores,ta,8.533333333333333,0.022666666666666654,1.2560739669470201e-15,20.559333538341534
cc_align,gov,10,bible,ka,1.666666666665969,0.0013333333333415424,3.5883102038566406e-13,3.706085939763548
cc_align,gov,10,bible,gu,3.6999999999999997,0.008000000000000005,0.0,7.900384627279493
cc_align,gov,10,bible,hi,3.5000000000000004,0.003999999999999994,0.0,7.1863152292784305
cc_align,gov,10,bible,si,1.3666666666666163,0.01333333333333393,2.5742335020136345e-14,3.0696898366956553
cc_align,gov,10,bible,ta,2.366666666657837,0.009333333333437216,4.542984051032113e-12,5.325163088878371
cc_align,gov,10,gov,ka,30.69999999999996,0.004000000000000509,2.1463801355982377e-14,62.903824069501354
cc_align,gov,10,gov,gu,34.63333333333257,0.006666666666675561,3.887259756137931e-13,73.81267960372152
cc_align,gov,10,gov,hi,32.49999999999983,0.00800000000000199,8.774555507236292e-14,66.30891943587714
cc_align,gov,10,gov,si,42.00000000000001,0.007999999999999927,0.0,82.73142104630973
cc_align,gov,10,gov,ta,34.499999999999304,0.012000000000008242,3.5827844827391315e-13,73.5298368912469
cc_align,gov,25,flores,ka,15.0,0.012000000000000005,0.0,26.99068935331788
cc_align,gov,25,flores,gu,20.133333333333262,0.010666666666667496,3.596848460197426e-14,41.05130067882445
cc_align,gov,25,flores,hi,17.36666666666666,0.021333333333333416,2.5121479338940403e-15,35.048335248133256
cc_align,gov,25,flores,si,12.066666666666666,0.017333333333333346,0.0,21.730994123672104
cc_align,gov,25,flores,ta,9.766666666666666,0.029333333333333326,1.2560739669470201e-15,22.59179435904991
cc_align,gov,25,bible,ka,1.9333333333309617,0.0026666666666945718,1.220170127611573e-12,4.195781384591757
cc_align,gov,25,bible,gu,4.633333333333334,0.002666666666666661,6.280369834735101e-16,10.812589962489417
cc_align,gov,25,bible,hi,3.7666666666666666,0.005333333333333337,6.280369834735101e-16,8.041805983516802
cc_align,gov,25,bible,si,1.7000000000000002,0.011999999999999999,3.1401849173675503e-16,3.700806637761173
cc_align,gov,25,bible,ta,2.933333333333334,0.01066666666666666,3.1401849173675503e-16,6.589905348708061
cc_align,gov,25,gov,ka,34.09999999999947,0.004000000000006255,2.74181124120428e-13,69.9059253610759
cc_align,gov,25,gov,gu,38.29999999999427,6.73602339322678e-14,2.946504298062429e-12,82.98806098278878
cc_align,gov,25,gov,hi,35.36666666666549,0.005333333333347161,6.056308830397948e-13,75.8112414964268
cc_align,gov,25,gov,si,46.46666666666667,0.009333333333333298,0.0,93.45045956997188
cc_align,gov,25,gov,ta,38.233333333327806,0.010666666666731672,2.8429257944567536e-12,79.81732521231315
cc_align,gov,50,flores,hi,19.533333333333292,0.026666666666667168,2.1463801355982377e-14,39.93418659127491
cc_align,gov,50,flores,si,13.299999999999999,0.01600000000000001,0.0,22.229424640776703
cc_align,gov,50,flores,ta,12.333333333333334,0.02266666666666666,0.0,22.544599929026603
cc_align,gov,50,bible,hi,3.633333333333333,0.010666666666666677,6.280369834735101e-16,7.758963271042185
cc_align,gov,50,bible,si,2.099999999995947,0.016000000000047684,2.0851268607557086e-12,4.8128673672052145
cc_align,gov,50,bible,ta,3.2333333333333334,0.010666666666666666,0.0,7.233623002819848
cc_align,gov,50,gov,hi,37.133333333330164,-0.0013333333332960476,1.631666674097763e-12,78.958630830344
cc_align,gov,50,gov,si,49.96666666666667,0.0053333333333333306,0.0,101.66577970769593
cc_align,gov,50,gov,ta,41.06666666666666,0.0013333333333334048,0.0,80.77084839071092
cc_align,bible,1,flores,ka,0.7999999999998355,0.004000000000001935,8.46525945664647e-14,1.75876320099674
cc_align,bible,1,flores,gu,2.6333333333333337,0.002666666666666664,3.1401849173675503e-16,5.896534745080872
cc_align,bible,1,flores,hi,2.2333333333270167,0.0026666666667409834,3.2498520136175883e-12,4.893970198795085
cc_align,bible,1,flores,si,1.1666666666666408,0.0013333333333340792,3.477320601100914e-14,2.6303763470534647
cc_align,bible,1,flores,ta,1.3333333333333055,0.0026666666666669957,1.424204550810566e-14,2.9726476117743452
cc_align,bible,1,bible,ka,14.100000000000001,0.015999999999999976,0.0,25.129357093673942
cc_align,bible,1,bible,gu,16.83333333333333,0.0026666666666667147,2.5121479338940403e-15,32.34559129815423
cc_align,bible,1,bible,hi,18.999999999999975,0.00800000000000031,1.3528330643921842e-14,38.68679437016589
cc_align,bible,1,bible,si,22.4,0.012000000000000038,0.0,45.053329862806365
cc_align,bible,1,bible,ta,17.633333333333326,0.006666666666666741,5.0242958677880805e-15,35.594385773113686
cc_align,bible,1,gov,ka,0.5333333333331421,0.0026666666666689165,9.832342831929388e-14,1.1914445078674893
cc_align,bible,1,gov,gu,1.4666666666666668,0.00533333333333333,1.5700924586837752e-16,3.2754165228571215
cc_align,bible,1,gov,hi,1.5333333333330443,0.0026666666666700675,1.4874179566245771e-13,3.416837879094431
cc_align,bible,1,gov,si,0.6666666666664681,0.0013333333333356693,1.0211242696683672e-13,1.4822688199866085
cc_align,bible,1,gov,ta,0.43333333333316904,0.002666666666668599,8.455738730610968e-14,0.9710915810189517
cc_align,bible,10,flores,ka,1.966666666666667,0.005333333333333331,0.0,4.285516025386314
cc_align,bible,10,flores,gu,4.3,0.007999999999999995,0.0,9.313148855756996
cc_align,bible,10,flores,hi,3.1666666666666665,0.0053333333333333375,0.0,7.08902759849157
cc_align,bible,10,flores,si,1.866666666666667,0.005333333333333329,0.0,4.054360028354447
cc_align,bible,10,flores,ta,2.033333333333333,0.010666666666666672,3.1401849173675503e-16,4.469706130083156
cc_align,bible,10,bible,ka,24.166666666666664,0.005333333333333349,2.5121479338940403e-15,49.26944232259335
cc_align,bible,10,bible,gu,24.666666666666668,0.005333333333333321,0.0,50.22951002191967
cc_align,bible,10,bible,hi,28.133333333333333,0.002666666666666646,0.0,58.16455678259832
cc_align,bible,10,bible,si,33.96666666666618,0.009333333333339088,2.5346564288123785e-13,69.62308264860127
cc_align,bible,10,bible,ta,27.333333333333332,0.006666666666666683,0.0,55.723083403857075
cc_align,bible,10,gov,ka,0.5999999999998038,0.00400000000000231,1.0095111507161799e-13,1.3408474637492989
cc_align,bible,10,gov,gu,3.0333333333333337,0.006666666666666665,0.0,6.802037383064027
cc_align,bible,10,gov,hi,1.966666666666667,0.005333333333333331,0.0,4.285516025386314
cc_align,bible,10,gov,si,1.2666666666666626,0.005333333333333382,1.942097114741681e-15,2.8312262555370356
cc_align,bible,10,gov,ta,0.8666666666665337,0.0093333333333349,6.850678830738368e-14,1.9721861228622983
cc_align,bible,25,flores,ka,2.1999999999942843,0.004000000000067246,2.9407158439508125e-12,4.82325952067643
cc_align,bible,25,flores,gu,4.6000000000000005,0.011999999999999992,0.0,10.714716691540504
cc_align,bible,25,flores,hi,3.233333333333333,0.006666666666666669,3.1401849173675503e-16,7.233177722182941
cc_align,bible,25,flores,si,1.7999999999986567,0.008000000000015809,6.911581957390373e-13,3.912938672117138
cc_align,bible,25,flores,ta,2.5666666666666664,0.009333333333333332,3.1401849173675503e-16,5.801770213309006
cc_align,bible,25,bible,ka,28.433333333333334,0.006666666666666685,0.0,58.914955116502306
cc_align,bible,25,bible,gu,28.43333333333333,0.00266666666666669,2.5121479338940403e-15,59.04406562182841
cc_align,bible,25,bible,hi,31.899999999999892,0.00800000000000132,5.728578676879116e-14,64.97735444572348
cc_align,bible,25,bible,si,38.066666666661575,0.005333333333393315,2.621146791887714e-12,81.82558750996148
cc_align,bible,25,bible,ta,31.533333333333253,0.00266666666666764,4.2111273014916496e-14,64.30755432356426
cc_align,bible,25,gov,ka,0.9666666666665716,0.0013333333333344528,4.8895210203919045e-14,2.137568757431964
cc_align,bible,25,gov,gu,3.5333333333333337,0.0066666666666666645,0.0,7.728823807406833
cc_align,bible,25,gov,hi,2.333333333325044,0.002666666666764196,4.264692997714819e-12,5.3044875744148525
cc_align,bible,25,gov,si,1.5,0.004,0.0,3.3461272009757765
cc_align,bible,25,gov,ta,1.2333333333333332,0.010666666666666668,0.0,2.773380528373022
gov,bible,1,flores,ka,0.8346938775510204,0.03877551020408163,0.19829202679673347,0.654330305081576
gov,bible,1,flores,gu,3.145578230528571,0.01564625854128299,0.06998542122237629,0.23094010767585024
gov,bible,1,flores,hi,2.3079883805374,0.011256354393609298,0.0623027023873281,0.10421382404648256
gov,bible,1,flores,si,0.9469498910675381,0.00479302832244009,0.06776063213971563,0.0778558723516847
gov,bible,1,flores,ta,1.0610748002904866,0.00878721859114016,0.030309466537717468,0.030335102233337765
gov,bible,1,bible,ka,13.459183686235265,0.1367346932445323,0.909810475890895,3.0022213997860576
gov,bible,1,bible,gu,16.02176870748299,0.05374149659863946,0.3149343955006951,1.0392304845413267
gov,bible,1,bible,hi,18.4050472040668,0.02302106027596253,0.25011616763615785,0.5119459494809714
gov,bible,1,bible,si,21.56619462722208,0.03645606387442916,0.25490468408131417,0.5978877372902838
gov,bible,1,bible,ta,16.419135802469135,0.02469135802469134,0.20645449084513312,0.48587497818226844
gov,bible,1,gov,ka,1.091156463410896,0.03129251696585095,0.139970842444753,0.4618802153517009
gov,bible,1,gov,gu,4.741496598639456,-0.050680272108843544,0.2391168558431199,0.7890453678924886
gov,bible,1,gov,hi,2.7944807552650692,-0.0032316630355845996,0.09099326828349506,0.21248582719176748
gov,bible,1,gov,si,2.007516339869262,-0.018954248366012564,0.389003251158348,0.7897784499399584
gov,bible,1,gov,ta,2.0310457516339673,-0.013071895424836074,0.3656179297958941,0.7343263678263134
gov,bible,10,flores,ka,2.034693877551019,0.03877551020408171,0.19829202679673372,0.6543303050815774
gov,bible,10,flores,gu,5.48231292510265,0.01258503401694848,0.005832118435197815,0.019245008972988482
gov,bible,10,flores,hi,3.466521419699988,0.00737109668500027,0.05631023362621141,0.11508894322482861
gov,bible,10,flores,si,2.351525054466231,-0.0023965141612200458,0.11411781551095962,0.2263225280741381
gov,bible,10,flores,ta,2.2039578794472785,0.0033042846768549508,0.0558245123588344,0.10439517487894787
gov,bible,10,bible,ka,23.249659862181392,0.0819727892031269,0.3790876982878726,1.250925583244194
gov,bible,10,bible,gu,24.48707482993197,0.014965986394557882,0.11664236870396065,0.3849001794597512
gov,bible,10,bible,hi,28.062563543936093,0.004066811909949199,0.0825012928751501,0.20584428706407049
gov,bible,10,bible,si,34.06274509803874,0.015686274509816783,0.200733947420606,0.4662405583237527
gov,bible,10,bible,ta,26.366666666666667,0.016666666666666705,0.1274754878398191,0.3132644751700726
gov,bible,10,gov,ka,1.895238095238094,0.047619047619047686,0.16329931618554522,0.5388602512436511
gov,bible,10,gov,gu,10.21768707482993,-0.06258503401360534,0.27994168488950694,0.9237604307034025
gov,bible,10,gov,hi,5.038852578067722,-0.013435003631067595,0.43053816114979343,1.0453780474829604
gov,bible,10,gov,si,6.424727661691602,-0.01742919370874651,0.43350298338224524,1.0827590880293263
gov,bible,10,gov,ta,6.50439360929557,-0.018809005083514897,0.5943161549918031,1.3821035681902687
gov,bible,25,flores,ka,2.4108843528861517,0.026870748341682175,0.1574671977503472,0.5196152422711008
gov,bible,25,flores,gu,6.125850340136054,0.02006802721088434,0.052489065916782825,0.17320508075688865
gov,bible,25,flores,hi,3.723493100944081,0.003558460421205519,0.025315726022044804,0.02563800191713648
gov,bible,25,flores,si,2.3414306463242016,0.0015613652870795909,0.10505125491071093,0.25318074677263763
gov,bible,25,flores,ta,2.6274146694609457,0.004538852581016513,0.09890926572757638,0.16383439639017783
gov,bible,25,bible,ka,27.719047619047622,0.05952380952380953,0.2041241452319317,0.6735753140545702
gov,bible,25,bible,gu,28.453741496598635,-0.0017006802721087283,0.1691314346207436,0.5581052602166311
gov,bible,25,bible,hi,32.05410312273046,0.012599854756720461,0.23921356565366178,0.5785677792460618
gov,bible,25,bible,si,37.93997821350314,0.008605664488137045,0.1624214239386191,0.4052279658250111
gov,bible,25,bible,ta,31.09538852578063,0.004865649963690521,0.16385980688021262,0.19772571383374535
gov,bible,25,gov,ka,1.8149659853256872,0.04319727896456687,0.18079567149113931,0.5965952781626119
gov,bible,25,gov,gu,10.614285714285714,-0.042857142857142795,0.48989794855663604,1.6165807537309536
gov,bible,25,gov,hi,5.881009439891452,-0.015395787920230884,0.5752411006634693,1.2524325675640424
gov,bible,25,gov,si,6.61063907268574,-0.019099491708299332,0.43522504800509637,1.0771731057130203
gov,bible,25,gov,ta,7.470806100217865,-0.01840958605664487,0.5832703047181583,1.4127846747739488
bible,gov,1,flores,ka,2.9108843534300615,0.12687074831476447,0.7290148043997556,2.405626121623443
bible,gov,1,flores,gu,8.073469387755102,0.04387755102040816,0.13413872400955473,0.4426352063787115
bible,gov,1,flores,hi,6.928571428571429,0.014285714285714304,0.16329931618554505,0.5388602512436503
bible,gov,1,flores,si,4.164625850340137,0.025170068027210845,0.011664236870395993,0.038490017945975424
bible,gov,1,flores,ta,3.182312925170068,0.01258503401360544,0.005832118435198126,0.019245008972988226
bible,gov,1,bible,ka,0.9537414965986396,0.048299319727891143,0.11664236870396098,0.3849001794597507
bible,gov,1,bible,gu,6.471428569695686,-0.014285714199786064,0.1632993161855451,0.5388602512436509
bible,gov,1,bible,hi,6.047619046051165,-0.07619047611272962,0.4898979485566356,1.6165807537309536
bible,gov,1,bible,si,3.249659861789742,-0.06802721077743906,0.4782337116862395,1.5780907357849776
bible,gov,1,bible,ta,3.7108843537414966,-0.07312925170068026,0.41408040889906106,1.3663956370821144
bible,gov,1,gov,ka,12.597959209202093,0.2918367334279954,1.7029785830778272,5.619542620112358
bible,gov,1,gov,gu,21.85986394557801,0.07278911564626957,0.15163507931514836,0.5003702332979446
bible,gov,1,gov,hi,19.86258503401356,0.017006802721090782,0.02332847374079064,0.07698003589189036
bible,gov,1,gov,si,22.484353741496598,0.07074829931972797,0.29160592175990174,0.9622504486493749
bible,gov,1,gov,ta,20.22108843537409,0.06768707482993497,0.2157883821023257,0.7120653320006005
bible,gov,10,flores,ka,10.478231292517005,0.0962585034013606,0.5423870144734174,1.7897858344878397
bible,gov,10,flores,gu,16.54965986394558,0.031972789115646244,0.09331389496316898,0.30792014356779934
bible,gov,10,flores,hi,14.643537414965987,0.007482993197278917,0.05832118435198033,0.19245008972987662
bible,gov,10,flores,si,9.28163265364376,0.026530612216011808,0.1049781318335644,0.3464101615137732
bible,gov,10,flores,ta,7.030612244897959,0.022448979591836723,0.17496355305594127,0.5773502691896257
bible,gov,10,bible,ka,2.531292516981346,0.10850340136180674,0.2741095664543082,0.9045154217304274
bible,gov,10,bible,gu,10.00612244897959,0.07448979591836734,0.3207665139358922,1.0584754935143112
bible,gov,10,bible,hi,9.672108843537414,0.07176870748299322,0.5073943038622296,1.674315780649915
bible,gov,10,bible,si,8.914965986394558,0.043197278911564586,0.1807956714911392,0.5965952781626132
bible,gov,10,bible,ta,7.7306122454808,0.022448979562935494,0.1749635530559415,0.5773502691896257
bible,gov,10,gov,ka,29.142857142857135,0.07142857142857179,0.24494897427831736,0.8082903768654895
bible,gov,10,gov,gu,33.61088435374112,0.026870748299338578,0.15746719775034773,0.5196152422713023
bible,gov,10,gov,hi,32.1190476190475,0.009523809523815367,0.08164965809277253,0.2694301256215598
bible,gov,10,gov,si,41.24965986394558,0.031972789115645925,0.09331389496316878,0.30792014356779523
bible,gov,10,gov,ta,33.95442176870701,0.03435374149662257,0.21578838210232817,0.7120653320013226
bible,gov,25,flores,ka,13.417006802721088,0.051360544217687036,0.19245990836153537,0.6350852961085861
bible,gov,25,flores,gu,18.945578231292497,0.015646258503402358,0.06998542122237607,0.23094010767587
bible,gov,25,flores,hi,16.740816326530613,0.013265306122449087,0.05248906591678293,0.17320508075688404
bible,gov,25,flores,si,10.923129251699939,0.02585034013609113,0.05832118435198064,0.19245008972930436
bible,gov,25,flores,ta,8.891156462585036,0.03129251700680268,0.13997084244475294,0.46188021535170004
bible,gov,25,bible,ka,2.956462593229883,0.09251700639631433,0.5132264222974278,1.6935607896238345
bible,gov,25,bible,gu,10.25374149659864,0.09829931972789112,0.40241617202866503,1.3279056191361418
bible,gov,25,bible,hi,9.71700680272109,0.10136054421768707,0.47823371168623935,1.5780907357849776
bible,gov,25,bible,si,10.056462585034012,0.0925170068027211,0.513226422297428,1.6935607896229044
bible,gov,25,bible,ta,8.238095238095237,0.06904761904761911,0.12247448713915889,0.4041451884327366
bible,gov,25,gov,ka,33.92585034013559,0.02006802721090755,0.05248906591678604,0.17320508075773935
bible,gov,25,gov,gu,37.2217687074796,0.0037414965988075946,0.029160592175988143,0.09622504487055644
bible,gov,25,gov,hi,34.84149659863861,-0.0006802721088013111,0.04665694748158542,0.1539600717853929
bible,gov,25,gov,si,46.266666666666666,0.033333333333333284,4.1023203976182695e-15,4.1023203976182695e-15
bible,gov,25,gov,ta,37.94965986394056,0.03197278911589507,0.09331389496317001,0.3079201435757004
bible,gov,50,flores,hi,18.721088435374135,0.017687074829932786,0.06998542122237689,0.23094010767582898
bible,gov,50,flores,si,12.160544217687073,0.008843537414965994,0.03499271061118813,0.11547005383792576
bible,gov,50,flores,ta,10.86734693877535,0.019387755102048775,0.09914601339836565,0.3271651525407857
bible,gov,50,bible,hi,9.60408163265306,0.11632653061224495,0.5948760803902007,1.9629909152447267
bible,gov,50,bible,si,10.173469387755102,0.0938775510204082,0.4199125273342591,1.3856406460551012
bible,gov,50,bible,ta,8.801360544217687,0.07210884353741498,0.1982920267967341,0.6543303050815766
bible,gov,50,gov,hi,36.439455782310716,-0.008843537414856651,0.034992710611188756,0.11547005384162709
bible,gov,50,gov,si,49.50204081632653,0.008163265306122734,0.01166423687039708,0.038490017945989274
bible,gov,50,gov,ta,40.369387755086166,0.027551020408950595,0.1108102502687615,0.3656551704867586
