train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,c3,rmse,kfold rmse
cc_align,25,gov,1,flores,-2.1418590718524944,-1.3396427549584073,-3.368368409504463,-1.2361636151695135,0.2891429827066677,0.47950238954794955
cc_align,25,gov,1,bible,-3.10382906024878,-0.36823922150767324,-0.8719357013434001,-1.213420843759963,0.1960332304012041,0.3574877094619325
cc_align,25,gov,1,gov,19.983563695438644,7.112838687672067,-61.370362743336415,1.1357185291152225,1.5158269766710768,2.1322210244800894
cc_align,25,gov,10,flores,-1.732964212317983,-1.7869282817804986,-1.735574275164914,-1.595849778668991,0.06111360381281809,0.10278280750205894
cc_align,25,gov,10,bible,-1.8977818718835289,-0.7246693573192013,-1.3146702528874932,-1.035425236011452,0.610803703610206,1.061765444620347
cc_align,25,gov,10,gov,32.76666362848246,76.05457270366682,-436.43113645089477,5.334262504924749,1.2654380950569668,1.7887667964514815
cc_align,25,gov,25,flores,-0.9608900251288137,-1.8805245245281013,-1.4472970874069566,-1.6184077647713284,0.03992380058581585,0.06731196391297245
cc_align,25,gov,25,bible,-1.6785922056590619,-0.5030490211070916,-0.9017968213309424,-1.2458433790172871,0.6857938476630375,1.2052856302352701
cc_align,25,gov,25,gov,36.06666602266235,85.7478578689162,-485.3479428936249,5.424384057776792,1.3947522090200408,1.922998193761276
cc_align,25,gov,50,flores,2.825121462144275,-2.570019699551229,-0.7252276236154401,-1.0883152049634857,1.6262044367438938e-09,0.8787624516521835
cc_align,25,gov,50,bible,1.1889899354887075,-3.98484641233157,5.3804482819856085,1.3073110153285428,1.166606798747901e-09,0.5365423116414972
cc_align,25,gov,50,gov,-4.731150266060704,1.4842851743345484,-1.7017235506783266,-5.001878484057815,1.2147867197702673e-08,1.018016897916942
cc_align,25,bible,1,flores,-2.0975304009608426,-0.5464686282370055,-1.7191172247334205,-0.9188324895726443,0.344838323138425,0.6042781576746892
cc_align,25,bible,1,bible,16.149699056865284,4.191696150945911,-103.64612576958449,7.529798888227585,1.043531636618126,1.475001175997824
cc_align,25,bible,1,gov,-2.5242505794832866,-0.8482141865104191,-1.774226357500616,-0.6604795274730246,0.1580208697893851,0.27727981994336554
cc_align,25,bible,10,flores,-2.5000928800528865,-0.6436137450490992,-0.9525690026590541,-1.2593538443830254,0.3233007108146472,0.5766608846108805
cc_align,25,bible,10,bible,25.53333308850682,6.464703733813292,-546.3040962793551,56.856474597168955,1.0887302391379274,1.4310820280783638
cc_align,25,bible,10,gov,-2.439351544952631,-0.2956869288873357,-2.191479643485903,-1.1190036421571434,0.23683033153321814,0.41556031571958507
cc_align,25,bible,25,flores,-2.379247387609021,-0.5097236890107587,-0.36878680137873204,-1.4000156866076026,0.42133672544806666,0.7625180373709877
cc_align,25,bible,25,bible,29.566666582494523,6.724902282131427,-581.4549252258893,60.75747111369093,1.1141514384525446,1.3643680078836775
cc_align,25,bible,25,gov,-2.378242447185746,-0.27867914684872014,-1.8244147195027105,-1.2206655895313632,0.28309215779752456,0.5006724613373086
cc_align,100,gov,1,flores,-1.1742956981676929,-1.547332095778607,-2.832349903745831,-1.1838811892947612,0.2634300446811483,0.4390141593499045
cc_align,100,gov,1,bible,-2.840958770900267,-0.43505643498706614,-0.9898938188288001,-1.1655043669583642,0.1718190726589982,0.3119730424891515
cc_align,100,gov,1,gov,22.14609672869661,8.38828049348735,-76.63881111332127,2.305423918526443,1.232880789275881,1.7383546250458422
cc_align,100,gov,10,flores,0.8127407805050282,-1.7138538275400312,-2.1810960814336657,-1.5265874885890773,0.19953469690423628,0.3334054566415876
cc_align,100,gov,10,bible,-0.11651072858407936,-0.02682378594505935,-2.363886213038777,-1.052083513076971,0.6074085962487697,1.045789096824313
