train set,test set,language to,c0,c1,rmse,kfold rmse
gov,flores,ka,1.5827207318642977,0.7076961322696791,2.295401207790292,13.178684369612753
gov,flores,gu,4.022830111409154,0.5175577492815595,3.023788593231341,6.745730257237905
gov,flores,hi,3.5856625767131467,0.4527141755809987,2.9456638013631333,4.597605913870422
gov,flores,si,1.7073253272069342,0.5362477613908632,2.2905504619429786,3.925240660760692
gov,flores,ta,1.0541184348811954,0.6266137928936267,1.686675569882023,2.65580538169969
gov,bible,ka,0.0,0.0,1.3203534880225571,1.3203534880225571
gov,bible,gu,0.0,0.0,3.8440430105120655,3.8440430105120655
gov,bible,hi,0.0,0.0,2.9073183520213264,2.9073183520213264
gov,bible,si,0.0,0.0,1.065363787633126,1.065363787633126
gov,bible,ta,0.0,0.0,1.11579568022107,1.11579568022107
gov,gov,ka,9.208770235843074,0.43225050947260574,4.027953358837667,11.808167381060386
gov,gov,gu,16.88009077089928,0.2649050737085631,3.891532923236852,4.650800030707726
gov,gov,hi,14.848336021292926,0.2542602709959823,4.233819097932994,5.756620857952633
gov,gov,si,18.39609531167035,0.27447020222481494,4.641620558221813,7.26179538901358
gov,gov,ta,15.314350126369764,0.2708689031888408,4.24144140822527,5.828190680582079
bible,flores,ka,0.0,0.0,1.6663332999933318,1.6663332999933318
bible,flores,gu,0.0,0.0,3.467948480970654,3.467948480970654
bible,flores,hi,0.0,0.0,2.333809475228573,2.333809475228573
bible,flores,si,0.0,0.0,1.5427248620541512,1.5427248620541512
bible,flores,ta,0.0,0.0,1.5491933384829668,1.5491933384829668
bible,bible,ka,7.805481615514375,0.4162308835948184,3.4833924347898138,3.8874416597623243
bible,bible,gu,10.644161123273992,0.3206335784452848,3.7117283417990374,4.175429243707353
bible,bible,hi,12.752852332130457,0.3012577555396866,3.7693250936183715,3.2567017482589313
bible,bible,si,16.028298863512113,0.2858728386665404,3.853297264589041,3.609382095697252
bible,bible,ta,10.855151083019505,0.3440728928057471,3.667025590947037,3.417547173128818
bible,gov,ka,0.0,0.0,0.7593857166596345,0.7593857166596345
bible,gov,gu,0.0,0.0,2.281081614790083,2.281081614790083
bible,gov,hi,0.0,0.0,1.5790292376436015,1.5790292376436015
bible,gov,si,0.0,0.0,0.7325753658611971,0.7325753658611971
bible,gov,ta,0.0,0.0,0.6377042156569663,0.6377042156569663
