train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,rmse,kfold rmse
cc_align,100,gov,50,bible,4.6303553207087615,-0.2035439588026268,0.4033530008358709,1.24336284856032
cc_align,100,gov,50,gov,40.80129184633698,0.11352199636328555,5.620742344888428,35.39886976270777
cc_align,100,bible,1,flores,1.092415632754892,1.21600069295426,0.6384683632573459,0.7385250165290094
cc_align,100,bible,1,bible,21.015138804679864,-0.23712295647143974,2.671133545598971,2.6713882016257897
cc_align,100,bible,1,gov,0.9884981046511983,0.4664688428201209,0.5572354389433638,0.6741326474904217
cc_align,100,bible,10,flores,1.629447097416453,1.5834102562891377,0.8317742990777812,1.0120881299040083
cc_align,100,bible,10,bible,30.91989613559845,-0.20257778803032764,3.5910068357148943,3.6001478472184236
cc_align,100,bible,10,gov,0.8069759275352495,2.1412800917601165,0.7739959951055715,0.9685153533144106
cc_align,100,bible,25,flores,1.4975100382103093,1.9586011596530088,0.9279020852936448,1.145987790282584
cc_align,100,bible,25,bible,36.21613998391641,-0.2642065738263658,3.4475723645108576,3.4671992093094306
cc_align,100,bible,25,gov,0.6909336856782673,2.7083304899786387,0.779275817648242,0.9721690653220513
gov,25,bible,1,flores,1.1735112545973976,1.1714920823226391,0.8740877907231864,1.0835191774729551
gov,25,bible,1,bible,21.521644136132814,-0.32886080591106703,2.2145119975116256,2.237285644623721
gov,25,bible,1,gov,1.3124788204265545,1.0552779525983804,0.8542069408617569,1.0679279326961246
gov,25,bible,10,flores,1.8908528721474016,1.2624334501888366,1.2718999726590685,1.6626722210495195
gov,25,bible,10,bible,32.51710379917886,-0.3346687097988009,3.5024643378316447,3.5031261557024718
gov,25,bible,10,gov,1.4731427019247492,2.7682357365109813,1.2219995930441472,1.6573361917844367
gov,25,bible,25,flores,1.543385939522183,1.8702745086113146,1.4195740672248425,1.8567448227988448
gov,25,bible,25,bible,36.61247666175098,-0.30964332894346125,3.2070253380346303,3.220041730470189
gov,25,bible,25,gov,1.3890873149273506,3.0857192993650417,1.3518370596425087,1.7678495107686139
gov,1,bible,1,flores,0.619490258309318,2.089144514650821,0.8643333926477297,1.052382883146424
gov,1,bible,1,bible,17.683005726107442,-0.10903577438203876,2.7968604565934005,2.8073747013870203
gov,1,bible,1,gov,0.7640891635361429,2.7747227319603325,0.9766717940166525,1.2316627672213845
gov,1,bible,10,flores,1.3242091877127493,1.855769864687581,1.1639105335488587,1.5409784005151625
gov,1,bible,10,bible,30.356678973070647,-0.2504061789218835,3.7603312519870666,3.760364265692088
gov,1,bible,10,gov,1.3778273076457583,3.2835466384167975,1.751299939944859,2.0456990606937726
gov,1,bible,25,flores,1.3485140621186544,2.0256454951097194,1.25103650015647,1.6382843969269245
gov,1,bible,25,bible,34.1110190965862,-0.18500843868601813,3.6276014539578707,3.6293711225617273
gov,1,bible,25,gov,1.4964242091768412,3.2742069234701185,1.9237125809389921,2.144526153188597
gov,10,bible,1,flores,1.2262400728167986,0.9875828889681724,0.8804807868778152,1.1118080035181155
gov,10,bible,1,bible,21.1088856769836,-0.33425043920351255,2.076859368612854,2.111252010509083
gov,10,bible,1,gov,1.1417177086484185,1.4566502192298174,0.9074112021038871,1.1544200212167763
gov,10,bible,10,flores,1.731087065618509,1.401118400057539,1.175189622996772,1.5313044987762847
gov,10,bible,10,bible,31.80036162512666,-0.3153065092359742,3.362790459234691,3.3631069639122004
gov,10,bible,10,gov,1.6133227710989082,2.738586150429472,1.4027864919949447,1.7703386125185554
gov,10,bible,25,flores,1.562550516029116,1.8559921679803237,1.2761878606098895,1.669369632764988
gov,10,bible,25,bible,35.69168653480998,-0.26519655369702866,3.4142795753901694,3.4385786174995765
gov,10,bible,25,gov,1.5929492438951023,2.913554430997799,1.3432956423079,1.5798351444967758
gov,50,bible,1,flores,8.732716584803839,-3.6458620476873325,0.5404564558620575,0.773052390383384
gov,50,bible,1,bible,26.44065839767613,-0.63250204321348,2.035429886607249,10.022205872172098
gov,50,bible,1,gov,5.589268583420578,-2.558027920972423,0.4651737437123502,0.7815661284555668
gov,50,bible,10,flores,7.005653788158083,-2.098345776825275,0.46630839780216427,0.9621568473683981
gov,50,bible,10,bible,35.65106892078899,-0.39246799509193525,3.156019094854643,16.47609231856197
gov,50,bible,10,gov,3.8092576137635836,0.8390009936213937,0.3793758850783859,2.2516311355215035
gov,50,bible,25,flores,5.200644526129528,-1.1875031398668194,0.4937880166324777,1.149754348252564
gov,50,bible,25,bible,39.71553449801673,-0.34653853002895924,2.938605871855684,14.615869408346574
gov,50,bible,25,gov,3.8630385171368617,1.0484843045525656,0.03616847367156814,0.1813775420688992
bible,25,gov,1,flores,5.886196199540063,0.06482964415238836,1.9393022156823838,2.5435689995197523
bible,25,gov,1,bible,1.5494986638918342,1.6645582653141306,1.6297939479127506,2.037162163332329
bible,25,gov,1,gov,17.40122445171161,0.49564093534334475,1.5789432901360554,1.7508983661313724
bible,25,gov,10,flores,14.263692157273713,-0.3061142717290093,3.4313583863383963,4.443701854406554
bible,25,gov,10,bible,6.63305795653046,0.7282150750648884,2.2884871234384563,2.54641473764217
bible,25,gov,10,gov,32.37099132916062,0.16231216445168822,3.8016645754628597,3.8304105017860373
bible,25,gov,25,flores,16.29709378723926,-0.27061002883326435,3.506366003968052,4.456112623560558
bible,25,gov,25,bible,6.8372774417995545,0.9045028004069431,2.629272029919038,2.7863869229512965
bible,25,gov,25,gov,35.546471240504545,0.175305530014115,4.549621566567867,4.561847266234049
bible,25,gov,50,flores,41.28850120132182,-2.4659795114459806,1.826430031756794,3.8776043070158153
bible,25,gov,50,bible,15.89238411471237,-0.7052215553635673,0.29921302502039065,1.172415446891538
bible,25,gov,50,gov,39.10037247221594,0.1779113876508748,5.53859936574055,35.36296416870445
bible,1,gov,1,flores,3.151688851724409,0.9815820786042838,2.0820160535837626,2.537842515987619
bible,1,gov,1,bible,1.9109383291101003,1.7710170022850547,1.944238696142832,2.093046343357551
bible,1,gov,1,gov,12.212339518243922,0.9863872897623643,3.445577884458875,3.53223996027159
bible,1,gov,10,flores,12.097738951898439,-0.11312673068023789,3.5229992649717126,4.499240434390268
bible,1,gov,10,bible,4.049229863104731,1.37680511002212,2.463467561017535,2.5787260819678854
bible,1,gov,10,gov,31.21853067500311,0.18597434847940977,3.955312733408751,3.990243736156994
bible,1,gov,25,flores,15.237845453194677,-0.2280687921163112,3.6773784713557127,4.676324979550548
bible,1,gov,25,bible,4.275271316955291,1.370774281333635,2.51138410271389,2.6003410478519386
bible,1,gov,25,gov,35.33458732634878,0.16302566789831616,4.348158700158853,4.377493265336668
bible,1,gov,50,flores,42.40990739524212,-2.591850994435235,1.7055865556644456,3.6030528594151905
bible,1,gov,50,bible,10.736259237482612,-0.334612225737025,0.39476587299551,1.7311040294055364
bible,1,gov,50,gov,40.35771212828859,0.09388277244227511,5.4784063979485165,34.266309797326656
bible,10,gov,1,flores,5.775674396071497,0.0016691172193310912,1.9610199174231775,2.515028301559919
bible,10,gov,1,bible,1.3489867256614259,1.960453137249247,1.6209689707308885,1.9603531070988527
bible,10,gov,1,gov,16.8295347651003,0.5013893317558911,1.713211366756244,1.8526798983739936
bible,10,gov,10,flores,13.752947104139325,-0.271677826864282,3.44098862124004,4.380615050520372
bible,10,gov,10,bible,5.838917545384929,0.9102808469293916,2.517631266571476,2.698717266170454
bible,10,gov,10,gov,31.48966540006425,0.205679880860453,3.835489420987387,3.863723317582397
bible,10,gov,25,flores,15.459383769746944,-0.19936824573297604,3.577929399325838,4.529190553735303
bible,10,gov,25,bible,6.667119910296305,0.8328905108781101,2.613070446582933,2.784392324069157
bible,10,gov,25,gov,35.42980311805055,0.1721872732603296,4.380475923411486,4.398118358833142
bible,10,gov,50,flores,39.49411963800975,-2.399229570350935,1.7893851745471105,3.83399296709104
bible,10,gov,50,bible,15.58844654147675,-0.7891433664363974,0.31596038096955353,1.230242393834592
bible,10,gov,50,gov,39.66863313461239,0.1435375733140452,5.455532671956206,34.359297155989914
