train set 1 size,train set 2 size,language to,c0,c1,c2,rmse,kfold rmse
25,1,ka,2.2653309246550037,0.15850369909348094,-1.0198150806514101,3.8011840386034117,3.9411654771706965
25,1,gu,4.915021711249565,0.15506471160382804,-0.7250310596783676,5.362103529589219,5.546890439923185
25,1,hi,3.8318351520911142,0.28638278218977553,-0.9145220529178324,3.8813944994668037,4.024687702556213
25,1,si,0.42441140176022585,-0.2626319639271464,-2.1713795008168435,1.4463072162060577,1.4712364869671126
25,1,ta,2.1719612682050142,0.15012687681146575,-1.1143382567291416,4.099895508282656,4.354898838890958
25,10,ka,3.736994651777601,0.06756050838035804,-0.9124152942117274,5.754385793361473,5.904826312770737
25,10,gu,6.3579411729279975,-0.06561650876934187,-0.662510784382872,7.26016441634786,7.473102104355079
25,10,hi,4.63313506995051,0.0020458966407103088,-0.846584720083135,5.670707260259027,5.868305480600154
25,10,si,2.003384478893878,-0.10616839130471305,-1.3196750265872528,2.8992999798026498,2.8998740992700807
25,10,ta,1.38549158448422,-0.372755842520658,-1.2382507141652688,3.418827542045495,3.7304440919500967
25,25,ka,4.703412943560613,0.14881480218436016,-0.8731360721108762,6.400568283763427,6.560560952321988
25,25,gu,7.290070757801101,-0.04210240020196271,-0.6464595344246029,7.763995120186223,7.986930876602427
25,25,hi,5.162114398845802,0.00954894672549494,-0.8328930738224967,5.966750822283562,6.1516493938413825
25,25,si,2.6862126034699534,-0.024789257805274818,-1.231203612454464,3.642026588659574,3.65784852166863
25,25,ta,1.7480746530159081,-0.351468990623794,-1.1655751797399052,3.4551537880505703,3.74074468622074
25,50,hi,4.972568953486448,-0.12332618794084776,-0.9837222848836115,3.361402965022266,3.372902923021636
25,50,si,4.052438118898591,-0.19424520511254248,-1.0029966030631128,2.605781515637397,3.5250220747594514
25,50,ta,3.806041206764767,-0.18235056850828432,-0.9557099952838009,1.8919123260735766,2.1099326384679395
100,1,ka,0.001814915062765198,-5.68673286073752,-2.650358972162097,1.0033347778124908,1.0099236953571076
100,1,gu,3.818977482907074e-08,-14.581081818066977,-5.180776713243263,1.3588910643534253,1.3604248287544247
100,1,hi,0.0003678114910701598,-7.2788712579726,-2.5897996845571374,1.3207868428430722,1.3207958472676629
100,1,si,0.5346013725834514,-0.398622536510001,-1.9831282004195414,1.757821308504195,1.7999035052217933
100,1,ta,0.007950286842335357,-4.054890325127969,-2.20401600791166,1.0813154090871067,1.098443227471425
100,10,ka,0.05481356817688895,-3.4611506589809813,-1.7331680390235253,2.3239729954686292,2.3873805834881074
100,10,gu,0.00031729247584556775,-8.067779933750886,-2.745394102057799,2.2208603466787533,2.2359954923334087
100,10,hi,0.02520793579391293,-4.3141623284422215,-1.6518563935216521,2.6746338872729245,2.7038376637592045
100,10,si,2.049728539112288,0.035881031434140655,-1.3658060901522981,3.0502827904428127,3.1126372984903
100,10,ta,0.5514815103620817,-1.2686137701929,-1.278209140103191,2.117241497734194,2.186958712923321
100,25,ka,0.07174262704189067,-3.367334920967395,-1.672355715513749,2.8257242901024364,2.9020120931566677
100,25,gu,0.00036376562710090527,-8.039088289286655,-2.6878752142110316,2.344427078178943,2.365893363628436
100,25,hi,0.03901575676466226,-4.028193008505428,-1.577228891267238,3.041937774368293,3.085632743077581
100,25,si,2.6211374499566316,0.21443850683811308,-1.345669540069238,3.2758752259227113,3.33473718231987
100,25,ta,0.8692195082850419,-1.0545083315907018,-1.1777765738604895,2.514497894341325,2.5928630141461744
100,50,hi,0.18155733709376856,-3.5076862499391535,-1.040749847406335,3.125916998152318e-14,75.71380631050793
100,50,si,0.3190676943408123,-3.435165751167076,-0.5434542299635429,4.586533637279209e-15,191.76353252211717
100,50,ta,0.3834452248103142,-2.6326159935928786,-0.8497767928810686,4.2285750773764915e-15,100.85679185795033
1,1,ka,999.9999999999999,8.22903965595414,-0.4197081665873373,1.0772711044442476,2.28170335603848
1,1,gu,11.040756359371924,0.6969825723284937,-0.45250609246596896,4.1275549729104295,5.156753526976644
1,1,hi,5.210628999857605,0.3941939636482787,-0.7577129562495171,3.355038510239726,4.193328218434092
1,1,si,0.31235068534724114,-0.63960617237839,-2.204463769385274,0.9934343410214586,1.070005450994696
1,1,ta,2.8904903699582802,0.2697342272518047,-0.9555754983417921,3.4977289983397175,4.566089848963049
1,10,ka,999.9999999999851,6.200720765213852,-0.1253492333042197,3.201423151875443,4.069012256738646
1,10,gu,17.375878721008828,0.5560419741032906,-0.3728995279177115,5.689215667111585,6.803299155708453
1,10,hi,9.484990649529836,0.43734607167293255,-0.6442912980923263,4.776311496570666,5.619709309505292
1,10,si,1.4605897589044066,-0.4992522379761173,-1.3697338798705239,2.0005515273755665,2.2679152828469626
1,10,ta,1.0960412447867198,-0.6135564087022283,-1.2958071296570512,3.0837919464819303,3.9863114024559643
1,25,ka,999.9999999999936,5.865680747698898,-0.10381061252391115,3.393223171765834,4.195388347678548
1,25,gu,22.318894181560317,0.7011085510633328,-0.3545597616198498,6.017310894764673,7.226681234586088
1,25,hi,11.491067886931823,0.5035759052011961,-0.6120146122471042,4.882709128366188,5.673484932282499
1,25,si,2.3472859467878737,-0.28844192300566496,-1.227826964748008,2.7685345028082824,4.096673184679126
1,25,ta,1.464131896168202,-0.5340199320088659,-1.2152488515937376,2.9776414627409977,3.779285784411713
1,50,hi,10.1374619940296,0.27304858844279806,-0.7453683884221846,4.2285750773764915e-15,33.26224844473406
1,50,si,4.375909641534386,-0.15936690427104394,-0.9952022525068798,4.351167857633658e-15,18.230092363184106
1,50,ta,4.150351251377344,-0.1080451019243236,-0.9411367772589425,4.2285750773764915e-15,38.46647151610512
10,1,ka,999.9999999999985,6.933029698225751,-0.24351878306687463,1.5629511307238186,3.46761432180895
10,1,gu,999.9999999999892,6.073339935272455,0.032492175659063725,3.171467936397557,5.174539396881413
10,1,hi,999.9999999999795,6.531426759099938,-0.15376829243068432,2.4062915993622886,3.666222974153705
10,1,si,0.6055158613817431,-0.0037610781524347815,-2.0434407439362436,1.0425921575765265,1.243520474734286
10,1,ta,999.9999999999965,6.711264195366661,0.16603815093281551,2.507884080954681,4.759584736649692
10,10,ka,999.9999999995152,5.820417523354625,-0.10077800135298914,2.7402612717900126,4.8738532649209905
10,10,gu,18.89191618121688,0.5545700858483928,-0.3473133091199052,5.7657921821717775,7.006031334843872
10,10,hi,9.370085164231881,0.35344810018138256,-0.6285978540670256,4.912430775247656,5.741805230548647
10,10,si,1.5610914391042103,-0.36880371676586593,-1.368790844994759,2.3208275170863777,2.4748229207023034
10,10,ta,1.4399559041790133,-0.4017694712227427,-1.230134402764512,3.419518212152113,4.378939485251867
10,25,ka,999.9999999996531,5.647748453935773,-0.10961897896784223,2.940471301753906,5.266298936655542
10,25,gu,23.553883243751642,0.6599952550017961,-0.3218116902970279,6.0312406397400355,7.358837068215518
10,25,hi,11.195980669936427,0.4256950264501508,-0.6090179272043744,5.051279448292225,5.848043522641416
10,25,si,2.4240729524959854,-0.2547783806702016,-1.2189311846489062,3.1535648564063505,4.080423690630754
10,25,ta,1.7993625099739214,-0.37487104975005286,-1.1674037721978214,3.142563527215383,3.939591002756724
10,50,hi,8.777785695403994,0.09419085245199033,-0.7609728349620923,0.0,28.6973948258472
10,50,si,3.926454600954282,-0.26261270366134154,-1.014428503672927,4.2285750773764915e-15,26.179853512123582
10,50,ta,4.210008257757923,-0.14663285456118497,-0.9306197984622994,4.586533637279209e-15,27.996948718796588
50,1,hi,1.0299585838237586,-0.05004757499621658,-1.3541845402944193,3.6259732146947156e-16,0.38684363979280145
50,1,si,0.11726695793570188,-0.37483243332724286,-2.851699733401679,0.0,0.7082538451919205
50,1,ta,0.3176287826082308,-0.26421891860863556,-1.8035674012390581,1.8129866073473578e-16,0.7482369368902729
50,10,hi,0.8549788364971821,-0.41469186580952755,-1.382084661797416,6.2436268626233315e-15,0.8006712311355467
50,10,si,0.157359546533018,-0.9736892753741048,-2.330236524695035,1.648921037121473e-14,3.1065015282273674
50,10,ta,0.2838048078673776,-0.8788955567982636,-1.7506263488593854,2.1142875386882457e-15,2.9222574531260608
50,25,hi,0.7020161279191344,-0.5745079170107195,-1.4482096675074934,4.110324932834792e-15,1.2138119998417616
50,25,si,0.17637712713644021,-0.9281437784218958,-2.330120071978353,5.3490172024743104e-14,1.862165637792065
50,25,ta,0.3833790134500301,-0.8393109466337777,-1.6534582256797494,6.180130702052397e-15,3.2099272523121543
