train set 1 size,train set 2,train set 2 size,language to,c0,c1,rmse,kfold rmse
25,gov,1,ka,2.479748992704786,13.553899469691936,6.900476767794085,7.259072402726789
25,gov,1,gu,6.428016872066473,15.35789413172166,7.984422987136063,8.42979957509108
25,gov,1,hi,2.3023301448034523,21.52082623361261,7.02678843501782,7.379603795536844
25,gov,1,si,3.1953759793202448,17.76911020850048,10.052328318973714,10.74560356969043
25,gov,1,ta,-1.6342695231473905,26.88327988424358,8.292082015448115,8.911488390700608
25,gov,10,ka,6.427465283356348,21.190504235249108,10.893525758151943,11.347378277051424
25,gov,10,gu,13.079461154701963,17.1908453871887,10.92309770888296,11.501493937043863
25,gov,10,hi,8.193003489684905,26.371172292360548,10.053063335098798,10.639203583077471
25,gov,10,si,12.159656743057575,17.535388740464946,16.081662677043223,17.518825264473357
25,gov,10,ta,2.9027241022534502,32.97216259865727,12.365456809565814,13.426674545639658
25,gov,25,ka,6.428409866293817,25.53822636687643,12.071832465475435,12.567867659605405
25,gov,25,gu,13.909495660445803,20.014871175143156,11.84937228946629,12.45293571890751
25,gov,25,hi,8.772517528360419,29.285369665299857,10.747388614720998,11.328499101283638
25,gov,25,si,14.56067728326124,17.812285143887213,17.77465190280442,19.424142713771403
25,gov,25,ta,4.031124406503873,35.76379807284903,13.463984876041017,14.639150888302053
25,gov,50,hi,9.006108422675082,31.932847313737717,11.115663429691521,11.656283706182748
25,gov,50,si,15.04603723486717,20.121963586213433,18.830350619352735,20.50542928468898
25,gov,50,ta,4.6226166797267245,38.39839970886657,14.00606870133337,15.171122673241916
25,bible,1,ka,-5.217347338998954,26.55344781017689,5.50335087787439,7.530188682843769
25,bible,1,gu,-7.667191081794261,38.5856721295465,4.674665960615003,7.201619420629164
25,bible,1,hi,-8.493586000655414,43.677231946350666,6.068279280460838,10.90867835644037
25,bible,1,si,-10.55804888717403,46.198967525182745,7.183149317386292,15.658314202199973
25,bible,1,ta,-6.275625613594596,32.861616063069974,6.040891407676713,11.856775904341937
25,bible,10,ka,-8.378480235769066,42.81913196348655,8.623700278343396,12.030332836862804
25,bible,10,gu,-6.750379426726645,47.39856013942889,7.050538679763342,11.21205861367949
25,bible,10,hi,-12.183492695312719,63.41047536092452,9.03001898055206,16.23432813753667
25,bible,10,si,-12.293029282510695,62.850432523376874,11.280740706458515,24.713252242559253
25,bible,10,ta,-6.407810767216214,44.11648615865009,9.651092910768124,19.457007471885184
25,bible,25,ka,-10.788143021342703,51.969232525643434,9.995844528284351,14.016741586784107
25,bible,25,gu,-8.203296855528206,55.33365439603626,8.088037966801062,12.863265696022218
25,bible,25,hi,-14.013545820498098,72.54912416749242,10.475347356467607,19.092408407114682
25,bible,25,si,-14.005644664337407,70.08027810890101,12.449337533392425,27.137274854835947
25,bible,25,ta,-7.258820151836992,50.74629011701426,11.048792082322706,22.338214499522575
100,gov,1,ka,39.91105396520673,-67.63739731771662,6.343670497480582,8.227113006654594
