train set 1 size,train set 2,train set 2 size,language to,c0,c1,rmse,loo rmse
100,gov,1,ka,125.32195308117929,-5.852700630203231,6.819301150644476,8.910660586434648
100,gov,1,gu,71.54135222481783,-3.856312616691742,8.091181895637845,10.309294381840584
100,gov,1,hi,143.4362448979741,-6.17739125981543,7.643310591000023,9.969812514016027
100,gov,1,si,411984.66275689524,-28.94748983528502,0.5309350975349815,8.327361455048733
100,gov,1,ta,157.9137109672261,-7.096939777515674,8.856454833339127,11.442412169737787
100,gov,10,ka,244.49023043071693,-6.244208769339152,9.581626844521585,12.605687395407488
100,gov,10,gu,138.44540368186583,-4.398097182407322,10.393771115181366,13.416688908469878
100,gov,10,hi,220.042412416717,-6.179647460405945,9.96532719103814,12.847127303158041
100,gov,10,si,251566.37591774887,-26.1326790577875,1.434227536949865,13.046715434333343
100,gov,10,ta,218.45534930122466,-6.698518917366287,12.063951282751182,15.480669406391637
100,gov,25,ka,283.75299648929905,-6.308228163021024,10.35782753996643,13.624350792148789
100,gov,25,gu,146.40338397284378,-4.348123174298243,11.339460851914776,14.61423132491535
100,gov,25,hi,245.0551238806655,-6.240573701564262,10.616692055420742,13.697836042435487
100,gov,25,si,342379.1350193573,-26.752840864798692,1.5520886743353353,14.777396559497236
100,gov,25,ta,244.90687504677243,-6.693258854806105,12.959358978994853,16.62634440293428
100,gov,50,hi,303.5315777449065,-6.612724154930822,10.361729955674686,13.460585814953012
100,gov,50,si,322022.9811648902,-26.378376247405797,1.99698277423519,16.213072688516927
100,gov,50,ta,282.3334309318168,-6.88527091353799,13.152931817107966,16.892669218635756
100,bible,1,ka,0.0004066735497185444,19.134689076450613,0.39940199579712315,0.6919776947068954
100,bible,1,gu,0.005388537182551138,14.751921950693282,1.1129222822657192,1.8766225643381387
100,bible,1,hi,0.0003657080993142741,22.686514569183117,0.9620061005644397,1.7112670020124205
100,bible,1,si,0.0014823055815427859,18.145104423399246,0.12316851495361929,0.1411151338208073
100,bible,1,ta,0.0002842358125645786,23.294007108171403,0.590107067859762,0.9750174604630474
100,bible,10,ka,0.000809435636237659,18.70810256201973,1.0054253872081638,1.6962635198063218
100,bible,10,gu,0.0208817031885626,12.979191991149154,1.796294989459902,2.8886485239144997
100,bible,10,hi,0.0005152855057203326,22.72341692048909,1.4605553750693188,2.587809089468433
100,bible,10,si,0.0054909727673467966,16.422803983318218,0.3490637775482152,0.4072391009355463
100,bible,10,ta,0.001871987496754669,20.222715376442366,0.9562360400032195,1.5311300204933171
100,bible,25,ka,0.0006190853042423834,19.49112811901229,1.0428176598498884,1.788703031088988
100,bible,25,gu,0.023517634427959733,12.999676778512654,2.046433050511571,3.292403358984991
100,bible,25,hi,0.00034507500017567385,23.85232583654356,1.5807342399554658,2.8665624627810744
100,bible,25,si,0.005522536284641697,16.601060954359802,0.3576378000296449,0.4164562212339267
100,bible,25,ta,0.002602522842558045,19.79733325472385,0.9868422974142761,1.5769320323546654
1,gov,1,ka,1.3780018749028534e-08,39.14072223474803,0.5196144601707441,5.040864439227098
1,gov,1,gu,0.001279422441141053,18.046679088089576,3.8046000401059676,7.832467675430123
1,gov,1,hi,3.157176076135722,2.94074674360881,4.795563834054157,7.53555121137333
1,gov,1,si,0.0002979488259080166,19.151976986984778,2.0742432125932977,10.35009705926557
1,gov,1,ta,0.00018446536149123596,20.142276542627595,2.3082829457507743,9.856550738423977
1,gov,10,ka,2.670749711675763e-05,26.491709620379318,1.3852968003390163,9.929957842432835
1,gov,10,gu,4.323607344676175,3.4918190961548365,5.323762869973926,9.042140865047555
1,gov,10,hi,4.282862716099253,3.4238599808274364,6.022258564605402,9.708116940729116
1,gov,10,si,0.0021520597836784225,16.82445182784856,5.060581667383155,18.265134420117462
1,gov,10,ta,0.001550443697453965,17.347509380429624,4.381187779891863,15.624923604400044
1,gov,25,ka,0.00015049350038918467,23.49350798171346,1.4997490125763793,10.408667584457952
1,gov,25,gu,3.821408132581178,3.9517007949267615,5.464896028664079,9.474329160042421
1,gov,25,hi,3.977100523818734,3.7572285271568697,5.9511152993591745,9.715692639829337
1,gov,25,si,0.0032198609917011766,16.335789639691495,5.57272332367099,20.167699667556995
1,gov,25,ta,0.00403553936948818,15.88461902358053,4.719801400785991,16.711254216812748
1,gov,50,hi,3.6402418716003604,4.0577231027222735,5.571327107491196,9.222125824831403
1,gov,50,si,0.004448516376225238,15.89802755050614,5.680482553197106,21.138889474742797
1,gov,50,ta,0.011215496975372195,14.21498849629309,4.990598316499875,16.688826374617978
1,bible,1,ka,0.0008864095210952364,18.032549296422715,0.5623413059613946,0.5639864125729936
1,bible,1,gu,0.3530452199372364,7.084431097942773,2.263736505800212,2.5198379195197367
1,bible,1,hi,0.02336415707098606,12.552343292892358,1.554595975869211,1.5811133622325004
1,bible,1,si,0.00010326676660015449,20.244773411770943,1.4415495685995983,1.4416174526151937
1,bible,1,ta,0.0006261954692771431,17.007280279351267,1.4372873242832596,1.4377620952671621
1,bible,10,ka,0.006612951486967254,15.351769123245562,0.9728675313048019,0.9803817762527086
1,bible,10,gu,1.5704446315427774,5.046652085140442,4.531223955322571,5.367368355687917
1,bible,10,hi,0.03869507198303313,12.421996525422722,2.9961785745936234,3.0454773137228064
1,bible,10,si,0.0017374538611396916,16.347858433636297,3.9112813286450985,3.9127582032670207
1,bible,10,ta,0.0030627370693898873,15.160374651875482,4.1374726418767,4.14072144496376
1,bible,25,ka,0.007468123606155604,15.466300812804407,0.9026244215805714,0.9095239182829372
1,bible,25,gu,1.2847947110840674,5.742852752762528,4.922996669214131,5.68516418631073
1,bible,25,hi,0.040394878081478465,12.581000916817256,3.6219584743101882,3.6766631999793016
1,bible,25,si,0.000997860132571763,17.453909998404498,3.973269298518388,3.9741041463114035
1,bible,25,ta,0.003593017976164535,15.162945844436425,4.653501709954221,4.657192647524793
10,gov,1,ka,2.1955314382685604e-05,26.227196323935857,0.9235991282875476,6.852815815555808
10,gov,1,gu,0.008936755857987934,14.624357744909943,3.502086441530739,7.824885580360275
10,gov,1,hi,0.00069330671288249,19.635981042291935,2.6531630229887315,7.058267297589728
10,gov,1,si,0.001825050691144591,16.78267671899665,1.0887210704266213,10.378118322942706
10,gov,1,ta,0.00043851087327700277,18.923277901442997,1.38406456881895,10.168906334103424
10,gov,10,ka,0.0014352035272139003,19.180010774173557,2.304134240755639,9.332215801218101
10,gov,10,gu,6.108667089890451,2.9093253601104365,5.335352120725413,9.143563704925768
10,gov,10,hi,6.656191954532742,2.6040071214102034,5.969959799525459,9.646135111012075
10,gov,10,si,0.01086425353582345,14.6276080926798,5.506998234712143,18.68171996380583
10,gov,10,ta,0.00530364145068617,15.408348341491994,4.721164466912133,15.74618085290485
10,gov,25,ka,0.0022129833998602013,18.585091413155624,2.6481664499179187,10.298837996493154
10,gov,25,gu,6.304424862992966,3.0409416900268145,5.4786194264293355,9.48356067630493
10,gov,25,hi,6.528161196750937,2.834986136076748,6.0779612291216685,9.923114745448641
10,gov,25,si,0.017433337336616027,13.985247579563332,6.703340865311866,20.593825652897632
10,gov,25,ta,0.012465030497532474,14.09102427102985,5.227281699992694,16.696874266494397
10,gov,50,hi,6.705481235492214,2.904721117039331,5.728337644418319,9.422292579028577
10,gov,50,si,0.02234455639194488,13.655593578202321,6.691537705985096,21.506184559311432
10,gov,50,ta,0.027508268117180438,12.8069394396648,5.607644421549065,16.859502776258942
10,bible,1,ka,0.02705428191384175,12.368806134663979,0.8437221666498357,0.8567629591605272
10,bible,1,gu,0.4757084223880068,6.844777815421976,1.587546281682129,1.7954598561528763
10,bible,1,hi,0.11150461681777438,9.84691272612806,1.3448628656019026,1.3935320610986854
10,bible,1,si,0.0013371825642768164,16.479807959625713,0.8040807418817062,0.8042051130219214
10,bible,1,ta,0.0033735591746816155,14.520723961272827,0.8576351197021758,0.8581225796140829
10,bible,10,ka,0.06784127022281357,11.40867294958159,1.3278226619760276,1.357208172273804
10,bible,10,gu,1.80694866936448,4.9669532445728235,3.7323566891047646,4.47282095170873
10,bible,10,hi,0.17812343542335599,9.707486086428974,2.397360253358444,2.4835075915293072
10,bible,10,si,0.005854032281252934,14.710034724591548,3.5654714858432515,3.566931449552891
10,bible,10,ta,0.01836962712807382,12.406100885354626,3.374721899969467,3.380360802628394
10,bible,25,ka,0.05688458024275833,12.042432686013921,1.2784344642674128,1.301466109040387
10,bible,25,gu,1.7402604148592788,5.2974019445056735,3.80578243895963,4.521795082805378
10,bible,25,hi,0.1568395682145627,10.220580013579728,2.7002447885538294,2.7805899182499374
10,bible,25,si,0.005956381749540974,14.864414631243607,3.7380628600006,3.739472186380885
10,bible,25,ta,0.023962361477480064,12.24201731393294,4.001053355021508,4.0083843788661655
50,bible,1,hi,0.1752651776836446,9.055095405527306,1.2660612311166086,1.3286222359555668
50,bible,1,si,0.002324510101789904,15.71803847746564,0.7447474307259475,0.7449237111033825
50,bible,1,ta,0.010914931131970724,12.667359646592685,0.9042911505764156,0.9057235992744135
50,bible,10,hi,0.2338624346252834,9.218518579514544,2.3419550224342847,2.442843570687326
50,bible,10,si,0.009322168639945451,14.03408394421355,3.3882166964251264,3.3902163035035286
50,bible,10,ta,0.02603380806119948,11.924660939602246,3.426615726060144,3.4337179716102537
50,bible,25,hi,0.2050537089676864,9.74598731629903,2.831378132928328,2.9292724996789548
50,bible,25,si,0.009414913820339647,14.19464094731875,3.4452496687027496,3.4471230623869906
50,bible,25,ta,0.035337125243795175,11.647243949536152,3.9923818901521755,4.002030476450678
