train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,rmse,loo rmse
cc_align,25,gov,1,flores,4.208109874681226,0.6318192445093842,-2.634627166186429,1.9618143883052694,2.509141710146376
cc_align,25,gov,1,bible,0.03755021281646002,7.042760431401585,-21.212956263726163,0.35093696415536424,0.6113031487742551
cc_align,25,gov,1,gov,33.91727757229847,0.11968197538870556,0.8235158829797082,1.9967870836809625,2.2044462853707296
cc_align,25,gov,10,flores,8.283400323101151,0.4459060700513939,-2.1814660097416856,2.7214454635945526,3.6592721168258193
cc_align,25,gov,10,bible,1.31986327072892,1.5836256927838692,-4.964394235063145,0.4359323419654995,0.4810346037850607
cc_align,25,gov,10,gov,49.78807623780981,-0.11033360192301886,1.1459605900758902,1.6820865466152484,1.7918492763655136
cc_align,25,gov,25,flores,9.415899894719958,0.36007686061380245,-1.9767015013529705,2.782511696793688,3.7559451499322205
cc_align,25,gov,25,bible,1.9976259172388278,1.6285285564782381,-4.429388114611153,0.46074791633957696,0.5233577882118102
cc_align,25,gov,25,gov,55.93319185982891,-0.11087133979668562,1.1974223565784006,1.635561205553458,1.7549947120608325
cc_align,25,gov,50,flores,6.763068420107293,-0.4977688625281991,-1.065165212230307,3.2556213045036953e-11,2.3631723930460686
cc_align,25,gov,50,bible,2.393701486672882,0.4866808500245943,-1.9113119372308602,6.280369834735101e-16,0.597604926541436
cc_align,25,gov,50,gov,54.524165438905484,-0.25242427118984595,1.2412167397358647,2.5064405495057708e-12,17.191212087147164
cc_align,25,bible,1,flores,0.6877033357959398,1.9476271719357316,-6.0928680409188285,0.43163531064644906,0.5133716586166235
cc_align,25,bible,1,bible,23.286808891252996,-0.25072245371023816,1.173742766757052,2.0383955994664067,2.0404200162765496
cc_align,25,bible,1,gov,0.06765420347851055,3.361297159212506,-12.82732808451953,0.3203881605576348,0.41048704813220965
cc_align,25,bible,10,flores,1.9004756361837063,1.4028493840109795,-3.846645809531117,0.5955727584594347,0.7858020983618045
cc_align,25,bible,10,bible,34.00459803423512,-0.3101767279799052,1.1874489009597742,2.0856146736151824,2.1110836588617934
