train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,rmse,kfold rmse
cc_align,25,gov,1,flores,1.9599999995144224,-4.412360045643114,-1.000000000122767,1.0000000000000002,1.0488088481853304
cc_align,25,gov,1,bible,0.03898198124871955,-3.8483591844308345,-3.151817119260991,0.23021728866442678,0.23874672772626646
cc_align,25,gov,1,gov,18.71849338086849,-1.6510293826614988,-0.07226995235359963,2.059126028197399,2.558124312851118
cc_align,25,gov,10,flores,4.072807365747053,-1.9627315984697336,-1.0942079203852146,2.049634113689563,2.408526520509996
cc_align,25,gov,10,bible,0.6279458359328574,-1.9845365842515021,-1.343208180628767,0.6648308055437865,0.7231873892476594
cc_align,25,gov,10,gov,41.437217964101336,-1.2583290215064793,0.2551056538119904,3.2596012026013237,3.4964267480284823
cc_align,25,gov,25,flores,5.053346650819838,-1.5572068479326846,-1.0227939144588545,2.2847319317591723,2.742991068158986
cc_align,25,gov,25,bible,0.5898049141499258,-1.1986817313464082,-1.6190002192170367,0.7106335201775948,0.8056053623345161
cc_align,25,gov,25,gov,45.509808488702255,-1.1656541044414968,0.24526458918346533,3.793810749101753,4.030136474115988
cc_align,25,gov,50,flores,2.6257048410995947,-2.591488099256979,-1.737306604875291,2.6536138880151094,2.7978697497378207
cc_align,25,gov,50,bible,2.2132395057093786,0.8505288545804849,-0.5001749670056548,0.5715476066494082,0.6700775740772227
cc_align,25,gov,50,gov,3.1657921576015777,-0.5604474169865137,-2.797807203850418,5.307227776030219,5.789804232881315
cc_align,25,bible,1,flores,0.28897825415897227,-3.984925879565775,-1.5073444841601589,0.38209946349085594,0.4135214625627066
cc_align,25,bible,1,bible,32.0134195197174,-2.469792360777726,0.7467445663421572,1.5211837495845137,1.8447222013083713
cc_align,25,bible,1,gov,0.19211069124845223,-7.000715007293861,-1.147939751898827,0.28635642126552713,0.2880972058177586
cc_align,25,bible,10,flores,0.40734302344912127,-1.766337972739761,-1.8406352271634745,0.41593268686170837,0.4207136793592525
cc_align,25,bible,10,bible,53.80983105883265,-1.767029374785672,0.7980144180968367,2.150348808914499,2.376552128930343
cc_align,25,bible,10,gov,0.13164208620697623,-6.311437443567294,-2.0979236444134344,0.2549509756796393,0.28460498941515533
cc_align,25,bible,25,flores,0.382065886862514,-0.5425031709274123,-2.071673869105095,0.47010637094172636,0.4959838710565327
cc_align,25,bible,25,bible,58.7036596681526,-1.4720832136954085,0.7290010428510633,2.149651134486711,2.349680829389389
cc_align,25,bible,25,gov,0.17617585600354643,-4.460908589059867,-2.1384218830436086,0.2983286778035259,0.3376388603226826
cc_align,100,gov,1,flores,3.214067567506695,-3.161947760491925,-0.7601766738575065,1.175159563633807,1.2672805529952396
cc_align,100,gov,1,bible,0.09302777494834032,-3.3351952070839945,-2.535836934548933,0.22360679774997896,0.2258317958127194
cc_align,100,gov,1,gov,23.597983730049535,-1.2994590683833342,0.06910882660468712,1.8124568960391862,2.1922591087734467
cc_align,100,gov,10,flores,5.37642488192462,-2.001921105467191,-0.9076075976105379,1.833575741549827,2.0791825316695975
cc_align,100,gov,10,bible,0.949542260892145,-2.4471132063484036,-1.0781169840085323,0.6074537019394975,0.7707139547197841
cc_align,100,gov,10,gov,42.41468715200982,-1.2371350264491232,0.2607674497374691,3.3378136556734264,3.6410163429313758
cc_align,100,gov,25,flores,6.693973186116172,-1.3450560770626603,-0.8397845690992705,2.1151832071950647,2.387257841007269
cc_align,100,gov,25,bible,1.161180636543651,-1.419238820513804,-1.0716738690979934,0.7211102550927978,0.9186947262284672
cc_align,100,gov,25,gov,48.19644634078878,-1.1492902896801198,0.2914727069443016,3.9406852196033118,4.222913686136864
cc_align,100,gov,50,flores,2.6582054433186126,-2.2726564960710376,-1.858984511914798,2.9802125203861998,3.2307405626776164
cc_align,100,gov,50,bible,2.3548700538511964,0.22333317630211696,-0.657138019335917,0.408248290463863,0.489978111402307
cc_align,100,gov,50,gov,3.167763369439472,-0.5699797127339548,-2.7997800151649788,5.5113519212621505,5.637062875896608
cc_align,100,bible,1,flores,0.3640874739943137,-2.8984449031327912,-1.4698755719485908,0.39999999999999997,0.4195235392640109
