train set,train set size,test set,c0,c1,rmse,kfold rmse
gov,1,flores,2.2039022354600393,-9.007202930566488e-11,3.2663870710041834,2.941525929256472
gov,1,bible,0.0,0.0,1.1410521460476728,1.1410521460476728
gov,1,gov,8.909498883863009,8.065698480146304,4.829210358258766,4.594046475780164
gov,10,flores,9.359904958768455,4.155766467091918e-10,4.24090455111679,3.6772221582063014
gov,10,bible,0.0,0.0,2.3958297101421877,2.3958297101421877
gov,10,gov,32.2491856852396,4.125595064408143e-09,4.517807931330743,4.486888312091071
gov,25,flores,11.796772787696112,-8.675744737610039e-10,4.616927267327347,4.2481441313070425
gov,25,bible,0.0,0.0,2.874369496080836,2.616989430261742
gov,25,gov,36.805216287817665,1.3499135884923498e-08,4.797025868442115,5.032463409036932
gov,50,flores,11.722094084025382,1.0719642544829494e-07,4.222165785468919,3.5732834993177267
gov,50,bible,0.0,0.0,2.335950912726264,2.335950912726264
gov,50,gov,39.88572050678488,2.997829595511589e-09,5.87137383901898,5.611143609353151
bible,1,flores,-1.0655759390989919e-17,-1.1319813849045788e-17,1.2473972903610142,1.2473972903610142
bible,1,bible,14.654765055131758,-9.326004051945643e-11,3.8667733764497094,3.7574994810693716
bible,1,gov,0.0,0.0,0.74565407529229,0.74565407529229
bible,10,flores,0.0,0.0,2.4240462041801103,2.4240462041801103
bible,10,bible,25.125484866420344,7.03328698193601e-08,4.373235191118777,4.228439175601544
bible,10,gov,0.0,0.0,1.4676511847165867,1.4676511847165867
bible,25,flores,0.0,0.0,2.7542694131112158,2.5249435164916316
bible,25,bible,29.284271595916188,0.024433482606849827,4.471506068278532,4.416384623692205
bible,25,gov,0.0,0.0,1.6792855623746665,1.6792855623746665
