train set,train set size,test set,c0,c1,rmse,kfold rmse
gov,1,flores,11.99417442218554,-10.873785922521007,2.1073334735945424,2.117810123814568
gov,1,bible,3.2297085520927227,-3.54368904719707,0.7601724382811642,0.7619489308577471
gov,1,gov,2.3710822222410077,24.660173384567475,3.3942487050666252,3.3943239523993367
gov,10,flores,33.098252427184455,-31.262135922330085,2.794250685461827,2.834827861684558
gov,10,bible,9.170096944477514,-10.485436683055166,1.060862444529729,1.0672211508903544
gov,10,gov,-0.5603887519649524,51.94174816465434,1.729412044429402,1.7399100498356628
gov,25,flores,37.32077665113182,-33.88349507519385,3.2279194657968007,3.272105023687679
gov,25,bible,9.894174553432615,-10.873786110240214,1.2348499378191826,1.239724927751129
gov,25,gov,-3.6394168735620753,62.08737775523762,1.994905647816287,2.0147241767156294
gov,50,flores,40.81949439070002,-38.39350152504811,1.616478396619908,1.6823952472524915
gov,50,bible,9.47545128538007,-10.541516276990485,0.27963359213151684,0.29103650745762094
gov,50,gov,-1.8823100089853915,63.772562512955844,1.856865168803143,1.9325845238169284
bible,1,flores,2.9501618548122006,-2.47572821786275,0.5812445264847665,0.5886447147584162
bible,1,bible,0.9563115717527284,23.446600629775848,2.4459248851281865,2.4653739528534846
bible,1,gov,2.482847917647716,-2.5728155651678963,0.37792726593714715,0.38724784998678646
bible,10,flores,5.141100302859582,-3.834951426286526,0.9138172837320734,0.934189873540446
bible,10,bible,2.8388351758295314,35.82524238848584,2.6888960211019204,2.7085840341662317
bible,10,gov,4.553236145528659,-4.514562959127717,0.6962373834166637,0.7129857488711479
bible,25,flores,5.590873794059275,-4.368932050087169,0.8018473815514839,0.8041991936500645
bible,25,bible,6.639612588855937,36.94174621667602,2.8899595186468408,2.8958466167628276
bible,25,gov,4.384854404124037,-4.271844711947114,0.7445908500516124,0.7478149648187564
