train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,rmse,kfold rmse
cc_align,25,gov,1,flores,4.9,-35.75026798430421,1.3788884412211648,1.4146848883526444
cc_align,25,gov,1,bible,0.7000000000000001,-8.225725370032976,0.6110100926607788,0.6142746399887703
cc_align,25,gov,1,gov,20.0,-37.64851227141866,2.0672042311618197,2.5646312275516974
cc_align,25,gov,10,flores,11.1,-40.17950469302658,2.7570515652293,3.0333699631487967
cc_align,25,gov,10,bible,2.15,-8.700286459635958,0.8064324728911487,0.8551802928817603
cc_align,25,gov,10,gov,32.8,-35.75026791566078,3.4001960727777645,3.6278551974042914
cc_align,25,gov,25,flores,12.9,-38.28126037682063,2.970746258658476,3.3360655469180056
cc_align,25,gov,25,bible,2.6,-8.85847347562791,0.9556847457887635,1.0282671507606054
cc_align,25,gov,25,gov,36.35,-36.2248289903213,3.9291644574048235,4.157803907513357
cc_align,25,gov,50,flores,12.9,-38.43944740317105,2.6536138880151094,4.161194310244988
cc_align,25,gov,50,bible,3.5,2.8473664743089646,0.5715476066494082,0.780963392662494
cc_align,25,gov,50,gov,41.1,-23.728053952574875,5.307227776030219,8.645101302476291
cc_align,25,bible,1,flores,1.15,-8.700286451556579,0.516074929960111,0.5397530299436338
cc_align,25,bible,1,bible,16.15,-32.744714454553154,2.121556032726923,2.3643180835073783
cc_align,25,bible,1,gov,0.55,-7.118416185965519,0.33015148038438363,0.33166247903554
cc_align,25,bible,10,flores,2.2,-10.123969686431893,0.7933053216343209,0.7958224257542215
cc_align,25,bible,10,bible,25.9,-30.05553500659473,3.1757413832573547,3.333066655999147
cc_align,25,bible,10,gov,0.8999999999999999,-12.654962108039875,0.5876506898943737,0.6011100842053254
cc_align,25,bible,25,flores,2.55,-8.38391254449823,0.930770290315142,0.9441045139884322
cc_align,25,bible,25,bible,30.1,-26.89179447958467,3.2430438377137825,3.3789544734034727
cc_align,25,bible,25,gov,1.25,-12.496775081689373,0.6887186169498639,0.7066352194260723
cc_align,100,gov,1,flores,6.45,-31.16284410690487,1.4234933555634648,1.5004443786203248
cc_align,100,gov,1,bible,0.95,-8.38391241671382,0.5747463208523681,0.5756156124822651
cc_align,100,gov,1,gov,22.15,-29.264599987031943,1.8216293073326788,2.199848479630662
cc_align,100,gov,10,flores,12.35,-41.91956198288209,2.474334927477146,2.661453237111885
cc_align,100,gov,10,bible,2.55,-10.914904818184393,0.74899933244296,0.8865664103720599
cc_align,100,gov,10,gov,33.4,-35.433893874011424,3.4855893810564282,3.7769476212059567
cc_align,100,gov,25,flores,14.45,-35.275706876161166,2.689671603250726,2.908493309831283
cc_align,100,gov,25,bible,3.1,-8.858473449193713,0.8633268983029159,1.034085747572866
cc_align,100,gov,25,gov,36.9,-34.48477176930419,4.1261765998722515,4.396513770401877
cc_align,100,gov,50,flores,14.6,-37.49032545349651,2.9802125203861998,5.858611799189902
cc_align,100,gov,50,bible,4.3,0.9491221581029776,0.408248290463863,0.751443310466784
cc_align,100,gov,50,gov,41.2,-24.20261503162683,5.5113519212621505,5.866029957142275
cc_align,100,bible,1,flores,1.4,-7.909351317524921,0.5416025603090641,0.5561774297230456
cc_align,100,bible,1,bible,17.0,-30.055535006594678,2.2229110043664217,2.3700914187712963
