train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,rmse,kfold rmse
gov,1,bible,1,gov,2.059238937553555,0.9211774752197635,1.2493595936831112,1.2516326717352817
gov,1,bible,10,flores,1.5276001482995512,-1.1453037010845732,1.2884416949386255,1.3111946517209885
gov,1,bible,10,bible,26.835121715536346,3.158081505482634,3.7635539318317663,3.769906531238513
gov,1,bible,10,gov,5.946879465058314,2.4622378633074606,2.7530782043573536,2.7607596688157336
gov,1,bible,25,flores,1.5927454475308611,-1.5190769822614356,1.4026450392389929,1.4177817149903453
gov,1,bible,25,bible,31.089683462595982,3.109276546832483,3.611317734862326,3.613793092258259
gov,1,bible,25,gov,6.45996633648941,2.414919020088981,2.9893337728714746,3.0044328537011107
gov,10,bible,1,flores,-0.2770197640563977,-1.9735506614228286,0.7974716974474231,0.8188498911575958
gov,10,bible,1,bible,17.889898953696243,3.2954320975857914,2.114199065065812,2.1436457458598612
gov,10,bible,1,gov,0.19234273201571198,-1.7762613524320545,0.8963801262149906,0.9116015388014004
gov,10,bible,10,flores,1.1821709350039369,-1.8600341226014472,1.1998332131244072,1.223627839149309
gov,10,bible,10,bible,27.315708924069657,3.1633639914808462,3.417544485866536,3.4297285368264854
gov,10,bible,10,gov,5.323565531147092,2.439436450438992,2.1193036591795513,2.1196044533363176
gov,10,bible,25,flores,1.692571681334304,-1.701887249759341,1.4035564410142067,1.419168608316152
gov,10,bible,25,bible,31.395160057757813,3.158421847259664,3.459894460559599,3.4609050951837177
gov,10,bible,25,gov,5.743015451798815,2.435686280678749,2.260176887746921,2.2695261514921268
gov,50,bible,1,flores,-0.6920900900158382,-2.4122511525209434,0.06847733532110786,0.08781713741188986
gov,50,bible,1,bible,19.705944388091478,3.164483346291772,2.3057909074103144,2.634766304809652
gov,50,bible,1,gov,-0.4518560978171316,-2.168577892737916,0.03676716242947078,0.047028435379299724
gov,50,bible,10,flores,0.3852223680556399,-2.3032504938745886,0.13762738249443018,0.17624719867908212
gov,50,bible,10,bible,29.65095031191673,2.973459634864655,3.272656511932439,3.582617094057706
gov,50,bible,10,gov,5.122327228525787,2.49156216908141,0.49618098048955667,0.54566246845478
gov,50,bible,25,flores,0.8057518228744128,-2.1424427606667975,0.00837170467691987,0.010706591539459836
gov,50,bible,25,bible,33.75287102069352,2.9898523253330973,3.07039033747839,3.3777241123686115
gov,50,bible,25,gov,5.675380228295616,1.974000300138791,0.5853053645830267,0.715872228505269
bible,25,gov,1,flores,2.901254620378803,-2.856367205776103,1.7374869537306208,1.8584117479533246
bible,25,gov,1,bible,0.5492334798186493,-2.539581615596232,1.5774033482597427,1.5998307070891966
bible,25,gov,1,gov,21.401579235766587,2.7138371164582873,1.8594359766592807,1.8594362021449433
bible,25,gov,10,flores,7.556949885081078,-3.8950204764387326,2.9392908986950204,3.1964121125339147
bible,25,gov,10,bible,9.084851438721365,5.465196367425809,2.38456487612681,2.399583251737926
bible,25,gov,10,gov,34.48155812612532,2.870748062177882,3.762171982683641,3.7623734689969335
bible,25,gov,25,flores,9.248780995333686,-4.039263971538453,2.9097296201815257,3.143738362653773
bible,25,gov,25,bible,10.000674921042377,3.2088439351517373,2.7761560279389452,2.778289202128849
bible,25,gov,25,gov,38.118168379009525,2.843430143825474,4.5156990425692305,4.5159878140520995
bible,25,gov,50,flores,8.089169627498565,-4.519752124736021,1.128084893496776,1.4767833606223686
bible,25,gov,50,bible,10.242071127116683,-0.9332168220197778,0.81447056374155,1.0190208338676496
bible,25,gov,50,gov,41.923482121572604,2.7491226857142816,5.480149394904929,5.519401672204055
bible,1,gov,1,flores,2.165928625340404,-2.5249223494472774,2.04061313102776,2.0861718876342503
bible,1,gov,1,bible,1.912663713456121,-2.1769949013832504,2.03776501921052,2.037775883528599
bible,1,gov,1,gov,18.76193071340655,2.873782467332531,3.918106952478212,3.9255308681184338
bible,1,gov,10,flores,6.618191136117737,-3.894420425037904,3.04388134658163,3.2550767962898455
bible,1,gov,10,bible,7.280809936694495,3.21007915436433,2.6716918348050234,2.6716941029060535
bible,1,gov,10,gov,33.60492449557696,2.898177809423048,3.9289462172231886,3.9291915282308625
bible,1,gov,25,flores,8.46321608254066,-4.086625915317993,3.071572145473865,3.304867842328055
bible,1,gov,25,bible,7.663174995913763,3.0521044292532795,2.7300855663674297,2.730480553665319
bible,1,gov,25,gov,37.67967066693407,2.8555772369997947,4.309317680544084,4.309493624258243
bible,1,gov,50,flores,7.776630307669684,-4.499617071554876,1.2452264277304197,1.6296299414670121
bible,1,gov,50,bible,8.994080016796078,3.7170837873579896,0.4444785112567454,0.5323896308266612
bible,1,gov,50,gov,41.69288851813813,2.770626012765259,5.386707305035744,5.459809030023113
bible,10,gov,1,flores,2.359031383406307,-3.0481424118944713,1.694224367060161,1.8018644362219605
bible,10,gov,1,bible,0.6305668108344614,-2.4672726871757544,1.6234100618364222,1.6332614383368795
bible,10,gov,1,gov,20.747327457130456,2.7580329733085445,1.962313968593883,1.9623789678142358
bible,10,gov,10,flores,7.083393146408394,-3.9959527674306083,2.862915162571962,3.084934107434977
bible,10,gov,10,bible,8.642782740887483,4.682686745350355,2.642177088877521,2.647314607788108
bible,10,gov,10,gov,34.200430330088054,2.861685466002305,3.8211554552484173,3.821160284760436
bible,10,gov,25,flores,8.924316869816069,-4.050328873697849,2.9704860010890646,3.186834454252979
bible,10,gov,25,bible,9.424273813674002,3.2422955625285823,2.7187714504177456,2.7237114778377567
bible,10,gov,25,gov,37.93869597831681,2.847648736073546,4.346634605159728,4.346685647785184
bible,10,gov,50,flores,7.994769800460755,-4.467686239134727,1.0689280739022375,1.3986898337911626
bible,10,gov,50,bible,9.576479595841437,-0.991220238447939,0.8602376785901839,1.076755860786612
bible,10,gov,50,gov,41.89123883147322,2.7575809833647043,5.381161823413553,5.4318634967592585
