train set 1 size,train set 2 size,language to,c0,c1,c2,rmse,loo rmse
100,1,gu,-16.895859094270122,-14.130645680855435,-14.086561158067063,4.4336368393745405,4.467471110207193
100,1,hi,-21.584565062358976,-15.647166572587578,-15.471494023346354,2.9648947511960135,2.9868978157890784
100,1,si,-12.714260121741052,-2.8527658620881216,-20.115379749345195,1.6531322805671549,1.6633474891255742
100,1,ta,-16.37783839641209,-9.88094658196748,-14.348544966660766,3.026912910560866,3.0398688662282405
100,10,ka,-23.6149575771527,-17.028906780214047,-18.087694268225587,3.5176295852014126,3.5839608305950614
100,10,gu,-24.569975128377944,-22.724692943923984,-18.072822657949082,5.536534319121838,5.5833671051750775
100,10,hi,-25.400933198238583,-18.878980443810175,-18.886583993181098,3.7948913121836925,3.84927993340338
100,10,si,-12.66774230010712,-1.7629976783299104,-23.04339247595417,2.5390172866177205,2.5606368474434844
100,10,ta,-14.171889640956781,-7.2682635482109985,-17.202904546937038,2.846009114992095,2.86782577161935
100,25,ka,-25.29427144929427,-17.94010238279264,-20.05371449309221,3.7957466388560666,3.8753480187445444
100,25,gu,-25.815788879989608,-23.75163782285074,-19.469285281406655,5.712905447730513,5.757514646836677
100,25,hi,-26.039932966315373,-18.75001511305373,-20.48718083963941,3.835606423060656,3.898963430487394
100,25,si,-12.587237498602724,-0.36552817062531817,-25.025623016259782,2.5222787824636277,2.52841425769341
100,25,ta,-13.960598757273955,-7.01419858647185,-18.34360081471291,2.922706567140614,2.948266737008818
100,50,hi,-28.614937103541365,-26.935517546573994,-20.70640109396713,3.2834583959630877e-15,5.056454461940869
100,50,si,-12.677131621032157,-5.325611030309952,-24.365704461876135,2.4079301595715844e-14,5.443294739408005
100,50,ta,-12.180528603663252,-8.268863903308334,-19.11930376148597,8.284376787316475e-15,2.1136826549582284
1,1,ka,-6.473960868675218,-0.7215075356301509,-9.337154404224504,1.0469618423066602,1.2597805989968298
1,1,gu,-0.4290112300376098,0.04918568260810813,-9.536317286045364,3.8412614618142036,4.550376341673635
1,1,hi,-6.71120072795873,-1.8088094764305034,-12.530348230044575,2.6184694712318093,3.0984679423976553
1,1,si,-15.893027549780287,-4.862609096484982,-19.823705300350895,0.7680620216801816,0.8342474462869045
1,1,ta,-9.309549576474637,-2.89089836518848,-12.90982404585464,2.598327328819524,3.2331611576946258
1,10,ka,-5.418293422587599,1.251105545943768,-14.74034166617121,3.689676006130362,4.498504908622706
1,10,gu,3.9806671803024205,1.229420873649111,-11.73145394970235,5.3682668666003535,6.271922175990141
1,10,hi,-7.233739054999296,-1.9261428396672156,-16.728197776374028,3.806526438495324,4.441617179154259
1,10,si,-21.67910202779938,-8.746960872056205,-25.25107035283488,1.7734372124733648,1.9825662316151058
1,10,ta,-15.535805175191104,-6.537879024078702,-18.31908760553415,2.633155975783924,3.5320780051445726
1,25,ka,-4.06380544110041,2.5214523408389273,-16.38826579117576,4.283911151867067,5.140626402521171
1,25,gu,4.977501251260799,2.0983352753570053,-13.14666200944735,5.685532579111306,6.610300827794583
1,25,hi,-6.457913101694706,-1.4107387970972802,-17.688414504906525,3.8511671283267654,4.421124388853173
1,25,si,-23.53550009712925,-9.258058287750643,-27.59445122259651,2.0335481621668863,2.087530540599203
1,25,ta,-15.772862301688122,-6.5811772860873035,-19.779946080524077,2.5445658659734796,3.340585875019672
1,50,hi,-3.3557887916741493,0.41730189210402713,-20.53135773808869,4.1227809754050804e-14,3.7540810846969603
1,50,si,-17.59499478673729,-7.3639916852652885,-26.853813197350426,9.890336306082086e-15,15.195658976165607
1,50,ta,-12.299161408233704,-4.420405159900983,-21.326554556377566,2.9007785717557725e-15,11.427896134463506
10,1,ka,-4.402949041463129,0.5964991623478931,-11.047893762436308,2.2900038473579265,2.7657036894475806
10,1,gu,0.7510244687934451,1.0890547182854515,-9.857439781630893,3.880231412414936,4.60864733441146
10,1,hi,-4.580658940564561,-0.1319600292774824,-12.239200828641495,2.3547717952615614,2.797474945091186
10,1,si,-14.352301825132027,-2.512472742805936,-20.179806885693473,0.8002951047756472,0.9385037577314622
10,1,ta,-8.07192092027151,-1.2690039719508917,-13.107225503668122,2.8147578906825435,3.5002218376468424
10,10,ka,-3.6554435147706403,1.4121717353193586,-14.675355670977192,3.68750718366906,4.435714646221908
10,10,gu,3.7003708737527483,0.963737112548623,-12.048054089307842,5.497462823852621,6.439036046630533
10,10,hi,-7.3536859851310075,-2.0110289646301784,-16.764490988584424,4.026575606708928,4.6134377312084265
10,10,si,-20.539862559167688,-6.573790532345478,-25.268019827789853,2.322118409849469,2.5491829960850225
10,10,ta,-14.47624498819058,-4.976620208349698,-18.410767064377033,2.930763516854971,3.873670235866724
10,25,ka,-3.738748901736607,1.7907141651037253,-16.368998856151983,4.157146204182689,4.953761479648381
10,25,gu,4.9601392408789495,1.6587374858593886,-12.974684298940662,5.788428246970658,6.755884957421206
10,25,hi,-7.474443549323296,-1.7756849664846346,-18.197532568407564,4.056436442898018,4.5833120873465045
10,25,si,-21.948484720358472,-7.161810655262987,-27.284455305396847,2.814908526009674,2.8984167747507925
10,25,ta,-14.86985513549224,-5.192758307594298,-19.900942512766676,2.656491965256838,3.4335262351691958
10,50,hi,-4.756772989531566,-1.193929044324359,-20.716119825429217,2.267900593509556e-14,4.246989644955189
10,50,si,-18.46220236497824,-7.486517463414406,-27.11603115628858,2.1804131998618894e-14,15.9580300419284
10,50,ta,-12.151680900508092,-4.440987742855534,-21.452331494385085,8.822373602483999e-15,11.562542891138106
50,1,hi,-6.754953054220584,-0.9413249208917679,-11.913168348201937,5.733167046599011e-16,1.842830812763025
50,1,si,-15.656071779186746,-2.4248913552944487,-21.05517936996844,3.2075007361273296e-15,8.192060988427567
50,1,ta,-8.345184877687831,-1.487194239948189,-11.681488487885,2.3075552236602768e-15,3.945813440056831
50,10,hi,-11.701874620977035,-3.0075651128885497,-16.25908208548794,3.3232593448441795e-15,3.474333364578444
50,10,si,-23.380655752702964,-6.069606325043468,-26.20931165528764,2.5272799203767395e-14,12.627700842715294
50,10,ta,-14.673056058334165,-4.774374370640327,-16.799940357389417,6.531785918927767e-15,7.871551182958602
50,25,hi,-14.482414254654264,-4.082327151621667,-18.55259096940897,1.0571437693441229e-15,4.39158852466409
50,25,si,-25.74522019160829,-6.388595334375691,-28.988463472436564,2.929642751054232e-14,13.892127439139866
50,25,ta,-16.056442344982553,-5.34747308626606,-18.619198696269688,7.691850745534255e-16,8.750935562891772
