train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,c3,rmse,kfold rmse
cc_align,25,gov,1,flores,-64.65982334339107,-111.33032612181725,4.0315902880508645,14.797114682368015,1.3250378162968455,8.6496567390126
cc_align,25,gov,1,bible,-19.85378990727511,-34.34687463892648,2.7960440359842815,4.052211641083623,0.26763387601755856,1.7470755406473197
cc_align,25,gov,1,gov,7.724520309246896,-37.970541627010405,3.0985795719751,26.615712485265483,1.9648829509131251,12.82647396830168
cc_align,25,gov,10,flores,-109.37668309293673,-188.35580053694324,6.097644409103571,22.704120904734182,0.9852323898767292,6.4314556730253045
cc_align,25,gov,10,bible,-8.009823866796259,-16.19566129974543,3.272302142967307,-4.212302518244262,0.4864996628890025,3.1757999929377423
cc_align,25,gov,10,gov,35.35707579294811,-18.95956548602571,-4.169507836173762,44.928404119162714,1.7853828082978598,11.654722793255214
cc_align,25,gov,25,flores,-113.46123444122757,-196.20379602238208,5.786224269942058,23.210928775400017,0.7969665892232741,5.202483540064042
cc_align,25,gov,25,bible,-9.471367327395647,-20.134154167239664,4.312047642294442,-4.003333268035668,0.4835650484963991,3.156643251262046
cc_align,25,gov,25,gov,39.683137878704095,-20.999681067758413,-4.7040445982461545,51.77543020481386,1.759434563316051,11.485336373251402
cc_align,25,gov,50,flores,-4.97943290213286,-12.305770708993768,-6.959125472783327,-15.931501124238554,2.237875789063621e-09,0.21478367816670899
cc_align,25,gov,50,bible,5.968498656037454,6.306565135696038,0.9504844712366226,-7.070860012412165,3.5219256183379205e-12,0.8591455483779467
cc_align,25,gov,50,gov,51.36040961673422,-2.694739758586768,-11.864662694366508,54.94219159845485,1.0709306776283746e-11,15.928605317164207
cc_align,25,bible,1,flores,-11.255876738656378,-20.422203976560077,2.2131930625832994,0.150809644252783,0.41405742091489334,2.7029074318529647
cc_align,25,bible,1,bible,37.97024841255601,25.075432121673455,-5.0447973018618315,14.597906060221481,2.0641239474191293,13.47430495369518
cc_align,25,bible,1,gov,-11.312205856131653,-18.503219673936258,0.8726846982475271,1.066747825766676,0.30249144190626,1.9746207291591962
cc_align,25,bible,10,flores,-22.29987993046193,-40.1070280405579,3.450896366308689,2.974140759542267,0.3554093782591947,2.320061424632637
cc_align,25,bible,10,bible,66.89161947141984,54.07749244377765,-9.636572788718349,19.870707057346785,2.021768320680436,13.197813499828666
cc_align,25,bible,10,gov,-22.167754680100114,-39.006432030571084,2.772997665718085,5.621363813323198,0.4963746006320554,3.2402621695709675
cc_align,25,bible,25,flores,-20.128363567995564,-37.53471690970369,4.296284227598015,1.3402011570862375,0.29173294968634544,1.9043908356501908
cc_align,25,bible,25,bible,75.068925230656,61.10837198592906,-10.209432668940554,18.69225958736473,1.8771458123823048,12.253738517115865
cc_align,25,bible,25,gov,-22.787766500272756,-40.73395336120266,3.2850651598428455,5.293925855966953,0.4838706184740444,3.1586379682275796
cc_align,100,gov,1,flores,-58.0431056373344,-100.99735839880618,3.1418620430370923,11.160766545949395,1.1233719778905122,7.3332110823375345
cc_align,100,gov,1,bible,-19.80863304016159,-34.47109656113984,2.554018171523363,4.246008875543025,0.27096113851359865,1.7687954328025879
cc_align,100,gov,1,gov,20.80252834882438,-17.10756643629188,0.8879926784001301,21.798433209676748,1.5934315139878366,10.401692286523799
cc_align,100,gov,10,flores,-97.87150447974749,-173.0934158382148,5.9679298645957095,20.546212893599755,1.2218413588354666,7.976005072065023
cc_align,100,gov,10,bible,-5.446504253446028,-14.902007976771058,3.4492994246989386,-1.8114497486515322,0.6268561414873431,4.092026945890768
cc_align,100,gov,10,gov,42.67103619971937,-8.812505115450977,-3.833482055448627,42.57047596930139,1.8637371321120477,12.166208576281822
cc_align,100,gov,25,flores,-90.29144716200621,-161.68065058715214,5.935995505406028,14.472236211523615,0.9285762847670032,6.061612748286707
cc_align,100,gov,25,bible,-0.3164928450537166,-7.454916780588569,3.93129663710578,-4.636041828492617,0.5809029819364175,3.7920513140255125
cc_align,100,gov,25,gov,51.24121182054836,-3.7858674856497876,-5.251133976719837,49.36003525307048,1.7901812254134772,11.686046171652924
cc_align,100,gov,50,flores,-1.9028518146564317,-8.652179166332035,-6.605567931070665,-19.85928668618605,6.414591554910412e-14,1.4234532779763394
cc_align,100,gov,50,bible,2.6246964631362544,-1.157021756631557,0.764435199380923,-3.8190897536916038,3.858878122996156e-10,1.0921845906170042
cc_align,100,gov,50,gov,37.43702553689915,-27.32917349793096,-10.539333778826956,61.46794002664163,7.853507921911635e-10,10.829386955590799
cc_align,100,bible,1,flores,-11.266781307012968,-20.502379816431738,2.2473086320062428,-0.31274811948665304,0.3672136288740313,2.397117878889139
cc_align,100,bible,1,bible,40.04544855949243,28.202365409348154,-6.571507952159339,15.5842136831914,1.8901204539140588,12.33843511534197
cc_align,100,bible,1,gov,-13.550100417814656,-22.510547806941897,1.2995594189421718,1.3282916237573004,0.29683830879209805,1.9377178873444432
cc_align,100,bible,10,flores,-18.354424535513544,-35.29896557566679,4.105335246849654,1.408579378642779,0.3350531551794422,2.1871789212223667
cc_align,100,bible,10,bible,68.08009632948895,54.318521048074224,-9.791556880584144,21.668777302294046,2.0034775060307446,13.078413686290858
cc_align,100,bible,10,gov,-18.178056632552362,-33.938580647403526,3.264502823975505,4.18433746882824,0.5134891258794726,3.3519833345070444
cc_align,100,bible,25,flores,-21.134760978643488,-41.13324764651595,5.138980822189447,2.141264281786382,0.3731128756618154,2.4356273152655223
cc_align,100,bible,25,bible,75.12498693209878,61.60314359058372,-10.8720281132678,18.344549766504187,1.8991977357782255,12.397690308878941
cc_align,100,bible,25,gov,-17.058687896265937,-33.4416992397769,4.232608223860682,3.409146392190943,0.5001800758952917,3.2651037660805
gov,25,bible,1,flores,-24.62955254059363,-41.28385332308422,2.8768887726998273,2.56515046209047,0.200089347507245,1.3061545502969538
gov,25,bible,1,bible,20.820742042945263,-0.3906554025746315,-6.616239737275277,20.497274760376968,1.4729230277023215,9.61503017943142
gov,25,bible,1,gov,-24.617738900578413,-41.58769724514029,2.7636800246182904,3.0939760566478407,0.21278965371697026,1.3890603269049904
gov,25,bible,10,flores,-41.876633284774584,-71.83469673136074,4.346473713146159,8.679115265566692,0.2594013466642948,1.6933347702903156
gov,25,bible,10,bible,56.612801419701654,38.346897799434814,-11.424259560005257,26.110400428747084,1.8838469586261308,12.297482638232895
gov,25,bible,10,gov,-34.81644293629692,-73.3766076860349,7.9049950138265626,17.133792826401272,0.6113803978788866,3.9910035119186396
gov,25,bible,25,flores,-45.976065468531075,-79.78050807717217,5.813094183455445,9.149624759697067,0.2508135991575238,1.6372751867967086
gov,25,bible,25,bible,69.16104303324634,54.362329406332975,-10.904392915618438,17.38631322495601,1.8443535134776328,12.039675095136435
gov,25,bible,25,gov,-31.416484813528992,-69.44096908343998,9.887246291413083,12.980765221826665,0.8641094367741706,5.640782414747405
gov,1,bible,1,flores,-19.998954357759676,-34.20441152368379,3.0827582084863776,1.7814884583457198,0.47889036727067397,3.1261276029587255
gov,1,bible,1,bible,31.3399037276205,16.891987779960402,-4.656577679816834,15.564756651087524,2.2651381889960684,14.786497079769433
gov,1,bible,1,gov,-22.396910906415687,-43.71927594319658,4.751493605368312,6.904266189017904,0.6958001330839779,4.542083430463358
gov,1,bible,10,flores,-36.05844995421193,-64.13017848498085,4.476453114075461,9.628245994932964,0.5540550376092657,3.616791785763362
gov,1,bible,10,bible,57.32882356559798,39.814729732478725,-9.932147148694344,24.252250510159094,2.4588079821658892,16.050745700474078
gov,1,bible,10,gov,-20.66500469945004,-56.608211909056706,10.58783940405198,13.811182128412902,1.4846042635750714,9.69128361113129
gov,1,bible,25,flores,-37.97605952307558,-67.48581593703058,5.405886894860786,8.174796517152,0.4728302375387122,3.0865679456362662
gov,1,bible,25,bible,65.56249848549092,45.44725290182087,-9.595639966936599,23.22971051602103,2.1830485679862983,14.250627812612361
gov,1,bible,25,gov,-11.814702690093409,-42.743373883517684,11.71449212807592,6.941816377845193,1.7634067968005702,11.511266543474104
gov,10,bible,1,flores,-25.89229055059332,-43.22369948614905,2.594646773290423,3.7462261721653194,0.2912547369191543,1.9012691313247756
gov,10,bible,1,bible,16.574804496179972,-5.890281246195222,-6.176959759954377,19.95507185255763,1.439347087495931,9.395851259508715
gov,10,bible,1,gov,-26.234732240795516,-45.050653002544266,3.2014169289020193,4.217368464100302,0.33496759051570274,2.1866203673655527
gov,10,bible,10,flores,-37.46691405880321,-65.03930842413621,4.325911695295971,7.569521140078975,0.2890198540697567,1.8866801367619335
