train set 1,train set 2,train set 2 size,test set,language to,c0,c1,rmse,kfold rmse
cc_align,bible,10,flores,ta,-0.4435510357618463,-1.2046749777500887,2.7294688127912514,2.7294688127912514
cc_align,bible,10,bible,ka,-0.4420948927292814,-1.204556935112616,24.500816312931306,24.500816312931306
cc_align,bible,10,bible,gu,-0.4420948927303,-1.2045569351127,25.000799987200427,25.000799987200427
cc_align,bible,10,bible,hi,-0.44209489273626995,-1.2045569351131897,28.300176677893745,28.300176677893745
cc_align,bible,10,bible,si,-0.4423883436368692,-1.2045809672655476,34.551772747574056,34.551772747574056
cc_align,bible,10,bible,ta,-0.44209489273516195,-1.204556935113099,27.75112610327734,27.75112610327734
cc_align,bible,10,gov,ka,-0.4435510345665999,-1.2046749776544377,0.8631338250816184,0.8631338250816184
cc_align,bible,10,gov,gu,-0.4435510359089124,-1.204674977761858,3.4590461112856126,3.4590461112856126
cc_align,bible,10,gov,hi,-0.4435510357120459,-1.2046749777461034,2.308679276123056,2.308679276123056
cc_align,bible,10,gov,si,-0.4435689715215852,-1.204676412853403,1.612451549659726,1.612451549659726
cc_align,bible,10,gov,ta,-0.44356897128728356,-1.204676412834659,1.4916433890176433,1.4916433890176433
cc_align,bible,25,flores,ka,-0.4435510357618463,-1.2046749777500887,2.454587541726733,2.454587541726733
cc_align,bible,25,flores,gu,-0.44403533786243204,-1.2047135673502591,5.368891878218464,5.368891878218464
cc_align,bible,25,flores,hi,-0.4435510359310206,-1.2046749777636272,3.6585516259853605,3.6585516259853605
cc_align,bible,25,flores,si,-0.44355103568341064,-1.204674977743812,2.3194827009486563,2.3194827009486563
cc_align,bible,25,flores,ta,-0.44355103585522176,-1.2046749777575614,3.169384798348112,3.169384798348112
cc_align,bible,25,bible,ka,-0.4420948927368799,-1.20455693511324,28.85108316857447,28.85108316857447
cc_align,bible,25,bible,gu,-0.44209489273672925,-1.2045569351132275,28.60017482464051,28.60017482464051
cc_align,bible,25,bible,hi,-0.44238834363451957,-1.2045809672653558,32.401388859121475,32.401388859121475
cc_align,bible,25,bible,si,-0.4423883436406317,-1.204580967265855,38.40052082980127,38.40052082980127
cc_align,bible,25,bible,ta,-0.4420948927409565,-1.2045569351135748,31.70015772831424,31.70015772831424
cc_align,bible,25,gov,ka,-0.4435689711779418,-1.2046764128259115,1.0511898020814494,1.0511898020814494
cc_align,bible,25,gov,gu,-0.44355103595970086,-1.2046749777659223,3.9579034854326776,3.9579034854326776
cc_align,bible,25,gov,hi,-0.44355103578363414,-1.2046749777518324,2.5019992006393785,2.5019992006393785
cc_align,bible,25,gov,si,-0.4435689716289724,-1.2046764128619945,1.7564168070250463,1.7564168070250463
cc_align,bible,25,gov,ta,-0.4435689715788585,-1.2046764128579852,1.941648783894774,1.941648783894774
gov,bible,1,flores,ka,0.9172747203357066,0.026449183638277193,0.22908484087145536,2.1030132227428417
gov,bible,1,flores,gu,3.150999177506609,0.004602107736898977,0.0722372383342556,0.2689832537992576
gov,bible,1,flores,hi,2.314391386476598,0.004354496891145701,0.0600557354910532,0.1002099641587374
gov,bible,1,flores,si,0.9502791946811434,0.004478518470088515,0.06769380027735136,0.07803587252595726
gov,bible,1,flores,ta,1.0706557520525264,0.006823734665469742,0.029885924287328353,0.039664543826681366
gov,bible,1,bible,ka,13.56763148144984,0.00862331504140466,0.9464359482321936,4.1550516769716905
gov,bible,1,bible,gu,16.036398379850986,0.0031717751877554995,0.32027697261945093,1.1581234704962302
gov,bible,1,bible,hi,18.413759602896846,0.0012007814926274433,0.253244912776748,0.5375742196922598
gov,bible,1,bible,si,21.582056255933264,0.0016056674710473377,0.2621838057886286,0.647170951606515
gov,bible,1,bible,ta,16.42948620117,0.0014343102674192736,0.21086712436348226,0.5203782526127784
gov,bible,1,gov,ka,1.137798595854607,0.019660016388955034,0.1586996283370861,0.9826679052124407
gov,bible,1,gov,gu,4.79156376309914,-0.013020784417946235,0.21799532616825157,0.5392971071700007
gov,bible,1,gov,hi,2.796850686578039,-0.001222703784738698,0.09050035832405309,0.19898692656480602
gov,bible,1,gov,si,2.143284504540326,-0.015780734589281732,0.354920646677955,0.486921526406554
gov,bible,1,gov,ta,2.098464102534747,-0.009192936150868424,0.35201940092687484,0.5344935323672155
gov,bible,10,flores,ka,2.079957577909107,0.014505042807125926,0.2155815590116968,1.1256544169383678
gov,bible,10,flores,gu,5.483357955586669,0.0022283085579185343,0.004951851513718711,0.01690286965933276
gov,bible,10,flores,hi,3.470491923364697,0.001994248509686588,0.05797129985558304,0.12575632497065675
gov,bible,10,flores,si,2.353655812498173,-0.001082232816312464,0.11383037586289367,0.2149705167902424
gov,bible,10,flores,ta,2.2040731500095117,0.001455957321942673,0.055510415180375874,0.10418193005445098
gov,bible,10,bible,ka,23.270528983058476,0.003333397678407352,0.3876500093110019,1.3959241526772492
gov,bible,10,bible,gu,24.48798495178195,0.0006043636562754114,0.11692697059560352,0.3933439053324616
gov,bible,10,bible,hi,28.062838490832164,0.00014407256389006507,0.08257256873544588,0.20761772054411626
gov,bible,10,bible,si,34.065054272034494,0.0004534505968708135,0.20146118048605033,0.47802308191801424
gov,bible,10,bible,ta,26.369477308875297,0.0006198249441154538,0.1286715600113346,0.3238388873901545
gov,bible,10,gov,ka,1.9539735739049067,0.01812042755074221,0.18965120423020518,1.0385936082591674
gov,bible,10,gov,gu,10.249449381791337,-0.006812216527222472,0.2663905507914451,0.7507144357803079
gov,bible,10,gov,hi,5.0665782215095065,-0.003081270832185003,0.42528283896167646,0.8719733885649095
gov,bible,10,gov,si,6.45419372052687,-0.003087449470777399,0.42679186399978614,0.9051613334384285
gov,bible,10,gov,ta,6.546016632162955,-0.0033790505384747797,0.5863792332856013,1.155757670817513
gov,bible,25,flores,ka,2.432530081632233,0.009368119413785094,0.1652766885358069,0.7318372564792879
gov,bible,25,flores,gu,6.129670089256257,0.0031215715393069373,0.05445270976483619,0.19234064079001423
gov,bible,25,flores,hi,3.724133822018739,0.0009310395019432375,0.025436428174123473,0.0258858113844619
gov,bible,25,flores,si,2.340624807569852,0.0006743660551511692,0.10493499278286042,0.24193183051227016
gov,bible,25,flores,ta,2.6276305830108106,0.0016697042171589789,0.09853912567254855,0.1631707915994513
gov,bible,25,bible,ka,27.72734930219404,0.0020776629142666837,0.20800692252088654,0.7204340032918173
gov,bible,25,bible,gu,28.453823962338625,-6.004774743450742e-05,0.16912821816479895,0.5509499686731134
gov,bible,25,bible,hi,32.056348000626,0.0003869780484479506,0.23982896004202303,0.5903496813012985
gov,bible,25,bible,si,37.9397187776979,0.00022617878605744567,0.16217815737932884,0.4047169297395716
gov,bible,25,bible,ta,31.095709067539588,0.00015553948900579642,0.1639070776377401,0.19795449998023737
gov,bible,25,gov,ka,1.8699299398518654,0.01727923221997559,0.20362446283812163,1.1283487389176965
gov,bible,25,gov,gu,10.638650876569942,-0.00441143702750421,0.4839079714787484,1.362195138003723
gov,bible,25,gov,hi,5.914784694072316,-0.0030393379150285174,0.5696408684661067,1.0756740543952026
gov,bible,25,gov,si,6.641781276691105,-0.0032913307418749723,0.4278089634588029,0.8898565101607994
gov,bible,25,gov,ta,7.505153719554393,-0.002811769748671069,0.5767036701113418,1.1979760971341809
bible,gov,1,flores,ka,3.1834659908595775,0.025239075654789053,0.8253817211577053,7.600817229409651
bible,gov,1,flores,gu,8.087668098194117,0.005016325962508,0.14101761845797495,0.5227361207744108
bible,gov,1,flores,hi,6.932203120218593,0.001977333336462857,0.16418629392686426,0.5867954958448026
bible,gov,1,flores,si,4.169945096354212,0.005599486901848313,0.0072631910119704225,0.026142169184461675
bible,gov,1,flores,ta,3.184086359396003,0.0037593277846901018,0.004350502202385842,0.015207861119235222
bible,gov,1,bible,ka,1.0395178902728697,0.029083520230806764,0.1586187341997939,1.1975908940323132
bible,gov,1,bible,gu,6.4756863635427155,-0.0023142642215204594,0.16225471763456759,0.49108517309469374
bible,gov,1,bible,hi,6.158386498317989,-0.016299529282280126,0.450047987833355,1.0086884856301948
bible,gov,1,bible,si,3.4677631544350533,-0.034790051899763946,0.4018270385773021,0.6611263086151971
bible,gov,1,bible,ta,3.892024903507298,-0.030387981940513755,0.34218912729036377,0.6210064529322931
bible,gov,1,gov,ka,13.01532487315387,0.016656286247675515,1.851783784884697,10.951967803851012
bible,gov,1,gov,gu,21.873009826584987,0.0031738311649561284,0.1588761366333052,0.559821137070605
bible,gov,1,gov,hi,19.863018237165832,0.0008471020847608179,0.02287532727537395,0.07633459231448335
bible,gov,1,gov,si,22.499717858328378,0.0029952440063820626,0.29824965856006974,1.0607359122848221
bible,gov,1,gov,ta,20.235169717616643,0.003182654068264406,0.2225404499747119,0.7902357602155037
bible,gov,10,flores,ka,10.542715498034228,0.007951211525862725,0.5661897245160982,2.3754455236438066
bible,gov,10,flores,gu,16.55345085161756,0.0018764381351421798,0.09519808435872791,0.32749012371341585
bible,gov,10,flores,hi,14.643918603980849,0.0005062359864002381,0.05844039789945647,0.19597584805698393
bible,gov,10,flores,si,9.282409562654163,0.0027718266740662982,0.1026716456166445,0.3464101615137435
bible,gov,10,flores,ta,7.037426024729856,0.003015982045334253,0.1770861287767175,0.6455737782329208
bible,gov,10,bible,ka,2.7073565440700778,0.02627009783457517,0.3597819588991687,2.466136697747226
bible,gov,10,bible,gu,10.042825036845166,0.006647365863292014,0.33620029348384617,1.3231281741558392
bible,gov,10,bible,hi,9.716842642617976,0.006552789611351638,0.522053643382332,2.1402264369044866
bible,gov,10,bible,si,8.929158025806267,0.004495459761925067,0.18686963556484185,0.6917754995034813
bible,gov,10,bible,ta,7.736840144042798,0.0027566757648360414,0.1769044208863326,0.6391833160129333
bible,gov,10,gov,ka,29.154179434172576,0.002360575345827245,0.2502404826978957,0.8725818118132139
bible,gov,10,gov,gu,33.61270126344409,0.0007886166805790849,0.15813379203999636,0.5334575053693595
bible,gov,10,gov,hi,32.118975686578054,0.0002958182757938167,0.08156096942010697,0.2690319532833002
bible,gov,10,gov,si,41.25120502641269,0.0007660060245887987,0.09408434386188119,0.31572631588640987
bible,gov,10,gov,ta,33.95746113860309,0.0009941851535377382,0.21686243115933124,0.7364863604790052
bible,gov,25,flores,ka,13.429924336411142,0.0036096032105782786,0.19826674894461202,0.7143914190529866
bible,gov,25,flores,gu,18.94653524816855,0.0008148709056030636,0.07038647130078787,0.2370711563066911
bible,gov,25,flores,hi,16.740922153495404,0.0007855956643482304,0.052161245088209955,0.17320508075689225
bible,gov,25,flores,si,10.924528342669323,0.002301175795362533,0.05645413140116689,0.19128137103918172
bible,gov,25,flores,ta,8.898991232905681,0.003328872846196008,0.1432350321260058,0.5151574133518871
bible,gov,25,bible,ka,3.1158936470487415,0.020582551847228472,0.5710788096259675,3.9866443060249668
bible,gov,25,bible,gu,10.313083811091332,0.008315530079516823,0.4278235197511127,1.759987284787767
bible,gov,25,bible,hi,9.786888255435272,0.008913528639905294,0.506286757225537,2.1494283669011365
bible,gov,25,bible,si,10.118057185050345,0.007964593266559353,0.5361420096530941,2.2464794835886113
bible,gov,25,bible,ta,8.266452816890792,0.007472608892028602,0.13853645136847703,0.5339442428799732
bible,gov,25,gov,ka,33.92656496651184,0.0005862783218515433,0.0528592817897452,0.17661797062477305
bible,gov,25,gov,gu,37.22180648188713,0.00010033280831913652,0.029172412918784148,0.09657014348178725
bible,gov,25,gov,hi,34.84149011202899,-1.951309320820341e-05,0.04665736554424755,0.15432898548715454
bible,gov,25,gov,si,46.267632592777886,0.0007135443626650951,0.0007482817597375873,0.002497542717332049
bible,gov,25,gov,ta,37.95133783625453,0.0008317675076640192,0.09415040527215567,0.3164079921136431
bible,gov,50,flores,hi,18.721256924598016,0.000935119798136477,0.06946524814070164,0.23094010767584128
bible,gov,50,flores,si,12.16060893122981,0.0007215027299352595,0.034791974670493005,0.11547005383792372
bible,gov,50,flores,ta,10.870035361392802,0.0017323918850655358,0.10020106893856646,0.3463285303133609
bible,gov,50,bible,hi,9.698418385971538,0.010089957080169468,0.6312452306749144,2.811878972076905
bible,gov,50,bible,si,10.230339586336882,0.008028508887196278,0.4433503892950177,1.822251649442322
bible,gov,50,bible,ta,8.834133987022751,0.007289684811455943,0.2146597455342245,0.8377331394681035
bible,gov,50,gov,hi,36.439477173258936,-0.00024333583606678662,0.03506050694453728,0.11547005383791038
bible,gov,50,gov,si,49.50211004868651,0.0001645176309720397,0.011706522426995767,0.038749326326506295
bible,gov,50,gov,ta,40.37071908904936,0.0006750865508877419,0.11139542622744766,0.37363615257899935
