train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,rmse,kfold rmse
cc_align,25,gov,1,flores,1.7683059766079943,-6.221057481412313,-1.2458644837982393,1.0000000000000002,1.0488088481723905
cc_align,25,gov,1,bible,-2.484295068290759,-0.9897723830484477,-1.2640430548950248,0.23021728866442676,0.2387467277262664
cc_align,25,gov,1,gov,18.656244814207565,-12.740212147753773,-0.3224610507415362,2.059126028197399,2.5581243128511133
cc_align,25,gov,10,flores,6.0405770246452,-3.8736988104003554,-1.769364661137093,2.049634113689563,2.408526523018421
cc_align,25,gov,10,bible,-0.639488292069148,-1.5648542167262403,-1.119577155444118,0.6648308055437865,0.7231873892705812
cc_align,25,gov,10,gov,32.727423319364526,-39.630274506088476,2.8627503354854755,3.2596012026013237,3.4964267468369457
cc_align,25,gov,25,flores,7.620390864269511,-3.4321165116335206,-1.8158560484957087,2.2847319317591723,2.742991068161413
cc_align,25,gov,25,bible,-0.7930735534681455,-0.9317619174973307,-1.333349908573661,0.7106335201775947,0.8056053624447905
cc_align,25,gov,25,gov,36.287783754713566,-41.270649102345246,3.030849312880069,3.793810749101753,4.03013647411597
cc_align,25,gov,50,flores,1.2534588608783217,-2.8324760809096814,-2.679290701738242,2.6536138880151094,3.021015276429461
cc_align,25,gov,50,bible,1.1273438938867684,1.283014978065539,-0.9429431264912099,0.5715476066494082,0.6647280438014594
cc_align,25,gov,50,gov,1.7916085496121896,-0.5852197325176222,-4.006848362946567,5.307227776030219,5.34604746862058
cc_align,25,bible,1,flores,-1.2511275989530208,-2.1170134088084365,-0.9559612789934665,0.38209946349085594,0.4135214625627025
cc_align,25,bible,1,bible,16.147267915133565,-70.91722527725076,6.441940618506768,1.5211837495845137,1.8447222013083706
cc_align,25,bible,1,gov,-1.1980037277290643,-2.80077482228047,-0.6094947712993195,0.2863564212655271,0.28809720581777776
cc_align,25,bible,10,flores,-1.2466515147092905,-1.1647096952596705,-1.3504482160944702,0.41593268686170837,0.42071367936279436
cc_align,25,bible,10,bible,25.53333308176837,-489.41097691401467,54.38229386235863,2.187540536804535,2.3765521244117966
cc_align,25,bible,10,gov,-1.9599181078188705,-2.4697754238863787,-1.1467899371226666,0.2549509756796393,0.28460498941515416
cc_align,25,bible,25,flores,-1.3894858963494858,-0.35467777061536326,-1.496304812374832,0.4701063709417263,0.4959838707054896
cc_align,25,bible,25,bible,29.566666275935727,-472.24063632420086,52.42411534764396,2.2276296831027045,2.362731804764823
cc_align,25,bible,25,gov,-1.9087305665269227,-2.02203291457672,-1.2552459469737296,0.2983286778035259,0.3376388603226659
cc_align,100,gov,1,flores,3.51998333967365,-5.942454145694594,-1.1732172681078685,1.175159563633807,1.267280553503176
cc_align,100,gov,1,bible,-2.103961252455021,-1.1682008339181407,-1.2184337136736312,0.22360679774997896,0.22583179581272425
cc_align,100,gov,1,gov,21.504365434495135,-17.059314828715003,0.4774921407294992,1.812456896039186,2.1922591083144436
cc_align,100,gov,10,flores,7.791672066920669,-4.673243799362767,-1.655539909083792,1.833575741549827,2.079182531669598
cc_align,100,gov,10,bible,-0.08114513638375233,-2.380353624868869,-1.055799355866351,0.6074537019394975,0.7707139546178522
cc_align,100,gov,10,gov,33.3386538355611,-41.20325108579656,3.0462188562779398,3.337813655673427,3.641016341050935
cc_align,100,gov,25,flores,9.581391781883527,-3.5388541081670066,-1.727408184316954,2.1151832071950647,2.3872578411223544
