train set 1,train set 2,train set 2 size,test set,language to,c0,c1,rmse,kfold rmse
cc_align,gov,10,gov,si,42.00000000000001,0.007999999999999934,5.0242958677880805e-15,82.7311839174591
cc_align,gov,10,gov,ta,34.4999999999993,0.012000000000008237,3.6192371515298437e-13,73.52983697076853
cc_align,gov,25,flores,ka,15.0,0.012000000000000005,2.5121479338940403e-15,26.99068935331808
cc_align,gov,25,flores,gu,20.133333333333265,0.010666666666667464,3.416890603644046e-14,41.05130067882406
cc_align,gov,25,flores,hi,17.36666666666666,0.02133333333333338,2.5121479338940403e-15,35.04833524813223
cc_align,gov,25,flores,si,12.066666666666666,0.017333333333333336,0.0,21.730994123311437
cc_align,gov,25,flores,ta,9.766666666666666,0.029333333333333312,1.7763568394002505e-15,22.591794359040694
cc_align,gov,25,bible,ka,1.9333333333309617,0.0026666666666945718,1.220170127611573e-12,4.195781384591763
cc_align,gov,25,bible,gu,4.633333333333334,0.002666666666666664,0.0,10.812589962489332
cc_align,gov,25,bible,hi,3.7666666666666666,0.005333333333333333,0.0,8.041805983516888
cc_align,gov,25,bible,si,1.7000000000000002,0.011999999999999992,0.0,3.7008066377611795
cc_align,gov,25,bible,ta,2.9333333333333336,0.010666666666666656,3.1401849173675503e-16,6.589905348708067
cc_align,gov,25,gov,ka,34.09999999999946,0.004000000000006321,2.790633414897383e-13,69.90592536107464
cc_align,gov,25,gov,gu,38.29999999999428,6.725112401844194e-14,2.940415232406322e-12,82.98806166277562
cc_align,gov,25,gov,hi,35.36666666666548,0.0053333333333472335,6.105088046038514e-13,75.81124149642676
cc_align,gov,25,gov,si,46.46666666666667,0.009333333333333246,5.0242958677880805e-15,93.45045956997157
cc_align,gov,25,gov,ta,38.23333333332781,0.010666666666731545,2.8429257944567536e-12,79.81732520927113
cc_align,gov,50,flores,hi,19.533333333333292,0.026666666666667154,2.1463801355982377e-14,39.934186591274894
cc_align,gov,50,flores,si,13.299999999999999,0.01600000000000001,0.0,22.229424640776646
cc_align,gov,50,flores,ta,12.333333333333336,0.02266666666666664,1.7763568394002505e-15,22.544611645365066
cc_align,gov,50,bible,hi,3.6333333333333337,0.01066666666666666,3.1401849173675503e-16,7.758963271042267
cc_align,gov,50,bible,si,2.1,0.015999999999999997,0.0,4.812867367120484
cc_align,gov,50,bible,ta,3.2333333333333334,0.010666666666666658,0.0,7.233623002819918
cc_align,gov,50,gov,hi,37.133333333330164,-0.0013333333332960272,1.631666674097763e-12,78.95863083034402
cc_align,gov,50,gov,si,49.96666666666667,0.005333333333333328,0.0,101.66577970326223
cc_align,gov,50,gov,ta,41.06666666666666,0.0013333333333334005,0.0,80.77084887637065
cc_align,bible,1,flores,ka,0.7999999999998356,0.004000000000001932,8.46525945664647e-14,1.7587632009967362
cc_align,bible,1,flores,gu,2.6333333333333337,0.0026666666666666588,0.0,5.896534745080887
cc_align,bible,1,flores,hi,2.2333333333333334,0.002666666666666668,4.440892098500626e-16,4.893970198795087
cc_align,bible,1,flores,si,1.166666666666656,0.0013333333333334584,5.3705425095741715e-15,2.630376347053466
cc_align,bible,1,flores,ta,1.3333333333333057,0.0026666666666669923,1.4089775625591958e-14,2.9726476123848045
cc_align,bible,1,bible,ka,14.1,0.015999999999999983,0.0,25.129357795865953
cc_align,bible,1,bible,gu,16.83333333333333,0.0026666666666667173,2.5121479338940403e-15,32.34559129798727
cc_align,bible,1,bible,hi,18.99999999999997,0.008000000000000321,1.5280799322856756e-14,38.68679437016591
cc_align,bible,1,bible,si,22.4,0.012000000000000054,2.5121479338940403e-15,45.05332980619792
cc_align,bible,1,bible,ta,17.633333333333326,0.006666666666666773,5.617333549722722e-15,35.594385773114126
cc_align,bible,1,gov,ka,0.5333333333331423,0.0026666666666689135,9.832342831929388e-14,1.1914445078674951
cc_align,bible,1,gov,gu,1.466666666666667,0.005333333333333328,0.0,3.2754165228571246
cc_align,bible,1,gov,hi,1.5333333333333337,0.002666666666666663,1.5700924586837752e-16,3.4168378790944343
cc_align,bible,1,gov,si,0.6666666666664682,0.0013333333333356682,1.0205531534811043e-13,1.4822688199837704
cc_align,bible,1,gov,ta,0.4333333333331691,0.002666666666668598,8.453837126063104e-14,0.971091581018953
cc_align,bible,10,flores,ka,1.966666666666667,0.005333333333333325,0.0,4.2855160253863165
cc_align,bible,10,flores,gu,4.300000000000001,0.007999999999999985,0.0,9.313148855757929
cc_align,bible,10,flores,hi,3.1666666666666665,0.005333333333333336,0.0,7.08902759849159
cc_align,bible,10,flores,si,1.866666666666667,0.005333333333333328,0.0,4.054360028354453
cc_align,bible,10,flores,ta,2.0333333333300203,0.010666666666705639,1.704551988179698e-12,4.469706130083159
cc_align,bible,10,bible,ka,24.16666666666667,0.005333333333333295,3.552713678800501e-15,49.26944232259338
cc_align,bible,10,bible,gu,24.666666666666668,0.005333333333333319,0.0,50.22951002191972
cc_align,bible,10,bible,hi,28.133333333333333,0.002666666666666659,0.0,58.164556790923974
cc_align,bible,10,bible,si,33.96666666666618,0.009333333333339106,2.547075201979243e-13,69.62308264860002
cc_align,bible,10,bible,ta,27.333333333333332,0.006666666666666677,0.0,55.72308340367162
cc_align,bible,10,gov,ka,0.5999999999998039,0.004000000000002306,1.0091289109164331e-13,1.3408474637464611
cc_align,bible,10,gov,gu,3.0333333333333337,0.006666666666666663,0.0,6.8020373830640315
cc_align,bible,10,gov,hi,1.966666666666667,0.005333333333333325,0.0,4.2855160253863165
cc_align,bible,10,gov,si,1.2666666666666628,0.005333333333333378,1.9860273225978185e-15,2.831226256147495
cc_align,bible,10,gov,ta,0.8666666666665338,0.009333333333334894,6.846845396817649e-14,1.9721861228623008
cc_align,bible,25,flores,ka,2.1999999999942843,0.0040000000000672475,2.9407158439508125e-12,4.823259520676433
cc_align,bible,25,flores,gu,4.6000000000000005,0.011999999999999986,0.0,10.714716691540465
cc_align,bible,25,flores,hi,3.2333333333333334,0.00666666666666666,3.1401849173675503e-16,7.233177722182912
cc_align,bible,25,flores,si,1.7999999999986567,0.008000000000015803,6.912342525546352e-13,3.912938672117144
cc_align,bible,25,flores,ta,2.5666666666666664,0.009333333333333327,4.440892098500626e-16,5.8017702133091555
cc_align,bible,25,bible,ka,28.43333333333333,0.006666666666666707,2.5121479338940403e-15,58.91495511659102
cc_align,bible,25,bible,gu,28.43333333333333,0.002666666666666694,2.5121479338940403e-15,59.044065621831045
cc_align,bible,25,bible,hi,31.899999999999892,0.008000000000001306,5.728578676879116e-14,64.9773544457154
cc_align,bible,25,bible,si,38.06666666666157,0.00533333333339332,2.626020224546433e-12,81.8255876021146
cc_align,bible,25,bible,ta,31.53333333333325,0.0026666666666676463,4.387277753618146e-14,64.3075543322938
cc_align,bible,25,gov,ka,0.9666666666665717,0.0013333333333344513,4.881908304206694e-14,2.1375687574319664
cc_align,bible,25,gov,gu,3.5333333333333337,0.00666666666666666,0.0,7.728823807410413
cc_align,bible,25,gov,hi,2.3333333333250432,0.002666666666764203,4.2653022613176436e-12,5.304487574414858
cc_align,bible,25,gov,si,1.4999999999997797,0.004000000000002589,1.1344132609372674e-13,3.346127200975779
cc_align,bible,25,gov,ta,1.2333333333333374,0.010666666666666498,8.793919525157558e-15,2.773380528373025
gov,bible,1,flores,ka,0.8346938775510203,0.03877551020408164,0.19829202679673344,0.6543303050815755
gov,bible,1,flores,gu,3.145578230089389,0.01564625856306744,0.06998542122237635,0.23094010767585024
gov,bible,1,flores,hi,2.307988380753664,0.011256354387830307,0.0623027023873281,0.10421382383388289
gov,bible,1,flores,si,0.9469498910675381,0.004793028322440087,0.06776063213971563,0.0778558723516847
gov,bible,1,flores,ta,1.0610748002904866,0.008787218591140162,0.030309466537717468,0.030335102233337855
gov,bible,1,bible,ka,13.45918367695099,0.1367346937049095,0.9098104758908953,3.002221399786052
gov,bible,1,bible,gu,16.021768707482995,0.05374149659863939,0.31493439550069446,1.039230484541329
gov,bible,1,bible,hi,18.4050472040668,0.023021060275962537,0.25011616763615785,0.5119459494809683
gov,bible,1,bible,si,21.566194625998357,0.036456063907049335,0.25490468408131417,0.5978877372902819
gov,bible,1,bible,ta,16.419135802469135,0.024691358024691412,0.2064544908451338,0.4858749781822683
gov,bible,1,gov,ka,1.0911564647873324,0.03129251689759782,0.13997084244475302,0.4618802153517004
gov,bible,1,gov,gu,4.741496598639456,-0.050680272108843565,0.23911685584311998,0.7890453678924876
gov,bible,1,gov,hi,2.7944807549574193,-0.0032316630273827363,0.09099326828349501,0.21248582719176748
gov,bible,1,gov,si,2.007516339869262,-0.018954248366012574,0.38900325115834794,0.7897784499399582
gov,bible,1,gov,ta,2.0310457516339673,-0.01307189542483608,0.3656179297958941,0.7343263678263132
gov,bible,10,flores,ka,2.034693877551019,0.03877551020408171,0.19829202679673363,0.654330305081578
gov,bible,10,flores,gu,5.482312925170067,0.012585034013605457,0.005832118435197918,0.019245008972988482
gov,bible,10,flores,hi,3.466521419699988,0.00737109668500027,0.05631023362621141,0.11508894322482818
gov,bible,10,flores,si,2.351525054466231,-0.0023965141612200427,0.11411781551095962,0.22632252807413827
gov,bible,10,flores,ta,2.2039578794472785,0.0033042846768549534,0.0558245123588344,0.10439517487894787
gov,bible,10,bible,ka,23.249659862181392,0.08197278920312687,0.3790876982878726,1.25092558324419
gov,bible,10,bible,gu,24.48707482993197,0.01496598639455795,0.11664236870396127,0.38490017945975324
gov,bible,10,bible,hi,28.062563543936093,0.004066811909949139,0.0825012928751501,0.2058442870640723
gov,bible,10,bible,si,34.06274509803874,0.015686274509816658,0.20073394742060469,0.46624055832375294
gov,bible,10,bible,ta,26.366666666666667,0.016666666666666684,0.1274754878398191,0.3132644751700743
gov,bible,10,gov,ka,1.895238095238094,0.047619047619047686,0.16329931618554522,0.5388602512436503
gov,bible,10,gov,gu,10.217687074829932,-0.06258503401360546,0.2799416848895064,0.923760430703401
gov,bible,10,gov,hi,5.038852578067722,-0.013435003631067595,0.43053816114979343,1.0453780474829601
gov,bible,10,gov,si,6.424727663580441,-0.01742919375942892,0.43350298338224513,1.082759088077996
gov,bible,10,gov,ta,6.50439360929557,-0.01880900508351489,0.5943161549918035,1.3821035674591475
gov,bible,25,flores,ka,2.4108843537414963,0.02687074829931975,0.15746719775034712,0.5196152422706675
gov,bible,25,flores,gu,6.125850340136054,0.020068027210884375,0.05248906591678257,0.17320508075688815
gov,bible,25,flores,hi,3.7234931009440815,0.003558460421205517,0.0253157260220448,0.025638001882816112
gov,bible,25,flores,si,2.3414306463242016,0.0015613652870795926,0.10505125491071093,0.25318074677263763
gov,bible,25,flores,ta,2.6274146694609457,0.004538852581016508,0.09890926572757627,0.16383439639017777
gov,bible,25,bible,ka,27.71904761904762,0.059523809523809555,0.20412414523193173,0.6735753140545662
gov,bible,25,bible,gu,28.45374149659864,-0.001700680272108751,0.16913143462074356,0.5581052602166332
gov,bible,25,bible,hi,32.05410312273047,0.012599854756720496,0.23921356565366178,0.5785677792460653
gov,bible,25,bible,si,37.93997821350314,0.008605664488137077,0.162421423938618,0.40522796582501464
gov,bible,25,bible,ta,31.09538852578063,0.004865649963690543,0.16385980688021262,0.19772571383374535
gov,bible,25,gov,ka,1.8149659887460692,0.04319727879496093,0.18079567149113926,0.5965952781626112
gov,bible,25,gov,gu,10.614285714285714,-0.0428571428571428,0.48989794855663527,1.6165807537309511
gov,bible,25,gov,hi,5.881009439891452,-0.015395787920230887,0.5752411006634693,1.2524325675640424
gov,bible,25,gov,si,6.610639070442993,-0.019099491648511265,0.4352250480050961,1.0771731057130196
gov,bible,25,gov,ta,7.470806100217865,-0.018409586056644868,0.5832703047181581,1.4127846747739488
bible,gov,1,flores,ka,2.910884353430039,0.12687074831476564,0.7290148043997553,2.405626121623441
bible,gov,1,flores,gu,8.073469387755102,0.04387755102040818,0.13413872400955504,0.4426352063787115
bible,gov,1,flores,hi,6.928571428571429,0.014285714285714284,0.16329931618554488,0.5388602512436513
bible,gov,1,flores,si,4.164625850147798,0.0251700680367483,0.011664236870396045,0.038490017945974404
bible,gov,1,flores,ta,3.182312925170068,0.012585034013605436,0.005832118435198126,0.019245008972988226
bible,gov,1,bible,ka,0.9537414965986395,0.04829931972789116,0.11664236870396082,0.3849001794597502
bible,gov,1,bible,gu,6.471428571428571,-0.014285714285714252,0.1632993161855453,0.5388602512436509
bible,gov,1,bible,hi,6.047619046051165,-0.07619047611272961,0.4898979485566356,1.616580753730952
bible,gov,1,bible,si,3.249659863945578,-0.06802721088435375,0.47823371168623946,1.5780907357849767
bible,gov,1,bible,ta,3.7108843537414966,-0.07312925170068028,0.4140804088990609,1.3663956370821133
bible,gov,1,gov,ka,12.597959176711116,0.29183673503911817,1.702978583077827,5.61954262011235
bible,gov,1,gov,gu,21.859863945578006,0.0727891156462697,0.151635079315149,0.5003702332979446
bible,gov,1,gov,hi,19.86258503401356,0.017006802721090827,0.023328473740792298,0.0769800358918924
bible,gov,1,gov,si,22.484353741496598,0.07074829931972797,0.29160592175990174,0.9622504486493769
bible,gov,1,gov,ta,20.22108843537409,0.06768707482993509,0.21578838210232631,0.7120653320006025
bible,gov,10,flores,ka,10.478231292517005,0.09625850340136062,0.5423870144734174,1.7897858344878315
bible,gov,10,flores,gu,16.54965986394558,0.031972789115646355,0.09331389496316794,0.30792014356779934
bible,gov,10,flores,hi,14.643537414965985,0.007482993197279007,0.05832118435198064,0.19245008972987765
bible,gov,10,flores,si,9.281632653061225,0.026530612244897937,0.10497813183356482,0.3464101615137763
bible,gov,10,flores,ta,7.030612244897959,0.0224489795918367,0.17496355305594127,0.5773502691896247
bible,gov,10,bible,ka,2.531292516981346,0.10850340136180674,0.274109566454308,0.9045154217304274
bible,gov,10,bible,gu,10.00612244897959,0.07448979591836734,0.3207665139358922,1.0584754935143132
bible,gov,10,bible,hi,9.672108843537416,0.07176870748299319,0.5073943038622293,1.6743157806499138
bible,gov,10,bible,si,8.914965986394558,0.04319727891156463,0.1807956714911392,0.5965952781626132
bible,gov,10,bible,ta,7.7306122454808,0.022448979562935494,0.1749635530559415,0.5773502691896237
bible,gov,10,gov,ka,29.142857142857135,0.07142857142857184,0.24494897427831736,0.8082903768654895
bible,gov,10,gov,gu,33.61088435374112,0.026870748299338356,0.15746719775034648,0.5196152422713105
bible,gov,10,gov,hi,32.1190476190475,0.009523809523815496,0.08164965809277128,0.26943012562155366
bible,gov,10,gov,si,41.24965986392227,0.031972789116802305,0.09331389496316919,0.30792014356779523
bible,gov,10,gov,ta,33.954421768707,0.03435374149662244,0.21578838210233026,0.7120653320013184
bible,gov,25,flores,ka,13.41700680272109,0.05136054421768699,0.19245990836153506,0.6350852961085871
bible,gov,25,flores,gu,18.945578231292497,0.01564625850340241,0.06998542122237607,0.2309401076758741
bible,gov,25,flores,hi,16.740816326530613,0.013265306122449127,0.05248906591678293,0.17320508075688404
bible,gov,25,flores,si,10.92312925169994,0.025850340136091114,0.058321184351980644,0.1924500897293064
bible,gov,25,flores,ta,8.891156462585034,0.031292517006802696,0.13997084244475294,0.46188021535170004
bible,gov,25,bible,ka,2.9564625823622626,0.09251700693497744,0.5132264222974275,1.6935607896238336
bible,gov,25,bible,gu,10.25374149659864,0.09829931972789119,0.4024161720286653,1.3279056191361387
bible,gov,25,bible,hi,9.717006802721087,0.10136054421768712,0.4782337116862397,1.5780907357849767
bible,gov,25,bible,si,10.056462585034012,0.09251700680272115,0.5132264222974275,1.6935607896229015
bible,gov,25,bible,ta,8.238095237329524,0.06904761908558829,0.12247448713915868,0.4041451884327366
bible,gov,25,gov,ka,33.92585034013558,0.020068027210907485,0.05248906591678272,0.17320508075774346
bible,gov,25,gov,gu,37.2217687074796,0.003741496598807552,0.0291605921759869,0.09622504487055233
bible,gov,25,gov,hi,34.84149659863861,-0.00068027210880139,0.04665694748158542,0.15396007178538879
bible,gov,25,gov,si,46.266666666666666,0.033333333333333444,0.0,9.173067274558417e-15
bible,gov,25,gov,ta,37.94965986394056,0.03197278911589504,0.09331389496317001,0.3079201435757004
bible,gov,50,flores,hi,18.721088435374135,0.01768707482993269,0.06998542122237585,0.23094010767582898
bible,gov,50,flores,si,12.160544213919298,0.008843537601798597,0.03499271061118811,0.11547005383792576
bible,gov,50,flores,ta,10.86734693877535,0.0193877551020488,0.09914601339836565,0.32716515254078676
bible,gov,50,bible,hi,9.60408163265306,0.11632653061224492,0.5948760803902003,1.9629909152447267
bible,gov,50,bible,si,10.173469387755102,0.09387755102040825,0.4199125273342586,1.385640646055099
bible,gov,50,bible,ta,8.801360544217687,0.07210884353741502,0.19829202679673327,0.6543303050815766
bible,gov,50,gov,hi,36.43945578231072,-0.008843537414856708,0.034992710611187514,0.11547005384162709
bible,gov,50,gov,si,49.50204081632653,0.008163265306122713,0.011664236870395837,0.038490017945989274
bible,gov,50,gov,ta,40.36938775510204,0.027551020408163387,0.11081025026876108,0.3656551704867668
