train set 1,train set 1 size,train set 2,test set,language to,c0,c1,rmse,kfold rmse
cc_align,25,gov,flores,ka,6.642176870748298,0.38537414965986405,1.8604457808281742,6.139157862383014
cc_align,25,gov,flores,gu,11.871428553008059,0.3857142866276994,2.1228911104120867,7.005183266167455
cc_align,25,gov,flores,hi,11.81859113882851,0.18983297026061632,2.032096305736503,3.7713098708936132
cc_align,25,gov,flores,si,8.130137981116299,0.12883079157594493,1.4786326094095499,2.8996770305305803
cc_align,25,gov,flores,ta,5.9531590413943345,0.15217864923747282,1.2785210256667252,2.2856406085710628
cc_align,25,gov,bible,ka,0.7802721088435374,0.05442176870748299,0.26827744801910985,0.8852704127574256
cc_align,25,gov,bible,gu,2.7251700680259257,0.08401360544224061,0.23911685584311937,0.789045367894685
cc_align,25,gov,bible,hi,2.3459331880900507,0.03972403776325346,0.7428147707117227,1.442530175090536
cc_align,25,gov,bible,si,1.0325344964876215,0.0322076978617683,0.27344496631055565,0.49196473950807335
cc_align,25,gov,bible,ta,1.5155773284203398,0.046949891431259744,0.58141842559461,1.1905714668453784
cc_align,25,gov,gov,ka,19.802721088435373,0.64421768707483,3.2543220868405047,10.738715006927036
cc_align,25,gov,gov,gu,25.895238095238085,0.5476190476190481,2.4494897427831765,8.08290376865472
cc_align,25,gov,gov,hi,26.061147421931725,0.26343500363108235,3.572340004563709,7.071986775813871
cc_align,25,gov,gov,si,32.30337690631676,0.41612200435733404,5.075728802429952,9.996276561069294
cc_align,25,gov,gov,ta,27.225381267818097,0.3244008713476877,3.898401297934649,7.761598582675947
cc_align,25,bible,flores,ka,1.1217687027449434,0.05374149683281901,0.3149343955006943,1.0392304845413263
cc_align,25,bible,flores,gu,3.0129251720121317,0.08503401350904032,0.454905237945447,1.5011106998930246
cc_align,25,bible,flores,hi,2.4979591822605225,0.041836734763941015,0.27410956645430806,0.9045154217304138
cc_align,25,bible,flores,si,1.3741496540824658,0.02993197307583806,0.23328473740792172,0.7698003589195006
cc_align,25,bible,flores,ta,1.4972789143231275,0.05578231278838486,0.17496355305594113,0.5773502691896253
cc_align,25,bible,bible,ka,15.78503402734472,0.5568027204071514,2.105394755106493,6.9474482392484544
cc_align,25,bible,bible,gu,17.889795908830127,0.4591836739423023,1.656321635596245,5.465582548328507
cc_align,25,bible,bible,hi,20.389795918367344,0.5091836734693879,1.9420954389209462,6.408587988004839
cc_align,25,bible,bible,si,24.41428572548191,0.6071428565876744,2.6536138880151108,8.75647908270931
cc_align,25,bible,bible,ta,19.102721069420657,0.5442176880178288,2.111226873541691,6.966693248221142
cc_align,25,bible,gov,ka,0.5625850340136054,0.017006802721088437,0.023328473740792232,0.07698003589195028
cc_align,25,bible,gov,gu,1.8496598591074627,0.08197278935555281,0.37908769828787275,1.2509255832441883
cc_align,25,bible,gov,hi,1.6496598635814044,0.03197278913370447,0.0933138949631687,0.30792014356780006
cc_align,25,bible,gov,si,0.8129251692841111,0.03503401364431967,0.16913143462074312,0.5581052602166378
cc_align,25,bible,gov,ta,0.5517006802721088,0.040136054421768715,0.10497813183356478,0.3464101615137753
cc_align,100,gov,flores,ka,8.204761940469483,0.3523809506103287,1.5513435037626797,5.11917238681468
cc_align,100,gov,flores,gu,12.795918352166568,0.38367347014050107,2.2628619528568406,7.467063481519156
cc_align,100,gov,flores,hi,13.183623819898328,0.201924473493101,2.01385203932931,3.688350072536207
cc_align,100,gov,flores,si,9.450435736827494,0.1278867100535758,1.710201035463184,3.1990232884428975
cc_align,100,gov,flores,ta,7.522803186153653,0.15940450278697654,1.4983917788819654,2.962342633225515
cc_align,100,gov,bible,ka,1.0170068039394422,0.05136054415727284,0.1924599083615354,0.6350852961085881
cc_align,100,gov,bible,gu,3.0911564606973974,0.08129251710029234,0.425744645769457,1.404885655028089
cc_align,100,gov,bible,hi,2.5679738562091505,0.05032679738562092,0.6896290563006444,1.2980754985747167
cc_align,100,gov,bible,si,1.5749455248011035,0.04651416145912298,0.47123984706734245,0.7427986263648055
cc_align,100,gov,bible,ta,1.9305737109658676,0.05671750181554104,0.7517252004898873,1.5318914590587445
cc_align,100,gov,gov,ka,21.902040771771794,0.5581632675154484,2.5836284667927334,8.525538975033474
cc_align,100,gov,gov,gu,26.572108843537393,0.5217687074829943,2.507810927135158,8.27535385838465
cc_align,100,gov,gov,hi,27.385657249826647,0.23206245397238365,3.2738334803752367,6.565467950288536
cc_align,100,gov,gov,si,33.474981913445575,0.3988380519044356,4.828253848079655,9.642678248082271
cc_align,100,gov,gov,ta,28.717901207863193,0.29567901305758326,3.735699068563232,7.572463218755679
cc_align,100,bible,flores,ka,1.4632653061224488,0.05306122448979593,0.3615913429822785,1.1931905563252263
cc_align,100,bible,flores,gu,3.2408163219785115,0.1132653063477588,0.5190585407326256,1.7128057985958884
cc_align,100,bible,flores,hi,2.7217687059928024,0.05374149667252646,0.31493439550069435,1.039230484541443
cc_align,100,bible,flores,si,1.49999999550262,0.0500000002230106,0.28577380332470387,0.9430054396763882
cc_align,100,bible,flores,ta,1.8476190501796457,0.07380952368255202,0.36742346141747667,1.2124355652982133
cc_align,100,bible,bible,ka,16.791156462584972,0.5312925170068058,1.8546136623929759,6.119912853410075
cc_align,100,bible,bible,gu,18.17278911564608,0.45782312925170965,1.749635530559411,5.773502691896309
cc_align,100,bible,bible,hi,20.823809499952265,0.5119047630877708,1.7554676489946082,5.792747700869231
cc_align,100,bible,bible,si,25.32993198355686,0.5863945572891922,2.6477817695799106,8.73723407373632
cc_align,100,bible,bible,ta,19.66190476190476,0.530952380952381,2.163715939458473,7.139898328977903
cc_align,100,bible,gov,ka,0.8238095238095238,0.011904761904761913,0.04082482904638621,0.13471506281091247
cc_align,100,bible,gov,gu,2.2714285668000502,0.08571428594379916,0.40824829046386285,1.3471506281091257
cc_align,100,bible,gov,hi,1.9326530612244897,0.030612244897959207,0.18662778992633736,0.6158402871355999
cc_align,100,bible,gov,si,0.9979591836734695,0.04183673469387754,0.27410956645430795,0.9045154217304133
cc_align,100,bible,gov,ta,0.8408163254791461,0.06326530617459569,0.23328473740792163,0.7698003589195008
gov,25,bible,flores,ka,1.9414965986394557,0.04931972789115647,0.33243075080628837,1.0969655114602876
gov,25,bible,flores,gu,3.842857134340453,0.12142857184969903,0.5307227776030216,1.7512958165418648
gov,25,bible,flores,hi,2.7414965986389714,0.04931972789118047,0.33243075080628853,1.0969655114604056
gov,25,bible,flores,si,1.2612244853916408,0.04489795940209706,0.3499271061118826,1.154700538379251
gov,25,bible,flores,ta,1.4170068027210885,0.051360544217687085,0.1924599083615354,0.6350852961085883
gov,25,bible,bible,ka,17.504761904761796,0.5023809523809579,1.8371173070873845,6.062177826491197
gov,25,bible,bible,gu,18.12448980483457,0.4479591832313494,1.5688398590682733,5.1769074137338835
gov,25,bible,bible,hi,20.312925154146594,0.5350340143949347,1.8837742545689664,6.216137898274962
gov,25,bible,bible,si,24.80068027210884,0.5860544217687077,2.956884046645406,9.757219549304658
gov,25,bible,bible,ta,18.58299320888462,0.5486394552068302,2.0937305182360975,6.908958221302737
gov,25,bible,gov,ka,2.1006802721088436,0.03605442176870749,0.38491981672307085,1.2701705922171762
gov,25,bible,gov,gu,4.53469387755102,0.2387755102040817,1.3413872400955495,4.426352063787132
gov,25,bible,gov,hi,2.768707485755631,0.09149659850252184,0.2974380401950998,0.9814954576246956
gov,25,bible,gov,si,2.072789115646258,0.15782312925170075,1.1780879239100044,3.8874918125434776
gov,25,bible,gov,ta,2.071428549096753,0.18571428682164864,0.979795897113271,3.2331615074619027
gov,1,bible,flores,ka,0.8823129251700681,0.06258503401360543,0.279941684889506,0.9237604307034005
gov,1,bible,flores,gu,3.5040816275181017,0.1163265308673715,0.5948760803902002,1.9629909152447267
gov,1,bible,flores,hi,2.480272108843537,0.05442176870748302,0.2682774480191098,0.8852704127574277
gov,1,bible,flores,si,1.268027211096556,0.05544217686201828,0.4840658301214375,1.5973357447579644
gov,1,bible,flores,ta,1.2605442202487478,0.05884353728794089,0.25078109271351584,0.827535385838463
gov,1,bible,bible,ka,14.112925170068022,0.5850340136054424,2.16954805789367,7.159143337951359
gov,1,bible,bible,gu,16.843537414965922,0.5074829931972821,1.7729640043002035,5.850482727788265
gov,1,bible,bible,hi,19.505442164584913,0.5384353747585653,2.222037123810453,7.332348418708271
gov,1,bible,bible,si,23.25578232615159,0.6564625843781585,2.9860446388213973,9.853444594169606
gov,1,bible,bible,ta,17.491156462584925,0.5812925170068083,2.1403874657176813,7.062918293086377
gov,1,bible,gov,ka,1.193877551020408,0.025510204081632657,0.25078109271351584,0.8275353858384631
gov,1,bible,gov,gu,5.9789115409543525,0.23231292634386128,1.4988544378458966,4.945967306057792
gov,1,bible,gov,hi,3.2489795881000467,0.1459183675322291,0.5657154882142101,1.8667658703797896
gov,1,bible,gov,si,3.4163265306122446,0.16530612244897963,1.2364091082619846,4.079941902273354
gov,1,bible,gov,ta,3.3455782292546425,0.21564625860445322,1.2130806345211929,4.002961866381403
gov,10,bible,flores,ka,1.7217687118009044,0.053741496384528166,0.31493439550069435,1.039230484541326
gov,10,bible,flores,gu,3.721088422831094,0.11768707545230207,0.5015621854270312,1.6550707716769244
gov,10,bible,flores,hi,2.6999999999998794,0.05000000000000597,0.2857738033247041,0.9430054396766762
gov,10,bible,flores,si,1.3000000051892846,0.04999999974268011,0.2857738033247041,0.9430054396763882
gov,10,bible,flores,ta,1.2625850291505538,0.06700680296226556,0.26244532958391176,0.8660254037844376
gov,10,bible,bible,ka,17.16122450759105,0.4948979583012644,1.7787961227354034,5.86972773676121
gov,10,bible,bible,gu,18.027210884353583,0.44217687074830714,1.679650109337037,5.542562584220455
gov,10,bible,bible,hi,20.074149639872573,0.5299319737804236,1.9479275573561474,6.427832996977854
gov,10,bible,bible,si,23.942857142857143,0.6214285714285714,2.816913204200654,9.29533933395297
gov,10,bible,bible,ta,17.94489797049913,0.5795918361736025,1.9712560310969383,6.504813032869886
gov,10,bible,gov,ka,1.8374149659863945,0.03299319727891157,0.30910227706549614,1.0199854755683384
gov,10,bible,gov,gu,4.994557823220902,0.21156462584359736,1.4930223194106984,4.926722297084801
gov,10,bible,gov,hi,3.036734693877551,0.09693877551020408,0.4957300669918337,1.635825762714185
gov,10,bible,gov,si,2.3857142857142786,0.19285714285714323,1.3472193585307477,4.445597072760117
gov,10,bible,gov,ta,2.2408163139969304,0.2132653067439539,1.0906061473820337,3.598816677948665
gov,50,bible,flores,hi,3.0761904771577138,0.0380952380473559,0.24494897427831774,0.808290376865476
gov,50,bible,flores,si,1.3999999919673687,0.0500000003974043,0.28577380332470403,0.943005439676388
gov,50,bible,flores,ta,1.5972789115646258,0.05578231292517008,0.17496355305594116,0.5773502691896253
gov,50,bible,bible,hi,20.467346927169025,0.5193877556775712,1.8137888333465901,5.985197790599117
gov,50,bible,bible,si,24.953741496598635,0.5982993197278914,2.6886065986262992,8.87194913654723
gov,50,bible,bible,ta,18.761224501131224,0.5448979586215995,2.0645699260601065,6.812733176437269
gov,50,bible,gov,hi,2.9775510172135635,0.11020408179106297,0.44324100107505104,1.4626206819572973
gov,50,bible,gov,si,2.2816326680037315,0.17653061150394728,1.3238908847899555,4.368617036868168
gov,50,bible,gov,ta,2.3605442277610993,0.20884353691542498,1.1081025026876277,3.6565517048676366
bible,25,gov,flores,ka,6.807482982717541,0.3465986399754389,1.662153754031442,5.484827557301442
bible,25,gov,flores,gu,10.490476115553426,0.39523809895328793,2.041241452319315,6.735753140545635
bible,25,gov,flores,hi,10.05875092667365,0.21005809680907195,2.3156098199078663,4.532585463476468
bible,25,gov,flores,si,6.880174303159296,0.1311546837967453,1.6817746617998186,3.4131248255158027
bible,25,gov,flores,ta,4.888961524014542,0.14353667356935815,1.1808340694151944,2.4892630125606736
bible,25,gov,bible,ka,2.772789119783211,0.10782312904659279,0.8923141205853002,2.94448637286709
bible,25,gov,bible,gu,7.239455763219557,0.24115646353181247,1.4638617272347083,4.830497252219869
bible,25,gov,bible,hi,7.284749428622421,0.12396514232438677,2.262142254965267,4.312350182547053
bible,25,gov,bible,si,5.2441539251337455,0.1758533051576249,2.7642640235452136,5.687001762257233
bible,25,gov,bible,ta,4.606136525932306,0.14273783595034945,2.0144712928427957,4.08781702133697
bible,25,gov,gov,ka,20.858503401360544,0.6006802721088436,2.8110810857654553,9.276094324983122
bible,25,gov,gov,gu,25.295918367346935,0.5336734693877552,2.5486357561815454,8.410068921195576
bible,25,gov,gov,hi,25.229920153805704,0.26488743545341303,3.9143903597064336,7.59450392037231
bible,25,gov,gov,si,31.29045028569299,0.43881626640744664,5.789058008769943,11.645680548145428
bible,25,gov,gov,ta,26.898946981236023,0.3326071170532254,4.125407266266392,8.330884513424689
bible,1,gov,flores,ka,3.444897946583839,0.42959183735947915,1.6854822277722334,5.5618075931933335
bible,1,gov,flores,gu,9.376870759847595,0.4241496592942051,2.058737807624908,6.793488167464613
bible,1,gov,flores,hi,9.764197518866036,0.20864197562937709,2.392026363453544,4.656862979302508
bible,1,gov,flores,si,6.202178662103719,0.13943355085526354,1.620860741237094,3.2238322760249227
bible,1,gov,flores,ta,4.401416118645113,0.14063180836841924,1.021536872413006,2.079575066792528
bible,1,gov,bible,ka,1.1870748335694732,0.06496598621418591,0.4024161720286648,1.3279056191361385
bible,1,gov,bible,gu,7.257142862454722,0.12857142830803006,0.8981462390204992,2.9637313818400806
bible,1,gov,bible,hi,7.685802469135802,0.041358024691358054,0.9965139855801277,1.8717700054758462
bible,1,gov,bible,si,5.7969135821799584,0.10246913575093723,1.7350507873165844,3.3964490839016923
bible,1,gov,bible,ta,5.450435729847494,0.07788671023965141,1.148275917059722,2.17318360677479
bible,1,gov,gov,ka,14.264625793743791,0.8751700708336407,4.274942813000163,14.10659157719985
bible,1,gov,gov,gu,23.617006814778573,0.6013605436197956,2.7644241382838715,9.122134253196085
bible,1,gov,gov,hi,24.876978939724033,0.27665214233841706,3.960330364255617,7.704739865409622
bible,1,gov,gov,si,29.803376906317823,0.4661220043573055,6.02841379434234,11.959252973110296
bible,1,gov,gov,ta,25.523420484691048,0.3489106752376219,4.379308336172272,8.803826310594776
bible,10,gov,flores,ka,6.329251712149593,0.350340135485695,1.6913143462074316,5.581052602166379
bible,10,gov,flores,gu,10.07278912605382,0.40782312873562326,2.035409333884117,6.716508131572643
bible,10,gov,flores,hi,10.135148805641924,0.19952796116298352,2.2840311498294925,4.393429760072347
bible,10,gov,flores,si,6.335729847494553,0.1367102396514161,1.5757377149783616,3.19487312377202
bible,10,gov,flores,ta,4.755374001452433,0.1439360929557008,1.2167442599186673,2.4725039182874573
bible,10,gov,bible,ka,2.0040816326530613,0.11632653061224488,0.5948760803902003,1.9629909152447242
bible,10,gov,bible,gu,7.091836716290212,0.2173469396880886,1.382212069141936,4.561067126598041
bible,10,gov,bible,hi,7.355591878088288,0.10787944776330054,2.1472079538542914,3.9282998659195956
bible,10,gov,bible,si,5.21114741710784,0.16343500375967943,2.6583101978900516,5.500683829586494
bible,10,gov,bible,ta,4.757371069911003,0.121750182265237,1.862530675079917,3.522637695100795
bible,10,gov,gov,ka,19.788435357069275,0.6370748307783457,2.8868986254230298,9.526279441628908
bible,10,gov,gov,gu,24.628571428571426,0.5642857142857144,2.735263546107881,9.02590920833117
bible,10,gov,gov,hi,24.91056644880174,0.2762527233115469,3.918018123116826,7.716619453583786
bible,10,gov,gov,si,30.79836601307138,0.44542483660132104,5.783730985933482,11.490244807630328
bible,10,gov,gov,ta,26.49433551673066,0.33747276675795435,4.263988896231972,8.495901209373468
