train set 1 size,train set 2 size,language to,c0,c1,c2,rmse,kfold rmse
25,1,ka,25.810466356420626,-5.066454788999818,-44.29263473432016,1.9744744846371647,2.0836615720889404
25,1,gu,31.778098260679148,-8.146647834787432,-48.52938013441768,3.460645614490054,3.604958370961227
25,1,hi,31.344572098426372,-7.716769973548088,-51.217221914793875,1.788523290498112,1.8526060172511736
25,1,si,37.48776925286118,-7.736252110724468,-60.17869760009861,2.0091913400647132,2.022418689377602
25,1,ta,29.66673509349725,-7.462006686939289,-47.24734917573435,2.551213779874386,2.6723458630735197
25,10,ka,40.405973233913045,-9.015859017766038,-68.50967251917359,2.8123028088451396,2.929109756292469
25,10,gu,47.799369465901066,-19.026119735170386,-67.64361132977517,4.451276720819163,4.640695429380215
25,10,hi,47.173529453427854,-17.01808308027926,-73.15387507157686,2.96238143886677,3.0769879152399686
25,10,si,58.47567801724875,-21.94709930315777,-87.87175219148224,4.165662534323007,4.277058061256807
25,10,ta,47.299619388662315,-20.271309034416515,-69.16858444224707,3.6401859323987042,3.82389125250803
25,25,ka,44.40992024529515,-7.993690766165086,-76.92009515464576,2.842341444486664,2.9591903133152204
25,25,gu,52.16939577227549,-19.76643253509812,-74.49399717699939,4.540451810619014,4.726151083613733
25,25,hi,51.87307491453465,-18.557657117621172,-80.75339411808375,2.825756845823772,2.9114096154798252
25,25,si,64.4782405919244,-24.571289065927367,-96.95234553629706,4.825871542900253,4.957563559366887
25,25,ta,52.62153886492626,-22.464920648840213,-76.47510032647358,3.823937519206509,4.007334493288365
25,50,hi,59.0832220746137,-22.03605198605133,-87.3434853985416,0.7472855339618703,0.9065873934989471
25,50,si,69.261541059663,-26.39439917621939,-96.63839585980858,4.3877350876717855,5.108285242672446
25,50,ta,58.517266186595286,-22.985003148832416,-81.87649869633609,3.2529427481246818,3.7552844930376232
100,1,ka,30.12566984063065,-11.621810067331461,-46.38936505465065,2.2457787297960086,2.246351542656553
100,1,gu,37.77966075062664,-19.411600663894024,-50.00596693320971,3.5068363648497654,3.510503773279849
100,1,hi,37.71375623918286,-18.771168623305794,-53.90324944379326,2.1170091117209138,2.117459127454894
100,1,si,35.53130002177991,-0.7109079491705783,-60.49901022341939,2.2322244611083226,2.2845451184633583
100,1,ta,29.362187762061563,-5.159422646992577,-47.148620413858055,2.8132387874560068,2.816048873470847
100,10,ka,43.88793373478126,-16.810924873714537,-68.39698137663996,2.6563786975115,2.6601285689302014
100,10,gu,53.3026671782152,-29.839279871662942,-68.21638852934224,4.1978769002484695,4.198668416143362
