train set,train set size,test set,c0,c1,rmse,kfold rmse
gov,1,flores,39.06666666666685,-36.66666666666684,1.3043516908155306,1.3050329923458297
gov,1,bible,8.966666604409559,-8.666666600528997,0.6703233050799691,0.6703233050799691
gov,1,gov,70.68333333333295,-54.83333333333294,2.6096615361639017,2.732967455186484
gov,10,flores,49.28333333330755,-39.83333333330594,2.83307841990534,2.8760698492522434
gov,10,bible,15.983333325618048,-14.83333332512957,1.0248577137014354,1.027510475751285
gov,10,gov,66.24999999966822,-33.499999999652495,3.3783131885602327,3.405844649676142
gov,25,flores,56.26666666640644,-44.66666666639016,3.218902504477781,3.2652377827316696
gov,25,bible,18.16666666666667,-16.66666666666667,1.1598850517759651,1.1606511584171988
gov,25,gov,75.08333333333336,-38.83333333333336,4.030177828996301,4.051090388195916
gov,50,flores,54.79999999983744,-43.49999999982536,2.735263546107882,2.735263546107882
gov,50,bible,10.100000000000048,-8.50000000000005,0.7756717518813396,0.7756717518813397
gov,50,gov,63.79999999988383,-22.999999999879314,5.225578117937445,5.225578117937445
bible,1,flores,9.900000000000045,-9.250000000000046,0.41079191812887456,0.41982139059366663
bible,1,bible,53.299999999919656,-38.999999999914714,2.1189620100417095,2.41315837303177
bible,1,gov,6.7999999998201845,-6.499999999808647,0.26770630673681683,0.26770630673681683
bible,10,flores,14.199999999999926,-12.499999999999925,0.7337120234351712,0.7359800721939869
bible,10,bible,51.69999999994857,-26.249999999945242,3.178901801985502,3.287286111730891
bible,10,gov,11.750000000000016,-11.000000000000018,0.5346338310781813,0.5354126134736337
bible,25,flores,10.766666666666659,-8.666666666666659,0.7357535819371411,0.7360555534589613
bible,25,bible,63.249999999981895,-33.49999999997872,3.358719994283536,3.3766847646755473
bible,25,gov,10.566666666666654,-9.666666666666654,0.6366579406033771,0.6370068898982001
