train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,rmse,kfold rmse
gov,10,bible,25,flores,2.8500000000806898,-12.81314913309184,1.2841339493993609,1.2845232578734438
gov,10,bible,25,bible,30.000000000018172,-26.891794479276054,3.236252977338659,3.355194976631291
gov,10,bible,25,gov,4.7500000046640665,-21.987996589013928,1.9925695303635789,2.4485369781429154
gov,50,bible,1,flores,1.5000000000002787,-5.2201718695625585,0.694022093788567,0.7235888266438119
gov,50,bible,1,bible,17.50000000000014,-36.066642007911454,1.5513435037626797,1.8575923906590677
gov,50,bible,1,gov,1.6000000000000485,-3.796488632410833,0.5715476066494083,0.5841901319856251
gov,50,bible,10,flores,2.400000000001855,-6.16929402763936,0.6123724356957945,0.6465504950913765
gov,50,bible,10,bible,27.100000000332116,-41.28681387275745,2.653613888015111,3.14662747492258
gov,50,bible,10,gov,5.999999999873908,6.643855104945524,0.4898979485566357,0.850973776557718
gov,50,bible,25,flores,2.9,-2.8473664743089806,0.5715476066494082,0.5715549460958083
gov,50,bible,25,bible,31.300000009909404,-39.863130499398636,2.449489742783178,3.1253744028948676
gov,50,bible,25,gov,6.999999998732531,11.864026958348163,0.2041241452319315,1.0579983979593381
bible,25,gov,1,flores,4.6000000000000005,-23.09530584717276,1.5301416056474424,1.6808727895991473
bible,25,gov,1,bible,2.100000000497205,-19.29881720696545,1.3990472948879655,1.3990472948879655
bible,25,gov,1,gov,20.4,-21.513435583667786,1.5777621282478973,1.8092355660148032
bible,25,gov,10,flores,10.050000000000004,-37.80669929776912,2.84716232999338,3.272206187717011
bible,25,gov,10,bible,6.650000000000012,-40.65406577207778,1.1429494010380918,1.5057666928543194
bible,25,gov,10,gov,32.75,-32.74471445455318,3.4549963820530984,3.668514685809504
bible,25,gov,25,flores,12.100000000000007,-37.015764166016524,2.9651306885194795,3.3603571236083485
bible,25,gov,25,bible,7.450000000000274,-45.08330250988756,1.5585249436566617,2.1977260973345607
bible,25,gov,25,gov,36.550000018289495,-30.213721742421395,4.3306273602485525,4.539089482851526
bible,25,gov,50,flores,11.300000000000336,-42.71049711462972,2.7760883751542678,3.2702655481632226
bible,25,gov,50,bible,10.5,-16.609637766802333,0.04082482904638688,0.3386934874961056
bible,25,gov,50,gov,41.000000003851845,-18.50788202848295,5.5113519212621505,5.517983427473881
bible,1,gov,1,flores,2.8,-33.535649586305674,1.2543258481484518,1.2795832654944082
bible,1,gov,1,bible,2.450000008030387,-29.26459974797711,1.4444145296047577,1.7456612882610583
bible,1,gov,1,gov,15.750000000053005,-52.992653826563725,2.8653679228562146,3.972320900095225
bible,1,gov,10,flores,8.50000000000112,-47.45610790513214,2.535350074447314,2.72983515985856
bible,1,gov,10,bible,5.000000000000009,-40.81225279842839,1.6745148551147582,2.3469128657746605
bible,1,gov,10,gov,31.4,-40.17950469302664,3.4306461976329374,3.751444166362247
bible,1,gov,25,flores,11.050000000000242,-42.86868414098084,2.9533596688065833,3.2783125740742496
bible,1,gov,25,bible,5.40000000000001,-40.812252798428304,1.7810109488714547,2.511573211996432
bible,1,gov,25,gov,35.90000002712024,-33.53564915697205,4.039966996564864,4.2333595799711246
bible,1,gov,50,flores,10.800000000000752,-44.60874143083018,2.6944387170614963,3.274394873315919
bible,1,gov,50,bible,8.699999999996175,-8.067538343924573,0.28577380332470453,0.28788554570882247
bible,1,gov,50,gov,40.30000003167376,-25.151736738130783,5.348052605076606,5.390430419588616
bible,10,gov,1,flores,4.25,-24.20261503162625,1.511621645783097,1.6266530063836722
bible,10,gov,1,bible,2.0000000007417937,-20.880687466540166,1.3696714934611145,1.3928388265651337
bible,10,gov,1,gov,19.55,-24.518989084327288,1.5869257491556858,1.8992981159704074
bible,10,gov,10,flores,9.850000000000001,-36.857577139666056,2.885538655664369,3.245817822953078
bible,10,gov,10,bible,6.100000000000059,-43.02687116733462,1.4440683270999792,1.9619717972217774
bible,10,gov,10,gov,32.400000003392066,-33.852023585171196,3.4924680862297564,3.7594325812991167
bible,10,gov,25,flores,11.800000000000006,-37.015764166016496,3.03776233435073,3.3958798565373423
bible,10,gov,25,bible,6.850000000000279,-45.399676562587864,1.4291022823203852,2.0167630829265386
bible,10,gov,25,gov,36.30000002076619,-31.32103088880932,4.127953488110059,4.336357918806976
bible,10,gov,50,flores,11.200000000000106,-40.81225279842756,2.6944387170614963,3.148911234558251
bible,10,gov,50,bible,9.8,-17.558759924905317,0.04082482904638616,0.4289253860838944
bible,10,gov,50,gov,40.8,-20.880687478265774,5.388877434122993,5.4046077902448655
