train set 1,train set 1 size,train set 2 size,language to,c0,c1,rmse,kfold rmse
cc_align,25,1,ka,21.850818454096988,-41.07938180853549,1.9454124576187555,1.948004979385686
cc_align,25,1,gu,27.709135704037223,-47.46205127409574,3.6191729219503674,3.6232766903963705
cc_align,25,1,hi,27.917735199000244,-50.12692700747899,1.9068900707749363,1.9073464058935816
cc_align,25,1,si,33.591335784426136,-58.088938999077946,2.0775975672007365,2.11409960713576
cc_align,25,1,ta,25.828903367619862,-45.07052640941683,2.5370046191904976,2.545641913478239
cc_align,25,10,ka,35.33103221091937,-66.67795973204201,2.9439632099430817,2.943978269713561
cc_align,25,10,gu,38.35304896230705,-65.55915102215923,4.631119730970926,4.631119742298619
cc_align,25,10,hi,38.856931920440005,-70.00446877812706,2.626596026420172,2.6270998579133917
cc_align,25,10,si,46.697891640286215,-83.19729491147238,3.6743708698667175,3.716759025390704
cc_align,25,10,ta,36.74934321689132,-64.12294619012083,3.309817809974408,3.3246079523548673
cc_align,25,25,ka,39.93541419565207,-75.23130339950447,2.8990456018481097,2.8993221810186216
cc_align,25,25,gu,42.44803112346204,-72.64534880857866,4.7515958741574575,4.752410983744356
cc_align,25,25,hi,42.709248221622126,-77.24603422476531,2.508573173582392,2.5087858584801603
cc_align,25,25,si,51.446841558722035,-92.15147772334548,4.0257947042011395,4.079344043242683
cc_align,25,25,ta,40.82246751588464,-70.94431319983426,3.385240979457064,3.4065294260173573
cc_align,25,50,hi,49.65512886549506,-88.05772727022374,0.0268743588687869,0.06728053250477511
cc_align,25,50,si,57.814496748529706,-99.21245242966083,3.2386286075230735,10.50909515103292
cc_align,25,50,ta,47.26874909553805,-78.71021829617075,2.429735247997096,7.728880465712917
cc_align,100,1,ka,24.433070360104008,-45.161740087612635,2.3921229692347414,2.3922054166385736
cc_align,100,1,gu,28.18654285595462,-47.666621340294896,3.7645362308567694,3.767965296637087
cc_align,100,1,hi,29.455683778317468,-52.28556654043096,2.331203609239518,2.331343179504783
cc_align,100,1,si,35.22887844225782,-60.48002325237786,2.233060425796223,2.2595099065860587
cc_align,100,1,ta,27.220750192150994,-46.84996705138188,2.829451332933709,2.833608130371172
cc_align,100,10,ka,35.815446428862046,-66.96829154787653,2.915375867429681,2.915453602887308
cc_align,100,10,gu,38.88058663264368,-65.30911702665294,4.705548005517968,4.705933572810395
cc_align,100,10,hi,39.457977364365675,-70.10267240523123,2.8308256953999966,2.8327499948945984
cc_align,100,10,si,47.43008856263138,-83.01686594986114,3.7251114987833525,3.747726658232567
cc_align,100,10,ta,37.56942382733715,-63.952880667135894,3.294202572143759,3.302768760700385
cc_align,100,25,ka,40.52845195230722,-75.83726027798014,2.8693932494785392,2.8694844499710084
cc_align,100,25,gu,42.55741573316589,-71.72958338429207,4.671102515425791,4.671370054113943
cc_align,100,25,hi,43.491489473130386,-77.72251522273638,2.572875289167098,2.5742952754653357
cc_align,100,25,si,52.064571738665265,-91.93032115626104,4.04989743675322,4.081489305856307
cc_align,100,25,ta,41.449735790024725,-70.15885592329239,3.388088512191659,3.3999862114272887
cc_align,100,50,hi,49.741327082339275,-85.60818978226237,0.8000699248956893,2.002992177445418
cc_align,100,50,si,58.12607749022183,-97.485265851741,3.0962891902204768,10.047214925222958
cc_align,100,50,ta,47.49679218498293,-76.92151785766649,1.8819102966124903,5.986273459017729
gov,25,1,ka,20.712908466818096,-37.49108958404942,0.6526923214211183,0.9768723894993215
gov,25,1,gu,21.051217106390176,-34.02663438447264,0.8111715092055213,1.241987046690563
gov,25,1,hi,24.066005828688986,-42.40595348537402,0.7833375589307502,1.177413351859768
gov,25,1,si,31.557402397094386,-55.59563864824147,2.0922413112627205,3.413187571035922
gov,25,1,ta,21.278030922692245,-37.21500678967594,1.4496264437516873,2.34552650539373
gov,25,10,ka,30.276068411545573,-54.99745739836265,1.1046779036720245,1.6691452240561924
gov,25,10,gu,28.363254329975117,-41.34534492922608,2.332771807835271,3.615726568217568
gov,25,10,hi,33.90909095695287,-60.106635004817285,1.4267824028207834,2.168555731611575
gov,25,10,si,42.6294389510401,-74.30025420421642,4.393324936634682,7.293164057447398
gov,25,10,ta,31.05264031311394,-51.50631071497492,3.3954350364078256,5.538544347093724
gov,25,25,ka,34.836814918583734,-64.26697080273027,1.1507148291096723,1.735988137684921
gov,25,25,gu,32.366217344095006,-47.42357868969681,2.5743416008644973,3.9840435535259338
gov,25,25,hi,38.72759374704294,-68.79023378403055,1.8844177858570255,2.8591823268366747
gov,25,25,si,46.50454038387702,-81.99792851070302,4.751109256677267,7.890741143002154
gov,25,25,ta,35.53718553435814,-58.756419604933185,3.8761945491598033,6.300657467093117
gov,1,1,ka,16.301854319961762,-30.538375209707937,0.6212237252690191,0.9297739302277944
gov,1,1,gu,18.959275931920413,-28.96837529078535,1.3957525369350394,2.1370407510449287
