train set 1,train set 2,train set 2 size,test set,language to,c0,c1,rmse,kfold rmse
cc_align,bible,1,flores,ta,0.9356143810225428,0.14426950408889136,5.3590547049552e-15,0.24908227811196149
cc_align,bible,1,bible,ka,11.713686286135168,0.8656170245333773,0.0,3.581676762859831
cc_align,bible,1,bible,gu,16.43561438102283,0.1442695040888112,6.833781207288092e-14,3.8581048211052105
cc_align,bible,1,bible,hi,17.806843143067624,0.43280851226669814,7.656901623765686e-14,4.782388839135191
cc_align,bible,1,bible,si,20.610264714601364,0.6492127684000362,0.0,5.2789953932885325
cc_align,bible,1,bible,ta,16.639035952556693,0.36067376022213654,8.027089057588202e-14,4.079741478079892
cc_align,bible,1,gov,ka,0.13561438102252799,0.14426950408889622,1.1102230246251565e-16,0.1852498546064275
cc_align,bible,1,gov,gu,0.6712287620450496,0.2885390081777943,1.6011864169946884e-15,0.219533975119666
cc_align,bible,1,gov,hi,1.135614381022489,0.14426950408890538,7.100221279951793e-15,0.07811261888235652
cc_align,bible,1,gov,si,0.4678071905112324,0.07213475204445685,6.516356605792057e-15,0.17290393119142022
cc_align,bible,1,gov,ta,0.03561438102253664,0.1442695040888937,2.1556631856153973e-15,0.11833436854253396
cc_align,bible,10,flores,ka,1.1712287620449333,0.288539008177824,2.1778489829741028e-14,0.11036228916423031
cc_align,bible,10,flores,gu,3.1068431430675836,0.43280851226668854,8.881784197001252e-16,0.6255509612543584
cc_align,bible,10,flores,hi,2.371228762044858,0.2885390081778437,3.542290046519584e-14,0.5195152144943862
cc_align,bible,10,flores,si,1.0712287620450531,0.2885390081777933,9.42055475210265e-16,0.17620725899111878
cc_align,bible,10,flores,ta,0.4424575240901116,0.5770780163555849,6.280369834735101e-16,0.11846236473605513
cc_align,bible,10,bible,ka,23.371228762045064,0.28853900817779227,7.105427357601002e-15,6.267137725895592
cc_align,bible,10,bible,gu,23.871228762044932,0.28853900817782147,2.3832327871173822e-14,6.599858727667714
cc_align,bible,10,bible,hi,27.7356143810222,0.1442695040889094,2.773165554527641e-13,9.299493311731226
cc_align,bible,10,bible,si,32.574650333577885,0.5049432643115188,5.926326828473755e-13,7.795593362733374
cc_align,bible,10,bible,ta,26.339035952556348,0.3606737602222454,4.6321719119665155e-14,8.189481543161145
cc_align,bible,10,gov,ka,0.0034215715338123676,0.21640425613333863,4.447132718159381e-15,0.031482574954110734
cc_align,bible,10,gov,gu,2.0390359525561674,0.36067376022226855,4.711951843710351e-14,0.39859733260391683
cc_align,bible,10,gov,hi,1.1712287620449333,0.288539008177824,2.1778489829741028e-14,0.11036228916423031
cc_align,bible,10,gov,si,0.4712287620450502,0.2885390081777941,1.2658490090568385e-15,0.390503634349271
cc_align,bible,10,gov,ta,-0.5253496664162085,0.5049432643098989,8.640055027356028e-13,0.9089824486832405
cc_align,bible,25,flores,ka,1.603421571533699,0.2164042561333552,5.093395423911685e-14,0.23509102585721864
cc_align,bible,25,flores,gu,2.8102647145720674,0.6492127684071518,5.145963889310581e-12,0.5991179617675829
cc_align,bible,25,flores,hi,2.2390359525562946,0.36067376022224756,5.073123991470691e-15,0.27773737674410615
cc_align,bible,25,flores,si,0.6068431430675817,0.4328085122666894,7.021666937153402e-16,0.31762861522842833
cc_align,bible,25,flores,ta,1.174650333578807,0.5049432643111473,7.119291619286993e-15,0.09122866563295645
cc_align,bible,25,bible,ka,27.43903595255636,0.36067376022225206,8.395987761457828e-14,7.619818753975923
cc_align,bible,25,bible,gu,28.03561438102257,0.14426950408891315,1.0906888855550358e-13,7.316013101451415
cc_align,bible,25,bible,hi,30.706843143067566,0.43280851226681044,4.62671908852022e-13,6.674028663628287
cc_align,bible,25,bible,si,37.271228762045055,0.288539008177793,0.0,10.07619607428338
cc_align,bible,25,bible,ta,31.13561438101774,0.14426950409003272,8.607030903640288e-13,10.004306819363283
cc_align,bible,25,gov,ka,0.7678071905112345,0.07213475204445637,6.305832221348474e-15,0.36941617776957625
cc_align,bible,25,gov,gu,2.539035952551826,0.3606737602234575,8.846966526698689e-13,0.4842546715284831
cc_align,bible,25,gov,hi,1.9356143810224937,0.1442695040889265,8.69201823774429e-14,0.33391555085463975
cc_align,bible,25,gov,si,0.9034215715337839,0.21640425613334677,2.2037297810228127e-15,0.14882329700101118
cc_align,bible,25,gov,ta,-0.35754247590974614,0.5770780163555478,2.5944085402646752e-14,0.5930230303540409
gov,bible,1,flores,ka,0.7151311160360554,0.3177794206992536,0.038730567884480004,0.06833056306457316
gov,bible,1,flores,gu,3.10247795823632,0.12543168114267508,0.0063427396537048125,0.011190204419474487
gov,bible,1,flores,hi,2.2543329948963375,0.12536916689862976,0.1150593053759862,0.16556742912405933
gov,bible,1,flores,si,0.9036753729318706,0.06204478780394912,0.06409847428914284,0.07615126013289102
gov,bible,1,flores,ta,1.0353604238205774,0.09101179497407,0.09718091131520074,0.12799365035006038
gov,bible,1,bible,ka,12.929536269096118,1.1792877445979764,0.33156928188595564,0.5849724639659214
gov,bible,1,bible,gu,15.835481508332112,0.4516115411900695,0.09082074503861998,0.16023087151582885
gov,bible,1,bible,hi,18.109756643277198,0.33508017322562544,0.015849981078882247,0.022379054678427237
gov,bible,1,bible,si,21.214522678081067,0.4814667968492722,0.13112010112242292,0.15267376272556585
gov,bible,1,bible,ta,16.15673889306589,0.33635976416969093,0.07667058269246872,0.07950155489158815
gov,bible,1,gov,ka,1.00495591647264,0.2508633622853504,0.012685479307409871,0.02238040883894859
gov,bible,1,gov,gu,4.887478525947941,-0.4097530728732882,0.0320507632496499,0.056545690371235226
gov,bible,1,gov,hi,2.8758512535190524,-0.06396417473998742,0.05437278977124834,0.07880930243303129
gov,bible,1,gov,si,2.390243355556602,-0.335080172711794,0.17392878398988743,0.24265140851354725
gov,bible,1,gov,ta,2.369135245895658,-0.262526655445745,0.2055855759900982,0.28528370343708803
gov,bible,10,flores,ka,1.9151311133483058,0.31777942178834145,0.038730567884480045,0.06833056306457329
gov,bible,10,flores,gu,5.479517918260332,0.08357321586857619,0.05242724213526519,0.09249497672511296
gov,bible,10,flores,hi,3.3901035665895476,0.09960113795520016,0.015818385049847693,0.02217128928347277
gov,bible,10,flores,si,2.4493423785114574,-0.06332437923942237,0.07911335470179429,0.10933105374393423
gov,bible,10,flores,ta,2.1924636961614197,0.03499716732849468,0.06484703301321867,0.08449627651306976
gov,bible,10,bible,ka,23.017477391226972,0.6606164347770717,0.04473624255706046,0.07892609921018369
gov,bible,10,bible,gu,24.420350405136578,0.13383211356250024,0.05209017715414006,0.09190030845125119
gov,bible,10,bible,hi,27.99763987066134,0.06460397052781254,0.058327464066341574,0.06996286127102488
gov,bible,10,bible,si,33.92115387921902,0.20304105023114466,0.18744321824165433,0.18781768027235296
gov,bible,10,bible,ta,26.228914773440415,0.21035080171592524,0.12418921428705289,0.1295725044229759
gov,bible,10,gov,ka,1.7895614336869805,0.3678946077194663,0.02671921853932,0.04713949077335223
gov,bible,10,gov,gu,10.390088165515872,-0.5017267237346955,0.02537095861482001,0.04476081767730721
gov,bible,10,gov,hi,5.3999542316405,-0.27559456792221704,0.2862456721375058,0.40752147938569383
gov,bible,10,gov,si,6.768269172033146,-0.30456157223668245,0.3005056740658558,0.38955019879319386
gov,bible,10,gov,ta,7.026873255617879,-0.39301418782493075,0.37189082118049627,0.5400768224789014
gov,bible,25,flores,ka,2.317740758125523,0.2258057685717338,0.045410372519309974,0.08011543575786545
gov,bible,25,flores,gu,6.089693115772241,0.15048927521243238,0.0263821535581948,0.046544822499487375
gov,bible,25,flores,hi,3.6941890873939296,0.04486610184168883,0.024740037114844873,0.033940424046883945
gov,bible,25,flores,si,2.379526626445773,-0.0019193869344407328,0.10893562042346493,0.14663865484831148
gov,bible,25,flores,ta,2.601949981130182,0.05217585353212676,0.10459827811181689,0.12701179855246142
gov,bible,25,bible,ka,27.586951788419668,0.4598682617722601,0.033399023174150916,0.05892436346665516
gov,bible,25,bible,gu,28.541295076661104,-0.05865933578110884,0.150264856789841,0.2651053892080819
gov,bible,25,bible,hi,31.828914796247922,0.21035079178067867,0.1241892142870551,0.17023901185116277
gov,bible,25,bible,si,38.00194996595515,0.05217585996283428,0.21433805024763192,0.3110769130905741
gov,bible,25,bible,ta,30.96963019023585,0.09768175220829409,0.1191664440564697,0.12560633564098414
gov,bible,25,gov,ka,1.7023462749272524,0.3428370142210739,0.006005674672579881,0.01059553614561066
gov,bible,25,gov,gu,10.88533148971119,-0.42669766284350374,0.29351284396372546,0.5178312374490724
gov,bible,25,gov,hi,6.386792574983861,-0.3548180425337444,0.3715752738637576,0.5346834355686194
gov,bible,25,gov,si,6.921286923573076,-0.3058411641031336,0.3333182671325106,0.394520148893577
gov,bible,25,gov,ta,7.9628684156244205,-0.37647529707761784,0.3846029414124539,0.548527075525418
bible,gov,1,flores,ka,2.4785285912810417,1.0621127848383314,0.2010067740194799,0.3546270245639306
bible,gov,1,flores,gu,7.984473834695795,0.3344365780513634,0.03974176282785554,0.07011456788616348
bible,gov,1,flores,hi,6.838222828849867,0.14223255673447982,0.09783761465457498,0.1726104124830243
bible,gov,1,flores,si,4.159035824744827,0.16714643644181515,0.1048544842705302,0.18498995345022543
bible,gov,1,flores,ta,3.1795179175641017,0.08357321625059211,0.05242724213526516,0.09249497672511323
bible,gov,1,bible,ka,0.8716889929279389,0.3594941720577628,0.07246665603975522,0.127849594805127
bible,gov,1,bible,gu,6.561777154463148,-0.14223255030305554,0.09783761465457523,0.1726104124830243
bible,gov,1,bible,hi,6.333992881573289,-0.6523597107104295,0.16895601076983016,0.2980813341926964
bible,gov,1,bible,si,3.5262956366728204,-0.5938440866479161,0.18865835969319525,0.3328412839988463
bible,gov,1,bible,ta,3.9569529253112123,-0.610501247057407,0.11018602898086009,0.19439615304810895
bible,gov,1,gov,ka,11.590060705470009,2.4504054361296306,0.48649155342387496,0.8582947162242094
bible,gov,1,gov,gu,21.748597255861746,0.5350410450591387,0.1315737028098509,0.23212944422357815
bible,gov,1,gov,hi,19.866733075953285,0.10863081004521608,0.08515213534716583,0.1502300036448717
bible,gov,1,gov,si,22.302214591651595,0.5602423472813207,0.005668609691454676,0.010000867871746833
bible,gov,1,gov,ta,20.079254550632214,0.5183838825778796,0.05310137209751515,0.09368431327367391
bible,gov,10,flores,ka,10.155700231819111,0.8028489869776174,0.14257385721163435,0.251536511693228
bible,gov,10,flores,gu,16.487083475387266,0.24246292670610659,0.03306195819302626,0.0583296951928062
bible,gov,10,flores,hi,14.610175199716917,0.06691605833050342,0.026045088577070104,0.0459501542256297
bible,gov,10,flores,si,9.323290941441943,0.15034556759944792,0.19634935927140024,0.34641016151377013
bible,gov,10,flores,ta,6.930525599759512,0.20074817466074077,0.07813526573121017,0.1378504626768737
bible,gov,10,bible,ka,2.3407683463852855,0.8109619949239413,0.15161311671434063,0.26748406230359056
bible,gov,10,bible,gu,9.807302190778167,0.5937003768442278,0.01869115397998935,0.0329759449845345
bible,gov,10,bible,hi,9.378791963851262,0.6273021137798922,0.20168090398173003,0.3558163611116424
bible,gov,10,bible,si,8.80234627505623,0.34283701415099394,0.0060056746725796325,0.010595536145612199
bible,gov,10,bible,ta,7.630525597454953,0.20074817617311616,0.07813526573121009,0.13785046267687168
bible,gov,10,gov,ka,28.9843421461035,0.5518419141267259,0.040078827808980186,0.07070923615995295
bible,gov,10,gov,gu,33.51774075784908,0.225805768618115,0.04541037251931035,0.08011543575854618
bible,gov,10,gov,hi,32.15655787623581,0.041714751714999845,0.11119722392423444,0.19618015786936197
bible,gov,10,gov,si,41.187083475387276,0.24246292670609176,0.03306195819302396,0.05832969519282466
bible,gov,10,gov,ta,33.827915957563796,0.2927218269496692,0.07145546109637894,0.1260655899842692
bible,gov,25,flores,ka,13.294649033519432,0.40135263699370677,0.013696674250785456,0.024164413660539938
bible,gov,25,flores,gu,18.902477958273636,0.125431681122433,0.006342739653703969,0.01119020441956371
bible,gov,25,flores,hi,16.76164547609497,0.0751727808798588,0.09817467963570041,0.17320508075686353
bible,gov,25,flores,si,10.941163393350086,0.15874599729832,0.1506019217709652,0.26570005748200165
bible,gov,25,flores,ta,8.80495591605068,0.25086336251461505,0.012685479307410439,0.022380408838952048
bible,gov,25,bible,ka,2.6506126296009884,0.7693909596120343,0.12955131292309974,0.2285614345809757
bible,gov,25,bible,gu,10.00208290834054,0.7776476803607983,0.0053315447103299655,0.009406199597895825
bible,gov,25,bible,hi,9.425042949359131,0.819506145064688,0.06410152649929944,0.11309138074247764
bible,gov,25,bible,si,9.750612626889636,0.7693909605677058,0.12955131292310013,0.22856143458040545
bible,gov,25,bible,ta,8.143509668312735,0.5015830115001633,0.1445962470983856,0.25510452133639455
bible,gov,25,gov,ka,33.88969311696982,0.1504892747500343,0.02638215355819085,0.04654482249873511
bible,gov,25,gov,gu,37.20508759984569,0.03345802917042252,0.013022544288534305,0.022975077116061324
bible,gov,25,gov,hi,34.81787244115648,0.008400435540281347,0.0457474375004361,0.08071010403288331
bible,gov,25,gov,si,46.25133856699093,0.22566207002512162,0.12455683319389728,0.21974990325635962
bible,gov,25,gov,ta,37.88708347536884,0.24246292671339764,0.03306195819302611,0.05832969519282876
bible,gov,50,flores,hi,18.74886063071382,0.10023037672279504,0.13089957284760023,0.23094010767576745
bible,gov,50,flores,si,12.17443031739665,0.05011518725322855,0.06544978642380059,0.11547005383792576
bible,gov,50,flores,ta,10.807565557373875,0.15888971069961758,0.01936528394223918,0.03416528153228472
bible,gov,50,bible,hi,9.245393344243245,0.9533382641977041,0.11619170365344007,0.2049916891937268
bible,gov,50,bible,si,9.914867751129366,0.7525900858124316,0.038056437922228716,0.06714122651685511
bible,gov,50,bible,ta,8.666469709331327,0.5434414762040498,0.08582626530941438,0.15141934019180042
bible,gov,50,gov,hi,36.42556968259483,-0.050115187249675994,0.06544978642379913,0.11547005384015845
bible,gov,50,gov,si,49.49230275855666,0.05851562279197169,0.019702348923365025,0.03475994980606086
bible,gov,50,gov,ta,40.29986831646906,0.21740533316437463,0.00033706498112537884,0.000594668273865365
