train set 1,train set 1 size,train set 2 size,language to,c0,c1,rmse,loo rmse
cc_align,25,1,ka,21.85081854399041,-41.079382066687785,1.9454124576187557,1.9480049806585957
cc_align,25,1,gu,27.709135704037223,-47.46205127409574,3.6191729219503674,3.6232766903963705
cc_align,25,1,hi,27.917735199000244,-50.12692700747899,1.9068900707749363,1.9073464058935816
cc_align,25,1,si,33.591335784426136,-58.088938999077946,2.0775975672007365,2.11409960713576
cc_align,25,1,ta,25.828903325177663,-45.07052642485076,2.5370046191904976,2.5456419124853316
cc_align,25,10,ka,35.33103221091937,-66.67795973204201,2.9439632099430817,2.943978269713561
cc_align,25,10,gu,38.35304896230705,-65.55915102215923,4.631119730970926,4.631119742298619
cc_align,25,10,hi,38.856931920440005,-70.00446877812706,2.626596026420172,2.6270998579133917
cc_align,25,10,si,46.69789155733697,-83.19729471495263,3.6743708698667166,3.7167590222882314
cc_align,25,10,ta,36.74934321689132,-64.12294619012083,3.309817809974408,3.3246079523548673
cc_align,25,25,ka,39.93541419565207,-75.23130339950447,2.8990456018481097,2.8993221813608008
cc_align,25,25,gu,42.448030983910684,-72.64534840025216,4.751595874157457,4.752410984349226
cc_align,25,25,hi,42.709248216282155,-77.24603409239288,2.5085731735823913,2.508785857961074
cc_align,25,25,si,51.446841558722035,-92.15147772334548,4.0257947042011395,4.079344046362717
cc_align,25,25,ta,40.82246756097134,-70.94431320818931,3.3852409794570617,3.4065294308573035
cc_align,25,50,hi,49.65512886549506,-88.05772727022374,0.0268743588687869,0.06728053250477511
cc_align,25,50,si,57.814496748529706,-99.21245242966083,3.2386286075230735,10.50909515103292
cc_align,25,50,ta,47.26874909553805,-78.71021829617075,2.429735247997096,7.728880465712917
cc_align,100,1,ka,24.433070261620966,-45.161739848507196,2.392122969234741,2.392205416462667
cc_align,100,1,gu,28.186542859114752,-47.666621330113294,3.7645362308567685,3.7679652936930577
cc_align,100,1,hi,29.455683778317468,-52.28556654043096,2.331203609239518,2.331343179504783
cc_align,100,1,si,35.22887844225782,-60.48002325237786,2.233060425796223,2.2595099065860587
cc_align,100,1,ta,27.220750252684525,-46.84996729427293,2.8294513329337097,2.833608130292601
