train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,rmse,kfold rmse
cc_align,25,gov,1,flores,7.047278257240977,2.886192522983615,2.301082310391448,2.412393598572304
cc_align,25,gov,1,bible,0.8793729524107275,1.3583847431578935,0.7007519596249124,0.7138318920660872
cc_align,25,gov,1,gov,21.987164600373347,1.1715960930132887,2.791932288031443,2.7920519105622064
cc_align,25,gov,10,flores,11.845461714884813,-0.6927818627530706,3.441812693385337,3.645837005453861
cc_align,25,gov,10,bible,2.384518626108559,1.4597595252611302,0.8888110361852869,0.8905749317420323
cc_align,25,gov,10,gov,34.58860582202731,0.9360856481841594,3.851986016712884,3.8531702015198346
cc_align,25,gov,25,flores,13.07356995386023,-0.9518415599966117,3.543346100383493,3.783768680741752
cc_align,25,gov,25,bible,2.827241945212291,1.3892103774709075,1.0103646171448135,1.0105820204907199
cc_align,25,gov,25,gov,38.17578895625261,0.9557396025325973,4.3332962860835,4.333787843827553
cc_align,25,gov,50,flores,8.312624720739318,-2.243471339061587,1.3588577860503805,3.000471201139126
cc_align,25,gov,50,bible,1.957157749167938,-0.34782378664992564,0.582619173807608,1.536472874237719
cc_align,25,gov,50,gov,42.192695676351846,0.6726981218650397,5.428604901762984,5.503181590762022
cc_align,25,bible,1,flores,1.381375030987019,1.4466088839444977,0.6551956917840343,0.663735699499495
cc_align,25,bible,1,bible,16.98667632725067,-0.2516853539975913,2.7110692511495715,2.7147830368483796
cc_align,25,bible,1,gov,-0.04182854939523136,-0.049477444180123606,0.493840031889139,0.5273594866321117
cc_align,25,bible,10,flores,2.5106269162494974,1.4027169759610505,0.9131244387685395,0.9281011443003508
cc_align,25,bible,10,bible,25.89850006884349,-0.7599104467141445,3.5138221624174175,3.5139619795736565
cc_align,25,bible,10,gov,1.3518190768526364,1.3295122926666096,0.8426699147417736,0.8618911243422523
cc_align,25,bible,25,flores,2.7440368785116926,1.3765572864761728,0.9760700761013547,0.9812827025516535
cc_align,25,bible,25,bible,29.742845586980394,-0.8507472614300301,3.4985495524541017,3.5004951893881233
cc_align,25,bible,25,gov,1.692574842263551,1.3323764570579355,0.9011064613658021,0.9162702529488038
cc_align,100,gov,1,flores,6.7763059691699326,-0.5904993292964117,2.1388103433976537,2.270738765791919
cc_align,100,gov,1,bible,1.1427748797913893,1.3716171279597866,0.6818838585307426,0.6984103496458056
cc_align,100,gov,1,gov,23.59278550534735,1.1248501289122412,2.3307912167092444,2.330798208322861
cc_align,100,gov,10,flores,13.49638520630592,-0.48613133769870387,3.2841076798446434,3.462376914713967
cc_align,100,gov,10,bible,2.8937308142056306,1.3367589262167123,0.8860897170180615,0.8862342179831859
cc_align,100,gov,10,gov,35.18204076196877,0.9732772316078407,3.917213021837132,3.9172416847552625
cc_align,100,gov,25,flores,14.718305296812456,-0.7959448081563434,3.234365268562878,3.4115153181114337
cc_align,100,gov,25,bible,3.3154698389268127,1.3433736897986317,0.9181680282225869,0.919755700310452
cc_align,100,gov,25,gov,38.61331407294015,0.9488631904140005,4.476272665837022,4.4763459613908285
cc_align,100,gov,50,flores,9.70775843665489,-2.278177183361666,1.6588320500333673,3.6372975428413272
cc_align,100,gov,50,bible,2.8117425548922106,-0.41436998009367987,0.39526435690806677,1.0663747071719984
cc_align,100,gov,50,gov,42.33160219788283,0.6848095992657713,5.632693268908636,5.70722619982819
cc_align,100,bible,1,flores,1.5935941879710114,1.4985106227799267,0.6508509847023832,0.6594646876058716
cc_align,100,bible,1,bible,17.159053272787805,-0.6575285030701077,2.6946982787448674,2.698707435118075
cc_align,100,bible,1,gov,0.4216540155118249,0.27462370398929187,0.5582008498893449,0.5814656537934456
cc_align,100,bible,10,flores,3.0219179990528957,1.368275995356264,0.9359918136307159,0.940902877505248
cc_align,100,bible,10,bible,26.4477625121424,-0.6912916794769285,3.6235729521999462,3.6237377239612503
cc_align,100,bible,10,gov,1.8087698529653742,1.3180590938941417,0.8559322693077618,0.8644433791327245
cc_align,100,bible,25,flores,3.3361773348537653,1.3460828387260535,1.1155965367111516,1.1181825412395694
cc_align,100,bible,25,bible,29.83419513694622,-1.001360237444894,3.5073435336346526,3.5088194862373356
cc_align,100,bible,25,gov,2.067503125742668,1.3133166941629009,0.9592353647297186,0.9611731596292641
gov,25,bible,1,flores,1.7247181000379954,1.6415694747517917,0.8829546742317175,0.9068222218253855
gov,25,bible,1,bible,16.45694103521423,-0.887028819384257,2.2556995400282616,2.290367516715019
gov,25,bible,1,gov,1.843449732326147,1.6353998319486767,0.8619084512296876,0.8875138406804959
gov,25,bible,10,flores,3.037168630985733,1.4292405471798755,1.3110108098648354,1.3497635037959517
gov,25,bible,10,bible,25.524524425006536,-1.0627325603917495,3.5732620319841195,3.5772480470799195
gov,25,bible,10,gov,4.936418938495701,1.2727215023017346,1.8678781095596257,1.8681355311517007
gov,25,bible,25,flores,3.3043642757456917,1.377858882109011,1.5308890189073543,1.558305767830081
gov,25,bible,25,bible,29.228410729581274,-1.1408442096495164,3.2823356062680085,3.2825119830575265
gov,25,bible,25,gov,5.45940811804884,1.2835499047688923,2.2027531472933255,2.203682707872058
gov,1,bible,1,flores,1.2952266258823526,1.4213085235868441,0.894988513533521,0.909370590110579
gov,1,bible,1,bible,15.643656676062964,-0.21538230104959194,2.802316484535048,2.811258561105669
gov,1,bible,1,gov,2.4017321998602936,1.2920026653406236,1.1894304411854348,1.1932983160025608
gov,1,bible,10,flores,2.7512523099833945,1.3273798613780674,1.2582304908045154,1.2840113957557646
gov,1,bible,10,bible,25.14597365740138,-0.8148174789355377,3.8011265471521076,3.8063755903904246
gov,1,bible,10,gov,5.97498534371476,1.2675446030134807,2.702832711405112,2.709090060054847
gov,1,bible,25,flores,3.0761823853701857,1.346109249678306,1.383635656852772,1.4036201071369359
gov,1,bible,25,bible,29.595333604999666,-0.6993183172673104,3.6606120993232607,3.6615405870448647
gov,1,bible,25,gov,6.497464453479526,1.2764973199651881,2.9325072016227813,2.945751498951195
gov,10,bible,1,flores,1.6624521393050917,1.7311606174623237,0.8840674373418114,0.9152594132102712
gov,10,bible,1,bible,16.030999808269566,-0.9009831319812998,2.117703960535576,2.1635480505319333
gov,10,bible,1,gov,1.9002560205078731,1.4419613866652072,0.933212090094039,0.9567972136973542
gov,10,bible,10,flores,2.9506117340031235,1.4026453644775112,1.22745396421435,1.2581175092327819
gov,10,bible,10,bible,25.232881524829956,-1.0212959947513827,3.426514615503452,3.4355305731708565
gov,10,bible,10,gov,5.353670343431413,1.2628370977037808,2.0728998035391157,2.072947030784875
gov,10,bible,25,flores,3.3208779945119713,1.364199572865313,1.3995944898060488,1.4210541273031891
gov,10,bible,25,bible,29.35791899293128,-0.9995450621262812,3.4727212458992707,3.4755746965362904
gov,10,bible,25,gov,5.774977536864487,1.2674977955677469,2.208724901247932,2.216375945279882
gov,50,bible,1,flores,-0.6806826553058094,-1.0836264802560998,0.5185976585341568,1.3037389864621507
gov,50,bible,1,bible,16.858900377504064,-1.3309879362749484,2.1835056706209515,2.762714107308301
gov,50,bible,1,gov,-0.38243211420413087,-0.9424700373630777,0.44164003732106744,1.132327685804975
gov,50,bible,10,flores,0.275537360723686,-1.0882507670318609,0.4244143104565557,1.0746539669310264
gov,50,bible,10,bible,27.36121373597758,-1.1234429601928335,3.277932002298459,3.710822169361084
gov,50,bible,10,gov,5.1541121409626705,1.1918076276718512,0.5194786885011048,0.5470354609944742
gov,50,bible,25,flores,0.961652245886888,-0.8849732466368966,0.46268029605111843,1.1900627127239434
gov,50,bible,25,bible,31.4033385499258,-1.1479036361425259,3.064301027271129,3.5061838808098016
gov,50,bible,25,gov,5.813859300127316,1.2837886847912223,0.5266683750977774,0.6356356761470618
bible,25,gov,1,flores,5.086299769051584,0.032259720085647293,1.939681979759657,2.0525639958489945
bible,25,gov,1,bible,2.9981643835137697,1.433322928709052,1.6882515960535351,1.7213840567558851
bible,25,gov,1,gov,21.373001006838106,1.191165789852568,1.8716231023952337,1.8717397257337676
bible,25,gov,10,flores,10.01327337866617,-1.040068418094302,3.4148555865761523,3.687525460890826
bible,25,gov,10,bible,8.851127190467363,1.25378365764341,2.3616480038276277,2.3789031039052118
bible,25,gov,10,gov,34.33331873994188,0.8952512635505543,3.8318017374383455,3.832272678333937
bible,25,gov,25,flores,11.921253365545798,-1.082457426687769,3.4861334374675,3.75016635105045
bible,25,gov,25,bible,9.920353108011945,1.2161506564669438,2.7664118094758443,2.7695113417182387
bible,25,gov,25,gov,37.97477743666115,0.8990555478978619,4.5881980864163765,4.588304512855391
bible,25,gov,50,flores,6.591406519004624,-2.3040778484613584,1.3464901619046739,2.958710202900121
bible,25,gov,50,bible,8.757865043205337,-1.2330796390463339,0.39519441889312357,1.1213454349682488
