train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,rmse,kfold rmse
cc_align,25,gov,1,flores,42.56666666666663,-37.666666666666615,1.3788884412211648,1.4146848883526444
cc_align,25,gov,1,bible,9.366666661087937,-8.66666666073892,0.6110100926607788,0.6142746399887703
cc_align,25,gov,1,gov,59.66666666639472,-39.666666666379236,2.0672042311618193,2.564631227551352
cc_align,25,gov,10,flores,53.43333333328292,-42.33333333328007,2.7570515652293,3.03336996504095
cc_align,25,gov,10,bible,11.316666550281587,-9.166666543000959,0.8064324728911488,0.8551802928817601
cc_align,25,gov,10,gov,70.46666666649736,-37.66666666648773,3.4001960727777645,3.6278551974042843
cc_align,25,gov,25,flores,53.233333333294524,-40.33333333329142,2.970746258658476,3.3360655469180887
cc_align,25,gov,25,bible,11.933333333333312,-9.33333333333331,0.9556847457887635,1.0282671506540897
cc_align,25,gov,25,gov,74.51666666549555,-38.166666665423236,3.9291644574048235,4.157803907512813
cc_align,25,gov,50,flores,53.39999999991765,-40.49999999991333,2.6536138880151094,3.8793373001463314
cc_align,25,gov,50,bible,0.5000000002916102,2.9999999996863975,0.5715476066494082,0.5767863513429475
cc_align,25,gov,50,gov,66.09999999975268,-24.99999999973294,5.307227776030219,5.96362943125997
cc_align,25,bible,1,flores,10.316666666666668,-9.166666666666668,0.516074929960111,0.5397530299436338
cc_align,25,bible,1,bible,50.64999999998488,-34.499999999983935,2.121556032726923,2.3643180825864594
cc_align,25,bible,1,gov,8.049999999994746,-7.499999999994333,0.3301514803843836,0.33166247903554
cc_align,25,bible,10,flores,12.866666666666672,-10.666666666666673,0.793305321634321,0.7958224257542214
cc_align,25,bible,10,bible,57.5666666666557,-31.666666666655342,3.175741383257355,3.333066655999146
cc_align,25,bible,10,gov,14.233333333333375,-13.333333333333375,0.5876506898943737,0.6011100842048035
cc_align,25,bible,25,flores,11.383333333333358,-8.83333333333336,0.930770290315142,0.944104513988432
cc_align,25,bible,25,bible,58.43333333310912,-28.333333333092927,3.243043837713782,3.3789544734034727
cc_align,25,bible,25,gov,14.416666666666828,-13.16666666666683,0.6887186169498639,0.7066352194054326
