train set 1 size,train set 2 size,language to,c0,c1,c2,rmse,kfold rmse
25,1,ka,-6.542299592965433,-0.531830956406163,-11.727900500653876,2.6683423840802267,2.7831082523841983
25,1,gu,-4.035587009168427,-0.7879496504057732,-12.131955427063977,4.471846924271524,4.606952465873824
25,1,hi,-6.473638634234633,-0.7113572388676548,-13.366933721176967,2.710921211219268,2.7801315443833188
25,1,si,-11.738792470013099,-1.4167221555202478,-19.48996078253958,1.3027573442255667,1.3074518429366315
25,1,ta,-7.427814348478863,-0.8975198465023505,-13.236015657161992,2.8749577084297493,2.990891648851804
25,10,ka,-8.923180293315532,-1.0945236697095253,-16.651069122916518,4.0699080793705935,4.196552128032048
25,10,gu,-5.697301194216611,-2.965406854104109,-15.63385189442367,6.033246194458284,6.205134149450754
25,10,hi,-9.736606516666022,-2.804169198353028,-17.737916385074325,4.101590617301686,4.210476343989537
25,10,si,-16.37204038834736,-4.660618143434992,-23.70338705466724,2.5312301456849937,2.572117598953509
25,10,ta,-12.012957971216663,-3.8562963315762486,-17.536152735996158,2.8857156433362925,3.0271170317206177
25,25,ka,-9.23632276962659,-0.643451359154192,-18.391599781507487,4.399023378058094,4.5289494589443935
25,25,gu,-5.800348791215648,-2.980197225822733,-17.004637626846005,6.354240268876696,6.527509004487105
25,25,hi,-10.55193185882389,-3.036048430730114,-19.278398318356487,4.155139296116727,4.244766087962601
25,25,si,-17.73320735552034,-5.143378743247868,-25.624739706334612,2.991757613668397,3.0275811777914288
25,25,ta,-12.621547349198526,-4.2916738102134975,-18.91366361255304,2.887264321199409,3.0239735571089916
25,50,hi,-11.775905595230965,-3.6155500275099253,-23.831488163556493,1.799373717883751,1.8491164481123203
25,50,si,-15.243769542738601,-6.452265525199895,-25.535991060526836,0.7297386766189197,0.9934859477295154
25,50,ta,-10.842597660449554,-4.206816453063854,-20.77842789693641,0.4203990995448008,0.5399095498374062
100,1,ka,-16.401285407151605,-11.176584661386192,-13.321071251534535,2.83487249518936,2.8579062718402817
100,1,gu,-16.895859707865487,-14.130646318405182,-14.086561244662432,4.4336368393745405,4.467471128932068
100,1,hi,-21.58456539473883,-15.647166911186241,-15.471494046304187,2.964894751196014,2.9868978147143173
100,1,si,-12.714260890632094,-2.852766706445872,-20.11537975720156,1.6531322805671613,1.6633475007194138
100,1,ta,-16.377838708335474,-9.880946789026412,-14.348545068975215,3.0269129105608674,3.03986886485811
100,10,ka,-23.614958200606495,-17.0289073994446,-18.087694334162975,3.5176295852014117,3.5839608258335764
100,10,gu,-24.569975637913615,-22.72469327476125,-18.072822860655396,5.536534319121839,5.5833671001063525
100,10,hi,-25.400934931625592,-18.878982235635966,-18.88658408945777,3.7948913121837,3.8492799370701314
100,10,si,-12.667742839470575,-1.7629984137531747,-23.043392398525267,2.5390172866177134,2.560636868045088
100,10,ta,-14.171890800268681,-7.2682646924497005,-17.202904628470232,2.8460091149920816,2.8678257706182713
100,25,ka,-25.294271072674434,-17.940101919099387,-20.05371448167289,3.795746638856065,3.8753480247912857
100,25,gu,-25.81578995501635,-23.751639088001323,-19.469285325986746,5.712905447730511,5.757514662794608
100,25,hi,-26.03993797879258,-18.75001995420181,-20.48718132966717,3.8356064230606677,3.898963425164385
100,25,si,-12.587235592544804,-0.3655260615191716,-25.025623013288396,2.522278782463665,2.5284142651248978
100,25,ta,-13.960597180798077,-7.014197083629369,-18.343600711180287,2.922706567140615,2.9482667352826395
100,50,hi,-28.614937103541358,-26.935517546573998,-20.706401093967123,4.837651653597713e-15,5.079235176994862
100,50,si,-12.677131621031807,-5.325611030311212,-24.36570446187536,6.289024501453351e-13,5.485772758592267
100,50,ta,-12.180528603663252,-8.268863903308333,-19.119303761485973,1.1466334093198022e-15,4.896669601180812
1,1,ka,-6.473960600329041,-0.7215074044882899,-9.337154297354514,1.0469618423066591,1.2597805989547028
1,1,gu,-0.4290111989173368,0.04918567836863975,-9.536317253586576,3.8412614618142036,4.550376345811955
1,1,hi,-6.711200537134101,-1.8088093129111518,-12.53034819688178,2.618469471231809,3.0984679397584527
1,1,si,-15.893027698889064,-4.862609172157618,-19.82370537186767,0.7680620216801824,0.8342474463925488
1,1,ta,-9.30954972136916,-2.890898432174861,-12.909824112288902,2.598327328819525,3.233161157683397
1,10,ka,-5.4182955327712605,1.2511043675730007,-14.740342280951996,3.6896760061303815,4.498504909528245
1,10,gu,3.980666548782189,1.2294207185703265,-11.731454289322095,5.368266866600352,6.271922150151437
1,10,hi,-7.233739512049051,-1.9261430442265737,-16.72819795609029,3.8065264384953204,4.441617181941609
1,10,si,-21.67910218662583,-8.74696095153108,-25.251070418861698,1.773437212473364,1.982566242094404
1,10,ta,-15.535805660279399,-6.537879276157237,-18.319087786279436,2.6331559757839256,3.532078002373225
1,25,ka,-4.063804510197568,2.5214527785788063,-16.38826546042199,4.283911151867071,5.1406264035597395
1,25,gu,4.977496521649431,2.098332888257339,-13.146663693193151,5.685532579111362,6.610300880727316
1,25,hi,-6.4579090576890295,-1.4107366467098095,-17.688413204026784,3.8511671283268374,4.421124381244399
1,25,si,-23.535500395384126,-9.258058456218533,-27.594451327572962,2.0335481621668876,2.08753055126621
1,25,ta,-15.772862594251944,-6.581177430144611,-19.779946212166514,2.5445658659734796,3.3405858735371767
1,50,hi,-3.355788791674275,0.4173018921039994,-20.531357738088783,4.586533637279209e-15,3.7528880571466043
1,50,si,-17.59499478673739,-7.363991685265356,-26.853813197350338,1.7374731399649802e-13,16.10134522821635
1,50,ta,-12.299161408233704,-4.420405159900985,-21.326554556377566,0.0,9.695030208505745
10,1,ka,-4.402949998135949,0.5964987539274631,-11.0478941526474,2.290003847357927,2.765703692554007
10,1,gu,0.7510232313500359,1.0890541192938887,-9.857440252832626,3.8802314124149326,4.608647325931696
10,1,hi,-4.580658379931652,-0.13195978825910656,-12.239200590370714,2.3547717952615597,2.797474940004023
10,1,si,-14.352301948149606,-2.5124728041161224,-20.179806926362787,0.8002951047756479,0.938503761813462
10,1,ta,-8.071921249959724,-1.2690040863132388,-13.107225660583506,2.814757890682546,3.5002218351902195
10,10,ka,-3.655442160567158,1.412172366820143,-14.67535520726603,3.6875071836690676,4.435714642836757
10,10,gu,3.700370599097992,0.9637370845941842,-12.048054250361204,5.497462823852621,6.439036078063472
10,10,hi,-7.35368696059412,-2.0110294070837633,-16.76449133088014,4.026575606708937,4.613437732407994
10,10,si,-20.539862731625625,-6.573790606551735,-25.268019898328074,2.3221184098494687,2.549182992623438
10,10,ta,-14.476244933708653,-4.976620215135838,-18.410767033630467,2.930763516854972,3.873670237672023
10,25,ka,-3.7387484129508013,1.7907142017153883,-16.368998564460767,4.157146204182694,4.953761463310064
10,25,gu,4.96014067197675,1.6587380559085996,-12.974683749010715,5.788428246970652,6.7558849316451495
10,25,hi,-7.474445094896683,-1.7756856254945277,-18.19753314811426,4.056436442898031,4.583312085994318
10,25,si,-21.948484857416613,-7.161810709206885,-27.284455365524753,2.8149085260096744,2.898416780123282
10,25,ta,-14.869854427947603,-5.192758035692307,-19.90094219463995,2.65649196525683,3.4335262236092454
10,50,hi,-4.756772989531652,-1.1939290443243773,-20.716119825429274,3.697781635498623e-15,4.130274045546344
10,50,si,-18.46220236497771,-7.486517463414172,-27.11603115628836,1.0533062124106318e-13,15.890721953487574
10,50,ta,-12.151680900508099,-4.440987742855533,-21.452331494385092,1.4503892858778862e-15,11.754417776487987
50,1,hi,-6.754953054220582,-0.9413249208917662,-11.913168348201937,5.733167046599011e-16,2.3038359770012518
50,1,si,-15.656071779186744,-2.4248913552944478,-21.055179369968442,2.5703521317566537e-15,8.230221680733372
50,1,ta,-8.345184877687831,-1.4871942399481897,-11.681488487885,2.4188258267988563e-15,4.957609031625942
50,10,hi,-11.701874620976124,-3.0075651128879595,-16.25908208548791,3.319720563258085e-13,3.491670130144691
50,10,si,-23.38065575270258,-6.069606325043404,-26.20931165528723,2.6696472499089173e-13,12.640842234889671
50,10,ta,-14.673056058333739,-4.774374370640237,-16.799940357389264,1.500734639517215e-13,7.9201498618078015
50,25,hi,-14.482414254654262,-4.082327151621665,-18.552590969408968,7.691850745534255e-16,4.4042795518095685
50,25,si,-25.745220191606766,-6.388595334375181,-28.98846347243571,4.206929067718452e-13,13.966328545340632
50,25,ta,-16.05644234498255,-5.347473086266058,-18.619198696269688,2.1906400526089374e-15,9.896905838831213
