train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,rmse,kfold rmse
cc_align,100,bible,10,bible,12.46666666666663,28.166666666666735,3.3672441748904003,3.408592083854668
cc_align,100,bible,10,gov,-1.6666666666666536,6.833333333333309,0.8404363945792289,0.8754998563158364
cc_align,100,bible,25,flores,-0.33333333777820273,7.166666675556404,1.1217545780309226,1.1362218093312588
cc_align,100,bible,25,bible,20.233333333333576,21.333333333332888,3.399019466454015,3.4324189720953338
cc_align,100,bible,25,gov,-2.8999999465321276,9.499999893064256,0.910494371207203,0.9308598175880192
gov,25,bible,1,flores,2.9333333333333247,-1.6666666666666512,0.899629553390357,0.9324698299932701
gov,25,bible,1,bible,11.300000000000049,12.999999999999877,2.211786608151881,2.319051530259733
gov,25,bible,1,gov,2.86666669178988,-1.3333333781424659,0.879393730551528,0.9165151389911683
gov,25,bible,10,flores,2.800000011459489,0.9999999809008522,1.3386560424545206,1.417039166525276
gov,25,bible,10,bible,15.866666666666653,21.66666666666668,3.4740946062727374,3.5485208185946955
gov,25,bible,10,gov,-11.033333333333347,29.166666666666693,1.3245124889306759,1.399464183178692
gov,25,bible,25,flores,1.3999999999999921,4.000000000000015,1.559487095169434,1.6272676485446393
gov,25,bible,25,bible,22.733333333333352,16.333333333333304,3.2657821931863937,3.3063575155335996
gov,25,bible,25,gov,-12.566666666666697,32.83333333333339,1.6242947187420558,1.6640312497065675
gov,1,bible,1,flores,0.5000000000000296,1.999999999999939,0.9208691546577071,0.9497368056467008
gov,1,bible,1,bible,3.8666666666665157,23.16666666666695,2.5632661456300894,2.6341032629720456
gov,1,bible,1,gov,-4.800000000000016,13.500000000000028,1.0625441167311596,1.1067971807888746
gov,1,bible,10,flores,-1.0999999941338547,7.499999988267708,1.2477980605851253,1.3315404595505624
gov,1,bible,10,bible,11.833333333333329,27.33333333333334,3.5829224570639724,3.6603278603335707
gov,1,bible,10,gov,-18.766666666666694,44.833333333333385,1.7106528968009067,1.7484278598362901
gov,1,bible,25,flores,-0.49999999291457015,6.999999985829138,1.3885243966167824,1.4524117860051708
gov,1,bible,25,bible,15.533333333333436,28.333333333333126,3.4043109924525603,3.4625857390106587
gov,1,bible,25,gov,-18.433333333333355,45.16666666666671,2.0440971927316305,2.0558453236830374
gov,10,bible,1,flores,2.666666666666541,-1.3333333333331232,0.897403662424738,0.9452512893184936
gov,10,bible,1,bible,11.83333333333324,11.333333333333483,2.0960279896349983,2.2130295976330734
gov,10,bible,1,gov,1.5666666666664457,1.16666666666708,0.9603818684946802,1.0052362906302181
gov,10,bible,10,flores,2.0666666754154344,2.166666649169132,1.2563173696695167,1.3224976373441764
gov,10,bible,10,bible,15.76666666666665,21.1666666666667,3.3217967025893285,3.4080052815963158
gov,10,bible,10,gov,-13.600000000000025,34.50000000000005,1.3315404612703285,1.4103191114875082
gov,10,bible,25,flores,0.7666666666666583,5.166666666666682,1.4220876672460576,1.4808781212955857
gov,10,bible,25,bible,20.03333333333334,20.83333333333332,3.3702126540224926,3.398676212880538
gov,10,bible,25,gov,-15.233333333333341,38.16666666666668,1.3275290329530776,1.3524052627766487
gov,50,bible,1,flores,10.649999999999997,-15.499999999999995,0.12247448713915893,0.17320508020672595
gov,50,bible,1,bible,14.649999999999977,9.50000000000002,2.327015255644019,3.2908965343808667
gov,50,bible,1,gov,8.950000000000005,-12.500000000000007,0.12247448713915893,0.17320508075688737
gov,50,bible,10,flores,11.049999999999995,-14.49999999999999,0.04082482904638634,0.057735026918962117
gov,50,bible,10,bible,14.699999999999973,27.00000000000005,3.1026870075253594,4.387862045841173
gov,50,bible,10,gov,-1.5500000000000056,12.500000000000007,0.04082482904638616,0.05773501578842327
gov,50,bible,25,flores,9.9,-12.000000000000002,0.16329931618554516,0.2309401076758513
gov,50,bible,25,bible,20.50000000000009,23.99999999999985,2.9393876913398134,4.156921938165485
gov,50,bible,25,gov,0.5000000000000018,10.0,0.408248290463863,0.5773502498746101
bible,25,gov,1,flores,9.699999999999962,-6.499999999999933,1.91337398330802,2.1105686437545685
bible,25,gov,1,bible,2.6666666706912503,1.166666658617499,1.7164886639105235,1.7852170615278324
bible,25,gov,1,gov,2.0666666666666513,35.16666666666669,0.8685236515681849,1.017103731189697
bible,25,gov,10,flores,24.200000000000067,-21.000000000000135,3.2948444576337743,3.657526486575336
bible,25,gov,10,bible,-0.7666666666667212,17.83333333333343,2.224035371421357,2.3231444208227816
bible,25,gov,10,gov,4.766666666666696,53.666666666666636,2.8073712496449996,2.941428224519496
bible,25,gov,25,flores,27.60000000443776,-23.500000008875517,3.3342165496560066,3.6603961682393336
bible,25,gov,25,bible,-6.500000000000065,30.000000000000117,2.384114091229696,2.463331078032345
bible,25,gov,25,gov,2.433333333335567,64.33333333332887,3.354598833442434,3.4741905556999173
bible,25,gov,50,flores,55.95000000000002,-73.50000000000004,0.44907311951024914,0.6350853013241213
bible,25,gov,50,bible,16.20000000000005,-8.00000000000009,0.7348469228349538,1.0392304845413187
bible,25,gov,50,gov,-9.549999999999992,91.49999999999999,3.5517601270356094,5.022947341949746
bible,1,gov,1,flores,1.9333333333336316,5.333333333332877,2.1216345899643825,2.24988888614527
bible,1,gov,1,bible,-1.7666666257759625,10.83333325155192,2.0214681133605183,2.04132310034448
bible,1,gov,1,gov,-13.099999999999993,57.49999999999999,2.785139134765083,2.8302826769764047
bible,1,gov,10,flores,19.43333333333324,-14.166666666666508,3.4563468190176363,3.79295399503619
bible,1,gov,10,bible,-8.566666666666745,28.833333333333474,2.290487575459281,2.332166374854076
bible,1,gov,10,gov,2.766666666666657,55.66666666666668,2.93825344947187,3.0779051317413946
bible,1,gov,25,flores,25.80000000000001,-21.500000000000025,3.5368064691187153,3.876918879729091
bible,1,gov,25,bible,-10.50000000000001,33.000000000000014,2.235173371351762,2.2754120488923255
bible,1,gov,25,gov,3.766666666666659,61.16666666666669,3.21532787337984,3.365486583989542
bible,1,gov,50,flores,55.30000000000001,-73.00000000000001,0.5715476066494076,0.8082903768654773
bible,1,gov,50,bible,8.700000238586341,0.9999995765092442,0.48989794855663643,0.6928203230275506
bible,1,gov,50,gov,-6.100000000000005,85.00000000000003,3.755884272267541,5.311622476544682
bible,10,gov,1,flores,10.166666666666686,-7.833333333333363,1.9231051279982934,2.0982135258357375
bible,10,gov,1,bible,1.2666666666666484,3.6666666666666985,1.7335897246272927,1.7821335527956368
bible,10,gov,1,gov,1.0333333333334125,35.83333333333338,1.0189864245088525,1.142365965879599
bible,10,gov,10,flores,24.49999999999998,-21.999999999999957,3.283900120283807,3.5986108430893102
bible,10,gov,10,bible,-3.033333333333424,21.166666666666828,2.4376901635222907,2.5029982021567667
bible,10,gov,10,gov,2.9000000000006523,56.499999999998614,2.7548139683107467,2.8835741710592413
bible,10,gov,25,flores,26.833333333333314,-22.666666666666636,3.412525946177308,3.7214916351214673
bible,10,gov,25,bible,-6.333333333333277,28.666666666666497,2.35824793720536,2.455504019009721
bible,10,gov,25,gov,3.4666666666667223,62.16666666666668,3.2215420738108236,3.349402931867098
bible,10,gov,50,flores,54.300000000000004,-71.0,0.408248290463863,0.5773502691896278
bible,10,gov,50,bible,15.85000000000004,-8.500000000000071,0.7756717518813392,1.0969655114602892
bible,10,gov,50,gov,-7.6000000000000005,88.00000000000003,3.5925849560819962,5.080682368868697
