train set 1,train set 1 size,train set 2 size,language to,c0,c1,rmse,kfold rmse
cc_align,25,1,ka,21.850818543335382,-41.07938206492351,1.9454124576187548,1.9480049808784305
cc_align,25,1,gu,27.709135807693976,-47.46205152031458,3.6191729219503674,3.623276690647784
cc_align,25,1,hi,27.917735322342036,-50.12692727268985,1.9068900707749359,1.9073464057920722
cc_align,25,1,si,33.59133582455414,-58.08893909624514,2.0775975672007374,2.1140996060600776
cc_align,25,1,ta,25.82890336523781,-45.0705265148532,2.537004619190497,2.545641912697977
cc_align,25,10,ka,35.33103213577682,-66.67795959588679,2.9439632099430817,2.9439782695610157
cc_align,25,10,gu,38.353049012021124,-65.55915115227823,4.631119730970927,4.6311197422999
cc_align,25,10,hi,38.85693183077569,-70.0044685448562,2.626596026420171,2.627099858081403
cc_align,25,10,si,46.697891658237566,-83.19729494914257,3.6743708698667183,3.716759020601694
cc_align,25,10,ta,36.74934324151185,-64.12294625634159,3.30981780997441,3.324607953042055
cc_align,25,25,ka,39.93541413870682,-75.23130323495685,2.899045601848109,2.8993221812919567
cc_align,25,25,gu,42.448031017841025,-72.64534849628605,4.751595874157457,4.752410984031393
cc_align,25,25,hi,42.70924818952679,-77.24603413255322,2.5085731735823917,2.50878585789582
cc_align,25,25,si,51.44684156237477,-92.15147773316465,4.025794704201139,4.079344051441646
cc_align,25,25,ta,40.822467616191204,-70.94431333395406,3.3852409794570635,3.4065294268409585
cc_align,25,50,hi,49.65512886637408,-88.05772727286961,0.026874358868786283,0.06728053250477921
cc_align,25,50,si,57.814496726662306,-99.21245236891512,3.238628607523072,10.509095140574665
cc_align,25,50,ta,47.26874916049535,-78.71021825995597,2.429735247997096,7.72888046370446
cc_align,100,1,ka,24.433070272359288,-45.16173985126506,2.3921229692347414,2.3922054165886606
cc_align,100,1,gu,28.186542791189467,-47.666621176563226,3.7645362308567702,3.7679652927319895
cc_align,100,1,hi,29.455683774875848,-52.285566526244665,2.3312036092395183,2.331343179381834
cc_align,100,1,si,35.22887847576579,-60.48002333351625,2.2330604257962245,2.2595099080111094
cc_align,100,1,ta,27.220750183956117,-46.84996712166054,2.829451332933709,2.833608128727064
cc_align,100,10,ka,35.8154463871572,-66.96829143279483,2.9153758674296806,2.9154536028362354
cc_align,100,10,gu,38.88058653806579,-65.30911683938727,4.7055480055179695,4.705933574068679
cc_align,100,10,hi,39.45797740954512,-70.10267249334356,2.830825695399997,2.8327499955539017
cc_align,100,10,si,47.430088541676895,-83.01686584642418,3.7251114987833525,3.7477266643313705
cc_align,100,10,ta,37.56942387770399,-63.952880805949114,3.2942025721437593,3.3027687598101667
cc_align,100,25,ka,40.528451977403975,-75.83726030361387,2.8693932494785406,2.869484450289344
cc_align,100,25,gu,42.557415685151064,-71.72958324855975,4.6711025154257895,4.671370054051679
