train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,rmse,kfold rmse
cc_align,25,gov,1,flores,0.8394971957493113,-14.178967294166206,-1.7202607178887244,1.0000000000000002,1.0488088481701516
cc_align,25,gov,1,bible,0.015786073418530965,-29.830155271136576,-4.113478804959402,0.23021728866442678,0.2387467277261385
cc_align,25,gov,1,gov,9.275576569557824,-3.2589185193135557,-0.15839834293386681,2.059126028197399,2.558124312851117
cc_align,25,gov,10,flores,2.151657018695978,-7.419067297217244,-1.5554343965961899,2.049634113689563,2.408526520509844
cc_align,25,gov,10,bible,0.33992603864088194,-8.585624059819045,-1.825179353387629,0.6648308055437865,0.72318738927057
cc_align,25,gov,10,gov,24.67968469646565,-1.6085574281939383,1.212324729539496,3.260956389482924,3.495058741708212
cc_align,25,gov,25,flores,2.729615543397432,-5.800871151444711,-1.4354824226795495,2.2847319317591723,2.7429910681546654
cc_align,25,gov,25,bible,0.35723432543564354,-6.482220618885394,-2.004901998103493,0.7106335201775948,0.805605362444886
cc_align,25,gov,25,gov,27.34811250397612,-1.5042996270191242,1.2122915675266148,3.7941988060658667,4.02851533029778
cc_align,25,gov,50,flores,7.405064376022656,-4.140714307681395,0.3255923676713245,2.6536138880151094,3.577836495587598
cc_align,25,gov,50,bible,1.8574712715492603,1.67190245722215,0.1342140273950675,0.5715476066494082,0.6012060542796905
cc_align,25,gov,50,gov,30.455511948476268,-0.7487770396782921,1.1472611838615545,5.307227776030219,5.922515960907585
cc_align,25,bible,1,flores,0.12644981427546773,-16.593729507941173,-2.2822308032454424,0.38209946349085594,0.41352146225211267
cc_align,25,bible,1,bible,12.201909727080071,-2.558159052474571,1.2123428814690718,1.8471299984786351,2.0989218790710527
cc_align,25,bible,1,gov,0.061156589686705884,-22.594356871832712,-2.268498984635991,0.28635642126552713,0.2880972058178184
cc_align,25,bible,10,flores,0.23690189650096924,-10.103835975853478,-2.307818882275365,0.41593268686170837,0.4207136793592532
cc_align,25,bible,10,bible,19.567109431627483,-1.6394943159384197,1.212435096133136,2.7078277466791865,2.866404303473518
cc_align,25,bible,10,gov,0.037308343224876576,-30.07744928314563,-3.4277770636853053,0.2549509756796393,0.2846049894184159
cc_align,25,bible,25,flores,0.26632223745372174,-4.240227681844148,-2.3451459310552027,0.4701063709417263,0.4959838707141891
cc_align,25,bible,25,bible,22.725763165896574,-1.344939858460556,1.2124464624225983,2.694829628119632,2.834238591182852
cc_align,25,bible,25,gov,0.06897824895892454,-23.48380973260696,-3.0998283757293392,0.2983286778035259,0.33763886032275264
cc_align,100,gov,1,flores,1.521341799990706,-9.34296791316387,-1.282861466488917,1.175159563633807,1.2672805529952706
cc_align,100,gov,1,bible,0.043271573201212284,-22.083099048309926,-3.3202857661885834,0.22360679774997894,0.2258317958121271
cc_align,100,gov,1,gov,11.960532795652217,-2.2814603534834483,0.1748983486878283,1.812456896039186,2.192259108771705
cc_align,100,gov,10,flores,2.775305529648333,-6.789674038488955,-1.3514954811458022,1.833575741549827,2.079182531669548
cc_align,100,gov,10,bible,0.4816517916545829,-8.911213395592615,-1.5904167978722215,0.6074537019394975,0.7707139547199076
cc_align,100,gov,10,gov,25.1306383538499,-1.5755556372767963,1.2120744516727544,3.3397776633874403,3.6393817970825633
cc_align,100,gov,25,flores,3.5733460920519438,-4.55340773413332,-1.2148067995181282,2.1151832071950643,2.3872578411222616
cc_align,100,gov,25,bible,0.6379962155702357,-5.492493408452773,-1.473766398897113,0.7211102550927978,0.9186947262284634
cc_align,100,gov,25,gov,27.7731231200687,-1.4296221269764389,1.212598502859994,3.9480040236405407,4.224710159804062
cc_align,100,gov,50,flores,7.623133305810908,-3.962573975919323,0.09668062633763129,2.9802125203861998,3.811197003997152
cc_align,100,gov,50,bible,2.0637199756238562,0.47142467193576987,-0.08763988493214744,0.408248290463863,0.4126842635906927
cc_align,100,gov,50,gov,30.464800063509866,-0.762942610374099,1.13833287697773,5.5113519212621505,6.12351189528754
cc_align,100,bible,1,flores,0.1809127272278212,-12.579849204791163,-2.0821371528951462,0.39999999999999997,0.419523539260803
cc_align,100,bible,1,bible,12.850503105136136,-2.286432496468131,1.2124200684759312,1.9033336098366274,2.05263447639803
cc_align,100,bible,1,gov,0.07107441636399288,-20.574343703444825,-2.462956352273696,0.3178049716414141,0.31937438845342625
cc_align,100,bible,10,flores,0.352446476589562,-5.088244408235245,-2.1149897124301624,0.4527692569068709,0.4909175083490612
cc_align,100,bible,10,bible,19.906252915412757,-1.6113325756698391,1.2124960412146513,2.8360179664315313,2.9977493532320745
cc_align,100,bible,10,gov,0.10547179616636149,-19.867115586890694,-2.7365310123786255,0.33615472627943227,0.42071367935925263
cc_align,100,bible,25,flores,0.33067818547549976,-4.48944396039961,-2.29947992366902,0.4999999999999999,0.5753259945457617
cc_align,100,bible,25,bible,22.993555308098358,-1.3489946889539646,1.2123571055069418,2.6807834086517652,2.791730151747362
cc_align,100,bible,25,gov,0.12172501272240241,-16.211808876173837,-2.796408556447439,0.4393176527297759,0.5805170109480008
gov,25,bible,1,flores,0.10478082297954384,-11.57577317106587,-2.8254525989322006,0.4909175083453431,0.5069516742252632
gov,25,bible,1,bible,12.72296737119841,-2.148506619940374,1.2123238316994458,1.5022604704239608,1.5220288214984943
gov,25,bible,1,gov,0.12769277086955882,-11.472779475593699,-2.6683221348071555,0.46043457732885357,0.47749345545253263
gov,25,bible,10,flores,0.18954426524418808,-10.7699474762685,-2.7523877658807487,0.5234500931320959,0.5683308895353045
gov,25,bible,10,bible,19.68554706567479,-1.6624191475449805,1.2122942841512017,2.7779074695246466,2.827073277750702
gov,25,bible,10,gov,0.3653839342162306,-8.716689515565813,-2.5513201960536014,0.8203657720797474,1.0963576058740003
gov,25,bible,25,flores,0.16887571833620776,-7.415460391647785,-2.9968691943493737,0.5215361924162119,0.53665631459995
gov,25,bible,25,bible,22.765812425930598,-1.359983141289271,1.2123935390900626,2.4418234172840863,2.512539531436408
gov,25,bible,25,gov,0.3730950384292385,-9.574312311333573,-2.6230209861504203,1.0867382389517728,1.528724958911786
gov,1,bible,1,flores,0.035119157507189476,-28.86551766226593,-3.49653756405712,0.4604345773288535,0.4774934554527325
gov,1,bible,1,bible,10.960263582184428,-3.069691722420049,1.2124059512248317,1.804254688246845,2.0769553198145907
gov,1,bible,1,gov,0.10927880174030774,-21.558751254449554,-2.9564729340092293,0.4909175083453431,0.682641926634797
gov,1,bible,10,flores,0.1301038736176573,-19.638113501646593,-2.937597325664702,0.3,0.3146426544468011
gov,1,bible,10,bible,18.631707536892975,-2.1088134926633453,1.2123753971177644,2.785363438663882,2.9485334683059423
gov,1,bible,10,gov,0.4200639744386034,-15.137812885821962,-2.481122517571179,1.7564168070250297,2.4496938584347685
gov,1,bible,25,flores,0.15530027191590498,-15.012786248337417,-2.939020009430124,0.42190046219457983,0.4324349661281869
gov,1,bible,25,bible,22.081523894719776,-1.6507264264236707,1.21236348022893,2.7247796234221684,2.8943723353745336
gov,1,bible,25,gov,0.5084853243052633,-14.56274692992131,-2.352957468495858,2.026079958935481,2.8637388149061356
gov,10,bible,1,flores,0.08384755549769017,-18.419040253823226,-2.918775660094576,0.4604345773288535,0.47749345545253186
