train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,rmse,kfold rmse
cc_align,25,gov,1,flores,-61.13463335097036,-103.24439436082244,17.31309730560607,1.5376899984220702,1.6129792198013617
cc_align,25,gov,1,bible,-17.408959182654968,-28.739021467066564,5.797136448233708,0.6036865098459486,1.0934798821855174
cc_align,25,gov,1,gov,10.433873337170684,-31.755930912013135,28.549446921540298,2.054353260997448,2.1051657426683916
cc_align,25,gov,10,flores,-104.04497065995226,-176.12613527410872,26.509475411499277,1.537291637215932,2.2438128234513486
cc_align,25,gov,10,bible,-5.148570048866487,-9.63262504366667,-2.1701557321388427,0.7985842960646323,1.2139818050640228
cc_align,25,gov,10,gov,31.711339160009707,-27.322031815271966,42.32632619196048,1.9592652182363985,3.8245630346123987
cc_align,25,gov,25,flores,-108.40180850222272,-184.59870016147445,26.82192644242672,1.374455088851762,2.1648340754626254
cc_align,25,gov,25,bible,-5.700942354975194,-11.485716875860719,-1.3123279414242681,0.9644914649860311,1.6539897598176605
cc_align,25,gov,25,gov,35.56999197769438,-30.434260592462497,48.83977112625775,1.9810075964738874,4.005314683599118
cc_align,25,gov,50,flores,-65.5457556519478,-115.06141688465947,2.8818896780472847,1.5921284628164227e-14,1.6866601485775903
cc_align,25,gov,50,bible,14.240708926679812,20.34103632392721,-9.640412155591799,2.5639502485114184e-16,0.34364218419031367
cc_align,25,gov,50,gov,-51.899546296992575,-177.8835742726623,87.01727580673536,1.1124567134953746e-11,2.685765175565173
cc_align,25,bible,1,flores,-9.320689453169589,-15.983347026790227,1.531997559655507,0.5957358091008814,0.8063986712157774
cc_align,25,bible,1,bible,33.55915029921212,14.957422222604743,11.449596166920255,2.2833765740953242,4.510179340623684
cc_align,25,bible,1,gov,-10.54913815393032,-16.7529268939658,1.6113622218590777,0.3464464487305766,0.35835537368884784
cc_align,25,bible,10,flores,-19.28245844757204,-33.18578611282116,5.12774103257732,0.7565332561691258,1.3376462514193983
cc_align,25,bible,10,bible,58.46550651419233,34.75001717102014,13.856816265685547,2.750572381483085,6.3620568707264304
cc_align,25,bible,10,gov,-19.743081258762967,-33.4448114722766,7.351909715708663,0.7310198262834056,1.0126108380577588
cc_align,25,bible,25,flores,-16.37176544335965,-28.9179682558729,4.021393435951368,0.8811551516892013,1.7450493589941727
cc_align,25,bible,25,bible,66.14191831850214,40.631958559945176,12.320864907015107,2.7253607443150907,6.448621611742573
cc_align,25,bible,25,gov,-19.91534768638499,-34.145312166023125,7.344037910876508,0.7989495002819096,1.2199213196417629
cc_align,100,gov,1,flores,-55.29590658560067,-94.6959364943375,13.121508903800173,1.277373462311427,1.3120336118133753
cc_align,100,gov,1,bible,-17.57542744605982,-29.348660541124566,5.839893454035083,0.5636772480352964,0.9863931773447979
cc_align,100,gov,1,gov,21.57895427292324,-15.326615113501473,22.35261334368475,1.6026720523982227,1.910371063380647
cc_align,100,gov,10,flores,-92.65322345598534,-161.1239281224267,24.27062168710259,1.681327406697504,2.1705282445710656
cc_align,100,gov,10,bible,-2.430486575813798,-7.98398104516793,0.34115737057653356,0.91573067979677,1.2585096445249015
cc_align,100,gov,10,gov,39.31911207285697,-16.501033286773136,40.17810401192136,2.0059718548337804,3.7901187172981876
cc_align,100,gov,25,flores,-85.10108323216274,-149.77520190515835,18.17671288981011,1.4771531082331995,2.1908923256689086
cc_align,100,gov,25,bible,3.1209761934628366,0.4298193499500467,-2.1826343301936033,0.9572365454353436,1.459406352236744
cc_align,100,gov,25,gov,46.64981247662136,-14.31752633778834,46.08290784365476,2.0585235426845543,4.262738739759733
cc_align,100,gov,50,flores,-59.39210969829369,-106.18733688177439,-2.001708001472067,3.567922111493119e-11,1.4184919601623056
cc_align,100,gov,50,bible,9.277691738987317,10.130320737652518,-5.885673856009694,7.251946429389431e-16,0.1889629833987817
cc_align,100,gov,50,gov,-54.28839216478599,-182.9487346387422,89.96011273402661,4.4465212588730755e-11,2.5333880608950023
cc_align,100,bible,1,flores,-9.301762689193831,-15.995097179557911,1.0897288768774156,0.5692125463807004,0.8261507542536456
cc_align,100,bible,1,bible,34.29939376844912,15.022297607600178,11.48313929168286,2.2781552277219776,4.921731444654071
cc_align,100,bible,1,gov,-12.413778058630443,-19.904098767257004,2.139305486454627,0.3890593486874924,0.4745968475839588
cc_align,100,bible,10,flores,-14.764767080533417,-27.06515408907016,3.9705956464304775,0.8622646918134744,1.6354671042002655
cc_align,100,bible,10,bible,59.51849248264162,34.680245452005884,15.558153426062967,2.7576799912788603,6.407968999534434
cc_align,100,bible,10,gov,-15.32361301934167,-27.39117221583846,6.22161356864894,0.8141354439358739,1.2042477833672938
cc_align,100,bible,25,flores,-16.641297405830144,-30.826320651593548,5.348347574657441,1.062232491638741,2.0731957713185216
cc_align,100,bible,25,bible,65.61866195309564,39.797885237838365,11.559620732039694,2.834438283039215,6.758843899787994
cc_align,100,bible,25,gov,-13.35774882052223,-24.95263065432572,6.05059031730411,0.9597737829014363,1.6130321148254998
gov,25,bible,1,flores,-22.114035486052654,-35.51386065193574,4.3605299922110685,0.5916270344783662,1.1657256753360554
gov,25,bible,1,bible,15.035709604686808,-13.66022008576377,16.36822371364286,1.9516745597895881,4.462829503270951
gov,25,bible,1,gov,-22.201208508932467,-36.04475707361206,4.818704064055123,0.5756297527769006,1.108036434362083
gov,25,bible,10,flores,-38.076126503421605,-63.11724752057794,11.391617601125336,0.880262412813883,1.787152872801445
gov,25,bible,10,bible,46.62358464304643,15.43401728149688,18.980857610547446,2.9046733371232576,6.981822677566933
gov,25,bible,10,gov,-27.904391422315065,-57.522031332134546,22.067051706441873,1.647495329054372,3.1677994053427407
gov,25,bible,25,flores,-40.893168897164024,-68.12156021846488,12.777402580387085,1.1526282954637492,2.4525696774100285
gov,25,bible,25,bible,59.626322391868484,32.49199933459144,10.581237088585345,2.8026995847286527,6.713730688203695
gov,25,bible,25,gov,-22.771200176406488,-49.61075656379002,19.15109950962199,2.099545285241609,3.908365922139232
gov,1,bible,1,flores,-17.303431159506957,-28.02152540292058,3.7053463670534565,0.7650329420898951,1.1385714956289688
gov,1,bible,1,bible,27.268154133153054,7.552435903015833,12.658766618649032,2.437825042186641,4.605396661012069
gov,1,bible,1,gov,-18.24227306662992,-34.18952591806595,9.869535292786798,1.153136181707987,1.7655884336013996
gov,1,bible,10,flores,-32.14430871454995,-55.152067436548336,12.421873583935877,1.0283490452557005,1.6962818147041405
gov,1,bible,10,bible,48.644283440624,19.89447079652503,18.05389289273891,3.1209728687276836,6.979802508508993
gov,1,bible,10,gov,-11.407121601616845,-35.37285113908602,20.41873190434046,2.530359617866234,3.953219967441634
gov,1,bible,25,flores,-33.24920883736987,-56.643558879915176,11.548442196828995,1.14808832326957,2.136716804480292
gov,1,bible,25,bible,57.17216241053416,26.201850363881224,17.241372054654217,2.866063056990025,6.525183370988009
