train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,rmse,kfold rmse
cc_align,25,gov,1,flores,16.765824657840426,-14.12621273211826,2.1176058105634397,2.2247011521041733
cc_align,25,gov,1,bible,3.0685437545714613,-2.7184466979013107,0.723293438417806,0.7300091235896768
cc_align,25,gov,1,gov,1.7819413190711524,30.29126276608857,2.0662164662582896,2.0824385309752276
cc_align,25,gov,10,flores,33.41281475579701,-29.077668758525007,2.9015332404835683,3.092742863332638
cc_align,25,gov,10,bible,7.453397989115524,-6.990291160464007,0.8066471419713117,0.8072825667496976
cc_align,25,gov,10,gov,-0.8875732949387966,52.86407837580207,1.8581183717662206,1.9346665147241273
cc_align,25,gov,25,flores,37.040388034177525,-31.94174711556751,2.9199428109840566,3.1299742529863477
cc_align,25,gov,25,bible,7.6163107721268055,-6.553398195635368,0.972346775809528,0.9747964297404079
cc_align,25,gov,25,gov,-3.018253753651779,61.26213785721748,1.863286583755675,1.9506806427536338
cc_align,25,gov,50,flores,41.31841179031147,-37.093863159103094,1.488926231787989,1.8444821757794883
cc_align,25,gov,50,bible,8.10577618936984,-6.93140796543727,0.22566921470262727,0.2795590777128718
cc_align,25,gov,50,gov,-2.0371848356330675,64.6209396667729,1.9623409974141552,2.4309485018514
cc_align,25,bible,1,flores,4.373786280840509,-3.9320386483045286,0.6358466567292672,0.6380630943299662
cc_align,25,bible,1,bible,1.8471840109536035,24.07767057212701,2.2291467303950787,2.2539478578063448
cc_align,25,bible,1,gov,3.7398059008404863,-4.029126325230886,0.420852117559564,0.435159301732876
cc_align,25,bible,10,flores,6.5370872399648965,-5.436892999948378,0.8835233965396785,0.8903464824721546
cc_align,25,bible,10,bible,3.537863746872972,35.6796121368257,2.6920432922556508,2.7216005211841865
cc_align,25,bible,10,gov,3.15242721297628,-2.1359223720249494,0.8678731955159957,0.8818593398387097
cc_align,25,bible,25,flores,6.84310692355733,-5.5339807699372505,0.963029201384074,0.9636037527455655
cc_align,25,bible,25,bible,7.537865237895814,35.67960994694119,2.6831133198914023,2.708617475709466
cc_align,25,bible,25,gov,3.7234949862501567,-2.4757279209648537,0.9301330941405825,0.940015328853972
cc_align,100,gov,1,flores,19.973397854348594,-16.990290962277335,1.850480913614211,1.9597295626110813
cc_align,100,gov,1,bible,3.4275730379376483,-2.8640779969667607,0.6955601221283075,0.7050078086726846
cc_align,100,gov,1,gov,5.250487742767525,27.572812166767434,1.5709004282066554,1.5851764584102566
cc_align,100,gov,10,flores,32.99029211906691,-26.4563119398592,2.8142960284807175,2.984777040196732
cc_align,100,gov,10,bible,5.0225245339635345,-2.6213596087699025,0.9220028852386257,0.9228906064655019
cc_align,100,gov,10,gov,-1.000777399093769,53.88349605585865,1.8794318497008349,1.9335696236442068
cc_align,100,gov,25,flores,37.87223278856058,-31.16504821847143,2.558907533888299,2.708884935367172
cc_align,100,gov,25,bible,5.80563104520586,-3.155339772504634,0.9557094655407948,0.9640945774060136
cc_align,100,gov,25,gov,-4.096699326024493,63.495146067683656,1.8929526943145272,1.9557977077114577
cc_align,100,gov,50,flores,45.742599523495166,-41.11913392811806,1.3932621081640488,1.7259734363142551
cc_align,100,gov,50,bible,7.737545175586802,-5.054151695557889,0.10792875485777828,0.13370216760180748
cc_align,100,gov,50,gov,-3.6559570742819125,67.14801501097679,2.0163053748430393,2.4977995856490787
cc_align,100,bible,1,flores,5.035922271179428,-4.611650398819971,0.6102283513380045,0.6120499388487982
cc_align,100,bible,1,bible,2.4281550068022177,24.223301460594303,2.220476201878056,2.2539934983859187
cc_align,100,bible,1,gov,4.289902943615282,-4.514563152375414,0.4791963336812921,0.4921686868632748
cc_align,100,bible,10,flores,6.660970957269697,-4.854369055120935,0.936649679100582,0.9372444328904048
cc_align,100,bible,10,bible,2.2943722047214465,38.155335037672685,2.6915387016582866,2.721716945447441
cc_align,100,bible,10,gov,3.1833008137464334,-1.5048541369894093,0.8994831309772416,0.904166220900357
cc_align,100,bible,25,flores,6.650873715489172,-4.368931934542899,1.1414723927020622,1.1415617519744512
cc_align,100,bible,25,bible,8.842137684234265,34.32038579857658,2.791540271495052,2.8217016191584543
cc_align,100,bible,25,gov,3.047184770525103,-0.9223305448856078,1.0208306155435722,1.021186320303261
gov,25,bible,1,flores,7.08349510014786,-7.475728088452734,0.7653414746474506,0.7778373732708034
gov,25,bible,1,bible,4.8809710180064885,20.145630847987828,1.904077892671206,1.9819342117462448
gov,25,bible,1,gov,6.873398135751323,-6.990291376104887,0.7591308264393469,0.77360635924274
gov,25,bible,10,flores,8.74058205115037,-7.912620664520453,1.2395356161439341,1.2684548772842852
gov,25,bible,10,bible,3.6058264098024813,35.87378469151626,2.8096003931043385,2.874220797508598
gov,25,bible,10,gov,-1.3019420435527573,9.708738291279005,1.8459822549084524,1.847939054410393
gov,25,bible,25,flores,9.053592180204152,-7.961164973129627,1.4863626025999739,1.5046474826378087
gov,25,bible,25,bible,11.446992057366185,30.04854110178706,2.754195035080515,2.7926132372628167
gov,25,bible,25,gov,0.10932008896622165,8.398058692696733,2.2214921076758345,2.221806575057689
gov,1,bible,1,flores,5.317087325579702,-5.43689312589116,0.8577957753643987,0.8640986123632723
gov,1,bible,1,bible,1.1603927736735946,23.058245977335126,2.3807280439852114,2.4122565806353715
gov,1,bible,1,gov,1.9677674956173579,1.1650478076123436,1.249322923423041,1.2522860352847964
gov,1,bible,10,flores,5.278640684400404,-3.2038833607343475,1.284409879230177,1.3056687104658076
gov,1,bible,10,bible,2.4157290173119037,36.35922203315868,3.030476587851253,3.082438099212409
gov,1,bible,10,gov,-4.5201948682617425,15.970874806267254,2.5883424241885713,2.5907290065623654
gov,1,bible,25,flores,6.95203884884751,-5.194174776153339,1.3908431472291096,1.404290233844193
gov,1,bible,25,bible,5.949512020779949,37.42718820473539,2.7829351690867448,2.822962763572325
gov,1,bible,25,gov,-2.0856323257391884,13.155341634055826,2.891605191329598,2.9021144304654474
gov,10,bible,1,flores,6.607378612787862,-6.893203842335094,0.7834749579333968,0.8036614822257757
gov,10,bible,1,bible,5.999416459824976,17.91262285319886,1.8383820450845714,1.9216898792185895
gov,10,bible,1,gov,6.247184477631088,-5.9223301141633655,0.8837958732824384,0.897861826548679
