train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,c3,rmse,kfold rmse
bible,25,gov,50,flores,7.514137626018906,0.3823923781742139,-1.456479998495447,-2.2576350983694162,1.1222167087395066e-08,0.6836244483254293
bible,25,gov,50,bible,8.242017202063979,-0.5640971992212768,-1.4680402099821035,1.1781893351190158,6.013421071459166e-09,0.35921756203156013
bible,25,gov,50,gov,10.62281795914224,-6.509579136613924,0.15647810651100624,2.8961016431305393,4.0816892743917075e-09,12.484580817184646
bible,1,gov,1,flores,3.266659883949922,141.09661196591136,126.05279857410218,-460.63089634606837,0.5703804724564051,0.5714095576092243
bible,1,gov,1,bible,2.405176231881048,12.666636269208624,13.145592143277245,-47.451146404917225,0.9322477487340795,1.1552884411496276
bible,1,gov,1,gov,15.604144265675409,-23.578658245317357,8.209709915739628,29.065459172149616,2.7454396397485596,2.9762088220645486
bible,1,gov,10,flores,-22.14418758402011,-5.3516402717974945,0.1666987556909147,0.6177388044065918,1.4584050069306511,2.4240063452882885
bible,1,gov,10,bible,5.810681206982795,-20.015399458968304,7.635689839866831,24.565238879134096,2.2944655572425248,2.4990280133321834
bible,1,gov,10,gov,30.60074182931321,-28.283282246621912,8.401571798190362,39.63330428518939,1.017897220339919,1.079672303143484
bible,1,gov,25,flores,-22.19900436840519,-5.412195065625366,0.15276051118599837,0.5903591195940103,1.0665954983488923,3.115259137517983
bible,1,gov,25,bible,5.965444118520254,-21.250405064948435,7.742758505129935,26.6396898575116,2.233683946767858,2.414277583894641
bible,1,gov,25,gov,34.34974313352888,-33.45839481588059,10.347100432868483,46.68155123535424,0.28506871414435303,0.3819621527406609
bible,1,gov,50,flores,7.273871102214576,0.5654301649543435,-1.6562556170095757,-2.089844874945976,1.4324687665535737e-09,0.4448579402794246
bible,1,gov,50,bible,7.488259412669969,-0.17727843287842956,-1.4812242592785845,2.2375313331675635,1.0418240689925881e-08,0.48654030788589814
bible,1,gov,50,gov,10.969743370062991,-6.396933143085025,0.08684818831877844,2.8861921499899648,8.143569174814767e-08,12.06949322313289
bible,10,gov,1,flores,4.299999987503766,211.5687279470495,187.77148563576915,-686.6807275242588,0.6033241410433624,1.5547917913792202
bible,10,gov,1,bible,1.746534810087785,18.25731941330697,19.18289680790869,-67.10074882888026,0.10200157575936616,0.3049447989262953
bible,10,gov,1,gov,18.89214105582179,-17.59950505442772,5.737620757426104,22.59340721352366,0.8690247459778759,1.257503705621906
bible,10,gov,10,flores,-22.587794610434514,-5.358685547305891,0.14541772463670866,0.5922532167944641,0.7674920621571446,3.013449332205467
bible,10,gov,10,bible,8.224993132340956,-62.902104900094145,211.0976403495318,-190.44389819970613,2.366748883398308,2.521401511248641
bible,10,gov,10,gov,31.149514060778422,-29.73306315163753,9.070872755620153,41.31750193495767,0.6029856783124031,0.6666781932212991
bible,10,gov,25,flores,-21.38998490151302,-5.38964904053671,0.15782659106664787,0.5685214221265321,0.7389436271209754,3.0378919743825215
bible,10,gov,25,bible,7.959203604483083,-19.825693327805702,6.877333098060798,25.7688642675397,2.336928830141228,2.6240321394241977
bible,10,gov,25,gov,34.5500001050871,-60.94903857047944,21.635347897616818,83.26402810612318,0.22135961973627208,0.22642331012026498
bible,10,gov,50,flores,7.091037556839731,0.07693057170029445,-1.3012285263203276,-2.1368878480879534,1.177054054244016e-09,0.21391783260357514
bible,10,gov,50,bible,8.040608526921007,0.07198849278937522,-1.8895934407130595,1.3192356036613853,8.67885666026244e-09,0.5444084788642573
bible,10,gov,50,gov,10.760031343796529,-6.460897437827726,0.13245516683637645,2.8701566426958562,4.2495853061464717e-10,12.377163964929606
