train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,rmse,kfold rmse
cc_align,25,gov,1,flores,60.25117162162359,-109.78323329562559,1.7346689144729812,1.823572936863863
cc_align,25,gov,1,bible,13.220439765170076,-24.814805138685212,0.6604740439173997,0.6606477272527417
cc_align,25,gov,1,gov,-27.971110636680482,104.1172676523584,2.4460761989166118,2.7605224310492398
cc_align,25,gov,10,flores,112.9924856872306,-205.44351867405112,1.9639836569898175,2.058428302000396
cc_align,25,gov,10,bible,18.490854223128242,-32.65271758341745,0.8054622768083033,0.8726816511983092
cc_align,25,gov,10,gov,-59.22844779488318,194.97197641621835,2.778571782481023,3.807832227699876
cc_align,25,gov,25,flores,122.22794346774876,-221.0668806198279,1.8477780817572458,1.948286232943155
cc_align,25,gov,25,bible,18.347027263142344,-31.40410931170874,0.9666514388868064,1.0531816235172082
cc_align,25,gov,25,gov,-71.21604585834562,227.163039406832,3.016329007517915,4.198062464256842
cc_align,25,gov,50,flores,121.92465311659004,-217.15158236920774,0.12293928964688192,0.18072756321488276
cc_align,25,gov,50,bible,16.252525165845835,-26.453519975406078,0.43393347604810933,0.6379062257626079
cc_align,25,gov,50,gov,-79.93134408649048,250.5916211174835,3.917170706542776,5.758457733741481
cc_align,25,bible,1,flores,13.203172832315765,-23.7865443182708,0.600126508952514,0.6062751667647376
cc_align,25,bible,1,bible,-29.720873762426802,99.13332043669516,2.3418746388575973,2.794477808639439
cc_align,25,bible,1,gov,13.041033756434247,-24.898746394611763,0.3547260151452527,0.356934519665238
cc_align,25,bible,10,flores,21.183167534574565,-37.930453959004474,0.7925672249842517,0.7981616166997079
cc_align,25,bible,10,bible,-46.78032684881647,154.21903815238088,2.8210950084259454,3.532066359385477
cc_align,25,bible,10,gov,13.908480778788597,-25.244997474748946,0.8065488568495415,0.8133725611489775
cc_align,25,bible,25,flores,20.35759007827396,-35.72702663001234,0.90016606726182,0.9338172109340751
cc_align,25,bible,25,bible,-44.226468575973655,157.20940562106554,2.7808385118885943,3.4802714353157107
cc_align,25,bible,25,gov,14.974088058641257,-26.74542609342232,0.8683615579181153,0.8695071996106568
cc_align,100,gov,1,flores,65.02250116050254,-117.04404706472816,1.4150432142434373,1.483161735691847
cc_align,100,gov,1,bible,13.9624859716248,-25.811592166304383,0.624985556671089,0.625150168805333
cc_align,100,gov,1,gov,-24.935411980001764,101.18985107527241,1.9100393036922048,2.248997736427267
cc_align,100,gov,10,flores,105.80756129128406,-187.77411350555016,2.020690179711847,2.1074806048987917
cc_align,100,gov,10,bible,10.181478673429877,-14.35376069925413,0.9160393533396578,0.9421334938747224
cc_align,100,gov,10,gov,-63.27102827411827,204.53066227071605,2.7423652772206184,3.710254950542042
cc_align,100,gov,25,flores,113.67806297682557,-200.5749853908303,1.6974147934704962,1.721339215303887
cc_align,100,gov,25,bible,9.464866347820259,-12.003445723848872,0.9627752207770769,1.0374292177769868
cc_align,100,gov,25,gov,-78.93025699105576,244.0245181390282,2.97372559552606,4.138390760354949
cc_align,100,gov,50,flores,131.5655702996961,-233.5058281131776,0.09696980390461615,0.1425509785165218
cc_align,100,gov,50,bible,14.454962336494233,-20.87608891652441,0.2650678544727838,0.38966442230171366
cc_align,100,gov,50,gov,-84.90882221547552,261.02965936852524,4.049704633779169,5.953289941845847
cc_align,100,bible,1,flores,14.686938524537977,-26.44114666007824,0.5716087969863894,0.5838859120463211
cc_align,100,bible,1,bible,-29.19817517405049,99.45859217132043,2.3371915039376034,2.863464241683233
cc_align,100,bible,1,gov,14.889846797708822,-28.266846150309117,0.40161951541020974,0.40179166878644107
cc_align,100,bible,10,flores,18.93266521081918,-32.2015409653002,0.8813324830208904,0.9080347634663106
cc_align,100,bible,10,bible,-51.14558431214948,164.1554679774505,2.847099532066534,3.6022570442060418
cc_align,100,bible,10,gov,11.582754529956174,-19.484604075476366,0.8637326946679357,0.8637816340118459
cc_align,100,bible,25,flores,19.05476968810146,-31.792327728989946,1.0903845503640233,1.1231570114716236
cc_align,100,bible,25,bible,-40.84255558799562,150.99784033911425,2.8808992018308257,3.589426097277536
cc_align,100,bible,25,gov,9.914562609412915,-15.49744129448437,0.9999102618539675,1.0058096775086733
gov,25,bible,1,flores,24.86933776688052,-47.289780328537056,0.6242835105784668,0.6320750275757115
gov,25,bible,1,bible,-14.91975296321549,69.27161489869022,2.0935466725729124,2.7311702477370705
gov,25,bible,1,gov,24.202839474577214,-45.663439774479244,0.6165593249063677,0.6199526336410409
gov,25,bible,10,flores,33.571679927199696,-62.47245639629951,1.024928280612832,1.0254754309084217
gov,25,bible,10,bible,-42.03387016716794,144.81776296165137,3.0328948165835783,3.9285871466899014
gov,25,bible,10,gov,-0.6520157338701381,12.307724842576818,1.9409085702593802,1.946922085750369
gov,25,bible,25,flores,34.87666384770277,-64.5919434402456,1.294273526560522,1.296537697930795
gov,25,bible,25,bible,-31.060147057779727,130.14918746343096,2.8419814490332587,3.5286263185025843
gov,25,bible,25,gov,0.3398834571265965,11.33192006384078,2.2805970823588897,2.28398942794887
gov,1,bible,1,flores,18.882369251794284,-35.69555263060618,0.7840455880265096,0.7881703003307775
gov,1,bible,1,bible,-27.20897723466218,91.08556086572008,2.505388707716386,2.9610671587857325
gov,1,bible,1,gov,8.493822873933016,-11.856540270013628,1.2408078841631995,1.2412781947531408
gov,1,bible,10,flores,22.402190164462432,-39.91354456634655,1.1782774610278801,1.1856802742671535
gov,1,bible,10,bible,-44.720566091415996,148.59504981910152,3.228249332820001,4.0420037164764455
gov,1,bible,10,gov,-17.001232780879885,48.2655764281009,2.7030273034030046,2.703027372047025
gov,1,bible,25,flores,26.725716480733468,-48.192135036140925,1.266059639630411,1.266334781158059
gov,1,bible,25,bible,-44.382909034329515,156.70576718937127,2.972406211529076,3.755772981394864
gov,1,bible,25,gov,-14.882865621860853,44.960433449980364,2.9477260730505086,2.9636580960587042
gov,10,bible,1,flores,24.39355148451852,-46.47136369834269,0.6308380463440445,0.630858007726604
gov,10,bible,1,bible,-9.946194816072378,58.16003890833822,2.0141593498000634,2.6264876758733684
gov,10,bible,1,gov,22.86684705627443,-42.694059256150595,0.760365534958395,0.7608767072027167
gov,10,bible,10,flores,29.980344986207342,-55.21163148563995,1.0042672765156748,1.0042691334434806
gov,10,bible,10,bible,-36.42125920125475,132.42609429142078,2.960895284110892,3.8283967295180177
gov,10,bible,10,gov,-8.40651971094184,29.211165655380167,2.113516546395412,2.1267933651775968
gov,10,bible,25,flores,30.17767569722788,-54.83390342685665,1.2301528528530494,1.23281615587462
gov,10,bible,25,bible,-40.66797821660595,149.64428911622406,2.8515865555484883,3.522799343376193
gov,10,bible,25,gov,-15.658686192002316,45.07586059340722,2.2070587221574383,2.207425455666261
gov,50,bible,1,flores,25.35333530483306,-47.96787113792578,0.16784219356577834,0.24673731337944396
gov,50,bible,1,bible,10.2131610887242,20.056175821591843,2.350430352426867,3.455262702221818
gov,50,bible,1,gov,20.75937205672671,-38.585415065671484,0.15901512698343234,0.2337610373298716
gov,50,bible,10,flores,24.954555039112954,-45.17915794637021,0.08340938277812525,0.12261640896144362
gov,50,bible,10,bible,-5.042486362044324,71.56883319908256,3.176080899129259,4.669014701358583
