train set,test set,language to,c0,c1,rmse,kfold rmse
gov,flores,ka,-5.605529365058611e-10,0.6441890253671594,3.4038148984926613,8.29083331844641
gov,flores,gu,3.197278999475874,0.7557823375349698,4.233435038654854,11.734422120140124
gov,flores,hi,3.9064979264273445,0.3659768035378732,4.453201563399502,9.374143940701662
gov,flores,si,0.22654401387646467,0.298765404521227,4.115571432578205,7.15829952843679
gov,flores,ta,0.0002196017226242563,0.2645742422716291,2.945448562190926,4.794867088918007
gov,bible,ka,-4.013408278831323e-10,0.06928110619289547,0.4850467198063362,0.5733572460106746
gov,bible,gu,-4.698338971115771e-11,0.21309271938377966,1.645871543167228,2.7850826914149516
gov,bible,hi,-1.625410150791763e-09,0.08632328232648558,1.4178046034237604,2.291419013048097
gov,bible,si,-8.433691970136956e-10,0.03229716714481409,0.36345227535755165,0.42364292727259817
gov,bible,ta,-2.96055193846128e-09,0.03434591174524903,0.349124513281621,0.4139420072188742
gov,gov,ka,9.4931999550957,1.139455599783798,6.101615804267335,20.92693532371294
gov,gov,gu,18.527890434825657,0.8782310955018935,4.631253393481519,14.135077640534124
gov,gov,hi,19.2263221126657,0.4348221623972277,5.596760132157244,12.693033977914281
gov,gov,si,24.112056232374485,0.6215322725541299,7.498621485202137,17.249486801075427
gov,gov,ta,19.985264805918003,0.5064995654007483,6.059167451547484,13.535639236530393
bible,flores,ka,-1.7290811014066956e-09,0.09091926491822486,0.567512439105395,0.6313899820895762
bible,flores,gu,-3.651463798290511e-10,0.18939919376040207,1.5489077279698853,2.754855852448078
bible,flores,hi,-2.1196689884628678e-10,0.1226654753192764,1.093854612341305,1.1600359097969992
bible,flores,si,-2.865850591730373e-09,0.07961471077294223,0.6693457896396158,0.7256824674804985
bible,flores,ta,-1.0041466357805068e-09,0.081673014166005,0.6140723878997412,0.6612136152566273
bible,bible,ka,8.170751944846787,0.8996593685651195,4.607257425409416,5.893782752078346
bible,bible,gu,11.636054479781821,0.7608842655605773,4.203679164516212,11.529350274024871
bible,bible,hi,13.972108658986308,0.8217687080947635,4.255552703333986,5.1981622043256115
bible,bible,si,17.627210725221865,0.9421767668335203,4.743868361318857,6.140714528471633
bible,bible,ta,11.85238620872654,0.8761898961459205,4.39019203934637,5.4773447076445425
bible,gov,ka,-4.452892448023579e-09,0.03553718530793518,0.3055501723980263,0.33347489394079516
bible,gov,gu,-3.652271080296085e-09,0.12424232525006289,0.920090297995769,1.3625193756703087
bible,gov,hi,-1.5145209916797796e-09,0.07786404154064827,0.7989580708359458,0.8584636266471941
bible,gov,si,-4.009672953893921e-09,0.0322326495469956,0.3522761177550725,0.3814727096907009
bible,gov,ta,-1.485834490609906e-09,0.02726266318592378,0.3005883831072583,0.3262002499178111
