model,pareto,rawlsian,all
linear,False,False,13.238804151752234
poly2,False,False,13.209156673858278
poly3,False,False,13.170591789129167
exp,False,False,13.290522596222598
log,False,False,13.15425310704672
power,True,True,13.150389691404587
hmult,False,False,13.183318130449427
scaling,False,False,13.154094140652742
