,models,Normality p-value,AIC of centered model,BIC of centered model,R2 coefficient,Homocedasticity Levene p-value,Homocedasticity bartlett p-value
0,linear,,25.78159066499455,27.00046648986275,0.5144632027224854,0.9084051774749888,0.889840866004125
1,poly2,,25.78159066499455,27.00046648986275,0.5144632027224851,0.9084051777134867,0.8898408661787032
2,poly3,,25.78159066499455,27.00046648986275,0.5144632027224851,0.9084051777128875,0.8898408661782636
3,exp,,25.781590664994553,27.000466489862752,0.5144632027224851,0.908405134402376,0.8898408344755337
4,log,,25.781590664994553,27.000466489862752,0.5144632027224854,0.9084051776698063,0.8898408661467277
5,power,,25.781590664994553,27.000466489862752,0.5144632027224854,0.9084051777125772,0.8898408661780374
6,mult,,25.781590664994553,27.000466489862752,0.5144632027224854,0.9084051777125772,0.8898408661780374
7,hybrid_mult,,25.78159066499455,27.00046648986275,0.5144632027224851,0.9084051777250763,0.8898408661871847
8,am,,25.78159066499455,27.00046648986275,0.5144632027224854,0.9084051774749888,0.889840866004125
9,gm,,25.78159066499455,27.00046648986275,0.5144632027224854,0.9084051774749888,0.889840866004125
10,hm,,25.781590664994553,27.000466489862752,0.5144632027224851,0.9084051774643411,0.8898408659963333
