train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,rmse,kfold rmse
cc_align,25,bible,10,gov,21.103545630751192,-45.94203684612259,6.274019906657108,0.574832823499126,0.7659387091838374
cc_align,25,bible,25,flores,31.07776320853872,-66.5642540979826,9.34787762696349,0.3158062240899989,0.3772364911307021
cc_align,25,bible,25,bible,-68.58643431645375,227.28232346845087,-21.24163316205618,2.0159391836129785,2.572433463881127
cc_align,25,bible,25,gov,23.421873716833886,-51.04599258874955,7.3663789776330875,0.5592855680100473,0.7420702845808096
cc_align,100,gov,1,flores,73.38625365975311,-141.1028882691312,7.293104175158781,1.2529287306513452,1.618184495901064
cc_align,100,gov,1,bible,20.554038925695323,-44.772592518529336,5.747763346707978,0.349233120200003,0.49646468331264904
cc_align,100,gov,1,gov,-21.455950609290987,91.18096957827535,3.0340535971182714,1.8903424363336603,2.597775469854981
cc_align,100,gov,10,flores,121.8029165199017,-233.7857255306598,13.947784595392324,1.5815351636066661,2.263099056672625
cc_align,100,gov,10,bible,18.5345101680496,-38.3817603454285,7.283753532627735,0.6385293740239559,0.6506032831357959
cc_align,100,gov,10,gov,-70.12672877353296,224.25149910999363,-5.978097288994767,2.6888588953764487,4.053389842731558
cc_align,100,gov,25,flores,129.22122962663207,-245.28584454436944,13.553475419212026,1.1779057719534936,1.6624302390460293
cc_align,100,gov,25,bible,18.83186109818574,-38.94817333589911,8.167920111695285,0.6200279409505487,0.6219424118947398
cc_align,100,gov,25,gov,-88.82465674500155,272.48635844868824,-8.627811916490176,2.8701450011659113,4.443342896804863
cc_align,100,gov,50,flores,134.73017004418014,-241.4386434320313,1.63032490353329,6.867727279005931e-13,8.556246422313535
cc_align,100,gov,50,bible,23.105425239495116,-42.560513444805544,4.456508179585775,3.3149407852522336e-14,1.5610309340987305
cc_align,100,gov,50,gov,-217.0705315547441,592.3241378420327,-68.08649755451226,8.407255028117243e-14,20.76335935849173
cc_align,100,bible,1,flores,20.189383211883392,-42.26926164203258,4.798073029713189,0.37354259316833127,0.3915200302960151
cc_align,100,bible,1,bible,-44.74241307000344,144.17253519817504,-13.554412181918334,1.9921101858877137,2.464615790813824
cc_align,100,bible,1,gov,18.157477207941547,-37.66638313265326,2.8493393270944267,0.3086740087129542,0.3579356591187764
cc_align,100,bible,10,flores,29.176943101873285,-61.66982748435455,8.932902584632622,0.3575873357281694,0.4212206940854809
cc_align,100,bible,10,bible,-74.28062385309194,230.70481714972675,-20.173516722794062,2.190122385753546,2.844044219822793
cc_align,100,bible,10,gov,19.901356129057127,-43.4135643161166,7.253731325731014,0.564069872690569,0.7112642298005194
cc_align,100,bible,25,flores,31.914065101418213,-68.78286805765934,11.21316750928799,0.4080514179205049,0.49845280280337584
cc_align,100,bible,25,bible,-66.87961270472636,225.89501460534035,-22.704040755344007,2.02680452475471,2.569052301604241
cc_align,100,bible,25,gov,20.591421009677354,-46.2100681373339,9.310104216136631,0.5431262236308614,0.6704084983874911
gov,25,bible,1,flores,32.15349898170665,-68.24311099899879,6.351711177671371,0.24832478639233513,0.34167764537451617
gov,25,bible,1,bible,-30.18447148183951,113.1815024761651,-13.310673101041692,1.7152907493089218,2.3456575755405944
gov,25,bible,1,gov,31.240051791288064,-65.90640653084667,6.136373867451571,0.2719335787192643,0.38208208336354854
gov,25,bible,10,flores,44.914066233901075,-95.09951727128602,9.890440378339516,0.5050094608484962,0.7989532788656813
gov,25,bible,10,bible,-68.91404364871276,222.14022002471447,-23.439237373506003,2.1750738698907965,2.9666199030076963
gov,25,bible,10,gov,20.08653765657842,-47.347979731512915,18.08379858552846,1.052562205830422,1.6386889000243225
gov,25,bible,25,flores,49.899521280342995,-107.80610338109996,13.099773324421479,0.5288873547408819,0.8429694092212653
gov,25,bible,25,bible,-57.241123169189756,205.4603422947022,-22.829524580947183,1.9592737082369422,2.4701169311881435
gov,25,bible,25,gov,25.685481834810485,-61.57622889402382,22.101093502764133,1.1086734685527229,1.5716149831417565
gov,1,bible,1,flores,26.585266275501702,-57.85340410986501,6.716846410156758,0.4978557286977486,0.5715701977891796
gov,1,bible,1,bible,-38.05295162143576,122.27890935651381,-9.455830160024753,2.355822678022024,2.8399480068309826
gov,1,bible,1,gov,20.670361888418046,-46.88309025886326,10.617810934358785,0.7892149978736565,1.0302367424151493
gov,1,bible,10,flores,34.093783025954664,-73.54512307901344,10.194948955604149,0.7369937817356889,1.0661413885791695
gov,1,bible,10,bible,-68.10491451269203,215.8615377659891,-20.390897063543,2.6534038000283577,3.388018492000547
gov,1,bible,10,gov,10.058394479693007,-29.573084774534237,23.595713273146686,1.6670346878321678,2.156553682047443
gov,1,bible,25,flores,40.63982686816183,-88.21691569217681,12.132956302004082,0.6370710561842998,0.9232330743999034
gov,1,bible,25,bible,-66.95451710161392,221.63436927196202,-19.682207879931674,2.3843425026442695,3.08852437666105
gov,1,bible,25,gov,14.465655207685206,-39.46237009242814,25.591605656410078,1.8339664807388292,2.1231154565672683
gov,10,bible,1,flores,31.04237064913352,-65.59709456349427,5.797699727486643,0.353023059037988,0.4829527985400037
gov,10,bible,1,bible,-24.153613149483288,99.0285440655692,-12.388724606764429,1.675944491885912,2.2904078986667495
gov,10,bible,1,gov,31.051316173226404,-66.23717939845699,7.13676933331593,0.40494834192374135,0.5528194004283341
gov,10,bible,10,flores,41.19354855062459,-87.46708985104426,9.777793861421838,0.48075518559013286,0.7415953188396652
gov,10,bible,10,bible,-61.19255591195906,203.68223377275496,-21.60031289696168,2.2299987017261724,3.0150184136499907
gov,10,bible,10,gov,12.631394907353338,-31.305673008284106,18.344842057105215,1.3154412943595724,1.910280905939945
gov,10,bible,25,flores,44.40819114120816,-95.76884401572228,12.40885986071224,0.5110459626079544,0.7960677918885801
gov,10,bible,25,bible,-66.440095432191,223.77933823782843,-22.47300575141092,2.0061845612961045,2.501231421551073
gov,10,bible,25,gov,7.2044227216043435,-20.691257170362075,19.936389114801468,1.2802775339467216,1.6893737003607905
gov,50,bible,1,flores,30.83084841419,-61.69854905383498,2.8218816272247995,1.8863901311713874e-13,2.18734155084924
gov,50,bible,1,bible,-66.49289475155744,212.33798915123984,-39.517096903242866,2.0613904877025402e-14,7.536344209630804
gov,50,bible,1,gov,25.94881333158276,-51.593973398032915,2.6734744566672304,2.460390160609015e-08,1.8354908705206663
gov,50,bible,10,flores,27.676610644860048,-52.00263260907873,1.4023375159697673,1.2137535748661009e-14,1.8470916987451107
gov,50,bible,10,bible,-108.69357742322435,331.39472359755024,-53.39851765181522,5.848504838878316e-14,11.699566653132992
gov,50,bible,10,gov,-13.561694892652465,38.93852513668526,0.06667555674074498,1.0319700683878219e-14,1.2939896034897937
gov,50,bible,25,flores,27.615255367382552,-53.07374316575601,3.333777837045007,1.4937073319764134e-14,1.904591643709024
gov,50,bible,25,bible,-94.72442851694007,308.6347103735493,-50.50996186844046,1.0172920434903316e-07,10.844639708618248
gov,50,bible,25,gov,2.361019103622343,2.0432831904470903,6.355686134495301,5.546672453247935e-15,0.04976724308430591
bible,25,gov,1,flores,69.12699355221369,-138.684477609634,8.920047756633581,0.9164977924293645,1.4304087594241115
bible,25,gov,1,bible,54.91858125330342,-118.2069941414081,12.410418963438717,0.7477903121042869,0.9423011218739137
bible,25,gov,1,gov,-4.855766979880558,47.44630586801201,8.184102073733841,1.4564959740935954,2.2294360790141408
bible,25,gov,10,flores,129.43844644015255,-253.03105536515037,11.966850854352169,1.434212582963243,2.277496189854017
bible,25,gov,10,bible,29.826696450314593,-51.92262923878661,10.039880158004864,2.1960302718631417,2.516729441142232
bible,25,gov,10,gov,-71.06501511516389,226.41788829810068,-8.050199913137016,2.579282791554272,3.959683668456752
bible,25,gov,25,flores,136.69015511262563,-264.45281721257015,12.572967295490258,1.2961505810551932,2.0217786787364687
bible,25,gov,25,bible,7.079741790975847,-2.4814370713476896,9.855259901819737,2.623416891600897,2.9993651461007196
bible,25,gov,25,gov,-97.42402449350777,291.0608868150993,-10.864666838210084,2.7947431304241217,4.425539501487247
bible,25,gov,50,flores,120.1952529154431,-212.75955073579837,-3.8994446571369537,2.3588342286305052e-14,7.482690384730623
bible,25,gov,50,bible,2.2433857847716623,30.00400053340364,-11.934924656620785,1.0048591735576161e-14,1.036746915286298
bible,25,gov,50,gov,-215.0718861439574,583.4455346734348,-64.12467898945411,1.7481854387564923e-13,20.424526074908925
bible,1,gov,1,flores,54.47228622239606,-113.31378948460248,11.696830408643095,1.5468165680797732,1.867624072399842
bible,1,gov,1,bible,35.37726120329289,-75.4923767405535,12.108383546862513,1.7131604801341216,1.7566290071967696
bible,1,gov,1,gov,-17.603081871239723,61.139959321323154,15.909652942562676,3.3425866985634993,3.8390395572272515
bible,1,gov,10,flores,123.39727904195081,-244.18445667109427,13.801668162379213,1.8321493902625041,2.57195018044135
bible,1,gov,10,bible,7.951000298566603,-11.515173584328382,11.58864183926772,2.45224804127024,2.68860626517343
bible,1,gov,10,gov,-69.78233737703614,220.9888213768924,-7.018319452485992,2.8652138339898525,4.184082946690015
bible,1,gov,25,flores,138.82230889181577,-271.3438761292817,13.733143682120902,1.531536895983529,2.2738737521489463
bible,1,gov,25,bible,-2.418423885185663,11.465688070483717,10.821406256095745,2.4966695751446535,2.7755702558625837
bible,1,gov,25,gov,-86.14506601893919,265.9313629098162,-9.897754985427875,2.85446024121431,4.484496112783988
bible,1,gov,50,flores,115.27457424430433,-201.5838670962492,-5.979291862572708,1.0171355769187554e-13,7.072392258446174
bible,1,gov,50,bible,-7.322036701666022,41.334543530531136,-8.269919860281824,4.32814243788814e-14,1.4186633553275687
bible,1,gov,50,gov,-210.96137872146267,577.3716065367825,-67.22831861452443,3.599771539477261e-14,20.24469680734874
bible,10,gov,1,flores,70.15691448969574,-141.19681737921866,8.708343875176903,0.90433295378497,1.31630974927657
bible,10,gov,1,bible,50.540035233431915,-109.5431597090829,12.831170966468777,0.9152355276524909,1.0350879450612251
bible,10,gov,1,gov,-7.92621159725241,52.92328869938656,7.6529679483133455,1.5744919251219247,2.290132734494456
bible,10,gov,10,flores,131.62700840196032,-258.8885289846204,12.823250278699197,1.2910877988367893,1.996219316609781
bible,10,gov,10,bible,24.314213388399146,-42.058595975590315,10.802915422715406,2.461859855793088,2.698108689374949
bible,10,gov,10,gov,-72.06001440522148,226.48844358227768,-6.532143296103673,2.626339844797271,3.993122800208013
bible,10,gov,25,flores,139.09193140436125,-271.403903905161,14.043959074678414,1.2721659914462922,1.972417711331866
bible,10,gov,25,bible,5.675175330586576,0.5429500504118167,8.432743300263555,2.6080698833622473,3.0344215227008915
bible,10,gov,25,gov,-90.25134896836667,275.10159930480097,-10.050353289397918,2.770219205321654,4.3616391798207665
bible,10,gov,50,flores,117.14033785149189,-207.50293587530618,-3.3380794858691822,3.424577656337451e-13,7.3033323661220235
bible,10,gov,50,bible,1.1769448829742133,31.48376772816911,-12.595227750796735,9.645906605108075e-14,1.100164680816785
bible,10,gov,50,gov,-210.65629309714498,574.8207287853454,-64.6365751992742,3.8043354313802074e-14,20.13041016917838
