train set 1,train set 1 size,train set 2 size,language to,c0,c1,rmse,kfold rmse
cc_align,25,1,ka,31.150148181438887,-4.877334039737652,2.8961904689850835,2.914976254737013
cc_align,25,1,gu,33.386843485238764,-3.604044202942135,4.710691479584519,4.758073396403999
cc_align,25,1,hi,37.5442212144942,-4.3435408070219985,3.196403033169061,3.227301911421908
cc_align,25,1,si,72.99357520493407,-6.47459163087077,1.6719759940165029,1.6809582181250324
cc_align,25,1,ta,38.96676622390829,-5.001563118556768,3.093503394424067,3.1074622496098065
cc_align,25,10,ka,46.78376931888773,-4.6676525194085325,4.483030495837482,4.534002410109745
cc_align,25,10,gu,44.91279429121333,-3.480257127608473,6.1340726828429055,6.188999354870976
cc_align,25,10,hi,49.88570991076877,-4.242243801675273,4.19145148387461,4.251029557906208
cc_align,25,10,si,75.07765085530224,-5.882181403118978,2.4629672351302907,2.475394728755971
cc_align,25,10,ta,52.28705904665158,-5.1553328105498935,2.9101586254786804,2.928256866048629
cc_align,25,25,ka,52.21380969354937,-4.623420586100981,4.756234665228621,4.812756220953301
cc_align,25,25,gu,49.735537423381274,-3.50034181378793,6.4247601660363145,6.4811045471839535
cc_align,25,25,hi,54.61528692349962,-4.277977867875442,4.306350974174027,4.366954413072714
cc_align,25,25,si,80.76020791756389,-5.82561987136799,2.562477534200142,2.5764792315634426
cc_align,25,25,ta,56.32877495668989,-5.019257924646649,2.8268501053659127,2.847559740206703
cc_align,25,50,hi,69.02765614624279,-4.222199570300232,2.982488983761581,43.51501518286167
cc_align,25,50,si,78.65357716324917,-4.706773971892638,1.733392862244428,96.54117235094382
cc_align,25,50,ta,61.74979749557294,-4.241717880627875,1.2318053979300896,34.45363246167998
cc_align,100,1,ka,33.21762213315969,-4.549354280684332,3.4817472026623237,3.5085149931739092
cc_align,100,1,gu,33.51354973000884,-3.4859999135185684,4.839838416882276,4.8856007588012975
cc_align,100,1,hi,38.505654610745864,-4.149706355854784,3.656284052206953,3.6933510609841673
cc_align,100,1,si,73.02089339519927,-6.191053569752438,1.9657797172074247,1.9777071201053555
cc_align,100,1,ta,39.45386645582216,-4.712905706796541,3.4950350215971198,3.5126545586496887
cc_align,100,10,ka,46.817462259645964,-4.541705331033431,4.496443440588645,4.549025083633873
cc_align,100,10,gu,45.00567865241536,-3.3453844187602284,6.171248809553073,6.229831129246785
cc_align,100,10,hi,49.5641783083263,-4.05156570412742,4.44161308771232,4.505538656666889
cc_align,100,10,si,72.45106821055192,-5.41661359051337,2.7801673624375693,2.798701646420185
cc_align,100,10,ta,50.984688392324045,-4.675047382318032,3.098436876168376,3.1197494415623983
cc_align,100,25,ka,52.456566292646706,-4.526780349830993,4.8024314916861215,4.8657973415286575
cc_align,100,25,gu,49.38209126230132,-3.383001274633056,6.318692761814593,6.376752768907528
cc_align,100,25,hi,54.6437105198559,-4.115921212524296,4.476662698946397,4.550012209092412
cc_align,100,25,si,78.82243903886035,-5.476592479320399,2.7769761788142966,2.7973149586168002
cc_align,100,25,ta,54.5481869227169,-4.517844565428535,3.1735361956369523,3.197854518264156
