train set 1,train set 2,train set 2 size,test set,language to,c0,c1,rmse,kfold rmse
gov,bible,10,gov,hi,5.038852578068265,-0.013435003631082071,0.43053816114979376,1.045378047482961
gov,bible,10,gov,si,6.424727668845315,-0.0174291938997821,0.4335029833822456,1.0827590880779956
gov,bible,10,gov,ta,6.50439360929557,-0.01880900508351488,0.5943161549918033,1.3821035674591482
gov,bible,25,flores,ka,2.410884354582506,0.026870748257616796,0.15746719775034718,0.5196152422706629
gov,bible,25,flores,gu,6.125850340136054,0.02006802721088438,0.05248906591678257,0.17320508075688765
gov,bible,25,flores,hi,3.723493100944081,0.003558460421205535,0.02531572602204469,0.025638001882816217
gov,bible,25,flores,si,2.341430646332607,0.0015613652868554893,0.10505125491071088,0.25318074677263747
gov,bible,25,flores,ta,2.6274146695715324,0.004538852578068261,0.09890926572757641,0.16383439648896908
gov,bible,25,bible,ka,27.719047619047622,0.05952380952380949,0.2041241452319317,0.6735753140545621
gov,bible,25,bible,gu,28.45374149659864,-0.0017006802721088454,0.1691314346207442,0.5581052602166393
gov,bible,25,bible,hi,32.05410312273057,0.012599854756717654,0.2392135656536606,0.5785677792459948
gov,bible,25,bible,si,37.93997821350763,0.008605664488017407,0.1624214239386195,0.4052279658289604
gov,bible,25,bible,ta,31.09538852578068,0.004865649963689244,0.1638598068802136,0.1977257138337266
gov,bible,25,gov,ka,1.814965986394558,0.043197278911564885,0.18079567149113934,0.5965952781626148
gov,bible,25,gov,gu,10.614285714285714,-0.042857142857142816,0.48989794855663527,1.6165807537309513
gov,bible,25,gov,hi,5.881009440813362,-0.015395787944807558,0.5752411006634693,1.2524325675640424
gov,bible,25,gov,si,6.610639070442991,-0.01909949164851124,0.4352250480050963,1.0771731057130198
gov,bible,25,gov,ta,7.470806100217865,-0.018409586056644875,0.5832703047181583,1.4127846747739488
bible,gov,1,flores,ka,2.910884353741496,0.12687074829931977,0.729014804399755,2.405626121623441
bible,gov,1,flores,gu,8.073469387755102,0.0438775510204082,0.13413872400955504,0.4426352063787125
bible,gov,1,flores,hi,6.928571428571429,0.014285714285714277,0.1632993161855453,0.5388602512436503
bible,gov,1,flores,si,4.164625850340136,0.025170068027210862,0.011664236870395993,0.038490017945974404
bible,gov,1,flores,ta,3.182312925170068,0.01258503401360543,0.005832118435198204,0.019245008972988226
bible,gov,1,bible,ka,0.9537414965986387,0.04829931972789148,0.11664236870396079,0.3849001794597512
bible,gov,1,bible,gu,6.4714285714285715,-0.014285714285714263,0.16329931618554544,0.5388602512436519
bible,gov,1,bible,hi,6.0476190476190474,-0.0761904761904762,0.48989794855663593,1.6165807537309536
bible,gov,1,bible,si,3.2496598639455785,-0.06802721088435373,0.4782337116862396,1.5780907357849767
bible,gov,1,bible,ta,3.7108843537414966,-0.07312925170068026,0.414080408899061,1.3663956370821138
bible,gov,1,gov,ka,12.597959183673469,0.2918367346938776,1.702978583077828,5.61954262011235
bible,gov,1,gov,gu,21.85986394557823,0.07278911564625867,0.1516350793151494,0.5003702332976759
bible,gov,1,gov,hi,19.862585034013605,0.01700680272108849,0.023328473740791673,0.07698003589194778
bible,gov,1,gov,si,22.484353741496598,0.0707482993197279,0.29160592175990274,0.962250448649379
bible,gov,1,gov,ta,20.22108843537415,0.06768707482993203,0.21578838210232654,0.7120653320005349
bible,gov,10,flores,ka,10.478231292517007,0.09625850340136057,0.542387014473418,1.7897858344878397
bible,gov,10,flores,gu,16.54965986394558,0.03197278911564633,0.09331389496316794,0.30792014356779723
bible,gov,10,flores,hi,14.643537414965985,0.0074829931972790475,0.05832118435198095,0.1924500897298746
bible,gov,10,flores,si,9.281632653061225,0.026530612244897982,0.10497813183356482,0.3464101615137763
bible,gov,10,flores,ta,7.030612244897959,0.022448979591836726,0.17496355305594127,0.5773502691896247
bible,gov,10,bible,ka,2.5312925195320446,0.10850340135662813,0.2741095664543079,0.904515421730413
bible,gov,10,bible,gu,10.00612244897959,0.07448979591836744,0.3207665139358917,1.0584754935143112
bible,gov,10,bible,hi,9.672108843537416,0.07176870748299313,0.5073943038622293,1.674315780649911
bible,gov,10,bible,si,8.914965986394558,0.043197278911564635,0.1807956714911392,0.5965952781626102
bible,gov,10,bible,ta,7.730612245480801,0.022448979562935456,0.17496355305594102,0.5773502691896268
bible,gov,10,gov,ka,29.142857142857142,0.07142857142857137,0.24494897427831713,0.8082903768654773
bible,gov,10,gov,gu,33.6108843537415,0.026870748299319923,0.15746719775034568,0.5196152422706665
bible,gov,10,gov,hi,32.11904761904762,0.009523809523809382,0.08164965809277418,0.2694301256218285
bible,gov,10,gov,si,41.24965986394558,0.03197278911564633,0.09331389496317126,0.3079201435678034
bible,gov,10,gov,ta,33.954421768707476,0.034353741496598866,0.21578838210233026,0.7120653320005431
bible,gov,25,flores,ka,13.417006802721088,0.05136054421768707,0.19245990836153454,0.6350852961085871
bible,gov,25,flores,gu,18.945578231292515,0.0156462585034014,0.06998542122237668,0.23094010767584333
bible,gov,25,flores,hi,16.740816326530613,0.013265306122449012,0.052489065916783546,0.1732050807568861
bible,gov,25,flores,si,10.92312925170068,0.02585034013605447,0.05832118435198033,0.1924500897298756
bible,gov,25,flores,ta,8.891156462585036,0.031292517006802675,0.13997084244475264,0.461880215351699
bible,gov,25,bible,ka,2.9564625850340134,0.0925170068027211,0.5132264222974274,1.6935607896229004
bible,gov,25,bible,gu,10.25374149659864,0.09829931972789119,0.4024161720286653,1.3279056191361398
bible,gov,25,bible,hi,9.717006802721087,0.10136054421768717,0.47823371168624,1.5780907357849756
bible,gov,25,bible,si,10.056462585034014,0.0925170068027211,0.5132264222974272,1.6935607896228992
bible,gov,25,bible,ta,8.238095238095237,0.06904761904761905,0.1224744871391594,0.40414518843273867
bible,gov,25,gov,ka,33.92585034013605,0.020068027210884742,0.05248906591678313,0.1732050807568902
bible,gov,25,gov,gu,37.221768707482994,0.003741496598639101,0.0291605921759869,0.09622504486493626
bible,gov,25,gov,hi,34.84149659863945,-0.0006802721088431385,0.04665694748158584,0.15396007178390375
bible,gov,25,gov,si,46.266666666666666,0.03333333333333369,4.1023203976182695e-15,4.1023203976182695e-15
bible,gov,25,gov,ta,37.94965986394557,0.031972789115646716,0.09331389496316794,0.30792014356779523
bible,gov,50,flores,hi,18.72108843537415,0.01768707482993198,0.06998542122237565,0.23094010767585152
bible,gov,50,flores,si,12.160544217687073,0.00884353741496606,0.03499271061118865,0.11547005383792475
bible,gov,50,flores,ta,10.86734693877551,0.019387755102040848,0.09914601339836607,0.3271651525407857
bible,gov,50,bible,hi,9.604081632653061,0.11632653061224489,0.5948760803902003,1.9629909152447267
bible,gov,50,bible,si,10.173469387755102,0.09387755102040832,0.4199125273342586,1.385640646055097
bible,gov,50,bible,ta,8.801360544217687,0.07210884353741498,0.1982920267967341,0.6543303050815756
bible,gov,50,gov,hi,36.43945578231292,-0.008843537414965706,0.03499271061118544,0.11547005383792269
bible,gov,50,gov,si,49.50204081632653,0.008163265306122658,0.011664236870395837,0.038490017945976965
bible,gov,50,gov,ta,40.36938775510204,0.027551020408163304,0.11081025026876108,0.3656551704867545
