train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,rmse,loo rmse
gov,25,bible,25,flores,77.8003854196563,-8.223589120399511,0.5291502622129179,0.5366563145999492
gov,25,bible,25,bible,18.82523794996637,1.3823522452135912,2.9068023668629412,2.9421458533224047
gov,25,bible,25,gov,82.11308136797042,-7.085716508855682,1.1249444430726347,1.1973118038153467
gov,1,bible,1,flores,47.28427511388638,-9.082585591819432,0.5567764362830021,0.5585696017507576
gov,1,bible,1,bible,12.463499959473507,0.7906852350883684,2.7546324618721827,2.7676705006196096
gov,1,bible,1,gov,52.33524646146775,-7.8947828904425705,0.6492303135251772,0.65438690560113
gov,1,bible,10,flores,58.563999999999766,-7.884573603642695,0.5019960159204453,0.5099019515400753
gov,1,bible,10,bible,16.4533291670557,1.313517648626274,3.5712042786712717,3.600030863991661
gov,1,bible,10,gov,77.47730771471485,-6.693930945518371,1.9051246678367273,1.985447052932919
gov,1,bible,25,flores,66.5765457550443,-7.96687859500689,0.5000000000000001,0.5019960159204531
gov,1,bible,25,bible,20.227817901773577,1.1544931231188316,3.399411713811671,3.418186653768341
gov,1,bible,25,gov,74.07692590766727,-6.357362732032158,2.1884926319272813,2.2911908596962345
gov,10,bible,1,flores,35.88562984479805,-7.8552050007961896,0.5118593556827891,0.529150262212918
gov,10,bible,1,bible,13.244706666203683,0.8320512277816884,2.086504253530292,2.1454344289418152
gov,10,bible,1,gov,39.66805555555554,-7.731898882334819,0.46904157598234303,0.47749345545253497
gov,10,bible,10,flores,49.96441599159875,-7.295148247154071,0.49396356140913883,0.5081557066709202
gov,10,bible,10,bible,16.64550469927253,1.3290115374316083,3.181430495861885,3.227623824853495
gov,10,bible,10,gov,62.795148755359115,-6.4022477910560225,1.2657013865837392,1.3038404810405326
gov,10,bible,25,flores,63.717537870307574,-7.660539513680113,0.4577116996538323,0.4606758320361749
gov,10,bible,25,bible,18.295452702064008,1.4422314506684029,3.055732318119504,3.0757474249720542
gov,10,bible,25,gov,54.71001229180458,-5.835849780468043,1.5607690412101336,1.6410024036816313
gov,50,bible,1,flores,3.019932382460638,-1.2027101971525322,0.7408703590663918,0.7632153356288905
gov,50,bible,1,bible,5.343230076084887,3.303913628249308,2.3697163452156595,2.6869969912276965
gov,50,bible,1,gov,0.9522556622393102,1.682684795606632,0.6018490028552491,0.6164391937892749
gov,50,bible,10,flores,2.7908901500431957,0.0377222583121143,0.6847546195847389,0.7182104427571216
gov,50,bible,10,bible,3.7075424401100334,5.227068436642253,3.3536050255200447,3.653629708024223
gov,50,bible,10,gov,4.44122923561699,0.5496421364911915,0.5906681716998874,0.635088207790997
gov,50,bible,25,flores,2.70636366697929,0.33947917876412625,0.5887840579223949,0.597214980916104
gov,50,bible,25,bible,11.47708862498524,2.722357138627399,3.149603150185796,3.4467041398107043
gov,50,bible,25,gov,9.60023082964803,-1.1065779706532997,0.6236095646511728,0.7500009670761744
bible,25,gov,1,flores,46.06148767100334,-5.40567592964415,1.2049896265113655,1.3190905958272403
bible,25,gov,1,bible,84.07109695037812,-8.690378470235643,0.9359487165438073,0.9477458641551874
bible,25,gov,1,gov,32.10030815647631,-1.0253963931618497,1.6958773540560064,1.7024165829838491
bible,25,gov,10,flores,63.33231504523436,-4.325630678754152,2.45142815517812,2.691261579520775
bible,25,gov,10,bible,29.46104132318996,-3.078266385412,2.0425474290698853,2.046025958345158
bible,25,gov,10,gov,31.97652418649839,0.22407876582782654,3.8337318633415145,3.834608483633249
bible,25,gov,25,flores,59.98493516997318,-3.779961180707533,2.55685353510912,2.775888246302046
bible,25,gov,25,bible,26.340632849508662,-2.4846135929850037,2.575655256434758,2.576043477893958
bible,25,gov,25,gov,33.267503152603034,0.3813742914958702,4.566180022732351,4.5662043563276855
bible,25,gov,50,flores,3.125714865351195,3.801481727588555,3.49380403996416,3.8021683387460925
bible,25,gov,50,bible,1.306096614611918,5.474230722680905,0.8259674462430943,1.011187212460484
bible,25,gov,50,gov,14.10697188107594,2.745291898117408,5.587486018107091,5.625156596486437
bible,1,gov,1,flores,57.30805352342754,-6.563332074372298,1.4825653442597395,1.509378092092656
bible,1,gov,1,bible,36.71105884636514,-5.720027972000153,1.7451360978445205,1.7470610241838211
bible,1,gov,1,gov,36.10800423971981,-1.6820153167270655,3.7241777616005387,3.757510996495867
bible,1,gov,10,flores,68.82784637483508,-4.76082675322119,2.4855582873873625,2.678722747048588
bible,1,gov,10,bible,26.60512456290949,-3.3290715763969994,2.45142815517812,2.4574150873857183
bible,1,gov,10,gov,31.902732273956854,0.16284593851307017,4.002749055336845,4.003442962747107
bible,1,gov,25,flores,65.72423711684293,-4.154352804279925,2.648301342370237,2.866007676193488
bible,1,gov,25,bible,23.942332480682627,-2.91021003680361,2.5670021425779943,2.576086612606606
bible,1,gov,25,gov,34.28698340809413,0.27180990536028893,4.376014168167192,4.377086803901527
bible,1,gov,50,flores,5.370929837760502,2.3832031466954713,3.4883934539383183,3.824016946148249
bible,1,gov,50,bible,1.4103824347938418,4.706405924534099,0.49216076869324965,0.567889098087276
bible,1,gov,50,gov,1.1109008046972368,9.085205970452064,5.492014405449819,5.562582351961374
bible,10,gov,1,flores,44.48390208298294,-5.439347823732635,1.3091982279242513,1.4093339643500578
bible,10,gov,1,bible,76.54757121265972,-8.432078735218214,1.051427600931229,1.0535653752852738
bible,10,gov,1,gov,30.577560425067798,-0.9783529477798532,1.843230859116677,1.8498648599289633
bible,10,gov,10,flores,63.1803603776768,-4.375933850949813,2.477397828367499,2.6853098310799295
bible,10,gov,10,bible,28.279021026169694,-3.087354816496148,2.3667488248650295,2.3667605615176948
bible,10,gov,10,gov,32.501828838223425,0.16000341598403184,3.898974224074841,3.899002721542622
bible,10,gov,25,flores,63.67415666966076,-3.9962283248383015,2.545093318524883,2.747888080450293
bible,10,gov,25,bible,24.898004841564322,-2.4889604726119545,2.5400787389370434,2.5402537056325185
bible,10,gov,25,gov,33.8537969515493,0.3231405455640991,4.406075351148684,4.4062329589899
bible,10,gov,50,flores,5.306056496494243,2.4373931234246675,3.3717782978000796,3.6637583143627137
bible,10,gov,50,bible,6.540416912116442,1.307297085534834,0.8730533903558436,1.0688777199308106
bible,10,gov,50,gov,14.543254139080549,2.66717594201437,5.487764167473895,5.536533268310837
