model,pareto,rawlsian,1k-flores,1k-bible,1k-gov,10k-flores,10k-bible,10k-gov,25k-flores,25k-bible,25k-gov,50k-flores,50k-bible,50k-gov
linear,True,False,2.408854186177264,8.50089315168273,9.672938317377008,5.460362558107708,13.26579484724437,17.151750596257557,6.560308480587146,15.118401662300045,19.045488079858888,1.8769470878154488,0.4079341270274104,5.06512919969689
poly2,True,False,2.408854181607366,8.500893457049282,9.67293819961434,5.460363496911671,13.26579440354006,17.151748578201634,6.56030788711724,15.118400970969947,19.045486767179312,1.9283945959786464,0.4147119397681713,4.927918084080446
poly3,True,False,2.4088542523410026,8.500894508263602,9.672937635272264,5.460363212430105,13.265794058789991,17.151749085148936,6.560307384775392,15.118399745085023,19.0454874547841,1.952742793916786,0.4179239493191424,4.867636056331722
exp,True,False,2.4050666008320496,8.492008154395569,9.655616500944324,5.460363063520715,13.265793987715773,17.151747369934405,6.560307828546732,15.095024548411178,19.04548745382736,1.887778394547541,0.4016490798066121,4.885831063268442
log,True,False,2.4088547300437075,8.500894220578296,9.672937773628933,5.46036346097559,13.265793299858966,17.151751136277912,6.56030737314575,15.118399757415052,19.04548654580846,1.6103882977374522,0.3727697515859056,5.907037158528655
power,True,True,2.408853677445582,8.500865091358497,9.672937067446655,5.460363403073352,13.265792281842788,17.15175058339164,6.560307300756382,15.11839924868806,19.045483976358305,1.520080520781833,0.3814567853024931,6.747815233352294
hmult,True,False,2.396623559028657,8.47035435001461,9.677324279810644,5.448603183926734,13.208385331590492,17.092232757896817,6.543646699656968,15.051602095351484,18.982593879821827,0.6263828675939561,0.385963354064291,20.57633443124318
