train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,rmse,kfold rmse
cc_align,25,gov,1,flores,29.271040580896656,-2.0842607723980215,2.1089524876850074,2.2225673375441724
cc_align,25,gov,1,bible,4.425593687306373,-1.903847456108011,0.726514975290403,0.7336249033169708
cc_align,25,gov,1,gov,8.703280030822532,1.3829444071909236,2.037825238832065,2.051143817449244
cc_align,25,gov,10,flores,57.137498794058885,-2.119747979513211,2.910812329947898,3.1120747088794407
cc_align,25,gov,10,bible,14.597186609035544,-2.49949127552728,0.8126656768698586,0.8136387117820608
cc_align,25,gov,10,gov,12.077532696703297,1.5595259264880494,1.7151992488871444,1.7830947990817456
cc_align,25,gov,25,flores,61.88366726960279,-2.0655766369412114,2.9333854560503894,3.1538696240259196
cc_align,25,gov,25,bible,11.59574531339436,-1.9219622331741812,0.979902032672498,0.9826366892758757
cc_align,25,gov,25,gov,12.653913029059296,1.6332315187206627,1.6864012228302059,1.7631849108169029
cc_align,25,gov,50,flores,83.89075224010628,-2.4548056129381335,1.3164624242927172,1.6783204910326839
cc_align,25,gov,50,bible,12.815691028673122,-1.9735652643145711,0.25172510092995465,0.320406388910244
cc_align,25,gov,50,gov,14.080263361703766,1.591006987001336,1.7576791738389794,2.1656395965827273
cc_align,25,bible,1,flores,8.001035633906596,-2.293270125910101,0.6369483029500314,0.6391873301637225
cc_align,25,bible,1,bible,6.709368566136988,1.4619716664662321,2.1655840630340024,2.1892401859798896
cc_align,25,bible,1,gov,19.79587106431391,-4.4524840845968665,0.41462720167247274,0.4303649175734033
cc_align,25,bible,10,flores,9.431412982988332,-1.7736641091393508,0.8891508106380037,0.8964108852633478
cc_align,25,bible,10,bible,10.703813664555048,1.3971237668762955,2.5945400134194405,2.62262828723086
cc_align,25,bible,10,gov,3.878087483562976,-1.2171043834978266,0.8682876910049656,0.8825972371080995
cc_align,25,bible,25,flores,9.079781114580792,-1.5965183730523982,0.9707717000450232,0.9714663087879443
cc_align,25,bible,25,bible,13.93919679311594,1.208105043132169,2.5987854175106153,2.6232721512771477
cc_align,25,bible,25,gov,4.41418386629512,-1.1387353668847642,0.931053360531875,0.9412042219460607
cc_align,100,gov,1,flores,35.166692605181645,-2.1160462284790023,1.838548536665054,1.9543216635748397
cc_align,100,gov,1,bible,4.793366515821609,-1.7361507576972406,0.6982423611683287,0.708143997456657
cc_align,100,gov,1,gov,10.739732863625337,1.1781562126324643,1.537553809206053,1.5497906617549702
cc_align,100,gov,10,flores,49.87189818482937,-1.7762078388286484,2.815253815654939,2.993641846354112
cc_align,100,gov,10,bible,5.552415206154441,-0.794006590244507,0.9223661166738529,0.9233272392524434
cc_align,100,gov,10,gov,12.255004470009167,1.562183815545897,1.73586843443636,1.7826486512327262
cc_align,100,gov,25,flores,58.74424267637448,-1.861685043940167,2.5687987649721737,2.725088978619471
cc_align,100,gov,25,bible,6.413536283061892,-0.8268909023111836,0.9566944443619296,0.9655882270017666
cc_align,100,gov,25,gov,12.42771698612909,1.6759492348595957,1.6970931552078108,1.7508573184021445
cc_align,100,gov,50,flores,91.83385547854556,-2.4411208951042718,1.2031407169411115,1.5344608254690955
cc_align,100,gov,50,bible,9.421728179456887,-1.1598048452597556,0.11923002850315473,0.14958530940019557
cc_align,100,gov,50,gov,13.542616986075393,1.6507797552504657,1.7955308573649749,2.212422390493352
cc_align,100,bible,1,flores,9.401279530493545,-2.367587655753177,0.6129141588730015,0.6147246401584203
cc_align,100,bible,1,bible,7.15429608849693,1.421807066329011,2.154393949522928,2.1866492598909395
cc_align,100,bible,1,gov,15.69581678780013,-3.7994737977679947,0.47858990333887774,0.49258417698532914
cc_align,100,bible,10,flores,8.187596534331728,-1.3144722494165269,0.9416398251817442,0.9423197614248209
cc_align,100,bible,10,bible,10.359516892355673,1.4676388197984604,2.581878212568133,2.610223957583301
cc_align,100,bible,10,gov,3.381178783399247,-0.660234211935565,0.8997744623948982,0.9045268866898228
cc_align,100,bible,25,flores,7.529523316067359,-1.0557454790292493,1.145455526824745,1.145584380384312
cc_align,100,bible,25,bible,14.656422411218134,1.152209847690889,2.7138297725921925,2.743099991081765
cc_align,100,bible,25,gov,3.05429658220509,-0.34264100816025134,1.0210074836576473,1.0213763204932056
gov,25,bible,1,flores,18.70952363460578,-3.315940060737237,0.783791054708585,0.7974249734861671
gov,25,bible,1,bible,8.237091611053787,1.1915034499191448,1.8564639995054666,1.931898844445952
gov,25,bible,1,gov,15.802699398489437,-2.977153927918103,0.77332402838391,0.7889549796282075
gov,25,bible,10,flores,13.871036323986425,-2.096469888054655,1.2517179407052448,1.2822765884441885
gov,25,bible,10,bible,10.734285629746699,1.4033920610693,2.708683755735768,2.770554471398465
gov,25,bible,10,gov,1.79981191293253,1.5817994679579066,1.8593618253367867,1.8604793711321688
gov,25,bible,25,flores,12.872819393071799,-1.8660909361435523,1.499795326029333,1.5193226788326006
gov,25,bible,25,bible,15.896982666638014,1.0198913413242179,2.6934728179422796,2.7312407483826293
gov,25,bible,25,gov,2.496998426551085,1.2404844752911957,2.2301871892346075,2.230722675830692
gov,1,bible,1,flores,13.786019691221627,-3.176685857551266,0.8627159957045233,0.8695228748238264
gov,1,bible,1,bible,5.893337874479174,1.5360172932239755,2.3185906009159285,2.3486757906059466
gov,1,bible,1,gov,2.119238397896021,0.38807336674270587,1.2494982949791118,1.2522425046403858
gov,1,bible,10,flores,5.925209609967646,-0.9551794837335381,1.2857353689980104,1.3072665938761903
gov,1,bible,10,bible,9.873324215253058,1.4796827617815616,2.925287446476921,2.9749124768119715
gov,1,bible,10,gov,1.3677478958870177,2.24190740628065,2.607560119937672,2.610899331196475
gov,1,bible,25,flores,8.534602162837645,-1.3495903874785353,1.3955294220579295,1.4095758986749634
gov,1,bible,25,bible,13.026767011037832,1.288369861037326,2.688306184789262,2.726573957589518
gov,1,bible,25,gov,2.099467757582704,1.7329850586319158,2.9019939013053726,2.913023766357803
gov,10,bible,1,flores,18.036076365091194,-3.3237070651404643,0.7942621925001676,0.8160592027170191
gov,10,bible,1,bible,8.691129265858978,1.0814328006038096,1.800250917149228,1.8813057835934897
gov,10,bible,1,gov,11.543204964767282,-2.4402909113921267,0.891577165945958,0.906646290949198
gov,10,bible,10,flores,11.786127152640463,-1.8903188829742439,1.1890228544517505,1.211553566528906
gov,10,bible,10,bible,11.126204663478761,1.3312243555073568,2.6416415032803875,2.708740298756388
gov,10,bible,10,gov,1.4092509407330813,2.0487751126016116,1.9969374086095557,1.997285679223513
gov,10,bible,25,flores,10.393657038495766,-1.5408822535243694,1.3915238755718178,1.405904371343292
gov,10,bible,25,bible,14.517679156512957,1.1441545189767663,2.711362213266579,2.7366211049377864
gov,10,bible,25,gov,1.5037254382667136,2.057509062371107,2.123587534552673,2.1283951772143763
