train set,train set size,test set,c0,c1,rmse,kfold rmse
gov,1,flores,45.92414542403748,-85.45108648477847,1.8804714612858184,1.8834850892327024
gov,1,bible,15.428569916125985,-30.20796095145967,0.6750278189802909,0.675039295497568
gov,1,gov,-22.66618230091851,86.44785422026312,3.5499171988736964,3.5565825413516037
gov,10,flores,115.77954397498408,-214.9287509821831,1.7404593452602495,1.7522923371013794
gov,10,bible,35.17947823225932,-68.52662992609643,0.8266226598149439,0.8266348945303397
gov,10,gov,-60.9339985736739,197.8784089612777,2.57736726721136,2.6911672858343225
gov,25,flores,129.65674493926556,-238.57887704561352,2.0736408200562075,2.0863312129363654
gov,25,bible,36.98414042692192,-71.30715555608519,1.021172418602084,1.0212885656856696
gov,25,gov,-72.11329256140272,228.8943187787478,3.1424420061989267,3.294838870492107
gov,50,flores,125.284489879445,-226.8728093391892,0.19560267832475156,0.20665453501511713
gov,50,bible,30.41317162519479,-57.689097198981585,0.09517880488790978,0.10055655365750865
gov,50,gov,-79.8478229825843,249.53602624262675,3.79346384588874,4.007800386491998
bible,1,flores,12.599075255682552,-23.500657219816514,0.5156340977623518,0.5157319592128684
bible,1,bible,-26.703680967983782,90.42342163200368,2.548136977637202,2.9468632074714787
bible,1,gov,10.484547873591529,-20.221645609355935,0.3109495382234689,0.3122798607048819
bible,10,flores,22.98861415060337,-42.419273806248995,0.7632279958849205,0.7669850765678699
bible,10,bible,-47.89549052462136,155.7297698640912,2.7481619181641994,3.449156507447841
bible,10,gov,19.554895038500412,-37.47602054090571,0.5640890659746045,0.5655657264537731
bible,25,flores,19.836700303760605,-35.60111725345053,0.6928281345921431,0.6928348321922808
bible,25,bible,-45.763369504872465,160.30473429461097,3.01266153141448,3.096238947912102
bible,25,gov,18.245097917713416,-34.667282708268324,0.632865387771275,0.6330200311855333
