train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,rmse,kfold rmse
cc_align,25,gov,1,flores,999.9999999999737,-4.114159196579464,-2.9068767796789063,1.011139718736765,1.0488088454129347
cc_align,25,gov,1,bible,999.9999999976745,-3.562890784800485,-9.160641225902367,0.23098319608901002,0.23127150736431043
cc_align,25,gov,1,gov,123.77042315954722,-1.739533071234333,-0.2079076966907474,2.059126028197399,2.5581243151615074
cc_align,25,gov,10,flores,309.2114200861535,-2.067944133093701,-3.147840022298839,2.0496341136895624,2.4085265205069732
cc_align,25,gov,10,bible,81.61829743257171,-2.090917975197418,-3.8641691317795464,0.6648308055437865,0.7231873785702271
cc_align,25,gov,10,gov,92.07957679899893,-1.3257819457299154,0.7338932318282707,3.2596012026013237,3.4964267474054296
cc_align,25,gov,25,flores,215.91101777379936,-1.6406811646949226,-2.94239472999241,2.2847319317591723,2.7429910681590286
cc_align,25,gov,25,bible,59.23295367636288,-1.2629372378184505,-4.657573386212415,0.7106335201775948,0.8056053626603502
cc_align,25,gov,25,gov,93.60656106550199,-1.2281391751671455,0.7055822531659351,3.793810749101753,4.030136474113009
cc_align,25,gov,50,flores,7.48241326422816,-2.730405224588346,8.187692917738941,2.6536138880151094,4.852950777635624
cc_align,25,gov,50,bible,0.9693713371348125,0.8961215868967546,0.9693722631034511,0.5715476066494082,0.5715477961330222
cc_align,25,gov,50,gov,6.876609792668496,-0.5904902885251484,5.9459316055565745,5.307227776030219,10.119060087286185
cc_align,25,bible,1,flores,433.9130985145043,-4.198538392699264,-4.3363598569281505,0.382099463490856,0.3896380560301897
cc_align,25,bible,1,bible,92.27801467215185,-2.6021859669898073,2.14825024439257,1.5211837495845137,1.8447222013266347
cc_align,25,bible,1,gov,999.9999999999928,-6.045938704651706,-3.3688288814713587,0.2898822494991676,0.2903204866776187
cc_align,25,bible,10,flores,117.63082658526493,-1.8610227377954445,-5.295177577788724,0.4159326868617084,0.42071367945471666
cc_align,25,bible,10,bible,66.53289334946062,-1.8617512602355073,2.29574441673918,2.150348808914499,2.3765521244020857
cc_align,25,bible,10,gov,999.9999999999999,-4.293616744884281,-6.328054759293015,0.286671894910356,0.2866793688671276
cc_align,25,bible,25,flores,48.98975510356816,-0.5715841128512921,-5.9598343267904905,0.47010637094172697,0.4959838707011831
cc_align,25,bible,25,bible,61.35259771755774,-1.550994465018428,2.097205309820694,2.1496511344867106,2.3496808293895683
cc_align,25,bible,25,gov,999.9999999663257,-4.151354612698008,-6.226210314158433,0.30080565339243076,0.3023305304893335
cc_align,100,gov,1,flores,432.8024549268108,-3.331444465025434,-2.186892009657701,1.175159563633807,1.2672805528995426
cc_align,100,gov,1,bible,590.3672205647091,-3.513978726760897,-7.295148271574211,0.22360679774997907,0.2258317893227704
cc_align,100,gov,1,gov,80.43334181135707,-1.3691167751023374,0.198813705567022,1.812456896039186,2.192259131108901
cc_align,100,gov,10,flores,289.2525556395802,-2.1092343997710854,-2.61102434647225,1.833575741549827,2.0791825316694816
cc_align,100,gov,10,bible,116.16413354225833,-2.5782910629195066,-3.1015492855147873,0.6074537019394977,0.7053346601136984
cc_align,100,gov,10,gov,91.0979464007916,-1.3034518432503939,0.7501812036844386,3.3378136556734264,3.641016343034389
cc_align,100,gov,25,flores,156.68168164410446,-1.41715796441506,-2.4159096558332434,2.1151832071950656,2.387257841125691
cc_align,100,gov,25,bible,47.461786370436236,-1.4953173396840396,-3.0830135965472674,0.7211102550927978,0.9154020702078743
cc_align,100,gov,25,gov,88.56208476783907,-1.210898167995229,0.8385147257450076,3.9406852196033118,4.222913686066608
cc_align,100,gov,50,flores,6.955323412485665,-2.3944826019793326,7.839992014326242,2.9802125203861998,5.506403130165381
cc_align,100,gov,50,bible,1.8587054454897476,0.23530497412901202,1.5085745005515498,0.408248290463863,0.4606145611234857
cc_align,100,gov,50,gov,6.899678809623767,-0.6005335644772689,5.968742399106164,5.5113519212621505,10.276379667225354
cc_align,100,bible,1,flores,161.05020062067297,-3.053816481646245,-4.2285685097740515,0.4,0.41952353892649
cc_align,100,bible,1,bible,75.28397681092646,-2.4409891649019793,2.3823379703779963,1.456021977856104,1.6721243972976783
cc_align,100,bible,1,gov,999.999999990874,-5.468696032005998,-4.310359319227327,0.31780785672308154,0.3193743882016244
cc_align,100,bible,10,flores,51.48224278936738,-0.8552217343809665,-5.140989491109614,0.4527692569068709,0.4909175083450365
cc_align,100,bible,10,bible,66.19403770617006,-1.8326987354373718,2.278941540927431,2.3052114870440845,2.5304149857286458
cc_align,100,bible,10,gov,895.9486843502103,-4.28995027158073,-5.4286504759154095,0.33615472627972937,0.34225953048936525
cc_align,100,bible,25,flores,58.386653785409074,-0.6351340571777169,-5.792029212117399,0.49999999999999994,0.5753260036541318
cc_align,100,bible,25,bible,61.88695564820022,-1.5766315270439717,2.168520240947308,2.051828452868319,2.2223861036684007
cc_align,100,bible,25,gov,340.4489282156381,-2.8030196342050293,-6.241543093686932,0.4393176527297759,0.4678071936545164
gov,25,bible,1,flores,112.11897804553551,-1.5415067785518368,-6.931471809955339,0.4909175083453431,0.5069516737594674
gov,25,bible,1,bible,68.55362258099335,-2.201717809250256,1.9961305390402404,1.1734564329364774,1.207476707850027
gov,25,bible,1,gov,114.98778912344041,-1.7185024610611481,-6.390799614932338,0.4604345773288537,0.477493455433056
