train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,rmse,kfold rmse
cc_align,25,gov,1,flores,-7.536331026331542,-3.6898610850908695,1.738188197308209,1.8282366203447848
cc_align,25,gov,1,bible,-4.047084318482102,-2.2828208142097397,0.6624191191059053,0.6624674417208383
cc_align,25,gov,1,gov,22.01420966045973,1.3845822314817724,2.8298744055066503,2.829874422927079
cc_align,25,gov,10,flores,-9.753620773221819,-4.326602892830931,1.9970140410338069,2.101289632024158
cc_align,25,gov,10,bible,-3.674457245225978,-2.544641099081601,0.8035683378546812,0.8678770072358984
cc_align,25,gov,10,gov,34.69393437930115,1.383562221147888,3.8585846255148395,3.859213340742984
cc_align,25,gov,25,flores,-9.414304156242679,-4.40290643094916,1.8907086763754568,2.0029616198850446
cc_align,25,gov,25,bible,-3.03717770955622,-2.5059466920095024,0.9658654934069533,1.0477483193314405
cc_align,25,gov,25,gov,38.27382513930276,1.3831485307075808,4.34094652528208,4.341127792256252
cc_align,25,gov,50,flores,-7.439330864807718,-4.376977129531954,0.15646172440815545,0.22818954449177062
cc_align,25,gov,50,bible,-2.072599392741152,-2.3490882972808564,0.4313228297286552,0.6304501001997439
cc_align,25,gov,50,gov,42.39211115518576,1.3755568358476973,5.425593537979317,5.490159239645452
cc_align,25,bible,1,flores,-3.486003551616564,-2.2615319147611226,0.5996344388177335,0.6053196251122089
cc_align,25,bible,1,bible,17.85615103420255,1.3919450282760426,2.705202224427591,2.7074242142046336
cc_align,25,bible,1,gov,-4.337205621005515,-2.3009691458124277,0.35378927925117215,0.3560864196632462
cc_align,25,bible,10,flores,-4.113761952647151,-2.6639641210730267,0.7948495264626072,0.799236858144505
cc_align,25,bible,10,bible,27.435056096847276,1.387782008733052,3.5256894779542347,3.526589461467693
cc_align,25,bible,10,gov,-3.6386154193104083,-2.301331566781513,0.8077074366749538,0.8149354685373796
cc_align,25,bible,25,flores,-3.5949635003889733,-2.6078339278029548,0.9023714548558409,0.9319990604332692
cc_align,25,bible,25,bible,31.435629105789754,1.3899537390965164,3.5187057047707047,3.5191304192965642
cc_align,25,bible,25,gov,-3.491676635494406,-2.3500783110015906,0.8697544271547175,0.8711905751352408
cc_align,100,gov,1,flores,-7.007640199059502,-3.7563992566789635,1.4169616696930896,1.4869124373041513
cc_align,100,gov,1,bible,-3.9232574145649375,-2.3178471407791346,0.627029371030791,0.6273707522761753
cc_align,100,gov,1,gov,23.634230522594557,1.384683489413237,2.3579124606486364,2.358000106968444
cc_align,100,gov,10,flores,-6.8788818127605795,-4.234937186584581,2.0417080823908944,2.1357551632390646
cc_align,100,gov,10,bible,-0.6123849325117605,-1.8534994172735941,0.9155454321722827,0.940960705284527
cc_align,100,gov,10,gov,35.27405255624874,1.3840071484575767,3.925919876651612,3.925933461085702
cc_align,100,gov,25,flores,-6.349731633624698,-4.305136110439766,1.7210995127389332,1.7515436723408462
cc_align,100,gov,25,bible,0.16492263322452358,-1.7198559924233008,0.962277999682627,1.03497690490004
cc_align,100,gov,25,gov,38.713882233546855,1.3834013503846683,4.482885883820426,4.483168296545694
cc_align,100,gov,50,flores,-7.117291606722028,-4.453963463148826,0.06042627154646459,0.08811745921622766
cc_align,100,gov,50,bible,-0.40797568670591433,-2.1449641394366603,0.26313064196863345,0.3847452881001935
cc_align,100,gov,50,gov,42.52540423524222,1.3752993951379135,5.629970075667639,5.694703831181886
cc_align,100,bible,1,flores,-3.6404024147682588,-2.3522410758643724,0.5711303657703016,0.5824736475101029
cc_align,100,bible,1,bible,18.535897704323474,1.3909875050259508,2.703403450334655,2.707824609049608
cc_align,100,bible,1,gov,-4.554194207273698,-2.408952737082851,0.40142824828305507,0.40168490702849996
cc_align,100,bible,10,flores,-2.8801918540709166,-2.515436203999433,0.8829850593934354,0.9065996604347621
cc_align,100,bible,10,bible,27.87535052537552,1.3888922111498632,3.630002327993023,3.630578339037023
cc_align,100,bible,10,gov,-2.3896608096597105,-2.0818668636537736,0.8643666433469152,0.8644669829028186
cc_align,100,bible,25,flores,-2.4902067432781427,-2.4999628189818144,1.0923112141001559,1.1212510599808052
cc_align,100,bible,25,bible,31.81540833082555,1.3890884089026712,3.5475864353746522,3.54898639669445
cc_align,100,bible,25,gov,-1.5367249797129598,-1.8901883560918893,1.000470955212537,1.0056321927872127
gov,25,bible,1,flores,-6.066036271832304,-2.8674732126188447,0.6286566074549909,0.6344898480241393
gov,25,bible,1,bible,18.215631314096672,1.389968396967294,2.2956664715559616,2.318511497960296
gov,25,bible,1,gov,-5.754414403788332,-2.8344996513273326,0.6208989588434304,0.6231401003633694
gov,25,bible,10,flores,-6.357769725302957,-3.122920976109611,1.0343509424393946,1.0356976198887045
gov,25,bible,10,bible,27.635424315995643,1.3892230030444292,3.62467327744514,3.633608525279304
gov,25,bible,10,gov,4.9204263539768585,1.3336323955845286,1.9471354088856094,1.9471410123066644
gov,25,bible,25,flores,-6.281999095980964,-3.151435418147301,1.3039996808969336,1.3049738424674746
gov,25,bible,25,bible,31.515990571970605,1.391309784766216,3.3546543191454488,3.3591981139393137
gov,25,bible,25,gov,5.440238029150779,1.3329611348795207,2.285020498966555,2.2868211036793094
gov,1,bible,1,flores,-5.088321050840313,-2.614672173263257,0.7845289375626492,0.7879716849364493
gov,1,bible,1,bible,16.476255608894594,1.3923530705164897,2.7968079677846207,2.8016515804550637
gov,1,bible,1,gov,-0.6182467591334235,-1.6731713129762742,1.2412502093867446,1.2418350676041625
gov,1,bible,10,flores,-4.047068660434553,-2.7015745572302685,1.1819379896465265,1.1904223017448383
gov,1,bible,10,bible,26.77552430837921,1.3895848945553504,3.8172150268326965,3.823246019676418
gov,1,bible,10,gov,5.97229786776968,1.377408550217783,2.7805284894568554,2.788471646572479
gov,1,bible,25,flores,-4.696265272710712,-2.8759866793364335,1.2709778410349846,1.27101328899385
gov,1,bible,25,bible,31.03554667402686,1.3896578179437347,3.6679005865703123,3.6701922281952197
gov,1,bible,25,gov,6.49355612287051,1.3821475403060284,3.0094254571039487,3.0248743358038372
gov,10,bible,1,flores,-6.0556660395776385,-2.852021525028287,0.6345750277324412,0.634593352532056
gov,10,bible,1,bible,17.815632592248534,1.3899800456528988,2.1629908313424298,2.1910734867913217
gov,10,bible,1,gov,-5.300656408003433,-2.771458539067495,0.7637481846112807,0.7639427593869801
gov,10,bible,10,flores,-5.6411995741228775,-3.0056560903980474,1.0115573791856836,1.0116774831601472
gov,10,bible,10,bible,27.255445463458678,1.3892841119288049,3.4722920856094444,3.4839411158764793
gov,10,bible,10,gov,5.349476845168897,1.3668975600033635,2.148992700034865,2.1493710569828397
gov,10,bible,25,flores,-5.194520346195116,-2.9953689148679397,1.237469066974057,1.2388580857425693
gov,10,bible,25,bible,31.33560996919255,1.3899188573103416,3.5128774214298453,3.513781001906141
gov,10,bible,25,gov,5.77220128892069,1.3770475343234658,2.289238600599798,2.2988801956138274
