train set 1,train set 1 size,train set 2 size,language to,c0,c1,rmse,kfold rmse
cc_align,25,1,ka,21.85081847859605,-41.079381890542585,1.945412457618755,1.9480049819424012
cc_align,25,1,gu,27.70913574626857,-47.46205135798143,3.619172921950368,3.623276691245021
cc_align,25,1,hi,27.917735322342036,-50.12692727268985,1.9068900707749359,1.9073464057920722
cc_align,25,1,si,33.59133582455414,-58.08893909624514,2.0775975672007374,2.1140996060600776
cc_align,25,1,ta,25.828903290947732,-45.070526338882125,2.5370046191904976,2.545641912697977
cc_align,25,10,ka,35.33103213577682,-66.67795959588679,2.9439632099430817,2.9439782695610157
cc_align,25,10,gu,38.353049012021124,-65.55915115227823,4.631119730970927,4.6311197422999
cc_align,25,10,hi,38.85693183077569,-70.0044685448562,2.626596026420171,2.627099858081403
cc_align,25,10,si,46.6978917321713,-83.19729512678605,3.6743708698667183,3.7167590197646536
cc_align,25,10,ta,36.74934324151185,-64.12294625634159,3.30981780997441,3.324607953042055
cc_align,25,25,ka,39.93541413870682,-75.23130323495685,2.899045601848109,2.8993221811078276
cc_align,25,25,gu,42.448031017841025,-72.64534849628603,4.7515958741574575,4.752410985471706
cc_align,25,25,hi,42.70924818952679,-77.24603413255322,2.5085731735823904,2.5087858579470135
cc_align,25,25,si,51.44684155656098,-92.15147771753617,4.025794704201138,4.079344058774588
cc_align,25,25,ta,40.822467606703015,-70.94431333230982,3.3852409794570613,3.406529427437226
cc_align,25,50,hi,49.65512886637408,-88.05772727286961,0.026874358868786283,0.06728053250477921
cc_align,25,50,si,57.814496726662306,-99.21245236891512,3.238628607523072,10.509095140574665
cc_align,25,50,ta,47.26874916049535,-78.71021825995597,2.429735247997096,7.72888046370446
cc_align,100,1,ka,24.43307027235929,-45.16173985126506,2.3921229692347414,2.392205416518517
cc_align,100,1,gu,28.186542855386026,-47.66662132025973,3.7645362308567694,3.7679652944559985
cc_align,100,1,hi,29.455683774875848,-52.285566526244665,2.3312036092395183,2.331343179381834
cc_align,100,1,si,35.22887847576579,-60.48002333351625,2.2330604257962245,2.2595099080111094
cc_align,100,1,ta,27.220750146695746,-46.84996702808064,2.8294513329337105,2.833608129621758
cc_align,100,10,ka,35.8154463871572,-66.96829143279483,2.9153758674296806,2.9154536028362354
cc_align,100,10,gu,38.88058653806579,-65.30911683938727,4.7055480055179695,4.705933574068679
cc_align,100,10,hi,39.45797740954512,-70.10267249334356,2.830825695399997,2.8327499955539017
cc_align,100,10,si,47.4300885519774,-83.01686589420781,3.7251114987833516,3.7477266671579352
cc_align,100,10,ta,37.56942387770399,-63.952880805949114,3.2942025721437593,3.3027687598101667
cc_align,100,25,ka,40.528451965143475,-75.83726026826676,2.86939324947854,2.8694844500800314
cc_align,100,25,gu,42.557415685151064,-71.72958324855975,4.6711025154257895,4.67137005427064
cc_align,100,25,hi,43.49148943954364,-77.722515108027,2.5728752891670963,2.5742952755945705
cc_align,100,25,si,52.0645716928613,-91.9303210596895,4.049897436753222,4.081489304446119
cc_align,100,25,ta,41.449735813664226,-70.15885598752912,3.388088512191659,3.3999862086218884
cc_align,100,50,hi,49.741327060832774,-85.60818969695094,0.8000699248956908,2.0029921774448187
cc_align,100,50,si,58.12607748385527,-97.48526583405514,3.096289190220476,10.047214925222965
cc_align,100,50,ta,47.49679220685635,-76.92151790973853,1.8819102966124899,5.986273499560874
gov,25,1,ka,20.712908432297855,-37.49108953689445,0.6526923214211195,0.9768723894993092
gov,25,1,gu,21.051217095448635,-34.02663436153459,0.811171509205521,1.2419870466905467
gov,25,1,hi,24.066005817543495,-42.40595345577128,0.783337558930751,1.1774133518581127
gov,25,1,si,31.557402342999197,-55.59563851874585,2.0922413112627187,3.413187571035922
gov,25,1,ta,21.278030907224725,-37.21500675028033,1.449626443751687,2.3455265053931704
gov,25,10,ka,30.27606843464115,-54.99745746736429,1.1046779036720242,1.6691452240561924
gov,25,10,gu,28.363254361563666,-41.345344945338,2.3327718078352726,3.6157265681877666
gov,25,10,hi,33.90909095399309,-60.106634996684896,1.4267824028207836,2.168555731611571
gov,25,10,si,42.629438938834625,-74.30025420359475,4.39332493663468,7.293164057447004
gov,25,10,ta,31.05264033255305,-51.506310762278936,3.3954350364078265,5.538544347093724
gov,25,25,ka,34.83681491813456,-64.26697078649053,1.150714829109672,1.735988137684917
gov,25,25,gu,32.36621731311945,-47.423578606673416,2.574341600864496,3.9840435535259315
gov,25,25,hi,38.727593665716306,-68.79023356100073,1.8844177858570252,2.8591823268366707
gov,25,25,si,46.50454026427679,-81.99792819817684,4.751109256677267,7.89074114300215
gov,25,25,ta,35.537185605238406,-58.756419792508396,3.8761945491598016,6.300657467093117
gov,1,1,ka,16.30185428859279,-30.538375126881544,0.6212237252690195,0.9297739302277944
gov,1,1,gu,18.959275935427367,-28.968375299999142,1.3957525369350394,2.1370407510449265
gov,1,1,hi,22.589882926329235,-39.37068706823252,0.9352484936624504,1.4057465407987435
gov,1,1,si,28.945561411970875,-49.58259229538185,2.457894700302242,4.009697923861164
gov,1,1,ta,19.59294419471688,-33.09290617574368,1.833964442300518,2.9673935846759174
gov,1,10,ka,27.95800648868014,-52.55758028813335,0.975414233963655,1.4738305208105655
gov,1,10,gu,27.530307150879043,-38.26968269181831,3.0341088360254713,4.702777996699321
gov,1,10,hi,33.266275532380234,-57.60770861140806,2.0725488117585065,3.1500511892339333
gov,1,10,si,41.155294503465804,-69.59297419124997,4.6988107796649645,7.800287569270779
gov,1,10,ta,29.74813435619374,-47.016236121649015,4.003067305398902,6.529698126343359
gov,1,25,ka,33.236523931668124,-62.881308635100865,0.9600171546862208,1.4482983536405556
gov,1,25,gu,32.241111748286365,-46.35577854712299,3.246370733616942,5.024073879425528
gov,1,25,hi,37.31181414434975,-64.23933867858581,2.5287722949202904,3.8368461115654586
gov,1,25,si,46.296254185430115,-79.79576703596877,5.203027575394639,8.641296492948666
gov,1,25,ta,34.73676357924195,-55.227001165789495,4.523806302587035,7.353334204098748
gov,10,1,ka,20.383418213671483,-37.23504300347492,0.6485146550492611,0.9706197543796519
gov,10,1,gu,20.726677700213248,-33.17397447202745,0.9563583108024574,1.4642829790396112
gov,10,1,hi,23.655654043332703,-41.49312059976994,0.8083669825691455,1.2150343968928419
gov,10,1,si,30.494286692829597,-53.36985106142083,2.0534501568898307,3.349905441360468
gov,10,1,ta,20.619901021353197,-36.048154260921166,1.5301624590576068,2.4758354959288553
gov,10,10,ka,29.74524111595587,-54.5447403033762,1.0138454974765536,1.5318993567434402
gov,10,10,gu,28.277869740247144,-40.93256454535362,2.5690591567336694,3.981964895600333
gov,10,10,hi,33.544802585026844,-58.830939223739165,1.6875039525526236,2.5648244337681465
gov,10,10,si,41.45758683523686,-71.07473477912022,4.635150886655359,7.69460860167894
gov,10,10,ta,30.312797734841695,-49.381773303541934,3.5168073731302965,5.736523711222264
gov,10,25,ka,34.2866694242741,-63.574139709057775,1.055365991897946,1.5921432456627342
gov,10,25,gu,32.06609450465893,-47.3323917707339,2.530731517195785,3.916552715227431
gov,10,25,hi,38.18407770279666,-67.382332633231,1.9782844973949272,3.001604057687287
