train set 1,train set 1 size,train set 2,test set,language to,c0,c1,rmse,kfold rmse
cc_align,25,gov,flores,ka,5.5104786819713105,3.1275353046909453,0.28278825955539383,0.4989103454693861
cc_align,25,gov,flores,gu,10.60492847784527,3.202995516866105,0.5245479913461047,0.9254359427426049
cc_align,25,gov,flores,hi,9.422033794060841,2.7467969452655248,0.2973180797670327,0.2983569701265214
cc_align,25,gov,flores,si,6.419728660995621,1.8997313727988194,0.18174323358723435,0.21572466537085314
cc_align,25,gov,flores,ta,4.304245892354296,2.0865055359516615,0.341999601890795,0.4768791051789461
cc_align,25,gov,bible,ka,0.6176090742723754,0.4432111018419287,0.045073307538184934,0.07952076748404752
cc_align,25,gov,bible,gu,2.5638600676173455,0.6354151286898451,0.0925060699442455,0.16320421288514028
cc_align,25,gov,bible,hi,1.6007653109585274,0.6781098915943449,0.3043700785957105,0.40764604534770804
cc_align,25,gov,bible,si,0.6811122292345224,0.4426308580176687,0.06926573305273234,0.09634257701723749
cc_align,25,gov,bible,ta,0.8589592334121638,0.7064371043128772,0.0949860467802578,0.13363657230247872
cc_align,25,gov,gov,ka,17.836878569577948,5.2684180353826,0.6063294768820183,1.069719263646491
cc_align,25,gov,gov,gu,24.386728535354298,4.390108841424919,0.221995887879675,0.39165715468159984
cc_align,25,gov,gov,hi,22.143813175369505,4.062629203323548,0.8208774986759211,1.0909848026609372
cc_align,25,gov,gov,si,26.549149773152134,6.23347655883799,0.8200225527710904,1.0403223965672017
cc_align,25,gov,gov,ta,22.781664273213465,4.841619834476755,0.5717838771622095,0.7447681806550067
cc_align,25,bible,flores,ka,0.9354815151628861,0.45161153752706007,0.09082074503862016,0.1602308715158227
cc_align,25,bible,flores,gu,2.7404374331232155,0.7024748994043838,0.10350622434602973,0.18261128035476654
cc_align,25,bible,flores,hi,2.3380911581508736,0.3596378853374055,0.09750054967345007,0.17201574420916202
cc_align,25,bible,flores,si,1.2407007987176195,0.26766423349206075,0.10418035430828014,0.18380061690249827
cc_align,25,bible,flores,ta,1.3818641924913542,0.42641023047166604,0.046421567462685255,0.08189944057950231
cc_align,25,bible,bible,ka,14.448836612355532,4.356363383257969,0.13096106783527153,0.23104860045978926
cc_align,25,bible,bible,gu,16.828881258632975,3.5703152693388116,0.18204005004603527,0.3211649040894423
cc_align,25,bible,bible,hi,19.15927517652107,3.9884687762968274,0.1042418492959517,0.18390910968643395
cc_align,25,bible,bible,si,22.773680334461286,4.849977097543996,0.18859686470552367,0.3327327912149098
cc_align,25,bible,bible,ta,17.76931869246183,4.272790167959513,0.07853382570000608,0.13855362373467472
cc_align,25,bible,gov,ka,0.5667330750874604,0.10863081026615663,0.08515213534716522,0.15023000364407546
cc_align,25,bible,gov,gu,1.617477390501816,0.6606164349661894,0.04473624255705982,0.07892609921018394
cc_align,25,bible,gov,hi,1.5870834755821297,0.24246292660021895,0.0330619581930251,0.058329695192826714
cc_align,25,bible,gov,si,0.7100435162543477,0.28432139149230196,0.025708023595944852,0.04535548595176074
cc_align,25,bible,gov,ta,0.47938623389399965,0.30097854952515335,0.05276430711639018,0.09308964499897654
cc_align,100,gov,flores,ka,7.246817836322785,2.8180126090246578,0.11983792345814459,0.21142454742203734
cc_align,100,gov,flores,gu,11.45854580577653,3.228196820565152,0.6617903038474108,1.1675662548387833
cc_align,100,gov,flores,hi,10.749857916641657,2.872805906471583,0.3188879565284652,0.357833684101222
cc_align,100,gov,flores,si,7.576421779491289,1.960496570540547,0.4203721973978623,0.4971040246202255
cc_align,100,gov,flores,ta,5.657719569289743,2.2440406846598075,0.1244117176208264,0.17667127892247295
cc_align,100,gov,bible,ka,0.8946490336001572,0.4013526369498458,0.013696674250785235,0.024164413660539938
cc_align,100,gov,bible,gu,2.835349833092067,0.669016869932674,0.09048368005749449,0.15963620324195987
cc_align,100,gov,bible,hi,1.817377747602876,0.7770712358403038,0.1767222292974874,0.2139784752124878
cc_align,100,gov,bible,si,1.0238233923839821,0.6577322305902056,0.15444773881924936,0.17351953117414115
cc_align,100,gov,bible,ta,1.0997204142850205,0.8693626238937023,0.15811898279630324,0.22067024903009783
cc_align,100,gov,gov,ka,20.319863771332955,4.498883366386979,0.3068109582457133,0.5412924900518123
cc_align,100,gov,gov,gu,25.04556513699041,4.231362848767582,0.3725978096506395,0.6573572121635963
cc_align,100,gov,gov,hi,23.836192094337452,3.620638133311927,0.8254753317171993,1.1269223017527121
cc_align,100,gov,gov,si,27.984015216086355,5.964279963094643,0.728095190895481,0.9603341073046038
cc_align,100,gov,gov,ta,24.52642618046657,4.472822084358426,0.6647195278685023,0.9173292966852222
cc_align,100,bible,flores,ka,1.253353959681308,0.4600119719332989,0.13656818253905514,0.24094097554759658
cc_align,100,bible,flores,gu,2.922433307958547,0.9114797971714036,0.0574217218644694,0.10130650804913471
cc_align,100,bible,flores,hi,2.535481515162886,0.4516115375270602,0.09082074503862014,0.16023087151582294
cc_align,100,bible,flores,si,1.3303939157042877,0.4181535082062075,0.07779820075008495,0.1372557944030096
cc_align,100,bible,flores,ta,1.625174632509485,0.6021008121143255,0.06443859148042477,0.11368604901633378
cc_align,100,bible,bible,ka,15.595350971434467,4.113756743542313,0.26786631535545274,0.4725842442812509
cc_align,100,bible,bible,gu,17.064626144641498,3.5871161384121284,0.09054517504516624,0.15974469602589708
cc_align,100,bible,bible,hi,19.68778540862543,3.9548670350808215,0.28723159929769254,0.5067495258135367
cc_align,100,bible,bible,si,23.701859638247857,4.707888266747212,0.2607264557641502,0.4599877177461713
cc_align,100,bible,bible,ta,18.30767321481398,4.1976173875061145,0.019640853935693398,0.03465145702221341
cc_align,100,bible,gov,ka,0.7973903584089065,0.09197365196055712,0.006679804634830029,0.011784872693338184
cc_align,100,bible,gov,gu,2.0225649912002384,0.6940744641825917,0.05775878684559481,0.10190117632299649
cc_align,100,bible,gov,hi,1.8228283573631507,0.2592637979704817,0.058432916807845015,0.10309051287072363
cc_align,100,bible,gov,si,0.8380911567082738,0.3596378855913366,0.09750054967345012,0.17201574420916024
cc_align,100,bible,gov,ta,0.6920393920547696,0.4933262888855693,0.020376478885615196,0.03594928635387774
gov,25,bible,flores,ka,1.7482663550622686,0.42655394466235935,0.12354563825052,0.21796589843478453
gov,25,bible,flores,gu,3.5147360655688136,0.9699954203642323,0.03771937294110489,0.06654655824299899
gov,25,bible,flores,hi,2.548266354925348,0.42655394447984385,0.12354563825052017,0.21796589843478556
gov,25,bible,flores,si,1.061051195335539,0.40149635120429583,0.15627053146242018,0.2757009253537474
gov,25,bible,flores,ta,1.2946490332479128,0.4013526370740172,0.013696674250785284,0.024164413660539685
gov,25,bible,bible,ka,16.331227536668806,3.9131522823278346,0.1760343753734563,0.3105693679438342
gov,25,bible,bible,gu,17.113618464152896,3.469941179074611,0.2211076829116411,0.3900901354278812
gov,25,bible,bible,hi,19.100438564180283,4.147214776194025,0.2548437710669167,0.44960916716843663
gov,25,bible,bible,si,23.014181883893635,4.791748914874723,0.5482336250553007,0.9672234190496336
gov,25,bible,bible,ta,17.25653385422374,4.297847759677275,0.11125871891190517,0.19628865065363812
gov,25,bible,gov,ka,1.8866208819829429,0.35138116202010133,0.2217203178862205,0.3911709791916732
gov,25,bible,gov,gu,3.7367067811705916,1.990393454398189,0.34992337088482034,0.6173537406765937
gov,25,bible,gov,hi,2.574035268532221,0.7023311859654277,0.06646098136717564,0.11725405865951366
gov,25,bible,gov,si,1.3958067601990845,1.396836790374642,0.5011994226180353,0.8842431347063399
gov,25,bible,gov,ta,1.4833528220329153,1.5303814804819504,0.2133551883457649,0.3764127651290152
gov,1,bible,flores,ka,0.7099118329452802,0.5017267245707006,0.02537095861481996,0.04476081767789718
gov,1,bible,flores,gu,3.145393346518107,0.9533382629616977,0.11619170365343996,0.20499168919372215
gov,1,bible,flores,hi,2.3176090737323034,0.4432111020323113,0.045073307538184754,0.0795207674840493
gov,1,bible,flores,si,0.9941864376161257,0.5102708737894057,0.2410856018284603,0.4253362607239589
gov,1,bible,flores,ta,1.104824233056343,0.46826869543379485,0.012348414326284949,0.02178574056508489
gov,1,bible,bible,ka,12.730832491377326,4.565368279262612,0.17704557031683227,0.3123533727654262
gov,1,bible,bible,gu,15.700570248527951,3.9298094429077617,0.2545067060857922,0.4490144988945733
gov,1,bible,bible,hi,18.117848414543086,4.264533445752314,0.04568594251276226,0.08060161124783388
gov,1,bible,bible,si,21.421946680553994,5.276531045598613,0.3121425029560398,0.5506986896496938
gov,1,bible,bible,ta,16.125744886069935,4.531910252225296,0.19006811460536566,0.3353284498782364
gov,1,bible,gov,ka,1.0534856393624643,0.24260664013379274,0.13690524752018024,0.24153564382146078
gov,1,bible,gov,gu,5.103108940272326,1.9905371711126556,0.5198905765980255,0.9172190796909538
gov,1,bible,gov,hi,2.8916443416104705,1.145542288213755,0.02138767382899036,0.037733291175466144
gov,1,bible,gov,si,2.7059819371203337,1.4637528557386859,0.5272445111951053,0.9301932889319638
gov,1,bible,gov,ta,2.6240536142446924,1.7980457174203268,0.31753554265404527,0.5602133820315172
gov,10,bible,flores,ka,1.535481516805415,0.4516115369480447,0.09082074503862009,0.16023087151582244
