train set 1,train set 1 size,train set 1 jsd,train set 2,train set 2 size,train set 2 jsd,test set,language from,language to,geographic,genetic,syntactic,phonological,inventory,featural,sp-BLEU
gov,50,0.5858465013,bible,1,0.1679884887,bible,en,si,0.4,0.9,0.78,0.4121,0.4991,0.6,23.2
gov,50,0.09518148614,bible,1,0.5859953972,gov,en,si,0.4,0.9,0.78,0.4121,0.4991,0.6,1.3
gov,50,0.3933524284,bible,1,0.4848024265,flores,en,ta,0.4,1.0,0.71,0.5687,0.5014,0.6,1.5
gov,50,0.5825626895,bible,1,0.117220129,bible,en,ta,0.4,1.0,0.71,0.5687,0.5014,0.6,17.5
gov,50,0.09518148614,bible,1,0.5758381128,gov,en,ta,0.4,1.0,0.71,0.5687,0.5014,0.6,1.6
gov,50,0.3349295165,bible,10,0.4718502076,flores,en,hi,0.4,0.9,0.59,0.3433,0.4684,0.5,3.8
gov,50,0.5193833641,bible,10,0.09700942181,bible,en,hi,0.4,0.9,0.59,0.3433,0.4684,0.5,28.2
gov,50,0.1423672441,bible,10,0.5229877659,gov,en,hi,0.4,0.9,0.59,0.3433,0.4684,0.5,4.7
gov,50,0.3989119558,bible,10,0.4644031797,flores,en,si,0.4,0.9,0.78,0.4121,0.4991,0.6,2.3
gov,50,0.5858465013,bible,10,0.1234147074,bible,en,si,0.4,0.9,0.78,0.4121,0.4991,0.6,34.7
gov,50,0.09518148614,bible,10,0.5641070657,gov,en,si,0.4,0.9,0.78,0.4121,0.4991,0.6,5.9
gov,50,0.3933524284,bible,10,0.4718502076,flores,en,ta,0.4,1.0,0.71,0.5687,0.5014,0.6,2.4
gov,50,0.5825626895,bible,10,0.09700942181,bible,en,ta,0.4,1.0,0.71,0.5687,0.5014,0.6,27.1
gov,50,0.09518148614,bible,10,0.5699895743,gov,en,ta,0.4,1.0,0.71,0.5687,0.5014,0.6,6.0
gov,50,0.3349295165,bible,25,0.4723009184,flores,en,hi,0.4,0.9,0.59,0.3433,0.4684,0.5,3.9
gov,50,0.5193833641,bible,25,0.09179114967,bible,en,hi,0.4,0.9,0.59,0.3433,0.4684,0.5,32.5
gov,50,0.1423672441,bible,25,0.5230212782,gov,en,hi,0.4,0.9,0.59,0.3433,0.4684,0.5,5.5
gov,50,0.3989119558,bible,25,0.4621690423,flores,en,si,0.4,0.9,0.78,0.4121,0.4991,0.6,2.5
gov,50,0.5858465013,bible,25,0.1226530963,bible,en,si,0.4,0.9,0.78,0.4121,0.4991,0.6,38.5
gov,50,0.09518148614,bible,25,0.5617144003,gov,en,si,0.4,0.9,0.78,0.4121,0.4991,0.6,6.0
gov,50,0.3933524284,bible,25,0.4723009184,flores,en,ta,0.4,1.0,0.71,0.5687,0.5014,0.6,2.9
gov,50,0.5825626895,bible,25,0.09179114967,bible,en,ta,0.4,1.0,0.71,0.5687,0.5014,0.6,31.3
gov,50,0.09518148614,bible,25,0.5695977832,gov,en,ta,0.4,1.0,0.71,0.5687,0.5014,0.6,7.0
,0,,gov,1,0.3759167361,flores,en,ka,0.4,1.0,0.64,0.3498,0.4738,0.5,2.2
,0,,gov,1,0.531126983,bible,en,ka,0.4,1.0,0.64,0.3498,0.4738,0.5,0.3
,0,,gov,1,0.1938368776,gov,en,ka,0.4,1.0,0.64,0.3498,0.4738,0.5,12.0
,0,,gov,1,0.3801471754,flores,en,gu,0.3,0.9,0.68,0.5687,0.4753,0.6,7.8
,0,,gov,1,0.533194274,bible,en,gu,0.3,0.9,0.68,0.5687,0.4753,0.6,2.3
,0,,gov,1,0.2151348168,gov,en,gu,0.3,0.9,0.68,0.5687,0.4753,0.6,22.6
,0,,gov,1,0.3830502287,flores,en,hi,0.4,0.9,0.59,0.3433,0.4684,0.5,6.6
,0,,gov,1,0.5297566363,bible,en,hi,0.4,0.9,0.59,0.3433,0.4684,0.5,1.0
,0,,gov,1,0.1941324151,gov,en,hi,0.4,0.9,0.59,0.3433,0.4684,0.5,19.7
,0,,gov,1,0.4495009186,flores,en,si,0.4,0.9,0.78,0.4121,0.4991,0.6,3.8
,0,,gov,1,0.6044458611,bible,en,si,0.4,0.9,0.78,0.4121,0.4991,0.6,0.2
,0,,gov,1,0.1709200509,gov,en,si,0.4,0.9,0.78,0.4121,0.4991,0.6,21.7
,0,,gov,1,0.4427872698,flores,en,ta,0.4,1.0,0.71,0.5687,0.5014,0.6,2.6
,0,,gov,1,0.5974305094,bible,en,ta,0.4,1.0,0.71,0.5687,0.5014,0.6,0.3
,0,,gov,1,0.1709200509,gov,en,ta,0.4,1.0,0.71,0.5687,0.5014,0.6,19.7
,0,,gov,10,0.3383509698,flores,en,ka,0.4,1.0,0.64,0.3498,0.4738,0.5,11.8
,0,,gov,10,0.5164396023,bible,en,ka,0.4,1.0,0.64,0.3498,0.4738,0.5,1.5
,0,,gov,10,0.1463126272,gov,en,ka,0.4,1.0,0.64,0.3498,0.4738,0.5,30.7
,0,,gov,10,0.3389213611,flores,en,gu,0.3,0.9,0.68,0.5687,0.4753,0.6,16.6
,0,,gov,10,0.5207610711,bible,en,gu,0.3,0.9,0.68,0.5687,0.4753,0.6,4.0
,0,,gov,10,0.1740470334,gov,en,gu,0.3,0.9,0.68,0.5687,0.4753,0.6,34.2
,0,,gov,10,0.3404868853,flores,en,hi,0.4,0.9,0.59,0.3433,0.4684,0.5,14.5
,0,,gov,10,0.520941588,bible,en,hi,0.4,0.9,0.59,0.3433,0.4684,0.5,3.0
,0,,gov,10,0.1471842026,gov,en,hi,0.4,0.9,0.59,0.3433,0.4684,0.5,32.4
,0,,gov,10,0.4086775824,flores,en,si,0.4,0.9,0.78,0.4121,0.4991,0.6,9.2
,0,,gov,10,0.5893716743,bible,en,si,0.4,0.9,0.78,0.4121,0.4991,0.6,0.9
,0,,gov,10,0.1047547461,gov,en,si,0.4,0.9,0.78,0.4121,0.4991,0.6,41.7
,0,,gov,10,0.4017170656,flores,en,ta,0.4,1.0,0.71,0.5687,0.5014,0.6,7.1
,0,,gov,10,0.5862679524,bible,en,ta,0.4,1.0,0.71,0.5687,0.5014,0.6,0.8
,0,,gov,10,0.1047547461,gov,en,ta,0.4,1.0,0.71,0.5687,0.5014,0.6,34.8
,0,,gov,25,0.3343570052,flores,en,ka,0.4,1.0,0.64,0.3498,0.4738,0.5,14.2
,0,,gov,25,0.5157717627,bible,en,ka,0.4,1.0,0.64,0.3498,0.4738,0.5,1.7
,0,,gov,25,0.1431556172,gov,en,ka,0.4,1.0,0.64,0.3498,0.4738,0.5,34.3
,0,,gov,25,0.3335072663,flores,en,gu,0.3,0.9,0.68,0.5687,0.4753,0.6,19.9
,0,,gov,25,0.5183596628,bible,en,gu,0.3,0.9,0.68,0.5687,0.4753,0.6,4.8
,0,,gov,25,0.1699216564,gov,en,gu,0.3,0.9,0.68,0.5687,0.4753,0.6,37.9
,0,,gov,25,0.3360772729,flores,en,hi,0.4,0.9,0.59,0.3433,0.4684,0.5,17.0
,0,,gov,25,0.5194551817,bible,en,hi,0.4,0.9,0.59,0.3433,0.4684,0.5,3.5
,0,,gov,25,0.1423219382,gov,en,hi,0.4,0.9,0.59,0.3433,0.4684,0.5,35.5
,0,,gov,25,0.4015966033,flores,en,si,0.4,0.9,0.78,0.4121,0.4991,0.6,11.3
,0,,gov,25,0.586522217,bible,en,si,0.4,0.9,0.78,0.4121,0.4991,0.6,1.2
,0,,gov,25,0.09733325817,gov,en,si,0.4,0.9,0.78,0.4121,0.4991,0.6,47.0
,0,,gov,25,0.3965274658,flores,en,ta,0.4,1.0,0.71,0.5687,0.5014,0.6,9.0
,0,,gov,25,0.5831242241,bible,en,ta,0.4,1.0,0.71,0.5687,0.5014,0.6,1.3
,0,,gov,25,0.09733325817,gov,en,ta,0.4,1.0,0.71,0.5687,0.5014,0.6,38.2
,0,,gov,50,0.3349295165,flores,en,hi,0.4,0.9,0.59,0.3433,0.4684,0.5,19.0
,0,,gov,50,0.5193833641,bible,en,hi,0.4,0.9,0.59,0.3433,0.4684,0.5,3.4
,0,,gov,50,0.1423672441,gov,en,hi,0.4,0.9,0.59,0.3433,0.4684,0.5,36.7
,0,,gov,50,0.3989119558,flores,en,si,0.4,0.9,0.78,0.4121,0.4991,0.6,12.3
,0,,gov,50,0.5858465013,bible,en,si,0.4,0.9,0.78,0.4121,0.4991,0.6,1.5
,0,,gov,50,0.09518148614,gov,en,si,0.4,0.9,0.78,0.4121,0.4991,0.6,49.5
,0,,gov,50,0.3933524284,flores,en,ta,0.4,1.0,0.71,0.5687,0.5014,0.6,11.3
,0,,gov,50,0.5825626895,bible,en,ta,0.4,1.0,0.71,0.5687,0.5014,0.6,1.6
,0,,gov,50,0.09518148614,gov,en,ta,0.4,1.0,0.71,0.5687,0.5014,0.6,40.8
bible,1,0.4848024265,gov,1,0.3759167361,flores,en,ka,0.4,1.0,0.64,0.3498,0.4738,0.5,2.4
bible,1,0.117220129,gov,1,0.531126983,bible,en,ka,0.4,1.0,0.64,0.3498,0.4738,0.5,0.9
bible,1,0.5246111545,gov,1,0.1938368776,gov,en,ka,0.4,1.0,0.64,0.3498,0.4738,0.5,11.4
bible,1,0.4848024265,gov,1,0.3801471754,flores,en,gu,0.3,0.9,0.68,0.5687,0.4753,0.6,8.0
bible,1,0.117220129,gov,1,0.533194274,bible,en,gu,0.3,0.9,0.68,0.5687,0.4753,0.6,6.6
bible,1,0.5398374026,gov,1,0.2151348168,gov,en,gu,0.3,0.9,0.68,0.5687,0.4753,0.6,21.8
bible,1,0.4848024265,gov,1,0.3830502287,flores,en,hi,0.4,0.9,0.59,0.3433,0.4684,0.5,6.8
bible,1,0.117220129,gov,1,0.5297566363,bible,en,hi,0.4,0.9,0.59,0.3433,0.4684,0.5,6.4
bible,1,0.5274890708,gov,1,0.1941324151,gov,en,hi,0.4,0.9,0.59,0.3433,0.4684,0.5,19.9
bible,1,0.4992116683,gov,1,0.4495009186,flores,en,si,0.4,0.9,0.78,0.4121,0.4991,0.6,4.2
bible,1,0.1679884887,gov,1,0.6044458611,bible,en,si,0.4,0.9,0.78,0.4121,0.4991,0.6,3.6
bible,1,0.5859953972,gov,1,0.1709200509,gov,en,si,0.4,0.9,0.78,0.4121,0.4991,0.6,22.3
bible,1,0.4848024265,gov,1,0.4427872698,flores,en,ta,0.4,1.0,0.71,0.5687,0.5014,0.6,3.2
bible,1,0.117220129,gov,1,0.5974305094,bible,en,ta,0.4,1.0,0.71,0.5687,0.5014,0.6,4.0
bible,1,0.5758381128,gov,1,0.1709200509,gov,en,ta,0.4,1.0,0.71,0.5687,0.5014,0.6,20.1
bible,1,0.4848024265,gov,10,0.3383509698,flores,en,ka,0.4,1.0,0.64,0.3498,0.4738,0.5,10.1
bible,1,0.117220129,gov,10,0.5164396023,bible,en,ka,0.4,1.0,0.64,0.3498,0.4738,0.5,2.4
bible,1,0.5246111545,gov,10,0.1463126272,gov,en,ka,0.4,1.0,0.64,0.3498,0.4738,0.5,29.0
bible,1,0.4848024265,gov,10,0.3389213611,flores,en,gu,0.3,0.9,0.68,0.5687,0.4753,0.6,16.5
bible,1,0.117220129,gov,10,0.5207610711,bible,en,gu,0.3,0.9,0.68,0.5687,0.4753,0.6,9.8
bible,1,0.5398374026,gov,10,0.1740470334,gov,en,gu,0.3,0.9,0.68,0.5687,0.4753,0.6,33.5
bible,1,0.4848024265,gov,10,0.3404868853,flores,en,hi,0.4,0.9,0.59,0.3433,0.4684,0.5,14.6
bible,1,0.117220129,gov,10,0.520941588,bible,en,hi,0.4,0.9,0.59,0.3433,0.4684,0.5,9.3
bible,1,0.5274890708,gov,10,0.1471842026,gov,en,hi,0.4,0.9,0.59,0.3433,0.4684,0.5,32.2
bible,1,0.4992116683,gov,10,0.4086775824,flores,en,si,0.4,0.9,0.78,0.4121,0.4991,0.6,9.4
bible,1,0.1679884887,gov,10,0.5893716743,bible,en,si,0.4,0.9,0.78,0.4121,0.4991,0.6,8.8
bible,1,0.5859953972,gov,10,0.1047547461,gov,en,si,0.4,0.9,0.78,0.4121,0.4991,0.6,41.2
bible,1,0.4848024265,gov,10,0.4017170656,flores,en,ta,0.4,1.0,0.71,0.5687,0.5014,0.6,6.9
bible,1,0.117220129,gov,10,0.5862679524,bible,en,ta,0.4,1.0,0.71,0.5687,0.5014,0.6,7.6
bible,1,0.5758381128,gov,10,0.1047547461,gov,en,ta,0.4,1.0,0.71,0.5687,0.5014,0.6,33.8
bible,1,0.4848024265,gov,25,0.3343570052,flores,en,ka,0.4,1.0,0.64,0.3498,0.4738,0.5,13.3
bible,1,0.117220129,gov,25,0.5157717627,bible,en,ka,0.4,1.0,0.64,0.3498,0.4738,0.5,2.6
bible,1,0.5246111545,gov,25,0.1431556172,gov,en,ka,0.4,1.0,0.64,0.3498,0.4738,0.5,33.9
bible,1,0.4848024265,gov,25,0.3335072663,flores,en,gu,0.3,0.9,0.68,0.5687,0.4753,0.6,18.9
bible,1,0.117220129,gov,25,0.5183596628,bible,en,gu,0.3,0.9,0.68,0.5687,0.4753,0.6,10.0
bible,1,0.5398374026,gov,25,0.1699216564,gov,en,gu,0.3,0.9,0.68,0.5687,0.4753,0.6,37.2
bible,1,0.4848024265,gov,25,0.3360772729,flores,en,hi,0.4,0.9,0.59,0.3433,0.4684,0.5,16.8
bible,1,0.117220129,gov,25,0.5194551817,bible,en,hi,0.4,0.9,0.59,0.3433,0.4684,0.5,9.4
bible,1,0.5274890708,gov,25,0.1423219382,gov,en,hi,0.4,0.9,0.59,0.3433,0.4684,0.5,34.8
bible,1,0.4992116683,gov,25,0.4015966033,flores,en,si,0.4,0.9,0.78,0.4121,0.4991,0.6,11.0
bible,1,0.1679884887,gov,25,0.586522217,bible,en,si,0.4,0.9,0.78,0.4121,0.4991,0.6,9.7
bible,1,0.5859953972,gov,25,0.09733325817,gov,en,si,0.4,0.9,0.78,0.4121,0.4991,0.6,46.3
bible,1,0.4848024265,gov,25,0.3965274658,flores,en,ta,0.4,1.0,0.71,0.5687,0.5014,0.6,8.8
bible,1,0.117220129,gov,25,0.5831242241,bible,en,ta,0.4,1.0,0.71,0.5687,0.5014,0.6,8.2
bible,1,0.5758381128,gov,25,0.09733325817,gov,en,ta,0.4,1.0,0.71,0.5687,0.5014,0.6,37.9
bible,1,0.4848024265,gov,50,0.3349295165,flores,en,hi,0.4,0.9,0.59,0.3433,0.4684,0.5,18.8
bible,1,0.117220129,gov,50,0.5193833641,bible,en,hi,0.4,0.9,0.59,0.3433,0.4684,0.5,9.2
bible,1,0.5274890708,gov,50,0.1423672441,gov,en,hi,0.4,0.9,0.59,0.3433,0.4684,0.5,36.4
bible,1,0.4992116683,gov,50,0.3989119558,flores,en,si,0.4,0.9,0.78,0.4121,0.4991,0.6,12.2
bible,1,0.1679884887,gov,50,0.5858465013,bible,en,si,0.4,0.9,0.78,0.4121,0.4991,0.6,9.9
bible,1,0.5859953972,gov,50,0.09518148614,gov,en,si,0.4,0.9,0.78,0.4121,0.4991,0.6,49.5
bible,1,0.4848024265,gov,50,0.3933524284,flores,en,ta,0.4,1.0,0.71,0.5687,0.5014,0.6,10.8
bible,1,0.117220129,gov,50,0.5825626895,bible,en,ta,0.4,1.0,0.71,0.5687,0.5014,0.6,8.7
bible,1,0.5758381128,gov,50,0.09518148614,gov,en,ta,0.4,1.0,0.71,0.5687,0.5014,0.6,40.3
bible,10,0.4718502076,gov,1,0.3759167361,flores,en,ka,0.4,1.0,0.64,0.3498,0.4738,0.5,5.2
bible,10,0.09700942181,gov,1,0.531126983,bible,en,ka,0.4,1.0,0.64,0.3498,0.4738,0.5,1.6
bible,10,0.5189762099,gov,1,0.1938368776,gov,en,ka,0.4,1.0,0.64,0.3498,0.4738,0.5,17.9
bible,10,0.4718502076,gov,1,0.3801471754,flores,en,gu,0.3,0.9,0.68,0.5687,0.4753,0.6,8.7
bible,10,0.09700942181,gov,1,0.533194274,bible,en,gu,0.3,0.9,0.68,0.5687,0.4753,0.6,6.1
bible,10,0.5362167255,gov,1,0.2151348168,gov,en,gu,0.3,0.9,0.68,0.5687,0.4753,0.6,22.8
bible,10,0.4718502076,gov,1,0.3830502287,flores,en,hi,0.4,0.9,0.59,0.3433,0.4684,0.5,7.3
bible,10,0.09700942181,gov,1,0.5297566363,bible,en,hi,0.4,0.9,0.59,0.3433,0.4684,0.5,4.6
bible,10,0.5229877659,gov,1,0.1941324151,gov,en,hi,0.4,0.9,0.59,0.3433,0.4684,0.5,20.0
bible,10,0.4644031797,gov,1,0.4495009186,flores,en,si,0.4,0.9,0.78,0.4121,0.4991,0.6,4.4
bible,10,0.1234147074,gov,1,0.6044458611,bible,en,si,0.4,0.9,0.78,0.4121,0.4991,0.6,1.9
bible,10,0.5641070657,gov,1,0.1709200509,gov,en,si,0.4,0.9,0.78,0.4121,0.4991,0.6,23.6
bible,10,0.4718502076,gov,1,0.4427872698,flores,en,ta,0.4,1.0,0.71,0.5687,0.5014,0.6,3.3
bible,10,0.09700942181,gov,1,0.5974305094,bible,en,ta,0.4,1.0,0.71,0.5687,0.5014,0.6,2.4
bible,10,0.5699895743,gov,1,0.1709200509,gov,en,ta,0.4,1.0,0.71,0.5687,0.5014,0.6,21.2
bible,10,0.4718502076,gov,10,0.3383509698,flores,en,ka,0.4,1.0,0.64,0.3498,0.4738,0.5,12.2
bible,10,0.09700942181,gov,10,0.5164396023,bible,en,ka,0.4,1.0,0.64,0.3498,0.4738,0.5,4.0
bible,10,0.5189762099,gov,10,0.1463126272,gov,en,ka,0.4,1.0,0.64,0.3498,0.4738,0.5,30.2
bible,10,0.4718502076,gov,10,0.3389213611,flores,en,gu,0.3,0.9,0.68,0.5687,0.4753,0.6,17.0
bible,10,0.09700942181,gov,10,0.5207610711,bible,en,gu,0.3,0.9,0.68,0.5687,0.4753,0.6,11.2
bible,10,0.5362167255,gov,10,0.1740470334,gov,en,gu,0.3,0.9,0.68,0.5687,0.4753,0.6,34.1
bible,10,0.4718502076,gov,10,0.3404868853,flores,en,hi,0.4,0.9,0.59,0.3433,0.4684,0.5,14.8
bible,10,0.09700942181,gov,10,0.520941588,bible,en,hi,0.4,0.9,0.59,0.3433,0.4684,0.5,11.1
bible,10,0.5229877659,gov,10,0.1471842026,gov,en,hi,0.4,0.9,0.59,0.3433,0.4684,0.5,32.1
bible,10,0.4644031797,gov,10,0.4086775824,flores,en,si,0.4,0.9,0.78,0.4121,0.4991,0.6,9.4
bible,10,0.1234147074,gov,10,0.5893716743,bible,en,si,0.4,0.9,0.78,0.4121,0.4991,0.6,9.6
bible,10,0.5641070657,gov,10,0.1047547461,gov,en,si,0.4,0.9,0.78,0.4121,0.4991,0.6,41.7
bible,10,0.4718502076,gov,10,0.4017170656,flores,en,ta,0.4,1.0,0.71,0.5687,0.5014,0.6,7.5
bible,10,0.09700942181,gov,10,0.5862679524,bible,en,ta,0.4,1.0,0.71,0.5687,0.5014,0.6,8.2
bible,10,0.5699895743,gov,10,0.1047547461,gov,en,ta,0.4,1.0,0.71,0.5687,0.5014,0.6,34.6
bible,10,0.4718502076,gov,25,0.3343570052,flores,en,ka,0.4,1.0,0.64,0.3498,0.4738,0.5,14.2
bible,10,0.09700942181,gov,25,0.5157717627,bible,en,ka,0.4,1.0,0.64,0.3498,0.4738,0.5,4.6
bible,10,0.5189762099,gov,25,0.1431556172,gov,en,ka,0.4,1.0,0.64,0.3498,0.4738,0.5,34.2
bible,10,0.4718502076,gov,25,0.3335072663,flores,en,gu,0.3,0.9,0.68,0.5687,0.4753,0.6,19.2
bible,10,0.09700942181,gov,25,0.5183596628,bible,en,gu,0.3,0.9,0.68,0.5687,0.4753,0.6,11.8
bible,10,0.5362167255,gov,25,0.1699216564,gov,en,gu,0.3,0.9,0.68,0.5687,0.4753,0.6,37.3
bible,10,0.4718502076,gov,25,0.3360772729,flores,en,hi,0.4,0.9,0.59,0.3433,0.4684,0.5,16.8
bible,10,0.09700942181,gov,25,0.5194551817,bible,en,hi,0.4,0.9,0.59,0.3433,0.4684,0.5,11.4
bible,10,0.5229877659,gov,25,0.1423219382,gov,en,hi,0.4,0.9,0.59,0.3433,0.4684,0.5,34.9
bible,10,0.4644031797,gov,25,0.4015966033,flores,en,si,0.4,0.9,0.78,0.4121,0.4991,0.6,11.1
bible,10,0.1234147074,gov,25,0.586522217,bible,en,si,0.4,0.9,0.78,0.4121,0.4991,0.6,11.7
bible,10,0.5641070657,gov,25,0.09733325817,gov,en,si,0.4,0.9,0.78,0.4121,0.4991,0.6,46.6
bible,10,0.4718502076,gov,25,0.3965274658,flores,en,ta,0.4,1.0,0.71,0.5687,0.5014,0.6,9.4
bible,10,0.09700942181,gov,25,0.5831242241,bible,en,ta,0.4,1.0,0.71,0.5687,0.5014,0.6,9.1
bible,10,0.5699895743,gov,25,0.09733325817,gov,en,ta,0.4,1.0,0.71,0.5687,0.5014,0.6,38.4
bible,10,0.4718502076,gov,50,0.3349295165,flores,en,hi,0.4,0.9,0.59,0.3433,0.4684,0.5,18.8
bible,10,0.09700942181,gov,50,0.5193833641,bible,en,hi,0.4,0.9,0.59,0.3433,0.4684,0.5,11.6
bible,10,0.5229877659,gov,50,0.1423672441,gov,en,hi,0.4,0.9,0.59,0.3433,0.4684,0.5,36.4
bible,10,0.4644031797,gov,50,0.3989119558,flores,en,si,0.4,0.9,0.78,0.4121,0.4991,0.6,12.2
bible,10,0.1234147074,gov,50,0.5858465013,bible,en,si,0.4,0.9,0.78,0.4121,0.4991,0.6,11.7
bible,10,0.5641070657,gov,50,0.09518148614,gov,en,si,0.4,0.9,0.78,0.4121,0.4991,0.6,49.6
bible,10,0.4718502076,gov,50,0.3933524284,flores,en,ta,0.4,1.0,0.71,0.5687,0.5014,0.6,11.2
bible,10,0.09700942181,gov,50,0.5825626895,bible,en,ta,0.4,1.0,0.71,0.5687,0.5014,0.6,9.8
bible,10,0.5699895743,gov,50,0.09518148614,gov,en,ta,0.4,1.0,0.71,0.5687,0.5014,0.6,40.8
bible,25,0.4723009184,gov,1,0.3759167361,flores,en,ka,0.4,1.0,0.64,0.3498,0.4738,0.5,5.7
bible,25,0.09179114967,gov,1,0.531126983,bible,en,ka,0.4,1.0,0.64,0.3498,0.4738,0.5,2.1
bible,25,0.5190528803,gov,1,0.1938368776,gov,en,ka,0.4,1.0,0.64,0.3498,0.4738,0.5,19.0
bible,25,0.4723009184,gov,1,0.3801471754,flores,en,gu,0.3,0.9,0.68,0.5687,0.4753,0.6,9.1
bible,25,0.09179114967,gov,1,0.533194274,bible,en,gu,0.3,0.9,0.68,0.5687,0.4753,0.6,6.2
bible,25,0.5365977886,gov,1,0.2151348168,gov,en,gu,0.3,0.9,0.68,0.5687,0.4753,0.6,23.6
bible,25,0.4723009184,gov,1,0.3830502287,flores,en,hi,0.4,0.9,0.59,0.3433,0.4684,0.5,7.2
bible,25,0.09179114967,gov,1,0.5297566363,bible,en,hi,0.4,0.9,0.59,0.3433,0.4684,0.5,4.4
bible,25,0.5230212782,gov,1,0.1941324151,gov,en,hi,0.4,0.9,0.59,0.3433,0.4684,0.5,20.3
bible,25,0.4621690423,gov,1,0.4495009186,flores,en,si,0.4,0.9,0.78,0.4121,0.4991,0.6,4.8
bible,25,0.1226530963,gov,1,0.6044458611,bible,en,si,0.4,0.9,0.78,0.4121,0.4991,0.6,1.8
bible,25,0.5617144003,gov,1,0.1709200509,gov,en,si,0.4,0.9,0.78,0.4121,0.4991,0.6,24.1
bible,25,0.4723009184,gov,1,0.4427872698,flores,en,ta,0.4,1.0,0.71,0.5687,0.5014,0.6,3.5
bible,25,0.09179114967,gov,1,0.5974305094,bible,en,ta,0.4,1.0,0.71,0.5687,0.5014,0.6,2.1
bible,25,0.5695977832,gov,1,0.1709200509,gov,en,ta,0.4,1.0,0.71,0.5687,0.5014,0.6,21.8
bible,25,0.4723009184,gov,10,0.3383509698,flores,en,ka,0.4,1.0,0.64,0.3498,0.4738,0.5,12.6
bible,25,0.09179114967,gov,10,0.5164396023,bible,en,ka,0.4,1.0,0.64,0.3498,0.4738,0.5,5.1
bible,25,0.5190528803,gov,10,0.1463126272,gov,en,ka,0.4,1.0,0.64,0.3498,0.4738,0.5,30.8
bible,25,0.4723009184,gov,10,0.3389213611,flores,en,gu,0.3,0.9,0.68,0.5687,0.4753,0.6,17.3
bible,25,0.09179114967,gov,10,0.5207610711,bible,en,gu,0.3,0.9,0.68,0.5687,0.4753,0.6,11.7
bible,25,0.5365977886,gov,10,0.1740470334,gov,en,gu,0.3,0.9,0.68,0.5687,0.4753,0.6,34.2
bible,25,0.4723009184,gov,10,0.3404868853,flores,en,hi,0.4,0.9,0.59,0.3433,0.4684,0.5,14.8
bible,25,0.09179114967,gov,10,0.520941588,bible,en,hi,0.4,0.9,0.59,0.3433,0.4684,0.5,11.2
bible,25,0.5230212782,gov,10,0.1471842026,gov,en,hi,0.4,0.9,0.59,0.3433,0.4684,0.5,32.4
bible,25,0.4621690423,gov,10,0.4086775824,flores,en,si,0.4,0.9,0.78,0.4121,0.4991,0.6,10.0
bible,25,0.1226530963,gov,10,0.5893716743,bible,en,si,0.4,0.9,0.78,0.4121,0.4991,0.6,9.9
bible,25,0.5617144003,gov,10,0.1047547461,gov,en,si,0.4,0.9,0.78,0.4121,0.4991,0.6,42.0
bible,25,0.4723009184,gov,10,0.4017170656,flores,en,ta,0.4,1.0,0.71,0.5687,0.5014,0.6,7.5
bible,25,0.09179114967,gov,10,0.5862679524,bible,en,ta,0.4,1.0,0.71,0.5687,0.5014,0.6,8.2
bible,25,0.5695977832,gov,10,0.1047547461,gov,en,ta,0.4,1.0,0.71,0.5687,0.5014,0.6,34.7
bible,25,0.4723009184,gov,25,0.3343570052,flores,en,ka,0.4,1.0,0.64,0.3498,0.4738,0.5,14.6
bible,25,0.09179114967,gov,25,0.5157717627,bible,en,ka,0.4,1.0,0.64,0.3498,0.4738,0.5,5.0
bible,25,0.5190528803,gov,25,0.1431556172,gov,en,ka,0.4,1.0,0.64,0.3498,0.4738,0.5,34.4
bible,25,0.4723009184,gov,25,0.3335072663,flores,en,gu,0.3,0.9,0.68,0.5687,0.4753,0.6,19.3
bible,25,0.09179114967,gov,25,0.5183596628,bible,en,gu,0.3,0.9,0.68,0.5687,0.4753,0.6,12.5
bible,25,0.5365977886,gov,25,0.1699216564,gov,en,gu,0.3,0.9,0.68,0.5687,0.4753,0.6,37.3
bible,25,0.4723009184,gov,25,0.3360772729,flores,en,hi,0.4,0.9,0.59,0.3433,0.4684,0.5,17.1
bible,25,0.09179114967,gov,25,0.5194551817,bible,en,hi,0.4,0.9,0.59,0.3433,0.4684,0.5,12.0
bible,25,0.5230212782,gov,25,0.1423219382,gov,en,hi,0.4,0.9,0.59,0.3433,0.4684,0.5,34.8
bible,25,0.4621690423,gov,25,0.4015966033,flores,en,si,0.4,0.9,0.78,0.4121,0.4991,0.6,11.6
bible,25,0.1226530963,gov,25,0.586522217,bible,en,si,0.4,0.9,0.78,0.4121,0.4991,0.6,12.1
bible,25,0.5617144003,gov,25,0.09733325817,gov,en,si,0.4,0.9,0.78,0.4121,0.4991,0.6,47.1
bible,25,0.4723009184,gov,25,0.3965274658,flores,en,ta,0.4,1.0,0.71,0.5687,0.5014,0.6,9.6
bible,25,0.09179114967,gov,25,0.5831242241,bible,en,ta,0.4,1.0,0.71,0.5687,0.5014,0.6,9.9
bible,25,0.5695977832,gov,25,0.09733325817,gov,en,ta,0.4,1.0,0.71,0.5687,0.5014,0.6,38.7
bible,25,0.4723009184,gov,50,0.3349295165,flores,en,hi,0.4,0.9,0.59,0.3433,0.4684,0.5,19.2
bible,25,0.09179114967,gov,50,0.5193833641,bible,en,hi,0.4,0.9,0.59,0.3433,0.4684,0.5,12.2
